# time=4.57764
x,y,u,v,p,magnitude
0.00742188,0.00351563,-0.00117724,-0.00102222,0.00130550,0.00155911
0.00742188,0.00367188,-0.00125924,-0.00110923,0.00125065,0.00167811
0.00742188,0.00382812,-0.00134363,-0.00119895,0.00118522,0.00180078
0.00742188,0.00398438,-0.00142978,-0.00129093,0.00110538,0.00192633
0.00742188,0.00414063,-0.00151690,-0.00138462,0.00101120,0.00205381
0.00742188,0.00429688,-0.00160404,-0.00147936,0.00089869,0.00218207
0.00742188,0.00445313,-0.00169005,-0.00157440,0.00076789,0.00230977
0.00742188,0.00460937,-0.00177366,-0.00166884,0.00061487,0.00243534
0.00742188,0.00476562,-0.00185336,-0.00176170,0.00043998,0.00255706
0.00742188,0.00492188,-0.00192753,-0.00185188,0.00023977,0.00267299
0.00742188,0.00507813,-0.00199438,-0.00193820,0.00001534,0.00278104
0.00742188,0.00523438,-0.00205199,-0.00201938,-0.00023572,0.00287899
0.00742188,0.00539063,-0.00209833,-0.00209411,-0.00051097,0.00296451
0.00742188,0.00554687,-0.00213130,-0.00216104,-0.00081118,0.00303522
0.00742188,0.00570312,-0.00214877,-0.00221883,-0.00113197,0.00308876
0.00742188,0.00585938,-0.00214860,-0.00226616,-0.00147189,0.00312281
0.00742188,0.00601563,-0.00212869,-0.00230181,-0.00182416,0.00313523
0.00742188,0.00617188,-0.00208705,-0.00232467,-0.00218479,0.00312408
0.00742188,0.00632813,-0.00202180,-0.00233379,-0.00254447,0.00308776
0.00742188,0.00648438,-0.00193124,-0.00232844,-0.00289680,0.00302512
0.00742188,0.00664062,-0.00181387,-0.00230812,-0.00323035,0.00293557
0.00742188,0.00679687,-0.00166840,-0.00227262,-0.00353700,0.00281929
0.00742188,0.00695313,-0.00149377,-0.00222202,-0.00380422,0.00267745
0.00742188,0.00710938,-0.00128913,-0.00215673,-0.00402350,0.00251264
0.00742188,0.00726563,-0.00105380,-0.00207746,-0.00418283,0.00232945
0.00742188,0.00742188,-0.00078725,-0.00198523,-0.00427510,0.00213563
0.00742188,0.00757812,-0.00048897,-0.00188133,-0.00429083,0.00194384
0.00742188,0.00773437,-0.00015845,-0.00176726,-0.00422645,0.00177435
0.00742188,0.00789063,0.00020496,-0.00164467,-0.00407780,0.00165739
0.00742188,0.00804688,0.00060260,-0.00151517,-0.00385160,0.00163060
0.00742188,0.00820313,0.00103671,-0.00138017,-0.00355038,0.00172616
0.00742188,0.00835938,0.00151014,-0.00124105,-0.00318395,0.00195467
0.00742188,0.00851563,0.00202634,-0.00109909,-0.00276240,0.00230522
0.00742188,0.00867188,0.00258926,-0.00095556,-0.00230410,0.00275996
0.00742188,0.00882813,0.00320324,-0.00081173,-0.00182822,0.00330449
0.00742188,0.00898438,0.00387282,-0.00066904,-0.00136250,0.00393019
0.00742188,0.00914062,0.00460256,-0.00052931,-0.00093481,0.00463289
0.00742188,0.00929687,0.00539701,-0.00039500,-0.00058006,0.00541145
0.00742188,0.00945312,0.00626112,-0.00026966,-0.00032985,0.00626692
0.00742188,0.00960937,0.00720126,-0.00015865,-0.00021815,0.00720300
0.00742188,0.00976562,0.00822793,-0.00007007,-0.00026890,0.00822822
0.00742188,0.00992188,0.00936095,-0.00001630,-0.00050140,0.00936096
0.00757812,0.00007813,-0.00001856,-0.00000158,0.00172704,0.00001863
0.00757812,0.00023437,-0.00005597,-0.00000744,0.00169298,0.00005646
0.00757812,0.00039063,-0.00009345,-0.00001845,0.00166261,0.00009525
0.00757812,0.00054688,-0.00013091,-0.00003407,0.00163745,0.00013527
0.00757812,0.00070312,-0.00016836,-0.00005389,0.00161489,0.00017677
0.00757812,0.00085938,-0.00020585,-0.00007759,0.00159652,0.00021999
0.00757812,0.00101563,-0.00024353,-0.00010497,0.00157982,0.00026519
0.00757812,0.00117187,-0.00028160,-0.00013590,0.00156646,0.00031268
0.00757812,0.00132813,-0.00032029,-0.00017030,0.00155398,0.00036275
0.00757812,0.00148438,-0.00035988,-0.00020816,0.00154410,0.00041574
0.00757812,0.00164062,-0.00040066,-0.00024949,0.00153438,0.00047199
0.00757812,0.00179688,-0.00044297,-0.00029434,0.00152654,0.00053185
0.00757812,0.00195312,-0.00048713,-0.00034280,0.00151813,0.00059566
0.00757812,0.00210938,-0.00053345,-0.00039496,0.00151081,0.00066375
0.00757812,0.00226562,-0.00058227,-0.00045092,0.00150208,0.00073646
0.00757812,0.00242187,-0.00063388,-0.00051079,0.00149351,0.00081407
0.00757812,0.00257813,-0.00068854,-0.00057466,0.00148248,0.00089684
0.00757812,0.00273438,-0.00074649,-0.00064263,0.00147040,0.00098500
0.00757812,0.00289062,-0.00080789,-0.00071477,0.00145447,0.00107869
0.00757812,0.00304688,-0.00087286,-0.00079110,0.00143592,0.00117802
0.00757812,0.00320313,-0.00094145,-0.00087162,0.00141172,0.00128299
0.00757812,0.00335937,-0.00101359,-0.00095628,0.00138282,0.00139350
0.00757812,0.00351563,-0.00108914,-0.00104495,0.00134591,0.00150936
0.00757812,0.00367188,-0.00116784,-0.00113744,0.00130168,0.00163022
0.00757812,0.00382812,-0.00124929,-0.00123346,0.00124650,0.00175560
0.00757812,0.00398438,-0.00133297,-0.00133263,0.00118080,0.00188486
0.00757812,0.00414063,-0.00141818,-0.00143448,0.00110070,0.00201717
0.00757812,0.00429688,-0.00150410,-0.00153839,0.00100645,0.00215150
0.00757812,0.00445313,-0.00158971,-0.00164364,0.00089407,0.00228664
0.00757812,0.00460937,-0.00167383,-0.00174938,0.00076383,0.00242116
0.00757812,0.00476562,-0.00175510,-0.00185461,0.00061194,0.00255342
0.00757812,0.00492188,-0.00183200,-0.00195824,0.00043908,0.00268159
0.00757812,0.00507813,-0.00190283,-0.00205902,0.00024205,0.00280363
0.00757812,0.00523438,-0.00196577,-0.00215561,0.00002245,0.00291735
0.00757812,0.00539063,-0.00201886,-0.00224657,-0.00022174,0.00302041
0.00757812,0.00554687,-0.00206001,-0.00233041,-0.00048739,0.00311038
0.00757812,0.00570312,-0.00208711,-0.00240558,-0.00077472,0.00318479
0.00757812,0.00585938,-0.00209798,-0.00247054,-0.00107844,0.00324115
0.00757812,0.00601563,-0.00209044,-0.00252377,-0.00139643,0.00327709
0.00757812,0.00617188,-0.00206238,-0.00256384,-0.00172085,0.00329039
0.00757812,0.00632813,-0.00201175,-0.00258944,-0.00204694,0.00327908
0.00757812,0.00648438,-0.00193664,-0.00259945,-0.00236430,0.00324156
0.00757812,0.00664062,-0.00183529,-0.00259295,-0.00266576,0.00317674
0.00757812,0.00679687,-0.00170613,-0.00256930,-0.00293893,0.00308419
0.00757812,0.00695313,-0.00154778,-0.00252817,-0.00317512,0.00296433
0.00757812,0.00710938,-0.00135904,-0.00246956,-0.00336117,0.00281882
0.00757812,0.00726563,-0.00113891,-0.00239383,-0.00348844,0.00265095
0.00757812,0.00742188,-0.00088652,-0.00230168,-0.00354492,0.00246650
0.00757812,0.00757812,-0.00060110,-0.00219417,-0.00352415,0.00227502
0.00757812,0.00773437,-0.00028188,-0.00207269,-0.00341766,0.00209177
0.00757812,0.00789063,0.00007199,-0.00193889,-0.00322378,0.00194023
0.00757812,0.00804688,0.00046167,-0.00179450,-0.00294387,0.00185294
0.00757812,0.00820313,0.00088935,-0.00164122,-0.00258606,0.00186670
0.00757812,0.00835938,0.00135785,-0.00148070,-0.00215686,0.00200903
0.00757812,0.00851563,0.00187058,-0.00131460,-0.00167169,0.00228632
0.00757812,0.00867188,0.00243156,-0.00114468,-0.00114709,0.00268752
0.00757812,0.00882813,0.00304527,-0.00097284,-0.00060916,0.00319688
0.00757812,0.00898438,0.00371654,-0.00080128,-0.00008509,0.00380194
0.00757812,0.00914062,0.00445051,-0.00063269,0.00038907,0.00449526
0.00757812,0.00929687,0.00525266,-0.00047062,0.00077860,0.00527370
0.00757812,0.00945312,0.00612935,-0.00031984,0.00104376,0.00613769
0.00757812,0.00960937,0.00708925,-0.00018710,0.00115229,0.00709172
0.00757812,0.00976562,0.00814631,-0.00008207,0.00107421,0.00814672
0.00757812,0.00992188,0.00932567,-0.00001896,0.00079512,0.00932569
0.00773437,0.00007813,-0.00001549,-0.00000151,0.00172262,0.00001556
0.00773437,0.00023437,-0.00004752,-0.00000719,0.00168862,0.00004806
0.00773437,0.00039063,-0.00008022,-0.00001786,0.00166010,0.00008218
0.00773437,0.00054688,-0.00011336,-0.00003303,0.00163443,0.00011808
0.00773437,0.00070312,-0.00014682,-0.00005232,0.00161328,0.00015586
0.00773437,0.00085938,-0.00018056,-0.00007546,0.00159403,0.00019569
0.00773437,0.00101563,-0.00021465,-0.00010226,0.00157845,0.00023776
0.00773437,0.00117187,-0.00024920,-0.00013263,0.00156401,0.00028230
0.00773437,0.00132813,-0.00028441,-0.00016650,0.00155253,0.00032957
0.00773437,0.00148438,-0.00032051,-0.00020389,0.00154154,0.00037987
0.00773437,0.00164062,-0.00035776,-0.00024485,0.00153289,0.00043352
0.00773437,0.00179688,-0.00039644,-0.00028943,0.00152413,0.00049085
0.00773437,0.00195312,-0.00043687,-0.00033776,0.00151708,0.00055221
0.00773437,0.00210938,-0.00047936,-0.00038996,0.00150926,0.00061794
0.00773437,0.00226562,-0.00052422,-0.00044615,0.00150244,0.00068837
0.00773437,0.00242187,-0.00057173,-0.00050650,0.00149407,0.00076382
0.00773437,0.00257813,-0.00062219,-0.00057113,0.00148583,0.00084457
0.00773437,0.00273438,-0.00067582,-0.00064019,0.00147504,0.00093090
0.00773437,0.00289062,-0.00073282,-0.00071380,0.00146321,0.00102301
0.00773437,0.00304688,-0.00079336,-0.00079205,0.00144751,0.00112105
0.00773437,0.00320313,-0.00085749,-0.00087500,0.00142925,0.00122512
0.00773437,0.00335937,-0.00092524,-0.00096266,0.00140534,0.00133520
0.00773437,0.00351563,-0.00099651,-0.00105498,0.00137688,0.00145121
0.00773437,0.00367188,-0.00107112,-0.00115186,0.00134049,0.00157292
0.00773437,0.00382812,-0.00114877,-0.00125308,0.00129700,0.00169997
0.00773437,0.00398438,-0.00122904,-0.00135836,0.00124277,0.00183185
0.00773437,0.00414063,-0.00131135,-0.00146728,0.00117838,0.00196788
0.00773437,0.00429688,-0.00139499,-0.00157932,0.00109999,0.00210719
0.00773437,0.00445313,-0.00147908,-0.00169382,0.00100806,0.00224871
0.00773437,0.00460937,-0.00156257,-0.00180999,0.00089870,0.00239117
0.00773437,0.00476562,-0.00164425,-0.00192687,0.00077251,0.00253306
0.00773437,0.00492188,-0.00172273,-0.00204337,0.00062585,0.00267267
0.00773437,0.00507813,-0.00179645,-0.00215826,0.00045987,0.00280808
0.00773437,0.00523438,-0.00186369,-0.00227015,0.00027164,0.00293716
0.00773437,0.00539063,-0.00192260,-0.00237753,0.00006339,0.00305762
0.00773437,0.00554687,-0.00197118,-0.00247879,-0.00016647,0.00316701
0.00773437,0.00570312,-0.00200735,-0.00257222,-0.00041404,0.00326279
0.00773437,0.00585938,-0.00202894,-0.00265607,-0.00067889,0.00334235
0.00773437,0.00601563,-0.00203376,-0.00272856,-0.00095485,0.00340312
0.00773437,0.00617188,-0.00201961,-0.00278795,-0.00123900,0.00344260
0.00773437,0.00632813,-0.00198431,-0.00283256,-0.00152248,0.00345845
0.00773437,0.00648438,-0.00192579,-0.00286084,-0.00179968,0.00344864
0.00773437,0.00664062,-0.00184205,-0.00287145,-0.00205917,0.00341150
0.00773437,0.00679687,-0.00173124,-0.00286324,-0.00229300,0.00334594
0.00773437,0.00695313,-0.00159167,-0.00283538,-0.00248788,0.00325158
0.00773437,0.00710938,-0.00142179,-0.00278736,-0.00263462,0.00312903
0.00773437,0.00726563,-0.00122022,-0.00271905,-0.00271956,0.00298029
0.00773437,0.00742188,-0.00098571,-0.00263071,-0.00273416,0.00280932
0.00773437,0.00757812,-0.00071710,-0.00252303,-0.00266667,0.00262296
0.00773437,0.00773437,-0.00041328,-0.00239711,-0.00251172,0.00243248
0.00773437,0.00789063,-0.00007310,-0.00225442,-0.00226232,0.00225561
0.00773437,0.00804688,0.00030472,-0.00209677,-0.00192163,0.00211879
0.00773437,0.00820313,0.00072229,-0.00192604,-0.00149491,0.00205702
0.00773437,0.00835938,0.00118249,-0.00174416,-0.00099362,0.00210722
0.00773437,0.00851563,0.00168886,-0.00155319,-0.00043045,0.00229448
0.00773437,0.00867188,0.00224557,-0.00135540,0.00017144,0.00262292
0.00773437,0.00882813,0.00285739,-0.00115339,0.00078692,0.00308140
0.00773437,0.00898438,0.00352966,-0.00095021,0.00138022,0.00365533
0.00773437,0.00914062,0.00426823,-0.00074964,0.00191489,0.00433356
0.00773437,0.00929687,0.00507969,-0.00055647,0.00234657,0.00511008
0.00773437,0.00945312,0.00597205,-0.00037698,0.00263546,0.00598393
0.00773437,0.00960937,0.00695639,-0.00021957,0.00274095,0.00695986
0.00773437,0.00976562,0.00805035,-0.00009579,0.00263611,0.00805092
0.00773437,0.00992188,0.00928471,-0.00002199,0.00230182,0.00928474
0.00789063,0.00007813,-0.00001255,-0.00000145,0.00171205,0.00001263
0.00789063,0.00023437,-0.00003941,-0.00000684,0.00168069,0.00004000
0.00789063,0.00039063,-0.00006749,-0.00001701,0.00165226,0.00006960
0.00789063,0.00054688,-0.00009643,-0.00003151,0.00162853,0.00010144
0.00789063,0.00070312,-0.00012597,-0.00005001,0.00160682,0.00013554
0.00789063,0.00085938,-0.00015601,-0.00007228,0.00158896,0.00017194
0.00789063,0.00101563,-0.00018652,-0.00009816,0.00157236,0.00021077
0.00789063,0.00117187,-0.00021756,-0.00012758,0.00155896,0.00025220
0.00789063,0.00132813,-0.00024926,-0.00016051,0.00154623,0.00029647
0.00789063,0.00148438,-0.00028181,-0.00019698,0.00153614,0.00034383
0.00789063,0.00164062,-0.00031544,-0.00023705,0.00152620,0.00039458
0.00789063,0.00179688,-0.00035040,-0.00028083,0.00151839,0.00044905
0.00789063,0.00195312,-0.00038698,-0.00032845,0.00151022,0.00050758
0.00789063,0.00210938,-0.00042547,-0.00038004,0.00150365,0.00057049
0.00789063,0.00226562,-0.00046617,-0.00043579,0.00149615,0.00063815
0.00789063,0.00242187,-0.00050937,-0.00049587,0.00148962,0.00071087
0.00789063,0.00257813,-0.00055534,-0.00056045,0.00148145,0.00078899
0.00789063,0.00273438,-0.00060433,-0.00062973,0.00147344,0.00087280
0.00789063,0.00289062,-0.00065657,-0.00070388,0.00146287,0.00096256
0.00789063,0.00304688,-0.00071221,-0.00078304,0.00145138,0.00105849
0.00789063,0.00320313,-0.00077139,-0.00086733,0.00143608,0.00116074
0.00789063,0.00335937,-0.00083416,-0.00095686,0.00141844,0.00126941
0.00789063,0.00351563,-0.00090049,-0.00105164,0.00139533,0.00138449
0.00789063,0.00367188,-0.00097027,-0.00115165,0.00136799,0.00150589
0.00789063,0.00382812,-0.00104329,-0.00125678,0.00133304,0.00163338
0.00789063,0.00398438,-0.00111922,-0.00136682,0.00129151,0.00176659
0.00789063,0.00414063,-0.00119761,-0.00148147,0.00123975,0.00190500
0.00789063,0.00429688,-0.00127787,-0.00160030,0.00117861,0.00204790
0.00789063,0.00445313,-0.00135926,-0.00172275,0.00110429,0.00219441
0.00789063,0.00460937,-0.00144088,-0.00184809,0.00101758,0.00234341
0.00789063,0.00476562,-0.00152168,-0.00197547,0.00091473,0.00249359
0.00789063,0.00492188,-0.00160042,-0.00210384,0.00079674,0.00264339
0.00789063,0.00507813,-0.00167570,-0.00223202,0.00066023,0.00279103
0.00789063,0.00523438,-0.00174596,-0.00235862,0.00050687,0.00293452
0.00789063,0.00539063,-0.00180946,-0.00248211,0.00033413,0.00307165
0.00789063,0.00554687,-0.00186436,-0.00260082,0.00014490,0.00320001
0.00789063,0.00570312,-0.00190864,-0.00271293,-0.00006186,0.00331706
0.00789063,0.00585938,-0.00194022,-0.00281651,-0.00028142,0.00342012
0.00789063,0.00601563,-0.00195693,-0.00290958,-0.00051267,0.00350646
0.00789063,0.00617188,-0.00195654,-0.00299011,-0.00074845,0.00357334
0.00789063,0.00632813,-0.00193682,-0.00305607,-0.00098504,0.00361813
0.00789063,0.00648438,-0.00189556,-0.00310552,-0.00121251,0.00363832
0.00789063,0.00664062,-0.00183059,-0.00313661,-0.00142442,0.00363172
0.00789063,0.00679687,-0.00173983,-0.00314770,-0.00160826,0.00359653
0.00789063,0.00695313,-0.00162128,-0.00313737,-0.00175535,0.00353152
0.00789063,0.00710938,-0.00147306,-0.00310450,-0.00185156,0.00343625
0.00789063,0.00726563,-0.00129340,-0.00304836,-0.00188731,0.00331140
0.00789063,0.00742188,-0.00108063,-0.00296859,-0.00184861,0.00315916
0.00789063,0.00757812,-0.00083313,-0.00286534,-0.00172726,0.00298400
0.00789063,0.00773437,-0.00054934,-0.00273919,-0.00151223,0.00279373
0.00789063,0.00789063,-0.00022767,-0.00259127,-0.00119989,0.00260125
0.00789063,0.00804688,0.00013356,-0.00242322,-0.00078599,0.00242689
0.00789063,0.00820313,0.00053647,-0.00223698,-0.00028034,0.00230041
0.00789063,0.00835938,0.00098414,-0.00203470,0.00030871,0.00226020
0.00789063,0.00851563,0.00148032,-0.00181878,0.00096267,0.00234506
0.00789063,0.00867188,0.00202956,-0.00159203,0.00166033,0.00257947
0.00789063,0.00882813,0.00263712,-0.00135778,0.00236822,0.00296614
0.00789063,0.00898438,0.00330903,-0.00112005,0.00305014,0.00349345
0.00789063,0.00914062,0.00405212,-0.00088389,0.00365894,0.00414740
0.00789063,0.00929687,0.00487434,-0.00065560,0.00414856,0.00491823
0.00789063,0.00945312,0.00578557,-0.00044328,0.00446814,0.00580253
0.00789063,0.00960937,0.00679956,-0.00025739,0.00457720,0.00680443
0.00789063,0.00976562,0.00793783,-0.00011182,0.00444107,0.00793861
0.00789063,0.00992188,0.00923715,-0.00002556,0.00404611,0.00923719
0.00804688,0.00007813,-0.00000979,-0.00000133,0.00169787,0.00000988
0.00804688,0.00023437,-0.00003176,-0.00000637,0.00166745,0.00003240
0.00804688,0.00039063,-0.00005545,-0.00001589,0.00164169,0.00005768
0.00804688,0.00054688,-0.00008034,-0.00002952,0.00161791,0.00008560
0.00804688,0.00070312,-0.00010610,-0.00004698,0.00159804,0.00011604
0.00804688,0.00085938,-0.00013252,-0.00006809,0.00157943,0.00014899
0.00804688,0.00101563,-0.00015951,-0.00009271,0.00156408,0.00018449
0.00804688,0.00117187,-0.00018706,-0.00012082,0.00154943,0.00022268
0.00804688,0.00132813,-0.00021526,-0.00015240,0.00153757,0.00026375
0.00804688,0.00148438,-0.00024425,-0.00018751,0.00152597,0.00030792
0.00804688,0.00164062,-0.00027422,-0.00022622,0.00151673,0.00035549
0.00804688,0.00179688,-0.00030541,-0.00026867,0.00150736,0.00040676
0.00804688,0.00195312,-0.00033806,-0.00031499,0.00149995,0.00046206
0.00804688,0.00210938,-0.00037245,-0.00036535,0.00149199,0.00052172
0.00804688,0.00226562,-0.00040886,-0.00041995,0.00148555,0.00058611
0.00804688,0.00242187,-0.00044757,-0.00047899,0.00147808,0.00065556
0.00804688,0.00257813,-0.00048885,-0.00054270,0.00147158,0.00073041
0.00804688,0.00273438,-0.00053296,-0.00061129,0.00146344,0.00081100
0.00804688,0.00289062,-0.00058012,-0.00068498,0.00145556,0.00089762
0.00804688,0.00304688,-0.00063052,-0.00076397,0.00144519,0.00099056
0.00804688,0.00320313,-0.00068431,-0.00084846,0.00143413,0.00109003
0.00804688,0.00335937,-0.00074159,-0.00093860,0.00141947,0.00119621
0.00804688,0.00351563,-0.00080238,-0.00103451,0.00140282,0.00130921
0.00804688,0.00367188,-0.00086665,-0.00113624,0.00138107,0.00142902
0.00804688,0.00382812,-0.00093425,-0.00124377,0.00135566,0.00155557
0.00804688,0.00398438,-0.00100497,-0.00135702,0.00132324,0.00168863
0.00804688,0.00414063,-0.00107845,-0.00147579,0.00128507,0.00182784
0.00804688,0.00429688,-0.00115424,-0.00159975,0.00123759,0.00197268
0.00804688,0.00445313,-0.00123173,-0.00172847,0.00118194,0.00212245
0.00804688,0.00460937,-0.00131019,-0.00186135,0.00111447,0.00227624
0.00804688,0.00476562,-0.00138872,-0.00199764,0.00103636,0.00243292
0.00804688,0.00492188,-0.00146626,-0.00213639,0.00094408,0.00259115
0.00804688,0.00507813,-0.00154159,-0.00227649,0.00083914,0.00274935
0.00804688,0.00523438,-0.00161332,-0.00241664,0.00071849,0.00290567
0.00804688,0.00539063,-0.00167991,-0.00255533,0.00058443,0.00305808
0.00804688,0.00554687,-0.00173965,-0.00269090,0.00043491,0.00320426
0.00804688,0.00570312,-0.00179068,-0.00282147,0.00027357,0.00334174
0.00804688,0.00585938,-0.00183104,-0.00294503,0.00010001,0.00346784
0.00804688,0.00601563,-0.00185865,-0.00305943,-0.00008014,0.00357976
0.00804688,0.00617188,-0.00187132,-0.00316242,-0.00026501,0.00367460
0.00804688,0.00632813,-0.00186683,-0.00325167,-0.00044641,0.00374946
0.00804688,0.00648438,-0.00184292,-0.00332487,-0.00061975,0.00380146
0.00804688,0.00664062,-0.00179730,-0.00337971,-0.00077402,0.00382789
0.00804688,0.00679687,-0.00172774,-0.00341401,-0.00090189,0.00382630
0.00804688,0.00695313,-0.00163198,-0.00342575,-0.00098981,0.00379462
0.00804688,0.00710938,-0.00150785,-0.00341314,-0.00102838,0.00373137
0.00804688,0.00726563,-0.00135321,-0.00337469,-0.00100268,0.00363589
0.00804688,0.00742188,-0.00116596,-0.00330932,-0.00090284,0.00350871
0.00804688,0.00757812,-0.00094400,-0.00321638,-0.00071480,0.00335205
0.00804688,0.00773437,-0.00068524,-0.00309576,-0.00043104,0.00317069
0.00804688,0.00789063,-0.00038751,-0.00294793,-0.00004178,0.00297330
0.00804688,0.00804688,-0.00004856,-0.00277404,0.00045415,0.00277446
0.00804688,0.00820313,0.00033413,-0.00257582,0.00105487,0.00259741
0.00804688,0.00835938,0.00076387,-0.00235551,0.00174539,0.00247628
0.00804688,0.00851563,0.00124488,-0.00211574,0.00251063,0.00245481
0.00804688,0.00867188,0.00178225,-0.00185974,0.00332207,0.00257586
0.00804688,0.00882813,0.00238201,-0.00159159,0.00414670,0.00286480
0.00804688,0.00898438,0.00305119,-0.00131636,0.00493751,0.00332303
0.00804688,0.00914062,0.00379794,-0.00104052,0.00564468,0.00393790
0.00804688,0.00929687,0.00463193,-0.00077224,0.00620865,0.00469586
0.00804688,0.00945312,0.00556526,-0.00052185,0.00657526,0.00558967
0.00804688,0.00960937,0.00661462,-0.00030250,0.00669185,0.00662154
0.00804688,0.00976562,0.00780573,-0.00013104,0.00652513,0.00780683
0.00804688,0.00992188,0.00918175,-0.00002983,0.00605598,0.00918180
0.00820313,0.00007813,-0.00000725,-0.00000122,0.00167846,0.00000735
0.00820313,0.00023437,-0.00002470,-0.00000581,0.00165165,0.00002537
0.00820313,0.00039063,-0.00004427,-0.00001454,0.00162659,0.00004659
0.00820313,0.00054688,-0.00006534,-0.00002711,0.00160532,0.00007074
0.00820313,0.00070312,-0.00008747,-0.00004329,0.00158512,0.00009760
0.00820313,0.00085938,-0.00011039,-0.00006296,0.00156813,0.00012709
0.00820313,0.00101563,-0.00013395,-0.00008603,0.00155171,0.00015919
0.00820313,0.00117187,-0.00015807,-0.00011248,0.00153807,0.00019401
0.00820313,0.00132813,-0.00018281,-0.00014233,0.00152464,0.00023169
0.00820313,0.00148438,-0.00020827,-0.00017565,0.00151365,0.00027245
0.00820313,0.00164062,-0.00023460,-0.00021255,0.00150257,0.00031656
0.00820313,0.00179688,-0.00026200,-0.00025314,0.00149363,0.00036431
0.00820313,0.00195312,-0.00029070,-0.00029759,0.00148432,0.00041602
0.00820313,0.00210938,-0.00032095,-0.00034610,0.00147684,0.00047201
0.00820313,0.00226562,-0.00035301,-0.00039886,0.00146867,0.00053264
0.00820313,0.00242187,-0.00038714,-0.00045611,0.00146198,0.00059826
0.00820313,0.00257813,-0.00042361,-0.00051809,0.00145421,0.00066923
0.00820313,0.00273438,-0.00046266,-0.00058506,0.00144748,0.00074589
0.00820313,0.00289062,-0.00050453,-0.00065728,0.00143915,0.00082859
0.00820313,0.00304688,-0.00054941,-0.00073499,0.00143126,0.00091764
0.00820313,0.00320313,-0.00059748,-0.00081845,0.00142108,0.00101333
0.00820313,0.00335937,-0.00064886,-0.00090788,0.00141054,0.00111591
0.00820313,0.00351563,-0.00070363,-0.00100346,0.00139675,0.00122557
0.00820313,0.00367188,-0.00076179,-0.00110535,0.00138151,0.00134244
0.00820313,0.00382812,-0.00082330,-0.00121364,0.00136178,0.00146654
0.00820313,0.00398438,-0.00088799,-0.00132832,0.00133919,0.00159780
0.00820313,0.00414063,-0.00095565,-0.00144934,0.00131052,0.00173604
0.00820313,0.00429688,-0.00102592,-0.00157649,0.00127729,0.00188092
0.00820313,0.00445313,-0.00109835,-0.00170948,0.00123612,0.00203192
0.00820313,0.00460937,-0.00117234,-0.00184784,0.00118850,0.00218836
0.00820313,0.00476562,-0.00124718,-0.00199097,0.00113104,0.00234934
0.00820313,0.00492188,-0.00132197,-0.00213806,0.00106535,0.00251375
0.00820313,0.00507813,-0.00139571,-0.00228815,0.00098827,0.00268023
0.00820313,0.00523438,-0.00146719,-0.00244003,0.00090187,0.00284717
0.00820313,0.00539063,-0.00153507,-0.00259231,0.00080357,0.00301273
0.00820313,0.00554687,-0.00159786,-0.00274339,0.00069638,0.00317479
0.00820313,0.00570312,-0.00165388,-0.00289143,0.00057884,0.00333101
0.00820313,0.00585938,-0.00170133,-0.00303439,0.00045545,0.00347880
0.00820313,0.00601563,-0.00173829,-0.00317007,0.00032653,0.00361538
0.00820313,0.00617188,-0.00176270,-0.00329606,0.00019871,0.00373780
0.00820313,0.00632813,-0.00177242,-0.00340984,0.00007469,0.00384298
0.00820313,0.00648438,-0.00176521,-0.00350877,-0.00003621,0.00392778
0.00820313,0.00664062,-0.00173878,-0.00359016,-0.00012851,0.00398906
0.00820313,0.00679687,-0.00169079,-0.00365133,-0.00019003,0.00402381
0.00820313,0.00695313,-0.00161887,-0.00368966,-0.00021251,0.00402918
0.00820313,0.00710938,-0.00152060,-0.00370264,-0.00018135,0.00400272
0.00820313,0.00726563,-0.00139356,-0.00368800,-0.00008642,0.00394251
0.00820313,0.00742188,-0.00123523,-0.00364377,0.00008794,0.00384745
0.00820313,0.00757812,-0.00104309,-0.00356835,0.00035172,0.00371769
0.00820313,0.00773437,-0.00081447,-0.00346066,0.00071883,0.00355522
0.00820313,0.00789063,-0.00054656,-0.00332022,0.00119558,0.00336491
0.00820313,0.00804688,-0.00023637,-0.00314727,0.00178966,0.00315614
0.00820313,0.00820313,0.00011938,-0.00294293,0.00249826,0.00294535
0.00820313,0.00835938,0.00052448,-0.00270910,0.00331147,0.00275940
0.00820313,0.00851563,0.00098380,-0.00244842,0.00420761,0.00263868
0.00820313,0.00867188,0.00150328,-0.00216437,0.00516065,0.00263522
0.00820313,0.00882813,0.00209005,-0.00186161,0.00612797,0.00279891
0.00820313,0.00898438,0.00275257,-0.00154627,0.00706043,0.00315715
0.00820313,0.00914062,0.00350081,-0.00122638,0.00789354,0.00370940
0.00820313,0.00929687,0.00434668,-0.00091229,0.00856154,0.00444138
0.00820313,0.00945312,0.00530503,-0.00061720,0.00899307,0.00534081
0.00820313,0.00960937,0.00639601,-0.00035772,0.00913059,0.00640600
0.00820313,0.00976562,0.00764992,-0.00015475,0.00892877,0.00765148
0.00820313,0.00992188,0.00911674,-0.00003516,0.00837342,0.00911681
0.00835938,0.00007813,-0.00000498,-0.00000107,0.00165674,0.00000509
0.00835938,0.00023437,-0.00001832,-0.00000515,0.00163163,0.00001903
0.00835938,0.00039063,-0.00003410,-0.00001297,0.00160991,0.00003649
0.00835938,0.00054688,-0.00005161,-0.00002431,0.00158894,0.00005704
