# time=5.00183
x,y,u,v,p,magnitude
0.00773437,0.00976562,0.00805122,-0.00009594,0.00269510,0.00805179
0.00773437,0.00992188,0.00928470,-0.00002201,0.00235967,0.00928473
0.00789063,0.00007813,-0.00001260,-0.00000148,0.00173829,0.00001268
0.00789063,0.00023437,-0.00003972,-0.00000699,0.00170619,0.00004033
0.00789063,0.00039063,-0.00006821,-0.00001739,0.00167707,0.00007039
0.00789063,0.00054688,-0.00009766,-0.00003223,0.00165268,0.00010285
0.00789063,0.00070312,-0.00012783,-0.00005117,0.00163032,0.00013769
0.00789063,0.00085938,-0.00015856,-0.00007398,0.00161181,0.00017496
0.00789063,0.00101563,-0.00018982,-0.00010050,0.00159457,0.00021478
0.00789063,0.00117187,-0.00022166,-0.00013065,0.00158049,0.00025730
0.00789063,0.00132813,-0.00025420,-0.00016441,0.00156704,0.00030274
0.00789063,0.00148438,-0.00028762,-0.00020180,0.00155618,0.00035136
0.00789063,0.00164062,-0.00032214,-0.00024290,0.00154541,0.00040345
0.00789063,0.00179688,-0.00035800,-0.00028778,0.00153668,0.00045933
0.00789063,0.00195312,-0.00039549,-0.00033660,0.00152751,0.00051933
0.00789063,0.00210938,-0.00043488,-0.00038948,0.00151980,0.00058379
0.00789063,0.00226562,-0.00047647,-0.00044659,0.00151105,0.00065304
0.00789063,0.00242187,-0.00052053,-0.00050811,0.00150310,0.00072741
0.00789063,0.00257813,-0.00056734,-0.00057421,0.00149335,0.00080721
0.00789063,0.00273438,-0.00061713,-0.00064507,0.00148356,0.00089273
0.00789063,0.00289062,-0.00067010,-0.00072084,0.00147099,0.00098420
0.00789063,0.00304688,-0.00072642,-0.00080167,0.00145727,0.00108183
0.00789063,0.00320313,-0.00078618,-0.00088766,0.00143950,0.00118576
0.00789063,0.00335937,-0.00084944,-0.00097889,0.00141910,0.00129606
0.00789063,0.00351563,-0.00091614,-0.00107536,0.00139295,0.00141270
0.00789063,0.00367188,-0.00098615,-0.00117704,0.00136227,0.00153555
0.00789063,0.00382812,-0.00105926,-0.00128378,0.00132370,0.00166437
0.00789063,0.00398438,-0.00113510,-0.00139536,0.00127824,0.00179875
0.00789063,0.00414063,-0.00121322,-0.00151145,0.00122230,0.00193814
0.00789063,0.00429688,-0.00129300,-0.00163160,0.00115672,0.00208181
0.00789063,0.00445313,-0.00137369,-0.00175521,0.00107778,0.00222885
0.00789063,0.00460937,-0.00145439,-0.00188154,0.00098630,0.00237812
0.00789063,0.00476562,-0.00153402,-0.00200971,0.00087864,0.00252827
0.00789063,0.00492188,-0.00161136,-0.00213866,0.00075588,0.00267775
0.00789063,0.00507813,-0.00168500,-0.00226717,0.00061478,0.00282477
0.00789063,0.00523438,-0.00175340,-0.00239385,0.00045713,0.00296731
0.00789063,0.00539063,-0.00181484,-0.00251717,0.00028059,0.00310319
0.00789063,0.00554687,-0.00186748,-0.00263543,0.00008818,0.00323002
0.00789063,0.00570312,-0.00190937,-0.00274683,-0.00012092,0.00334527
0.00789063,0.00585938,-0.00193845,-0.00284946,-0.00034185,0.00344630
0.00789063,0.00601563,-0.00195259,-0.00294132,-0.00057331,0.00353044
0.00789063,0.00617188,-0.00194962,-0.00302043,-0.00080803,0.00359500
0.00789063,0.00632813,-0.00192737,-0.00308478,-0.00104215,0.00363739
0.00789063,0.00648438,-0.00188369,-0.00313246,-0.00126572,0.00365521
0.00789063,0.00664062,-0.00181647,-0.00316166,-0.00147224,0.00364632
0.00789063,0.00679687,-0.00172369,-0.00317077,-0.00164931,0.00360900
0.00789063,0.00695313,-0.00160339,-0.00315843,-0.00178833,0.00354211
0.00789063,0.00710938,-0.00145375,-0.00312355,-0.00187536,0.00344528
0.00789063,0.00726563,-0.00127303,-0.00306543,-0.00190104,0.00331926
0.00789063,0.00742188,-0.00105958,-0.00298378,-0.00185170,0.00316633
0.00789063,0.00757812,-0.00081181,-0.00287872,-0.00171944,0.00299100
0.00789063,0.00773437,-0.00052816,-0.00275090,-0.00149359,0.00280115
0.00789063,0.00789063,-0.00020701,-0.00260145,-0.00117085,0.00260967
0.00789063,0.00804688,0.00015332,-0.00243200,-0.00074733,0.00243682
0.00789063,0.00820313,0.00055505,-0.00224449,-0.00023332,0.00231210
0.00789063,0.00835938,0.00100128,-0.00204104,0.00036290,0.00227342
0.00789063,0.00851563,0.00149583,-0.00182406,0.00102271,0.00235896
0.00789063,0.00867188,0.00204326,-0.00159633,0.00172479,0.00259291
0.00789063,0.00882813,0.00264890,-0.00136117,0.00243567,0.00297816
0.00789063,0.00898438,0.00331879,-0.00112264,0.00311923,0.00350353
0.00789063,0.00914062,0.00405983,-0.00088574,0.00372848,0.00415533
0.00789063,0.00929687,0.00488002,-0.00065683,0.00421758,0.00492402
0.00789063,0.00945312,0.00578932,-0.00044400,0.00453603,0.00580632
0.00789063,0.00960937,0.00680159,-0.00025774,0.00464365,0.00680647
0.00789063,0.00976562,0.00793851,-0.00011194,0.00450617,0.00793930
0.00789063,0.00992188,0.00923710,-0.00002558,0.00411023,0.00923714
0.00804688,0.00007813,-0.00000978,-0.00000136,0.00172292,0.00000987
0.00804688,0.00023437,-0.00003191,-0.00000650,0.00169187,0.00003256
0.00804688,0.00039063,-0.00005590,-0.00001622,0.00166548,0.00005820
0.00804688,0.00054688,-0.00008121,-0.00003015,0.00164110,0.00008663
0.00804688,0.00070312,-0.00010749,-0.00004800,0.00162062,0.00011772
0.00804688,0.00085938,-0.00013451,-0.00006959,0.00160139,0.00015144
0.00804688,0.00101563,-0.00016215,-0.00009480,0.00158540,0.00018783
0.00804688,0.00117187,-0.00019041,-0.00012357,0.00157010,0.00022699
0.00804688,0.00132813,-0.00021936,-0.00015592,0.00155752,0.00026912
0.00804688,0.00148438,-0.00024912,-0.00019188,0.00154517,0.00031445
0.00804688,0.00164062,-0.00027989,-0.00023155,0.00153510,0.00036326
0.00804688,0.00179688,-0.00031188,-0.00027504,0.00152484,0.00041583
0.00804688,0.00195312,-0.00034535,-0.00032249,0.00151643,0.00047251
0.00804688,0.00210938,-0.00038056,-0.00037408,0.00150739,0.00053363
0.00804688,0.00226562,-0.00041778,-0.00042999,0.00149974,0.00059953
0.00804688,0.00242187,-0.00045728,-0.00049043,0.00149092,0.00067054
0.00804688,0.00257813,-0.00049933,-0.00055561,0.00148293,0.00074701
0.00804688,0.00273438,-0.00054417,-0.00062574,0.00147312,0.00082925
0.00804688,0.00289062,-0.00059201,-0.00070102,0.00146337,0.00091756
0.00804688,0.00304688,-0.00064304,-0.00078167,0.00145095,0.00101218
0.00804688,0.00320313,-0.00069740,-0.00086784,0.00143760,0.00111333
0.00804688,0.00335937,-0.00075516,-0.00095968,0.00142042,0.00122117
0.00804688,0.00351563,-0.00081634,-0.00105729,0.00140099,0.00133577
0.00804688,0.00367188,-0.00088087,-0.00116071,0.00137622,0.00145711
0.00804688,0.00382812,-0.00094862,-0.00126989,0.00134751,0.00158509
0.00804688,0.00398438,-0.00101933,-0.00138473,0.00131155,0.00171945
0.00804688,0.00414063,-0.00109264,-0.00150500,0.00126958,0.00185981
0.00804688,0.00429688,-0.00116808,-0.00163037,0.00121810,0.00200562
0.00804688,0.00445313,-0.00124503,-0.00176035,0.00115825,0.00215614
0.00804688,0.00460937,-0.00132275,-0.00189432,0.00108647,0.00231044
0.00804688,0.00476562,-0.00140032,-0.00203152,0.00100397,0.00246737
0.00804688,0.00492188,-0.00147668,-0.00217096,0.00090735,0.00262558
0.00804688,0.00507813,-0.00155062,-0.00231153,0.00079819,0.00278345
0.00804688,0.00523438,-0.00162075,-0.00245190,0.00067361,0.00293915
0.00804688,0.00539063,-0.00168553,-0.00259055,0.00053600,0.00309063
0.00804688,0.00554687,-0.00174329,-0.00272580,0.00038351,0.00323559
0.00804688,0.00570312,-0.00179219,-0.00285578,0.00021991,0.00337157
0.00804688,0.00585938,-0.00183031,-0.00297849,0.00004499,0.00349591
0.00804688,0.00601563,-0.00185558,-0.00309177,-0.00013547,0.00360586
0.00804688,0.00617188,-0.00186590,-0.00319340,-0.00031945,0.00369856
0.00804688,0.00632813,-0.00185907,-0.00328108,-0.00049866,0.00377116
0.00804688,0.00648438,-0.00183289,-0.00335252,-0.00066842,0.00382085
0.00804688,0.00664062,-0.00178514,-0.00340546,-0.00081770,0.00384498
0.00804688,0.00679687,-0.00171362,-0.00343775,-0.00093917,0.00384117
0.00804688,0.00695313,-0.00161615,-0.00344740,-0.00101939,0.00380743
0.00804688,0.00710938,-0.00149059,-0.00343268,-0.00104909,0.00374235
0.00804688,0.00726563,-0.00133484,-0.00339215,-0.00101358,0.00364534
0.00804688,0.00742188,-0.00114683,-0.00332475,-0.00090323,0.00351699
0.00804688,0.00757812,-0.00092449,-0.00322988,-0.00070432,0.00335959
0.00804688,0.00773437,-0.00066573,-0.00310746,-0.00040963,0.00317797
0.00804688,0.00789063,-0.00036839,-0.00295797,-0.00000978,0.00298082
0.00804688,0.00804688,-0.00003017,-0.00278257,0.00049613,0.00278273
0.00804688,0.00820313,0.00035146,-0.00258301,0.00110563,0.00260681
0.00804688,0.00835938,0.00077988,-0.00236148,0.00180371,0.00248693
0.00804688,0.00851563,0.00125936,-0.00212061,0.00257513,0.00246637
0.00804688,0.00867188,0.00179502,-0.00186364,0.00339129,0.00258751
0.00804688,0.00882813,0.00239294,-0.00159460,0.00421915,0.00287557
0.00804688,0.00898438,0.00306020,-0.00131860,0.00501176,0.00333220
0.00804688,0.00914062,0.00380501,-0.00104209,0.00571946,0.00394513
0.00804688,0.00929687,0.00463708,-0.00077324,0.00628299,0.00470110
0.00804688,0.00945312,0.00556860,-0.00052242,0.00664849,0.00559305
0.00804688,0.00960937,0.00661637,-0.00030275,0.00676372,0.00662330
0.00804688,0.00976562,0.00780628,-0.00013112,0.00659576,0.00780738
0.00804688,0.00992188,0.00918167,-0.00002984,0.00612580,0.00918172
0.00820313,0.00007813,-0.00000719,-0.00000124,0.00170229,0.00000730
0.00820313,0.00023437,-0.00002471,-0.00000591,0.00167494,0.00002540
0.00820313,0.00039063,-0.00004449,-0.00001481,0.00164935,0.00004689
0.00820313,0.00054688,-0.00006589,-0.00002763,0.00162752,0.00007145
0.00820313,0.00070312,-0.00008845,-0.00004416,0.00160677,0.00009886
0.00820313,0.00085938,-0.00011188,-0.00006424,0.00158918,0.00012901
0.00820313,0.00101563,-0.00013600,-0.00008782,0.00157215,0.00016189
0.00820313,0.00117187,-0.00016074,-0.00011487,0.00155785,0.00019757
0.00820313,0.00132813,-0.00018614,-0.00014542,0.00154373,0.00023621
0.00820313,0.00148438,-0.00021228,-0.00017953,0.00153197,0.00027801
0.00820313,0.00164062,-0.00023931,-0.00021730,0.00152008,0.00032324
0.00820313,0.00179688,-0.00026742,-0.00025886,0.00151025,0.00037219
0.00820313,0.00195312,-0.00029685,-0.00030438,0.00149996,0.00042516
0.00820313,0.00210938,-0.00032782,-0.00035404,0.00149141,0.00048250
0.00820313,0.00226562,-0.00036060,-0.00040804,0.00148207,0.00054455
0.00820313,0.00242187,-0.00039544,-0.00046662,0.00147408,0.00061165
0.00820313,0.00257813,-0.00043260,-0.00053001,0.00146488,0.00068415
0.00820313,0.00273438,-0.00047232,-0.00059846,0.00145657,0.00076239
0.00820313,0.00289062,-0.00051482,-0.00067222,0.00144650,0.00084671
0.00820313,0.00304688,-0.00056029,-0.00075154,0.00143669,0.00093741
0.00820313,0.00320313,-0.00060889,-0.00083665,0.00142440,0.00103476
0.00820313,0.00335937,-0.00066073,-0.00092776,0.00141154,0.00113899
0.00820313,0.00351563,-0.00071588,-0.00102504,0.00139522,0.00125027
0.00820313,0.00367188,-0.00077434,-0.00112862,0.00137723,0.00136871
0.00820313,0.00382812,-0.00083602,-0.00123857,0.00135452,0.00149432
0.00820313,0.00398438,-0.00090078,-0.00135488,0.00132873,0.00162699
0.00820313,0.00414063,-0.00096835,-0.00147744,0.00129665,0.00176651
0.00820313,0.00429688,-0.00103839,-0.00160606,0.00125981,0.00191251
0.00820313,0.00445313,-0.00111042,-0.00174039,0.00121489,0.00206446
0.00820313,0.00460937,-0.00118383,-0.00187995,0.00116339,0.00222163
0.00820313,0.00476562,-0.00125790,-0.00202409,0.00110199,0.00238312
0.00820313,0.00492188,-0.00133174,-0.00217201,0.00103239,0.00254778
0.00820313,0.00507813,-0.00140431,-0.00232270,0.00095151,0.00271423
0.00820313,0.00523438,-0.00147445,-0.00247495,0.00086152,0.00288086
0.00820313,0.00539063,-0.00154080,-0.00262734,0.00076001,0.00304581
0.00820313,0.00554687,-0.00160187,-0.00277825,0.00065006,0.00320697
0.00820313,0.00570312,-0.00165604,-0.00292585,0.00053043,0.00336200
0.00820313,0.00585938,-0.00170152,-0.00306810,0.00040572,0.00350833
0.00820313,0.00601563,-0.00173641,-0.00320278,0.00027644,0.00364320
0.00820313,0.00617188,-0.00175870,-0.00332753,0.00014934,0.00376371
0.00820313,0.00632813,-0.00176630,-0.00343982,0.00002727,0.00386680
0.00820313,0.00648438,-0.00175700,-0.00353705,-0.00008040,0.00394941
0.00820313,0.00664062,-0.00172858,-0.00361657,-0.00016810,0.00400844
0.00820313,0.00679687,-0.00167875,-0.00367573,-0.00022367,0.00404094
0.00820313,0.00695313,-0.00160517,-0.00371195,-0.00023890,0.00404414
0.00820313,0.00710938,-0.00150548,-0.00372277,-0.00019930,0.00401565
0.00820313,0.00726563,-0.00137730,-0.00370596,-0.00009490,0.00395362
0.00820313,0.00742188,-0.00121815,-0.00365960,0.00008969,0.00385702
0.00820313,0.00757812,-0.00102552,-0.00358213,0.00036420,0.00372604
0.00820313,0.00773437,-0.00079677,-0.00347250,0.00074219,0.00356274
0.00820313,0.00789063,-0.00052909,-0.00333027,0.00122967,0.00337203
0.00820313,0.00804688,-0.00021946,-0.00315569,0.00183392,0.00316331
0.00820313,0.00820313,0.00013538,-0.00294989,0.00255181,0.00295299
0.00820313,0.00835938,0.00053931,-0.00271477,0.00337291,0.00276782
0.00820313,0.00851563,0.00099723,-0.00245295,0.00427561,0.00264791
0.00820313,0.00867188,0.00151512,-0.00216791,0.00523371,0.00264489
0.00820313,0.00882813,0.00210017,-0.00186428,0.00620456,0.00280825
0.00820313,0.00898438,0.00276088,-0.00154820,0.00713903,0.00316534
0.00820313,0.00914062,0.00350729,-0.00122768,0.00797284,0.00371594
0.00820313,0.00929687,0.00435135,-0.00091308,0.00864048,0.00444612
0.00820313,0.00945312,0.00530802,-0.00061762,0.00907100,0.00534383
0.00820313,0.00960937,0.00639754,-0.00035789,0.00920723,0.00640755
0.00820313,0.00976562,0.00765037,-0.00015479,0.00900431,0.00765194
0.00820313,0.00992188,0.00911665,-0.00003516,0.00844831,0.00911672
0.00835938,0.00007813,-0.00000488,-0.00000108,0.00167934,0.00000500
0.00835938,0.00023437,-0.00001822,-0.00000523,0.00165381,0.00001896
0.00835938,0.00039063,-0.00003413,-0.00001318,0.00163163,0.00003659
0.00835938,0.00054688,-0.00005189,-0.00002472,0.00161017,0.00005748
0.00835938,0.00070312,-0.00007095,-0.00003971,0.00159163,0.00008131
0.00835938,0.00085938,-0.00009096,-0.00005805,0.00157336,0.00010790
0.00835938,0.00101563,-0.00011168,-0.00007972,0.00155763,0.00013722
0.00835938,0.00117187,-0.00013301,-0.00010473,0.00154188,0.00016930
0.00835938,0.00132813,-0.00015494,-0.00013312,0.00152842,0.00020428
0.00835938,0.00148438,-0.00017752,-0.00016498,0.00151471,0.00024235
0.00835938,0.00164062,-0.00020087,-0.00020041,0.00150308,0.00028375
0.00835938,0.00179688,-0.00022516,-0.00023956,0.00149102,0.00032876
0.00835938,0.00195312,-0.00025057,-0.00028259,0.00148082,0.00037768
0.00835938,0.00210938,-0.00027734,-0.00032970,0.00146997,0.00043084
0.00835938,0.00226562,-0.00030568,-0.00038112,0.00146076,0.00048856
0.00835938,0.00242187,-0.00033584,-0.00043707,0.00145066,0.00055120
0.00835938,0.00257813,-0.00036807,-0.00049783,0.00144193,0.00061912
0.00835938,0.00273438,-0.00040259,-0.00056366,0.00143198,0.00069267
0.00835938,0.00289062,-0.00043961,-0.00063485,0.00142304,0.00077220
0.00835938,0.00304688,-0.00047935,-0.00071168,0.00141249,0.00085806
0.00835938,0.00320313,-0.00052196,-0.00079445,0.00140247,0.00095058
0.00835938,0.00335937,-0.00056760,-0.00088341,0.00139028,0.00105004
0.00835938,0.00351563,-0.00061634,-0.00097882,0.00137800,0.00115671
0.00835938,0.00367188,-0.00066824,-0.00108089,0.00136282,0.00127078
0.00835938,0.00382812,-0.00072329,-0.00118978,0.00134673,0.00139238
0.00835938,0.00398438,-0.00078140,-0.00130560,0.00132679,0.00152157
0.00835938,0.00414063,-0.00084242,-0.00142836,0.00130493,0.00165827
0.00835938,0.00429688,-0.00090609,-0.00155799,0.00127810,0.00180231
0.00835938,0.00445313,-0.00097208,-0.00169431,0.00124818,0.00195336
0.00835938,0.00460937,-0.00103994,-0.00183699,0.00121210,0.00211092
0.00835938,0.00476562,-0.00110908,-0.00198556,0.00117181,0.00227432
0.00835938,0.00492188,-0.00117882,-0.00213938,0.00112434,0.00244266
0.00835938,0.00507813,-0.00124832,-0.00229762,0.00107192,0.00261483
0.00835938,0.00523438,-0.00131659,-0.00245923,0.00101194,0.00278949
0.00835938,0.00539063,-0.00138253,-0.00262297,0.00094727,0.00296502
0.00835938,0.00554687,-0.00144486,-0.00278734,0.00087605,0.00313957
0.00835938,0.00570312,-0.00150217,-0.00295064,0.00080220,0.00331101
0.00835938,0.00585938,-0.00155289,-0.00311089,0.00072518,0.00347694
0.00835938,0.00601563,-0.00159533,-0.00326591,0.00065056,0.00363473
0.00835938,0.00617188,-0.00162766,-0.00341330,0.00057966,0.00378152
0.00835938,0.00632813,-0.00164793,-0.00355042,0.00052032,0.00391422
0.00835938,0.00648438,-0.00165408,-0.00367448,0.00047631,0.00402962
0.00835938,0.00664062,-0.00164394,-0.00378254,0.00045819,0.00412434
0.00835938,0.00679687,-0.00161524,-0.00387154,0.00047253,0.00419498
0.00835938,0.00695313,-0.00156564,-0.00393837,0.00053270,0.00423816
0.00835938,0.00710938,-0.00149265,-0.00397992,0.00064791,0.00425062
0.00835938,0.00726563,-0.00139370,-0.00399316,0.00083374,0.00422939
0.00835938,0.00742188,-0.00126607,-0.00397521,0.00110092,0.00417196
0.00835938,0.00757812,-0.00110684,-0.00392346,0.00146553,0.00407660
0.00835938,0.00773437,-0.00091288,-0.00383567,0.00193730,0.00394281
0.00835938,0.00789063,-0.00068077,-0.00371012,0.00252927,0.00377206
0.00835938,0.00804688,-0.00040670,-0.00354579,0.00324567,0.00356904
0.00835938,0.00820313,-0.00008642,-0.00334255,0.00409072,0.00334367
0.00835938,0.00835938,0.00028485,-0.00310141,0.00505405,0.00311446
0.00835938,0.00851563,0.00071293,-0.00282448,0.00611690,0.00291306
0.00835938,0.00867188,0.00120496,-0.00251506,0.00724601,0.00278881
0.00835938,0.00882813,0.00176968,-0.00217805,0.00839909,0.00280636
0.00835938,0.00898438,0.00241759,-0.00182036,0.00951356,0.00302630
0.00835938,0.00914062,0.00316127,-0.00145160,0.01051822,0.00347862
0.00835938,0.00929687,0.00401576,-0.00108460,0.01132674,0.00415965
0.00835938,0.00945312,0.00499965,-0.00073611,0.01185636,0.00505355
0.00835938,0.00960937,0.00613746,-0.00042740,0.01202837,0.00615232
0.00835938,0.00976562,0.00746489,-0.00018494,0.01179260,0.00746718
0.00835938,0.00992188,0.00903951,-0.00004197,0.01112684,0.00903961
0.00851563,0.00007813,-0.00000289,-0.00000093,0.00165260,0.00000304
0.00851563,0.00023437,-0.00001254,-0.00000448,0.00163155,0.00001332
0.00851563,0.00039063,-0.00002498,-0.00001137,0.00161061,0.00002745
0.00851563,0.00054688,-0.00003940,-0.00002148,0.00159211,0.00004487
0.00851563,0.00070312,-0.00005520,-0.00003475,0.00157341,0.00006523
0.00851563,0.00085938,-0.00007198,-0.00005114,0.00155688,0.00008830
0.00851563,0.00101563,-0.00008947,-0.00007067,0.00153997,0.00011401
0.00851563,0.00117187,-0.00010753,-0.00009337,0.00152509,0.00014241
0.00851563,0.00132813,-0.00012611,-0.00011929,0.00150971,0.00017360
0.00851563,0.00148438,-0.00014525,-0.00014855,0.00149625,0.00020776
0.00851563,0.00164062,-0.00016503,-0.00018125,0.00148221,0.00024512
0.00851563,0.00179688,-0.00018558,-0.00021753,0.00147001,0.00028594
0.00851563,0.00195312,-0.00020708,-0.00025757,0.00145711,0.00033050
0.00851563,0.00210938,-0.00022972,-0.00030157,0.00144594,0.00037910
0.00851563,0.00226562,-0.00025371,-0.00034975,0.00143396,0.00043208
0.00851563,0.00242187,-0.00027926,-0.00040235,0.00142356,0.00048977
0.00851563,0.00257813,-0.00030660,-0.00045966,0.00141221,0.00055253
0.00851563,0.00273438,-0.00033594,-0.00052195,0.00140226,0.00062071
0.00851563,0.00289062,-0.00036749,-0.00058954,0.00139116,0.00069470
0.00851563,0.00304688,-0.00040144,-0.00066274,0.00138125,0.00077484
0.00851563,0.00320313,-0.00043797,-0.00074188,0.00136993,0.00086151
0.00851563,0.00335937,-0.00047723,-0.00082727,0.00135951,0.00095506
0.00851563,0.00351563,-0.00051934,-0.00091924,0.00134734,0.00105580
0.00851563,0.00367188,-0.00056437,-0.00101805,0.00133570,0.00116402
0.00851563,0.00382812,-0.00061236,-0.00112397,0.00132189,0.00127996
0.00851563,0.00398438,-0.00066329,-0.00123720,0.00130814,0.00140379
0.00851563,0.00414063,-0.00071709,-0.00135788,0.00129170,0.00153559
0.00851563,0.00429688,-0.00077360,-0.00148607,0.00127478,0.00167537
0.00851563,0.00445313,-0.00083260,-0.00162174,0.00125461,0.00182298
0.00851563,0.00460937,-0.00089376,-0.00176473,0.00123347,0.00197815
0.00851563,0.00476562,-0.00095666,-0.00191477,0.00120862,0.00214046
0.00851563,0.00492188,-0.00102080,-0.00207140,0.00118255,0.00230927
0.00851563,0.00507813,-0.00108551,-0.00223399,0.00115273,0.00248376
0.00851563,0.00523438,-0.00115005,-0.00240174,0.00112206,0.00266288
0.00851563,0.00539063,-0.00121350,-0.00257359,0.00108851,0.00284534
0.00851563,0.00554687,-0.00127485,-0.00274827,0.00105573,0.00302956
0.00851563,0.00570312,-0.00133291,-0.00292426,0.00102260,0.00321372
0.00851563,0.00585938,-0.00138638,-0.00309979,0.00099398,0.00339570
0.00851563,0.00601563,-0.00143382,-0.00327280,0.00097017,0.00357310
0.00851563,0.00617188,-0.00147363,-0.00344097,0.00095783,0.00374324
0.00851563,0.00632813,-0.00150410,-0.00360172,0.00095928,0.00390317
0.00851563,0.00648438,-0.00152337,-0.00375221,0.00098355,0.00404966
0.00851563,0.00664062,-0.00152946,-0.00388935,0.00103553,0.00417927
0.00851563,0.00679687,-0.00152024,-0.00400985,0.00112707,0.00428836
0.00851563,0.00695313,-0.00149346,-0.00411020,0.00126593,0.00437312
0.00851563,0.00710938,-0.00144670,-0.00418678,0.00146687,0.00442968
0.00851563,0.00726563,-0.00137735,-0.00423585,0.00174024,0.00445416
0.00851563,0.00742188,-0.00128258,-0.00425364,0.00210294,0.00444280
0.00851563,0.00757812,-0.00115928,-0.00423644,0.00256657,0.00439219
0.00851563,0.00773437,-0.00100396,-0.00418072,0.00314799,0.00429958
0.00851563,0.00789063,-0.00081271,-0.00408326,0.00385689,0.00416335
0.00851563,0.00804688,-0.00058101,-0.00394134,0.00470549,0.00398393
0.00851563,0.00820313,-0.00030365,-0.00375304,0.00569542,0.00376531
0.00851563,0.00835938,0.00002545,-0.00351756,0.00682621,0.00351765
0.00851563,0.00851563,0.00041343,-0.00323560,0.00807753,0.00326191
0.00851563,0.00867188,0.00086898,-0.00290955,0.00941887,0.00303654
0.00851563,0.00882813,0.00140290,-0.00254382,0.01079857,0.00290502
0.00851563,0.00898438,0.00202841,-0.00214555,0.01215033,0.00295260
0.00851563,0.00914062,0.00276163,-0.00172550,0.01338244,0.00325637
0.00851563,0.00929687,0.00362198,-0.00129909,0.01439284,0.00384790
0.00851563,0.00945312,0.00463319,-0.00088733,0.01506762,0.00471739
0.00851563,0.00960937,0.00582555,-0.00051769,0.01530802,0.00584851
0.00851563,0.00976562,0.00724133,-0.00022469,0.01503851,0.00724481
0.00851563,0.00992188,0.00894646,-0.00005107,0.01423632,0.00894660
0.00867188,0.00007813,-0.00000124,-0.00000074,0.00162536,0.00000144
0.00867188,0.00023437,-0.00000775,-0.00000366,0.00160663,0.00000857
0.00867188,0.00039063,-0.00001714,-0.00000941,0.00158955,0.00001955
0.00867188,0.00054688,-0.00002856,-0.00001799,0.00157158,0.00003375
0.00867188,0.00070312,-0.00004137,-0.00002941,0.00155522,0.00005076
0.00867188,0.00085938,-0.00005515,-0.00004369,0.00153791,0.00007035
0.00867188,0.00101563,-0.00006960,-0.00006088,0.00152221,0.00009247
0.00867188,0.00117187,-0.00008456,-0.00008104,0.00150558,0.00011712
0.00867188,0.00132813,-0.00009996,-0.00010425,0.00149057,0.00014443
0.00867188,0.00148438,-0.00011580,-0.00013061,0.00147468,0.00017456
0.00867188,0.00164062,-0.00013216,-0.00016024,0.00146043,0.00020771
0.00867188,0.00179688,-0.00014914,-0.00019327,0.00144531,0.00024412
0.00867188,0.00195312,-0.00016689,-0.00022987,0.00143182,0.00028406
0.00867188,0.00210938,-0.00018556,-0.00027023,0.00141744,0.00032781
0.00867188,0.00226562,-0.00020535,-0.00031458,0.00140467,0.00037568
0.00867188,0.00242187,-0.00022645,-0.00036317,0.00139096,0.00042798
0.00867188,0.00257813,-0.00024904,-0.00041625,0.00137880,0.00048506
0.00867188,0.00273438,-0.00027333,-0.00047414,0.00136565,0.00054728
0.00867188,0.00289062,-0.00029951,-0.00053714,0.00135399,0.00061500
0.00867188,0.00304688,-0.00032777,-0.00060560,0.00134127,0.00068861
0.00867188,0.00320313,-0.00035826,-0.00067987,0.00132997,0.00076848
0.00867188,0.00335937,-0.00039114,-0.00076029,0.00131753,0.00085501
0.00867188,0.00351563,-0.00042654,-0.00084724,0.00130645,0.00094855
0.00867188,0.00367188,-0.00046456,-0.00094104,0.00129415,0.00104947
0.00867188,0.00382812,-0.00050527,-0.00104204,0.00128315,0.00115808
0.00867188,0.00398438,-0.00054869,-0.00115053,0.00127086,0.00127466
0.00867188,0.00414063,-0.00059481,-0.00126674,0.00125984,0.00139944
0.00867188,0.00429688,-0.00064356,-0.00139088,0.00124753,0.00153255
0.00867188,0.00445313,-0.00069480,-0.00152306,0.00123653,0.00167405
0.00867188,0.00460937,-0.00074834,-0.00166328,0.00122438,0.00182387
0.00867188,0.00476562,-0.00080388,-0.00181145,0.00121385,0.00198181
0.00867188,0.00492188,-0.00086108,-0.00196733,0.00120264,0.00214752
0.00867188,0.00507813,-0.00091945,-0.00213054,0.00119383,0.00232047
0.00867188,0.00523438,-0.00097844,-0.00230048,0.00118549,0.00249991
0.00867188,0.00539063,-0.00103737,-0.00247638,0.00118126,0.00268488
0.00867188,0.00554687,-0.00109545,-0.00265724,0.00117985,0.00287418
0.00867188,0.00570312,-0.00115176,-0.00284181,0.00118584,0.00306634
0.00867188,0.00585938,-0.00120526,-0.00302858,0.00119897,0.00325959
0.00867188,0.00601563,-0.00125478,-0.00321575,0.00122520,0.00345188
0.00867188,0.00617188,-0.00129903,-0.00340123,0.00126587,0.00364086
0.00867188,0.00632813,-0.00133656,-0.00358263,0.00132888,0.00382382
0.00867188,0.00648438,-0.00136582,-0.00375724,0.00141774,0.00399779
0.00867188,0.00664062,-0.00138508,-0.00392204,0.00154288,0.00415942
0.00867188,0.00679687,-0.00139249,-0.00407368,0.00171050,0.00430510
0.00867188,0.00695313,-0.00138602,-0.00420853,0.00193403,0.00443089
0.00867188,0.00710938,-0.00136347,-0.00432263,0.00222266,0.00453257
