# time=2.44141
x,y,u,v,p,magnitude
0.00085938,0.00804688,-0.00049095,0.00216794,-0.00658376,0.00222284
0.00085938,0.00820313,-0.00054977,0.00226841,-0.00720746,0.00233408
0.00085938,0.00835938,-0.00061504,0.00236786,-0.00790485,0.00244643
0.00085938,0.00851563,-0.00068383,0.00246099,-0.00868908,0.00255423
0.00085938,0.00867188,-0.00074932,0.00253900,-0.00956243,0.00264726
0.00085938,0.00882813,-0.00079734,0.00258785,-0.01052420,0.00270790
0.00085938,0.00898438,-0.00080020,0.00258620,-0.01154429,0.00270716
0.00085938,0.00914062,-0.00070568,0.00250356,-0.01255696,0.00260111
0.00085938,0.00929687,-0.00041865,0.00230066,-0.01341407,0.00233844
0.00085938,0.00945312,0.00022714,0.00193715,-0.01386147,0.00195042
0.00085938,0.00960937,0.00150200,0.00139673,-0.01345607,0.00205106
0.00085938,0.00976562,0.00379391,0.00074129,-0.01167013,0.00386566
0.00085938,0.00992188,0.00750479,0.00019982,-0.00814728,0.00750745
0.00101563,0.00007813,-0.00000191,0.00000060,0.00032880,0.00000201
0.00101563,0.00023437,-0.00000777,0.00000288,0.00034202,0.00000829
0.00101563,0.00039063,-0.00001490,0.00000731,0.00035531,0.00001660
0.00101563,0.00054688,-0.00002274,0.00001383,0.00036652,0.00002662
0.00101563,0.00070312,-0.00003090,0.00002241,0.00037770,0.00003817
0.00101563,0.00085938,-0.00003913,0.00003301,0.00038650,0.00005120
0.00101563,0.00101563,-0.00004726,0.00004560,0.00039481,0.00006567
0.00101563,0.00117187,-0.00005518,0.00006013,0.00040018,0.00008161
0.00101563,0.00132813,-0.00006285,0.00007656,0.00040443,0.00009905
0.00101563,0.00148438,-0.00007025,0.00009484,0.00040509,0.00011802
0.00101563,0.00164062,-0.00007737,0.00011491,0.00040397,0.00013854
0.00101563,0.00179688,-0.00008424,0.00013674,0.00039858,0.00016061
0.00101563,0.00195312,-0.00009088,0.00016027,0.00039075,0.00018424
0.00101563,0.00210938,-0.00009732,0.00018545,0.00037798,0.00020944
0.00101563,0.00226562,-0.00010358,0.00021226,0.00036214,0.00023618
0.00101563,0.00242187,-0.00010969,0.00024065,0.00034071,0.00026447
0.00101563,0.00257813,-0.00011568,0.00027060,0.00031560,0.00029429
0.00101563,0.00273438,-0.00012157,0.00030209,0.00028425,0.00032563
0.00101563,0.00289062,-0.00012739,0.00033509,0.00024863,0.00035849
0.00101563,0.00304688,-0.00013314,0.00036959,0.00020614,0.00039284
0.00101563,0.00320313,-0.00013886,0.00040558,0.00015878,0.00042869
0.00101563,0.00335937,-0.00014454,0.00044304,0.00010394,0.00046602
0.00101563,0.00351563,-0.00015021,0.00048197,0.00004366,0.00050484
0.00101563,0.00367188,-0.00015585,0.00052236,-0.00002474,0.00054512
0.00101563,0.00382812,-0.00016149,0.00056420,-0.00009916,0.00058686
0.00101563,0.00398438,-0.00016712,0.00060749,-0.00018231,0.00063006
0.00101563,0.00414063,-0.00017276,0.00065221,-0.00027204,0.00067470
0.00101563,0.00429688,-0.00017840,0.00069836,-0.00037113,0.00072078
0.00101563,0.00445313,-0.00018406,0.00074592,-0.00047735,0.00076829
0.00101563,0.00460937,-0.00018975,0.00079489,-0.00059353,0.00081722
0.00101563,0.00476562,-0.00019550,0.00084525,-0.00071741,0.00086757
0.00101563,0.00492188,-0.00020132,0.00089701,-0.00085187,0.00091932
0.00101563,0.00507813,-0.00020727,0.00095014,-0.00099460,0.00097249
0.00101563,0.00523438,-0.00021338,0.00100466,-0.00114855,0.00102707
0.00101563,0.00539063,-0.00021974,0.00106057,-0.00131138,0.00108309
0.00101563,0.00554687,-0.00022642,0.00111787,-0.00148617,0.00114057
0.00101563,0.00570312,-0.00023354,0.00117660,-0.00167056,0.00119956
0.00101563,0.00585938,-0.00024123,0.00123679,-0.00186779,0.00126010
0.00101563,0.00601563,-0.00024966,0.00129849,-0.00207556,0.00132227
0.00101563,0.00617188,-0.00025903,0.00136177,-0.00229734,0.00138619
0.00101563,0.00632813,-0.00026959,0.00142672,-0.00253098,0.00145197
0.00101563,0.00648438,-0.00028163,0.00149344,-0.00278029,0.00151977
0.00101563,0.00664062,-0.00029549,0.00156207,-0.00304339,0.00158977
0.00101563,0.00679687,-0.00031156,0.00163274,-0.00332461,0.00166220
0.00101563,0.00695313,-0.00033032,0.00170558,-0.00362249,0.00173727
0.00101563,0.00710938,-0.00035227,0.00178073,-0.00394210,0.00181524
0.00101563,0.00726563,-0.00037799,0.00185826,-0.00428266,0.00189631
0.00101563,0.00742188,-0.00040810,0.00193814,-0.00465022,0.00198064
0.00101563,0.00757812,-0.00044319,0.00202020,-0.00504493,0.00206824
0.00101563,0.00773437,-0.00048380,0.00210395,-0.00547397,0.00215886
0.00101563,0.00789063,-0.00053022,0.00218848,-0.00593849,0.00225179
0.00101563,0.00804688,-0.00058229,0.00227213,-0.00644654,0.00234556
0.00101563,0.00820313,-0.00063895,0.00235219,-0.00699926,0.00243743
0.00101563,0.00835938,-0.00069744,0.00242434,-0.00760341,0.00252266
0.00101563,0.00851563,-0.00075209,0.00248188,-0.00825572,0.00259333
0.00101563,0.00867188,-0.00079203,0.00251486,-0.00895329,0.00263664
0.00101563,0.00882813,-0.00079752,0.00250891,-0.00967351,0.00263262
0.00101563,0.00898438,-0.00073376,0.00244431,-0.01037862,0.00255207
0.00101563,0.00914062,-0.00054112,0.00229596,-0.01098744,0.00235887
0.00101563,0.00929687,-0.00012067,0.00203634,-0.01137311,0.00203992
0.00101563,0.00945312,0.00068385,0.00164518,-0.01132689,0.00178165
0.00101563,0.00960937,0.00210010,0.00113080,-0.01056489,0.00238519
0.00101563,0.00976562,0.00441431,0.00056775,-0.00882047,0.00445067
0.00101563,0.00992188,0.00784914,0.00014450,-0.00601153,0.00785047
0.00117187,0.00007813,-0.00000321,0.00000071,0.00031429,0.00000328
0.00117187,0.00023437,-0.00001144,0.00000341,0.00033085,0.00001194
0.00117187,0.00039063,-0.00002082,0.00000858,0.00034481,0.00002252
0.00117187,0.00054688,-0.00003084,0.00001609,0.00035826,0.00003479
0.00117187,0.00070312,-0.00004113,0.00002585,0.00036910,0.00004858
0.00117187,0.00085938,-0.00005143,0.00003779,0.00037930,0.00006382
0.00117187,0.00101563,-0.00006158,0.00005183,0.00038658,0.00008049
0.00117187,0.00117187,-0.00007148,0.00006794,0.00039281,0.00009862
0.00117187,0.00132813,-0.00008108,0.00008604,0.00039562,0.00011822
0.00117187,0.00148438,-0.00009035,0.00010610,0.00039682,0.00013935
0.00117187,0.00164062,-0.00009929,0.00012805,0.00039402,0.00016203
0.00117187,0.00179688,-0.00010794,0.00015184,0.00038902,0.00018629
0.00117187,0.00195312,-0.00011630,0.00017743,0.00037938,0.00021215
0.00117187,0.00210938,-0.00012442,0.00020478,0.00036693,0.00023962
0.00117187,0.00226562,-0.00013233,0.00023385,0.00034921,0.00026869
0.00117187,0.00242187,-0.00014007,0.00026460,0.00032807,0.00029939
0.00117187,0.00257813,-0.00014765,0.00029702,0.00030104,0.00033169
0.00117187,0.00273438,-0.00015512,0.00033107,0.00026998,0.00036561
0.00117187,0.00289062,-0.00016250,0.00036674,0.00023240,0.00040113
0.00117187,0.00304688,-0.00016980,0.00040402,0.00019020,0.00043825
0.00117187,0.00320313,-0.00017705,0.00044288,0.00014085,0.00047696
0.00117187,0.00335937,-0.00018425,0.00048333,0.00008629,0.00051726
0.00117187,0.00351563,-0.00019143,0.00052534,0.00002394,0.00055913
0.00117187,0.00367188,-0.00019858,0.00056891,-0.00004420,0.00060257
0.00117187,0.00382812,-0.00020571,0.00061403,-0.00012076,0.00064757
0.00117187,0.00398438,-0.00021283,0.00066068,-0.00020368,0.00069411
0.00117187,0.00414063,-0.00021993,0.00070885,-0.00029565,0.00074219
0.00117187,0.00429688,-0.00022703,0.00075853,-0.00039454,0.00079177
0.00117187,0.00445313,-0.00023414,0.00080969,-0.00050309,0.00084286
0.00117187,0.00460937,-0.00024126,0.00086231,-0.00061911,0.00089542
0.00117187,0.00476562,-0.00024841,0.00091637,-0.00074539,0.00094945
0.00117187,0.00492188,-0.00025563,0.00097185,-0.00087966,0.00100491
0.00117187,0.00507813,-0.00026295,0.00102873,-0.00102480,0.00106180
0.00117187,0.00523438,-0.00027044,0.00108696,-0.00117847,0.00112010
0.00117187,0.00539063,-0.00027815,0.00114654,-0.00134361,0.00117980
0.00117187,0.00554687,-0.00028620,0.00120744,-0.00151785,0.00124089
0.00117187,0.00570312,-0.00029468,0.00126964,-0.00170424,0.00130339
0.00117187,0.00585938,-0.00030376,0.00133314,-0.00190041,0.00136730
0.00117187,0.00601563,-0.00031360,0.00139792,-0.00210954,0.00143266
0.00117187,0.00617188,-0.00032443,0.00146399,-0.00232930,0.00149950
0.00117187,0.00632813,-0.00033649,0.00153134,-0.00256311,0.00156788
0.00117187,0.00648438,-0.00035010,0.00160000,-0.00280874,0.00163786
0.00117187,0.00664062,-0.00036559,0.00166995,-0.00306991,0.00170950
0.00117187,0.00679687,-0.00038335,0.00174119,-0.00334462,0.00178289
0.00117187,0.00695313,-0.00040383,0.00181366,-0.00363699,0.00185807
0.00117187,0.00710938,-0.00042748,0.00188725,-0.00394533,0.00193505
0.00117187,0.00726563,-0.00045479,0.00196175,-0.00427429,0.00201377
0.00117187,0.00742188,-0.00048621,0.00203678,-0.00462254,0.00209401
0.00117187,0.00757812,-0.00052208,0.00211173,-0.00499524,0.00217531
0.00117187,0.00773437,-0.00056252,0.00218560,-0.00539128,0.00225683
0.00117187,0.00789063,-0.00060724,0.00225683,-0.00581592,0.00233710
0.00117187,0.00804688,-0.00065516,0.00232307,-0.00626739,0.00241369
0.00117187,0.00820313,-0.00070389,0.00238083,-0.00674942,0.00248271
0.00117187,0.00835938,-0.00074882,0.00242503,-0.00725669,0.00253801
0.00117187,0.00851563,-0.00078165,0.00244843,-0.00778638,0.00257017
0.00117187,0.00867188,-0.00078805,0.00244104,-0.00832132,0.00256509
0.00117187,0.00882813,-0.00074402,0.00238952,-0.00883903,0.00250267
0.00117187,0.00898438,-0.00061024,0.00227713,-0.00929111,0.00235748
0.00117187,0.00914062,-0.00032401,0.00208486,-0.00960926,0.00210988
0.00117187,0.00929687,0.00021119,0.00179551,-0.00968473,0.00180789
0.00117187,0.00945312,0.00113576,0.00140291,-0.00936340,0.00180502
0.00117187,0.00960937,0.00263700,0.00092849,-0.00847233,0.00279569
0.00117187,0.00976562,0.00492223,0.00044673,-0.00689431,0.00494246
0.00117187,0.00992188,0.00810245,0.00010878,-0.00463729,0.00810318
0.00132813,0.00007813,-0.00000472,0.00000082,0.00030269,0.00000479
0.00132813,0.00023437,-0.00001567,0.00000387,0.00032031,0.00001614
0.00132813,0.00039063,-0.00002757,0.00000968,0.00033686,0.00002922
0.00132813,0.00054688,-0.00003997,0.00001806,0.00035042,0.00004386
0.00132813,0.00070312,-0.00005254,0.00002885,0.00036306,0.00005994
0.00132813,0.00085938,-0.00006505,0.00004195,0.00037267,0.00007740
0.00132813,0.00101563,-0.00007733,0.00005728,0.00038116,0.00009623
0.00132813,0.00117187,-0.00008930,0.00007475,0.00038631,0.00011646
0.00132813,0.00132813,-0.00010091,0.00009430,0.00038995,0.00013811
0.00132813,0.00148438,-0.00011213,0.00011587,0.00038976,0.00016124
0.00132813,0.00164062,-0.00012298,0.00013941,0.00038755,0.00018590
0.00132813,0.00179688,-0.00013348,0.00016486,0.00038097,0.00021212
0.00132813,0.00195312,-0.00014366,0.00019218,0.00037181,0.00023994
0.00132813,0.00210938,-0.00015355,0.00022133,0.00035767,0.00026938
0.00132813,0.00226562,-0.00016320,0.00025227,0.00034036,0.00030046
0.00132813,0.00242187,-0.00017265,0.00028497,0.00031747,0.00033319
0.00132813,0.00257813,-0.00018192,0.00031941,0.00029083,0.00036758
0.00132813,0.00273438,-0.00019105,0.00035556,0.00025797,0.00040364
0.00132813,0.00289062,-0.00020008,0.00039342,0.00022076,0.00044137
0.00132813,0.00304688,-0.00020902,0.00043295,0.00017671,0.00048077
0.00132813,0.00320313,-0.00021789,0.00047416,0.00012770,0.00052183
0.00132813,0.00335937,-0.00022671,0.00051703,0.00007122,0.00056455
0.00132813,0.00351563,-0.00023549,0.00056154,0.00000919,0.00060892
0.00132813,0.00367188,-0.00024423,0.00060769,-0.00006096,0.00065493
0.00132813,0.00382812,-0.00025294,0.00065546,-0.00013724,0.00070257
0.00132813,0.00398438,-0.00026162,0.00070483,-0.00022228,0.00075182
0.00132813,0.00414063,-0.00027026,0.00075578,-0.00031402,0.00080265
0.00132813,0.00429688,-0.00027888,0.00080829,-0.00041514,0.00085505
0.00132813,0.00445313,-0.00028748,0.00086233,-0.00052351,0.00090899
0.00132813,0.00460937,-0.00029606,0.00091786,-0.00064185,0.00096443
0.00132813,0.00476562,-0.00030465,0.00097484,-0.00076796,0.00102134
0.00132813,0.00492188,-0.00031326,0.00103324,-0.00090461,0.00107968
0.00132813,0.00507813,-0.00032194,0.00109299,-0.00104951,0.00113942
0.00132813,0.00523438,-0.00033074,0.00115406,-0.00120549,0.00120051
0.00132813,0.00539063,-0.00033973,0.00121637,-0.00137018,0.00126292
0.00132813,0.00554687,-0.00034901,0.00127987,-0.00154648,0.00132661
0.00132813,0.00570312,-0.00035869,0.00134451,-0.00173196,0.00139153
0.00132813,0.00585938,-0.00036893,0.00141020,-0.00192960,0.00145766
0.00132813,0.00601563,-0.00037989,0.00147689,-0.00213695,0.00152497
0.00132813,0.00617188,-0.00039180,0.00154450,-0.00235709,0.00159342
0.00132813,0.00632813,-0.00040490,0.00161293,-0.00258759,0.00166298
0.00132813,0.00648438,-0.00041949,0.00168209,-0.00283169,0.00173361
0.00132813,0.00664062,-0.00043589,0.00175185,-0.00308700,0.00180526
0.00132813,0.00679687,-0.00045446,0.00182203,-0.00335700,0.00187785
0.00132813,0.00695313,-0.00047556,0.00189241,-0.00363936,0.00195125
0.00132813,0.00710938,-0.00049957,0.00196265,-0.00393779,0.00202523
0.00132813,0.00726563,-0.00052682,0.00203227,-0.00425002,0.00209945
0.00132813,0.00742188,-0.00055753,0.00210060,-0.00457993,0.00217333
0.00132813,0.00757812,-0.00059173,0.00216664,-0.00492510,0.00224599
0.00132813,0.00773437,-0.00062907,0.00222899,-0.00528916,0.00231606
0.00132813,0.00789063,-0.00066856,0.00228564,-0.00566888,0.00238141
0.00132813,0.00804688,-0.00070820,0.00233377,-0.00606651,0.00243886
0.00132813,0.00820313,-0.00074430,0.00236947,-0.00647609,0.00248362
0.00132813,0.00835938,-0.00077051,0.00238738,-0.00689542,0.00250864
0.00132813,0.00851563,-0.00077630,0.00238032,-0.00731108,0.00250371
0.00132813,0.00867188,-0.00074465,0.00233897,-0.00770930,0.00245464
0.00132813,0.00882813,-0.00064865,0.00225173,-0.00805906,0.00234329
0.00132813,0.00898438,-0.00044669,0.00210521,-0.00832160,0.00215208
0.00132813,0.00914062,-0.00007610,0.00188603,-0.00843324,0.00188756
0.00132813,0.00929687,0.00055363,0.00158504,-0.00831235,0.00167894
0.00132813,0.00945312,0.00156583,0.00120514,-0.00784698,0.00197590
0.00132813,0.00960937,0.00311262,0.00077388,-0.00694358,0.00320739
0.00132813,0.00976562,0.00534197,0.00036029,-0.00555080,0.00535411
0.00132813,0.00992188,0.00829611,0.00008486,-0.00371413,0.00829655
0.00148438,0.00007813,-0.00000640,0.00000089,0.00029253,0.00000647
0.00148438,0.00023437,-0.00002037,0.00000424,0.00031285,0.00002081
0.00148438,0.00039063,-0.00003503,0.00001060,0.00032979,0.00003659
0.00148438,0.00054688,-0.00004999,0.00001970,0.00034542,0.00005373
0.00148438,0.00070312,-0.00006498,0.00003138,0.00035780,0.00007216
0.00148438,0.00085938,-0.00007980,0.00004548,0.00036889,0.00009185
0.00148438,0.00101563,-0.00009430,0.00006189,0.00037663,0.00011280
0.00148438,0.00117187,-0.00010842,0.00008051,0.00038285,0.00013505
0.00148438,0.00132813,-0.00012210,0.00010128,0.00038537,0.00015864
0.00148438,0.00148438,-0.00013534,0.00012412,0.00038597,0.00018364
0.00148438,0.00164062,-0.00014815,0.00014898,0.00038241,0.00021010
0.00148438,0.00179688,-0.00016057,0.00017579,0.00037645,0.00023808
0.00148438,0.00195312,-0.00017262,0.00020452,0.00036578,0.00026763
0.00148438,0.00210938,-0.00018434,0.00023513,0.00035217,0.00029878
0.00148438,0.00226562,-0.00019580,0.00026758,0.00033327,0.00033157
0.00148438,0.00242187,-0.00020702,0.00030185,0.00031085,0.00036602
0.00148438,0.00257813,-0.00021804,0.00033791,0.00028254,0.00040215
0.00148438,0.00273438,-0.00022891,0.00037574,0.00025013,0.00043998
0.00148438,0.00289062,-0.00023966,0.00041533,0.00021119,0.00047952
0.00148438,0.00304688,-0.00025031,0.00045667,0.00016755,0.00052077
0.00148438,0.00320313,-0.00026087,0.00049974,0.00011675,0.00056373
0.00148438,0.00335937,-0.00027138,0.00054453,0.00006064,0.00060841
0.00148438,0.00351563,-0.00028183,0.00059103,-0.00000329,0.00065478
0.00148438,0.00367188,-0.00029222,0.00063922,-0.00007312,0.00070285
0.00148438,0.00382812,-0.00030257,0.00068908,-0.00015141,0.00075259
0.00148438,0.00398438,-0.00031286,0.00074060,-0.00023620,0.00080398
0.00148438,0.00414063,-0.00032310,0.00079375,-0.00033008,0.00085699
0.00148438,0.00429688,-0.00033328,0.00084848,-0.00043103,0.00091159
0.00148438,0.00445313,-0.00034339,0.00090477,-0.00054166,0.00096774
0.00148438,0.00460937,-0.00035345,0.00096256,-0.00065988,0.00102540
0.00148438,0.00476562,-0.00036346,0.00102178,-0.00078834,0.00108450
0.00148438,0.00492188,-0.00037344,0.00108239,-0.00092485,0.00114500
0.00148438,0.00507813,-0.00038342,0.00114430,-0.00107211,0.00120683
0.00148438,0.00523438,-0.00039345,0.00120743,-0.00122781,0.00126992
0.00148438,0.00539063,-0.00040359,0.00127169,-0.00139468,0.00133420
0.00148438,0.00554687,-0.00041393,0.00133697,-0.00157033,0.00139958
0.00148438,0.00570312,-0.00042459,0.00140317,-0.00175752,0.00146600
0.00148438,0.00585938,-0.00043570,0.00147015,-0.00195377,0.00153335
0.00148438,0.00601563,-0.00044743,0.00153778,-0.00216190,0.00160155
0.00148438,0.00617188,-0.00045998,0.00160591,-0.00237933,0.00167048
0.00148438,0.00632813,-0.00047359,0.00167435,-0.00260897,0.00174004
0.00148438,0.00648438,-0.00048851,0.00174290,-0.00284816,0.00181006
0.00148438,0.00664062,-0.00050502,0.00181129,-0.00309988,0.00188038
0.00148438,0.00679687,-0.00052343,0.00187923,-0.00336143,0.00195076
0.00148438,0.00695313,-0.00054401,0.00194629,-0.00363584,0.00202089
0.00148438,0.00710938,-0.00056701,0.00201195,-0.00392028,0.00209032
0.00148438,0.00726563,-0.00059256,0.00207551,-0.00421776,0.00215845
0.00148438,0.00742188,-0.00062063,0.00213604,-0.00452512,0.00222438
0.00148438,0.00757812,-0.00065089,0.00219227,-0.00484503,0.00228686
0.00148438,0.00773437,-0.00068247,0.00224250,-0.00517351,0.00234405
0.00148438,0.00789063,-0.00071373,0.00228443,-0.00551207,0.00239332
0.00148438,0.00804688,-0.00074173,0.00231500,-0.00585470,0.00243092
0.00148438,0.00820313,-0.00076161,0.00233015,-0.00619983,0.00245146
0.00148438,0.00835938,-0.00076555,0.00232461,-0.00653661,0.00244742
0.00148438,0.00851563,-0.00074122,0.00229164,-0.00685642,0.00240853
0.00148438,0.00867188,-0.00066969,0.00222297,-0.00713801,0.00232165
0.00148438,0.00882813,-0.00052234,0.00210895,-0.00735842,0.00217268
0.00148438,0.00898438,-0.00025694,0.00193942,-0.00747768,0.00195637
0.00148438,0.00914062,0.00018707,0.00170570,-0.00745077,0.00171593
0.00148438,0.00929687,0.00089270,0.00140446,-0.00720648,0.00166416
0.00148438,0.00945312,0.00196699,0.00104414,-0.00667907,0.00222694
0.00148438,0.00960937,0.00353249,0.00065438,-0.00581147,0.00359259
0.00148438,0.00976562,0.00569315,0.00029694,-0.00459515,0.00570089
0.00148438,0.00992188,0.00844917,0.00006817,-0.00307241,0.00844944
0.00164062,0.00007813,-0.00000824,0.00000096,0.00028605,0.00000830
0.00164062,0.00023437,-0.00002547,0.00000455,0.00030686,0.00002587
0.00164062,0.00039063,-0.00004307,0.00001134,0.00032594,0.00004454
0.00164062,0.00054688,-0.00006075,0.00002105,0.00034151,0.00006429
0.00164062,0.00070312,-0.00007828,0.00003345,0.00035554,0.00008513
0.00164062,0.00085938,-0.00009550,0.00004836,0.00036613,0.00010705
0.00164062,0.00101563,-0.00011230,0.00006567,0.00037512,0.00013009
0.00164062,0.00117187,-0.00012862,0.00008524,0.00038046,0.00015430
0.00164062,0.00132813,-0.00014442,0.00010700,0.00038393,0.00017974
0.00164062,0.00148438,-0.00015972,0.00013086,0.00038340,0.00020648
0.00164062,0.00164062,-0.00017453,0.00015677,0.00038058,0.00023460
0.00164062,0.00179688,-0.00018889,0.00018467,0.00037330,0.00026416
0.00164062,0.00195312,-0.00020285,0.00021451,0.00036325,0.00029523
0.00164062,0.00210938,-0.00021646,0.00024626,0.00034820,0.00032787
0.00164062,0.00226562,-0.00022975,0.00027989,0.00032985,0.00036211
0.00164062,0.00242187,-0.00024279,0.00031537,0.00030590,0.00039800
0.00164062,0.00257813,-0.00025562,0.00035268,0.00027809,0.00043557
0.00164062,0.00273438,-0.00026828,0.00039180,0.00024408,0.00047485
0.00164062,0.00289062,-0.00028080,0.00043273,0.00020560,0.00051585
0.00164062,0.00304688,-0.00029321,0.00047545,0.00016028,0.00055859
0.00164062,0.00320313,-0.00030553,0.00051994,0.00010988,0.00060307
0.00164062,0.00335937,-0.00031777,0.00056621,0.00005199,0.00064929
0.00164062,0.00351563,-0.00032994,0.00061423,-0.00001159,0.00069724
0.00164062,0.00367188,-0.00034205,0.00066399,-0.00008333,0.00074692
0.00164062,0.00382812,-0.00035408,0.00071547,-0.00016136,0.00079829
0.00164062,0.00398438,-0.00036603,0.00076864,-0.00024820,0.00085134
