# time=4.88281
x,y,u,v,p,magnitude
0.00195312,0.00429688,-0.00062244,0.00121614,-0.00028038,0.00136617
0.00195312,0.00445313,-0.00062837,0.00128986,-0.00042568,0.00143478
0.00195312,0.00460937,-0.00063245,0.00136401,-0.00058234,0.00150350
0.00195312,0.00476562,-0.00063469,0.00143831,-0.00074801,0.00157212
0.00195312,0.00492188,-0.00063512,0.00151244,-0.00092459,0.00164038
0.00195312,0.00507813,-0.00063381,0.00158610,-0.00110944,0.00170805
0.00195312,0.00523438,-0.00063085,0.00165896,-0.00130431,0.00177486
0.00195312,0.00539063,-0.00062641,0.00173067,-0.00150628,0.00184055
0.00195312,0.00554687,-0.00062068,0.00180089,-0.00171697,0.00190485
0.00195312,0.00570312,-0.00061388,0.00186924,-0.00193314,0.00196746
0.00195312,0.00585938,-0.00060631,0.00193535,-0.00215629,0.00202810
0.00195312,0.00601563,-0.00059829,0.00199884,-0.00238291,0.00208646
0.00195312,0.00617188,-0.00059018,0.00205930,-0.00261436,0.00214220
0.00195312,0.00632813,-0.00058239,0.00211629,-0.00284688,0.00219497
0.00195312,0.00648438,-0.00057533,0.00216937,-0.00308171,0.00224437
0.00195312,0.00664062,-0.00056940,0.00221804,-0.00331482,0.00228995
0.00195312,0.00679687,-0.00056498,0.00226172,-0.00354732,0.00233121
0.00195312,0.00695313,-0.00056236,0.00229977,-0.00377491,0.00236753
0.00195312,0.00710938,-0.00056170,0.00233144,-0.00399850,0.00239815
0.00195312,0.00726563,-0.00056291,0.00235581,-0.00421343,0.00242213
0.00195312,0.00742188,-0.00056552,0.00237178,-0.00442032,0.00243827
0.00195312,0.00757812,-0.00056851,0.00237797,-0.00461396,0.00244498
0.00195312,0.00773437,-0.00057001,0.00237269,-0.00479439,0.00244020
0.00195312,0.00789063,-0.00056694,0.00235384,-0.00495548,0.00242116
0.00195312,0.00804688,-0.00055447,0.00231885,-0.00509612,0.00238422
0.00195312,0.00820313,-0.00052531,0.00226459,-0.00520846,0.00232471
0.00195312,0.00835938,-0.00046871,0.00218737,-0.00528910,0.00223702
0.00195312,0.00851563,-0.00036923,0.00208300,-0.00532698,0.00211548
0.00195312,0.00867188,-0.00020509,0.00194704,-0.00531455,0.00195781
0.00195312,0.00882813,0.00005360,0.00177529,-0.00523559,0.00177610
0.00195312,0.00898438,0.00044674,0.00156484,-0.00507439,0.00162736
0.00195312,0.00914062,0.00102558,0.00131561,-0.00480642,0.00166813
0.00195312,0.00929687,0.00185258,0.00103286,-0.00441304,0.00212105
0.00195312,0.00945312,0.00299709,0.00073053,-0.00387343,0.00308483
0.00195312,0.00960937,0.00452270,0.00043509,-0.00318323,0.00454358
0.00195312,0.00976562,0.00645995,0.00018791,-0.00234696,0.00646268
0.00195312,0.00992188,0.00875988,0.00004126,-0.00138943,0.00875998
0.00210938,0.00007813,-0.00001673,0.00000133,0.00063779,0.00001678
0.00210938,0.00023437,-0.00005053,0.00000638,0.00066845,0.00005093
0.00210938,0.00039063,-0.00008447,0.00001598,0.00069502,0.00008597
0.00210938,0.00054688,-0.00011835,0.00002976,0.00071913,0.00012204
0.00210938,0.00070312,-0.00015201,0.00004740,0.00073924,0.00015922
0.00210938,0.00085938,-0.00018529,0.00006866,0.00075692,0.00019760
0.00210938,0.00101563,-0.00021809,0.00009335,0.00077045,0.00023723
0.00210938,0.00117187,-0.00025033,0.00012131,0.00078126,0.00027817
0.00210938,0.00132813,-0.00028193,0.00015242,0.00078752,0.00032050
0.00210938,0.00148438,-0.00031287,0.00018657,0.00079056,0.00036427
0.00210938,0.00164062,-0.00034309,0.00022368,0.00078846,0.00040956
0.00210938,0.00179688,-0.00037256,0.00026367,0.00078247,0.00045642
0.00210938,0.00195312,-0.00040126,0.00030648,0.00077057,0.00050491
0.00210938,0.00210938,-0.00042914,0.00035204,0.00075400,0.00055506
0.00210938,0.00226562,-0.00045618,0.00040029,0.00073065,0.00060690
0.00210938,0.00242187,-0.00048232,0.00045117,0.00070175,0.00066044
0.00210938,0.00257813,-0.00050751,0.00050461,0.00066514,0.00071568
0.00210938,0.00273438,-0.00053168,0.00056054,0.00062206,0.00077258
0.00210938,0.00289062,-0.00055475,0.00061887,0.00057031,0.00083111
0.00210938,0.00304688,-0.00057663,0.00067952,0.00051120,0.00089121
0.00210938,0.00320313,-0.00059723,0.00074237,0.00044249,0.00095279
0.00210938,0.00335937,-0.00061644,0.00080731,0.00036559,0.00101575
0.00210938,0.00351563,-0.00063414,0.00087420,0.00027826,0.00107998
0.00210938,0.00367188,-0.00065023,0.00094287,0.00018205,0.00114534
0.00210938,0.00382812,-0.00066459,0.00101316,0.00007477,0.00121168
0.00210938,0.00398438,-0.00067712,0.00108486,-0.00004187,0.00127883
0.00210938,0.00414063,-0.00068771,0.00115776,-0.00016999,0.00134661
0.00210938,0.00429688,-0.00069629,0.00123161,-0.00030764,0.00141481
0.00210938,0.00445313,-0.00070277,0.00130615,-0.00045682,0.00148321
0.00210938,0.00460937,-0.00070713,0.00138110,-0.00061534,0.00155160
0.00210938,0.00476562,-0.00070934,0.00145613,-0.00078504,0.00161972
0.00210938,0.00492188,-0.00070941,0.00153094,-0.00096345,0.00168732
0.00210938,0.00507813,-0.00070740,0.00160517,-0.00115223,0.00175413
0.00210938,0.00523438,-0.00070340,0.00167846,-0.00134858,0.00181989
0.00210938,0.00539063,-0.00069754,0.00175042,-0.00155399,0.00188428
0.00210938,0.00554687,-0.00069000,0.00182065,-0.00176534,0.00194702
0.00210938,0.00570312,-0.00068100,0.00188875,-0.00198393,0.00200777
0.00210938,0.00585938,-0.00067082,0.00195428,-0.00220631,0.00206621
0.00210938,0.00601563,-0.00065977,0.00201680,-0.00243362,0.00212198
0.00210938,0.00617188,-0.00064818,0.00207584,-0.00266209,0.00217468
0.00210938,0.00632813,-0.00063643,0.00213089,-0.00289268,0.00222390
0.00210938,0.00648438,-0.00062490,0.00218143,-0.00312134,0.00226917
0.00210938,0.00664062,-0.00061393,0.00222689,-0.00334887,0.00230997
0.00210938,0.00679687,-0.00060384,0.00226662,-0.00357091,0.00234567
0.00210938,0.00695313,-0.00059482,0.00229990,-0.00378809,0.00237558
0.00210938,0.00710938,-0.00058691,0.00232591,-0.00399571,0.00239881
0.00210938,0.00726563,-0.00057983,0.00234366,-0.00419417,0.00241432
0.00210938,0.00742188,-0.00057292,0.00235201,-0.00437837,0.00242078
0.00210938,0.00757812,-0.00056487,0.00234958,-0.00454835,0.00241653
0.00210938,0.00773437,-0.00055348,0.00233469,-0.00469840,0.00239940
0.00210938,0.00789063,-0.00053527,0.00230536,-0.00482793,0.00236668
0.00210938,0.00804688,-0.00050495,0.00225918,-0.00493025,0.00231492
0.00210938,0.00820313,-0.00045473,0.00219335,-0.00500354,0.00224000
0.00210938,0.00835938,-0.00037340,0.00210470,-0.00503937,0.00213756
0.00210938,0.00851563,-0.00024520,0.00198973,-0.00503364,0.00200478
0.00210938,0.00867188,-0.00004840,0.00184499,-0.00497505,0.00184562
0.00210938,0.00882813,0.00024612,0.00166754,-0.00485529,0.00168560
0.00210938,0.00898438,0.00067629,0.00145593,-0.00465703,0.00160534
0.00210938,0.00914062,0.00128959,0.00121160,-0.00436804,0.00176947
0.00210938,0.00929687,0.00214198,0.00094094,-0.00397078,0.00233954
0.00210938,0.00945312,0.00329291,0.00065806,-0.00345746,0.00335802
0.00210938,0.00960937,0.00479283,0.00038756,-0.00282224,0.00480847
0.00210938,0.00976562,0.00665892,0.00016565,-0.00207611,0.00666098
0.00210938,0.00992188,0.00883720,0.00003604,-0.00123160,0.00883727
0.00226562,0.00007813,-0.00001941,0.00000136,0.00063742,0.00001945
0.00226562,0.00023437,-0.00005803,0.00000650,0.00066793,0.00005839
0.00226562,0.00039063,-0.00009635,0.00001628,0.00069576,0.00009772
0.00226562,0.00054688,-0.00013426,0.00003029,0.00071950,0.00013764
0.00226562,0.00070312,-0.00017166,0.00004822,0.00074069,0.00017830
0.00226562,0.00085938,-0.00020846,0.00006979,0.00075776,0.00021984
0.00226562,0.00101563,-0.00024461,0.00009480,0.00077212,0.00026234
0.00226562,0.00117187,-0.00028004,0.00012308,0.00078207,0.00030590
0.00226562,0.00132813,-0.00031473,0.00015450,0.00078891,0.00035061
0.00226562,0.00148438,-0.00034865,0.00018893,0.00079084,0.00039655
0.00226562,0.00164062,-0.00038177,0.00022630,0.00078909,0.00044381
0.00226562,0.00179688,-0.00041408,0.00026653,0.00078174,0.00049245
0.00226562,0.00195312,-0.00044555,0.00030956,0.00076998,0.00054253
0.00226562,0.00210938,-0.00047616,0.00035531,0.00075180,0.00059411
0.00226562,0.00226562,-0.00050585,0.00040375,0.00072838,0.00064722
0.00226562,0.00242187,-0.00053459,0.00045481,0.00069763,0.00070188
0.00226562,0.00257813,-0.00056231,0.00050843,0.00066072,0.00075809
0.00226562,0.00273438,-0.00058893,0.00056455,0.00061552,0.00081582
0.00226562,0.00289062,-0.00061437,0.00062310,0.00056322,0.00087504
0.00226562,0.00304688,-0.00063853,0.00068397,0.00050167,0.00093570
0.00226562,0.00320313,-0.00066129,0.00074709,0.00043212,0.00099772
0.00226562,0.00335937,-0.00068254,0.00081232,0.00035241,0.00106100
0.00226562,0.00351563,-0.00070213,0.00087953,0.00026392,0.00112541
0.00226562,0.00367188,-0.00071994,0.00094857,0.00016450,0.00119084
0.00226562,0.00382812,-0.00073584,0.00101926,0.00005569,0.00125712
0.00226562,0.00398438,-0.00074970,0.00109139,-0.00006459,0.00132408
0.00226562,0.00414063,-0.00076138,0.00116475,-0.00019458,0.00139152
0.00226562,0.00429688,-0.00077078,0.00123907,-0.00033626,0.00145925
0.00226562,0.00445313,-0.00077782,0.00131408,-0.00048761,0.00152703
0.00226562,0.00460937,-0.00078242,0.00138948,-0.00065045,0.00159462
0.00226562,0.00476562,-0.00078454,0.00146493,-0.00082246,0.00166178
0.00226562,0.00492188,-0.00078417,0.00154009,-0.00100527,0.00172823
0.00226562,0.00507813,-0.00078135,0.00161457,-0.00119624,0.00179370
0.00226562,0.00523438,-0.00077614,0.00168798,-0.00139675,0.00185787
0.00226562,0.00539063,-0.00076866,0.00175990,-0.00160382,0.00192044
0.00226562,0.00554687,-0.00075908,0.00182989,-0.00181862,0.00198108
0.00226562,0.00570312,-0.00074760,0.00189748,-0.00203780,0.00203944
0.00226562,0.00585938,-0.00073446,0.00196219,-0.00226230,0.00209515
0.00226562,0.00601563,-0.00071997,0.00202353,-0.00248842,0.00214780
0.00226562,0.00617188,-0.00070444,0.00208097,-0.00271691,0.00219697
0.00226562,0.00632813,-0.00068820,0.00213395,-0.00294370,0.00224218
0.00226562,0.00648438,-0.00067159,0.00218188,-0.00316937,0.00228290
0.00226562,0.00664062,-0.00065492,0.00222412,-0.00338954,0.00231854
0.00226562,0.00679687,-0.00063843,0.00225998,-0.00360459,0.00234842
0.00226562,0.00695313,-0.00062221,0.00228867,-0.00380985,0.00237175
0.00226562,0.00710938,-0.00060618,0.00230933,-0.00400550,0.00238757
0.00226562,0.00726563,-0.00058992,0.00232096,-0.00418655,0.00239475
0.00226562,0.00742188,-0.00057258,0.00232237,-0.00435297,0.00239192
0.00226562,0.00757812,-0.00055261,0.00231223,-0.00449937,0.00237735
0.00226562,0.00773437,-0.00052753,0.00228892,-0.00462539,0.00234892
0.00226562,0.00789063,-0.00049353,0.00225058,-0.00472511,0.00230406
0.00226562,0.00804688,-0.00044496,0.00219504,-0.00479756,0.00223969
0.00226562,0.00820313,-0.00037368,0.00211983,-0.00483593,0.00215251
0.00226562,0.00835938,-0.00026819,0.00202223,-0.00483811,0.00203993
0.00226562,0.00851563,-0.00011262,0.00189942,-0.00479575,0.00190275
0.00226562,0.00867188,0.00011442,0.00174878,-0.00470479,0.00175252
0.00226562,0.00882813,0.00044111,0.00156843,-0.00455301,0.00162928
0.00226562,0.00898438,0.00090331,0.00135804,-0.00433305,0.00163103
0.00226562,0.00914062,0.00154483,0.00112013,-0.00403150,0.00190819
0.00226562,0.00929687,0.00241574,0.00086179,-0.00364149,0.00256486
0.00226562,0.00945312,0.00356690,0.00059693,-0.00315389,0.00361650
0.00226562,0.00960937,0.00503804,0.00034824,-0.00257147,0.00505006
0.00226562,0.00976562,0.00683629,0.00014758,-0.00189803,0.00683788
0.00226562,0.00992188,0.00890515,0.00003189,-0.00114837,0.00890521
0.00242187,0.00007813,-0.00002212,0.00000136,0.00064000,0.00002216
0.00242187,0.00023437,-0.00006563,0.00000655,0.00067149,0.00006596
0.00242187,0.00039063,-0.00010838,0.00001641,0.00069884,0.00010962
0.00242187,0.00054688,-0.00015036,0.00003054,0.00072349,0.00015343
0.00242187,0.00070312,-0.00019152,0.00004858,0.00074403,0.00019759
0.00242187,0.00085938,-0.00023185,0.00007027,0.00076183,0.00024227
0.00242187,0.00101563,-0.00027133,0.00009538,0.00077535,0.00028761
0.00242187,0.00117187,-0.00030995,0.00012374,0.00078584,0.00033373
0.00242187,0.00132813,-0.00034769,0.00015520,0.00079163,0.00038076
0.00242187,0.00148438,-0.00038457,0.00018965,0.00079390,0.00042879
0.00242187,0.00164062,-0.00042057,0.00022699,0.00079087,0.00047792
0.00242187,0.00179688,-0.00045568,0.00026717,0.00078367,0.00052823
0.00242187,0.00195312,-0.00048990,0.00031010,0.00077040,0.00057980
0.00242187,0.00210938,-0.00052320,0.00035574,0.00075216,0.00063268
0.00242187,0.00226562,-0.00055554,0.00040404,0.00072699,0.00068692
0.00242187,0.00242187,-0.00058686,0.00045495,0.00069596,0.00074255
0.00242187,0.00257813,-0.00061711,0.00050841,0.00065703,0.00079957
0.00242187,0.00273438,-0.00064620,0.00056438,0.00061130,0.00085797
0.00242187,0.00289062,-0.00067404,0.00062279,0.00055667,0.00091771
0.00242187,0.00304688,-0.00070050,0.00068355,0.00049428,0.00097874
0.00242187,0.00320313,-0.00072546,0.00074657,0.00042203,0.00104099
0.00242187,0.00335937,-0.00074877,0.00081175,0.00034114,0.00110436
0.00242187,0.00351563,-0.00077030,0.00087895,0.00024951,0.00116873
0.00242187,0.00367188,-0.00078988,0.00094802,0.00014850,0.00123396
0.00242187,0.00382812,-0.00080735,0.00101878,0.00003608,0.00129990
0.00242187,0.00398438,-0.00082256,0.00109102,-0.00008620,0.00136636
0.00242187,0.00414063,-0.00083536,0.00116452,-0.00022028,0.00143315
0.00242187,0.00429688,-0.00084561,0.00123900,-0.00036436,0.00150006
0.00242187,0.00445313,-0.00085319,0.00131419,-0.00052021,0.00156685
0.00242187,0.00460937,-0.00085800,0.00138975,-0.00068574,0.00163327
0.00242187,0.00476562,-0.00085999,0.00146534,-0.00086252,0.00169906
0.00242187,0.00492188,-0.00085911,0.00154059,-0.00104810,0.00176394
0.00242187,0.00507813,-0.00085537,0.00161508,-0.00124382,0.00182760
0.00242187,0.00523438,-0.00084882,0.00168838,-0.00144686,0.00188974
0.00242187,0.00539063,-0.00083955,0.00176004,-0.00165829,0.00195002
0.00242187,0.00554687,-0.00082770,0.00182957,-0.00187489,0.00200809
0.00242187,0.00570312,-0.00081346,0.00189648,-0.00209747,0.00206358
0.00242187,0.00585938,-0.00079706,0.00196023,-0.00232243,0.00211608
0.00242187,0.00601563,-0.00077875,0.00202028,-0.00255032,0.00216517
0.00242187,0.00617188,-0.00075885,0.00207604,-0.00277715,0.00221038
0.00242187,0.00632813,-0.00073764,0.00212692,-0.00300328,0.00225120
0.00242187,0.00648438,-0.00071542,0.00217227,-0.00322437,0.00228704
0.00242187,0.00664062,-0.00069246,0.00221140,-0.00344057,0.00231728
0.00242187,0.00679687,-0.00066891,0.00224357,-0.00364725,0.00234116
0.00242187,0.00695313,-0.00064481,0.00226797,-0.00384440,0.00235786
0.00242187,0.00710938,-0.00061996,0.00228371,-0.00402713,0.00236636
0.00242187,0.00726563,-0.00059381,0.00228977,-0.00419527,0.00236551
0.00242187,0.00742188,-0.00056533,0.00228499,-0.00434368,0.00235389
0.00242187,0.00757812,-0.00053279,0.00226808,-0.00447206,0.00232982
0.00242187,0.00773437,-0.00049348,0.00223752,-0.00457499,0.00229129
0.00242187,0.00789063,-0.00044332,0.00219160,-0.00465193,0.00223599
0.00242187,0.00804688,-0.00037640,0.00212837,-0.00469707,0.00216139
0.00242187,0.00820313,-0.00028433,0.00204568,-0.00470942,0.00206534
0.00242187,0.00835938,-0.00015550,0.00194126,-0.00468246,0.00194748
0.00242187,0.00851563,0.00002590,0.00181287,-0.00461432,0.00181306
0.00242187,0.00867188,0.00028080,0.00165862,-0.00449655,0.00168223
0.00242187,0.00882813,0.00063625,0.00147747,-0.00432493,0.00160864
0.00242187,0.00898438,0.00112608,0.00126995,-0.00408962,0.00169730
0.00242187,0.00914062,0.00179060,0.00103933,-0.00378599,0.00207038
0.00242187,0.00929687,0.00267452,0.00079314,-0.00340516,0.00278964
0.00242187,0.00945312,0.00382130,0.00054483,-0.00294656,0.00385994
0.00242187,0.00960937,0.00526187,0.00031530,-0.00240838,0.00527131
0.00242187,0.00976562,0.00699577,0.00013267,-0.00179941,0.00699702
0.00242187,0.00992188,0.00896556,0.00002849,-0.00112480,0.00896560
0.00257813,0.00007813,-0.00002485,0.00000137,0.00064695,0.00002489
0.00257813,0.00023437,-0.00007326,0.00000655,0.00067778,0.00007355
0.00257813,0.00039063,-0.00012046,0.00001640,0.00070578,0.00012157
0.00257813,0.00054688,-0.00016650,0.00003050,0.00072966,0.00016927
0.00257813,0.00070312,-0.00021142,0.00004851,0.00075078,0.00021691
0.00257813,0.00085938,-0.00025526,0.00007012,0.00076770,0.00026471
0.00257813,0.00101563,-0.00029804,0.00009512,0.00078166,0.00031285
0.00257813,0.00117187,-0.00033979,0.00012333,0.00079112,0.00036148
0.00257813,0.00132813,-0.00038056,0.00015458,0.00079719,0.00041075
0.00257813,0.00148438,-0.00042034,0.00018878,0.00079824,0.00046079
0.00257813,0.00164062,-0.00045918,0.00022582,0.00079533,0.00051170
0.00257813,0.00179688,-0.00049706,0.00026565,0.00078669,0.00056359
0.00257813,0.00195312,-0.00053399,0.00030819,0.00077336,0.00061655
0.00257813,0.00210938,-0.00056996,0.00035340,0.00075348,0.00067063
0.00257813,0.00226562,-0.00060492,0.00040125,0.00072803,0.00072590
0.00257813,0.00242187,-0.00063882,0.00045169,0.00069510,0.00078238
0.00257813,0.00257813,-0.00067160,0.00050468,0.00065566,0.00084009
0.00257813,0.00273438,-0.00070317,0.00056017,0.00060772,0.00089902
0.00257813,0.00289062,-0.00073341,0.00061812,0.00055228,0.00095914
0.00257813,0.00304688,-0.00076220,0.00067844,0.00048732,0.00102040
0.00257813,0.00320313,-0.00078939,0.00074105,0.00041390,0.00108272
0.00257813,0.00335937,-0.00081482,0.00080586,0.00032999,0.00114601
0.00257813,0.00351563,-0.00083832,0.00087273,0.00023678,0.00121014
0.00257813,0.00367188,-0.00085971,0.00094151,0.00013225,0.00127497
0.00257813,0.00382812,-0.00087880,0.00101204,0.00001777,0.00134034
0.00257813,0.00398438,-0.00089540,0.00108409,-0.00010857,0.00140606
0.00257813,0.00414063,-0.00090935,0.00115744,-0.00024519,0.00147193
0.00257813,0.00429688,-0.00092046,0.00123182,-0.00039384,0.00153773
0.00257813,0.00445313,-0.00092860,0.00130691,-0.00055266,0.00160322
0.00257813,0.00460937,-0.00093363,0.00138239,-0.00072319,0.00166813
0.00257813,0.00476562,-0.00093545,0.00145789,-0.00090321,0.00173220
0.00257813,0.00492188,-0.00093400,0.00153300,-0.00109402,0.00179512
0.00257813,0.00507813,-0.00092926,0.00160730,-0.00129299,0.00185659
0.00257813,0.00523438,-0.00092124,0.00168031,-0.00150114,0.00191628
0.00257813,0.00539063,-0.00091002,0.00175155,-0.00171541,0.00197385
0.00257813,0.00554687,-0.00089571,0.00182050,-0.00193653,0.00202892
0.00257813,0.00570312,-0.00087847,0.00188662,-0.00216101,0.00208112
0.00257813,0.00585938,-0.00085851,0.00194933,-0.00238928,0.00213001
0.00257813,0.00601563,-0.00083606,0.00200805,-0.00261745,0.00217514
0.00257813,0.00617188,-0.00081139,0.00206214,-0.00284569,0.00221603
0.00257813,0.00632813,-0.00078478,0.00211097,-0.00306973,0.00225213
0.00257813,0.00648438,-0.00075649,0.00215385,-0.00328951,0.00228284
0.00257813,0.00664062,-0.00072672,0.00219006,-0.00350049,0.00230748
0.00257813,0.00679687,-0.00069558,0.00221882,-0.00370242,0.00232529
0.00257813,0.00695313,-0.00066303,0.00223930,-0.00389053,0.00233540
0.00257813,0.00710938,-0.00062877,0.00225060,-0.00406447,0.00233678
0.00257813,0.00726563,-0.00059216,0.00225171,-0.00421929,0.00232827
0.00257813,0.00742188,-0.00055201,0.00224152,-0.00435462,0.00230849
0.00257813,0.00757812,-0.00050645,0.00221878,-0.00446538,0.00227585
0.00257813,0.00773437,-0.00045256,0.00218209,-0.00455120,0.00222853
0.00257813,0.00789063,-0.00038610,0.00212990,-0.00460689,0.00216461
0.00257813,0.00804688,-0.00030094,0.00206047,-0.00463203,0.00208233
0.00257813,0.00820313,-0.00018859,0.00197197,-0.00462123,0.00198097
0.00257813,0.00835938,-0.00003738,0.00186253,-0.00457381,0.00186291
0.00257813,0.00851563,0.00016828,0.00173042,-0.00448368,0.00173858
0.00257813,0.00867188,0.00044874,0.00157436,-0.00434874,0.00163706
0.00257813,0.00882813,0.00082989,0.00139395,-0.00416178,0.00162229
0.00257813,0.00898438,0.00134350,0.00119043,-0.00392034,0.00179503
0.00257813,0.00914062,0.00202663,0.00096760,-0.00361705,0.00224577
0.00257813,0.00929687,0.00291915,0.00073314,-0.00325081,0.00300981
0.00257813,0.00945312,0.00405812,0.00050000,-0.00281745,0.00408880
0.00257813,0.00960937,0.00546724,0.00028736,-0.00232142,0.00547478
0.00257813,0.00976562,0.00714023,0.00012018,-0.00176449,0.00714125
0.00257813,0.00992188,0.00901976,0.00002570,-0.00115552,0.00901980
0.00273438,0.00007813,-0.00002756,0.00000135,0.00065697,0.00002760
0.00273438,0.00023437,-0.00008085,0.00000649,0.00068813,0.00008111
0.00273438,0.00039063,-0.00013247,0.00001625,0.00071521,0.00013346
0.00273438,0.00054688,-0.00018254,0.00003021,0.00073944,0.00018503
0.00273438,0.00070312,-0.00023118,0.00004802,0.00075958,0.00023611
0.00273438,0.00085938,-0.00027847,0.00006938,0.00077679,0.00028699
0.00273438,0.00101563,-0.00032450,0.00009407,0.00078968,0.00033786
0.00273438,0.00117187,-0.00036935,0.00012189,0.00079931,0.00038894
0.00273438,0.00132813,-0.00041306,0.00015270,0.00080418,0.00044039
0.00273438,0.00148438,-0.00045571,0.00018638,0.00080529,0.00049235
0.00273438,0.00164062,-0.00049732,0.00022285,0.00080101,0.00054497
0.00273438,0.00179688,-0.00053792,0.00026204,0.00079228,0.00059835
0.00273438,0.00195312,-0.00057753,0.00030390,0.00077739,0.00065261
0.00273438,0.00210938,-0.00061612,0.00034840,0.00075724,0.00070781
0.00273438,0.00226562,-0.00065368,0.00039549,0.00073001,0.00076401
0.00273438,0.00242187,-0.00069015,0.00044515,0.00069658,0.00082126
0.00273438,0.00257813,-0.00072546,0.00049735,0.00065508,0.00087957
0.00273438,0.00273438,-0.00075951,0.00055205,0.00060636,0.00093894
0.00273438,0.00289062,-0.00079217,0.00060922,0.00054851,0.00099934
0.00273438,0.00304688,-0.00082332,0.00066879,0.00048243,0.00106072
0.00273438,0.00320313,-0.00085277,0.00073068,0.00040616,0.00112299
0.00273438,0.00335937,-0.00088036,0.00079481,0.00032070,0.00118607
0.00273438,0.00351563,-0.00090588,0.00086105,0.00022412,0.00124981
0.00273438,0.00367188,-0.00092913,0.00092926,0.00011754,0.00131408
0.00273438,0.00382812,-0.00094989,0.00099927,-0.00000089,0.00137871
0.00273438,0.00398438,-0.00096795,0.00107086,-0.00012982,0.00144349
0.00273438,0.00414063,-0.00098309,0.00114380,-0.00027100,0.00150823
0.00273438,0.00429688,-0.00099511,0.00121782,-0.00042278,0.00157268
0.00273438,0.00445313,-0.00100382,0.00129259,-0.00058672,0.00163659
0.00273438,0.00460937,-0.00100906,0.00136777,-0.00076083,0.00169971
0.00273438,0.00476562,-0.00101070,0.00144297,-0.00094638,0.00176173
0.00273438,0.00492188,-0.00100865,0.00151777,-0.00114101,0.00182236
0.00273438,0.00507813,-0.00100283,0.00159171,-0.00134567,0.00188129
0.00273438,0.00523438,-0.00099326,0.00166430,-0.00155753,0.00193816
0.00273438,0.00539063,-0.00097995,0.00173502,-0.00177725,0.00199263
0.00273438,0.00554687,-0.00096301,0.00180330,-0.00200152,0.00204433
0.00273438,0.00570312,-0.00094256,0.00186858,-0.00223065,0.00209284
0.00273438,0.00585938,-0.00091878,0.00193023,-0.00246091,0.00213775
0.00273438,0.00601563,-0.00089190,0.00198764,-0.00269229,0.00217858
0.00273438,0.00617188,-0.00086214,0.00204014,-0.00292065,0.00221482
0.00273438,0.00632813,-0.00082976,0.00208704,-0.00314574,0.00224594
0.00273438,0.00648438,-0.00079498,0.00212763,-0.00336308,0.00227130
0.00273438,0.00664062,-0.00075796,0.00216116,-0.00357225,0.00229022
0.00273438,0.00679687,-0.00071877,0.00218684,-0.00376853,0.00230194
0.00273438,0.00695313,-0.00067730,0.00220383,-0.00395142,0.00230556
0.00273438,0.00710938,-0.00063318,0.00221122,-0.00411607,0.00230009
0.00273438,0.00726563,-0.00058566,0.00220803,-0.00426198,0.00228438
0.00273438,0.00742188,-0.00053347,0.00219319,-0.00438429,0.00225714
0.00273438,0.00757812,-0.00047459,0.00216554,-0.00448263,0.00221693
0.00273438,0.00773437,-0.00040597,0.00212377,-0.00455219,0.00216223
0.00273438,0.00789063,-0.00032321,0.00206650,-0.00459278,0.00209162
0.00273438,0.00804688,-0.00022010,0.00199221,-0.00459971,0.00200433
0.00273438,0.00820313,-0.00008806,0.00189934,-0.00457289,0.00190139
0.00273438,0.00835938,0.00008449,0.00178640,-0.00450764,0.00178839
0.00273438,0.00851563,0.00031285,0.00165208,-0.00440320,0.00168144
0.00273438,0.00867188,0.00061672,0.00149560,-0.00425422,0.00161776
0.00273438,0.00882813,0.00102080,0.00131712,-0.00405985,0.00166638
0.00273438,0.00898438,0.00155488,0.00111836,-0.00381441,0.00191530
0.00273438,0.00914062,0.00225295,0.00090351,-0.00351740,0.00242736
0.00273438,0.00929687,0.00315053,0.00068029,-0.00316432,0.00322314
0.00273438,0.00945312,0.00427915,0.00046103,-0.00275748,0.00430391
0.00273438,0.00960937,0.00565652,0.00026337,-0.00229609,0.00566264
0.00273438,0.00976562,0.00727195,0.00010957,-0.00178664,0.00727278
0.00273438,0.00992188,0.00906880,0.00002332,-0.00123033,0.00906883
0.00289062,0.00007813,-0.00003024,0.00000134,0.00067126,0.00003027
0.00289062,0.00023437,-0.00008835,0.00000638,0.00070130,0.00008858
0.00289062,0.00039063,-0.00014432,0.00001597,0.00072844,0.00014520
0.00289062,0.00054688,-0.00019835,0.00002967,0.00075155,0.00020056
0.00289062,0.00070312,-0.00025063,0.00004713,0.00077176,0.00025503
0.00289062,0.00085938,-0.00030131,0.00006807,0.00078781,0.00030890
0.00289062,0.00101563,-0.00035052,0.00009224,0.00080073,0.00036245
0.00289062,0.00117187,-0.00039837,0.00011946,0.00080914,0.00041590
0.00289062,0.00132813,-0.00044497,0.00014959,0.00081396,0.00046944
0.00289062,0.00148438,-0.00049040,0.00018251,0.00081373,0.00052326
0.00289062,0.00164062,-0.00053473,0.00021814,0.00080930,0.00057751
0.00289062,0.00179688,-0.00057799,0.00025642,0.00079908,0.00063231
0.00289062,0.00195312,-0.00062021,0.00029732,0.00078390,0.00068779
0.00289062,0.00210938,-0.00066140,0.00034079,0.00076207,0.00074404
0.00289062,0.00226562,-0.00070153,0.00038683,0.00073437,0.00080111
