# time=3.05176
x,y,u,v,p,magnitude
0.00164062,0.00632813,-0.00051740,0.00183216,-0.00265964,0.00190381
0.00164062,0.00648438,-0.00052653,0.00189604,-0.00289938,0.00196779
0.00164062,0.00664062,-0.00053716,0.00195824,-0.00314510,0.00203058
0.00164062,0.00679687,-0.00054963,0.00201836,-0.00339912,0.00209185
0.00164062,0.00695313,-0.00056424,0.00207587,-0.00365807,0.00215118
0.00164062,0.00710938,-0.00058120,0.00213015,-0.00392415,0.00220802
0.00164062,0.00726563,-0.00060060,0.00218041,-0.00419369,0.00226162
0.00164062,0.00742188,-0.00062225,0.00222561,-0.00446862,0.00231096
0.00164062,0.00757812,-0.00064555,0.00226440,-0.00474464,0.00235462
0.00164062,0.00773437,-0.00066927,0.00229503,-0.00502294,0.00239062
0.00164062,0.00789063,-0.00069120,0.00231518,-0.00529788,0.00241616
0.00164062,0.00804688,-0.00070765,0.00232188,-0.00556884,0.00242733
0.00164062,0.00820313,-0.00071274,0.00231129,-0.00582732,0.00241870
0.00164062,0.00835938,-0.00069737,0.00227859,-0.00606863,0.00238291
0.00164062,0.00851563,-0.00064775,0.00221784,-0.00627835,0.00231050
0.00164062,0.00867188,-0.00054346,0.00212210,-0.00644365,0.00219058
0.00164062,0.00882813,-0.00035479,0.00198375,-0.00653929,0.00201522
0.00164062,0.00898438,-0.00003958,0.00179550,-0.00653938,0.00179593
0.00164062,0.00914062,0.00045999,0.00155237,-0.00640132,0.00161909
0.00164062,0.00929687,0.00121975,0.00125508,-0.00607992,0.00175014
0.00164062,0.00945312,0.00233245,0.00091514,-0.00552775,0.00250556
0.00164062,0.00960937,0.00389674,0.00056201,-0.00471912,0.00393706
0.00164062,0.00976562,0.00598436,0.00024988,-0.00365317,0.00598958
0.00164062,0.00992188,0.00857036,0.00005628,-0.00237285,0.00857055
0.00179688,0.00007813,-0.00001058,0.00000107,0.00041584,0.00001064
0.00179688,0.00023437,-0.00003238,0.00000512,0.00044035,0.00003278
0.00179688,0.00039063,-0.00005448,0.00001279,0.00046109,0.00005596
0.00179688,0.00054688,-0.00007663,0.00002377,0.00047994,0.00008023
0.00179688,0.00070312,-0.00009861,0.00003780,0.00049517,0.00010561
0.00179688,0.00085938,-0.00012029,0.00005470,0.00050857,0.00013214
0.00179688,0.00101563,-0.00014154,0.00007430,0.00051827,0.00015986
0.00179688,0.00117187,-0.00016231,0.00009651,0.00052596,0.00018884
0.00179688,0.00132813,-0.00018257,0.00012121,0.00052964,0.00021914
0.00179688,0.00148438,-0.00020230,0.00014833,0.00053092,0.00025085
0.00179688,0.00164062,-0.00022152,0.00017780,0.00052774,0.00028405
0.00179688,0.00179688,-0.00024024,0.00020957,0.00052167,0.00031881
0.00179688,0.00195312,-0.00025850,0.00024360,0.00051055,0.00035520
0.00179688,0.00210938,-0.00027632,0.00027985,0.00049595,0.00039328
0.00179688,0.00226562,-0.00029374,0.00031827,0.00047565,0.00043310
0.00179688,0.00242187,-0.00031077,0.00035885,0.00045123,0.00047471
0.00179688,0.00257813,-0.00032744,0.00040154,0.00042041,0.00051812
0.00179688,0.00273438,-0.00034375,0.00044632,0.00038477,0.00056335
0.00179688,0.00289062,-0.00035971,0.00049316,0.00034201,0.00061041
0.00179688,0.00304688,-0.00037532,0.00054202,0.00029372,0.00065928
0.00179688,0.00320313,-0.00039054,0.00059286,0.00023757,0.00070994
0.00179688,0.00335937,-0.00040537,0.00064565,0.00017519,0.00076236
0.00179688,0.00351563,-0.00041977,0.00070032,0.00010421,0.00081649
0.00179688,0.00367188,-0.00043369,0.00075682,0.00002635,0.00087227
0.00179688,0.00382812,-0.00044710,0.00081507,-0.00006081,0.00092964
0.00179688,0.00398438,-0.00045995,0.00087498,-0.00015544,0.00098851
0.00179688,0.00414063,-0.00047220,0.00093646,-0.00025996,0.00104877
0.00179688,0.00429688,-0.00048379,0.00099939,-0.00037244,0.00111033
0.00179688,0.00445313,-0.00049470,0.00106364,-0.00049529,0.00117306
0.00179688,0.00460937,-0.00050489,0.00112907,-0.00062642,0.00123682
0.00179688,0.00476562,-0.00051435,0.00119552,-0.00076821,0.00130147
0.00179688,0.00492188,-0.00052307,0.00126279,-0.00091842,0.00136684
0.00179688,0.00507813,-0.00053108,0.00133071,-0.00107937,0.00143277
0.00179688,0.00523438,-0.00053842,0.00139906,-0.00124862,0.00149908
0.00179688,0.00539063,-0.00054517,0.00146760,-0.00142844,0.00156558
0.00179688,0.00554687,-0.00055142,0.00153609,-0.00161617,0.00163206
0.00179688,0.00570312,-0.00055732,0.00160427,-0.00181401,0.00169832
0.00179688,0.00585938,-0.00056302,0.00167185,-0.00201909,0.00176411
0.00179688,0.00601563,-0.00056874,0.00173854,-0.00223353,0.00182921
0.00179688,0.00617188,-0.00057472,0.00180400,-0.00245425,0.00189334
0.00179688,0.00632813,-0.00058120,0.00186787,-0.00268326,0.00195621
0.00179688,0.00648438,-0.00058848,0.00192975,-0.00291727,0.00201749
0.00179688,0.00664062,-0.00059683,0.00198919,-0.00315818,0.00207679
0.00179688,0.00679687,-0.00060651,0.00204564,-0.00340243,0.00213366
0.00179688,0.00695313,-0.00061770,0.00209849,-0.00365178,0.00218751
0.00179688,0.00710938,-0.00063049,0.00214696,-0.00390230,0.00223763
0.00179688,0.00726563,-0.00064474,0.00219014,-0.00415548,0.00228307
0.00179688,0.00742188,-0.00066000,0.00222685,-0.00440683,0.00232259
0.00179688,0.00757812,-0.00067534,0.00225562,-0.00465724,0.00235455
0.00179688,0.00773437,-0.00068907,0.00227460,-0.00490124,0.00237668
0.00179688,0.00789063,-0.00069840,0.00228145,-0.00513846,0.00238596
0.00179688,0.00804688,-0.00069895,0.00227326,-0.00536155,0.00237829
0.00179688,0.00820313,-0.00068398,0.00224639,-0.00556761,0.00234821
0.00179688,0.00835938,-0.00064347,0.00219645,-0.00574564,0.00228877
0.00179688,0.00851563,-0.00056271,0.00211827,-0.00588792,0.00219174
0.00179688,0.00867188,-0.00042057,0.00200609,-0.00597706,0.00204970
0.00179688,0.00882813,-0.00018727,0.00185404,-0.00599741,0.00186347
0.00179688,0.00898438,0.00017802,0.00165719,-0.00592256,0.00166672
0.00179688,0.00914062,0.00072936,0.00141335,-0.00572293,0.00159045
0.00179688,0.00929687,0.00153508,0.00112594,-0.00536310,0.00190374
0.00179688,0.00945312,0.00267483,0.00080818,-0.00481833,0.00279426
0.00179688,0.00960937,0.00422739,0.00048829,-0.00407147,0.00425550
0.00179688,0.00976562,0.00624051,0.00021364,-0.00313531,0.00624417
0.00179688,0.00992188,0.00867407,0.00004740,-0.00203875,0.00867420
0.00195312,0.00007813,-0.00001276,0.00000112,0.00041334,0.00001281
0.00195312,0.00023437,-0.00003844,0.00000532,0.00043796,0.00003881
0.00195312,0.00039063,-0.00006405,0.00001329,0.00046041,0.00006541
0.00195312,0.00054688,-0.00008941,0.00002467,0.00047906,0.00009275
0.00195312,0.00070312,-0.00011438,0.00003920,0.00049571,0.00012091
0.00195312,0.00085938,-0.00013886,0.00005665,0.00050860,0.00014997
0.00195312,0.00101563,-0.00016278,0.00007687,0.00051943,0.00018002
0.00195312,0.00117187,-0.00018610,0.00009970,0.00052633,0.00021113
0.00195312,0.00132813,-0.00020882,0.00012506,0.00053089,0.00024341
0.00195312,0.00148438,-0.00023094,0.00015284,0.00053116,0.00027694
0.00195312,0.00164062,-0.00025249,0.00018299,0.00052867,0.00031183
0.00195312,0.00179688,-0.00027349,0.00021545,0.00052139,0.00034816
0.00195312,0.00195312,-0.00029399,0.00025016,0.00051083,0.00038602
0.00195312,0.00210938,-0.00031401,0.00028710,0.00049487,0.00042548
0.00195312,0.00226562,-0.00033360,0.00032624,0.00047502,0.00046660
0.00195312,0.00242187,-0.00035277,0.00036754,0.00044912,0.00050944
0.00195312,0.00257813,-0.00037156,0.00041098,0.00041864,0.00055404
0.00195312,0.00273438,-0.00038996,0.00045653,0.00038139,0.00060041
0.00195312,0.00289062,-0.00040798,0.00050417,0.00033887,0.00064856
0.00195312,0.00304688,-0.00042560,0.00055387,0.00028882,0.00069851
0.00195312,0.00320313,-0.00044282,0.00060559,0.00023278,0.00075022
0.00195312,0.00335937,-0.00045958,0.00065929,0.00016845,0.00080367
0.00195312,0.00351563,-0.00047585,0.00071492,0.00009743,0.00085881
0.00195312,0.00367188,-0.00049159,0.00077241,0.00001739,0.00091557
0.00195312,0.00382812,-0.00050673,0.00083169,-0.00006999,0.00097390
0.00195312,0.00398438,-0.00052121,0.00089266,-0.00016705,0.00103368
0.00195312,0.00414063,-0.00053497,0.00095522,-0.00027201,0.00109483
0.00195312,0.00429688,-0.00054796,0.00101924,-0.00038718,0.00115720
0.00195312,0.00445313,-0.00056012,0.00108458,-0.00051064,0.00122068
0.00195312,0.00460937,-0.00057139,0.00115108,-0.00064469,0.00128509
0.00195312,0.00476562,-0.00058175,0.00121854,-0.00078722,0.00135029
0.00195312,0.00492188,-0.00059117,0.00128677,-0.00094045,0.00141607
0.00195312,0.00507813,-0.00059966,0.00135554,-0.00110208,0.00148225
0.00195312,0.00523438,-0.00060723,0.00142459,-0.00127425,0.00154861
0.00195312,0.00539063,-0.00061396,0.00149366,-0.00145441,0.00161492
0.00195312,0.00554687,-0.00061991,0.00156246,-0.00164461,0.00168094
0.00195312,0.00570312,-0.00062520,0.00163066,-0.00184204,0.00174641
0.00195312,0.00585938,-0.00062998,0.00169794,-0.00204862,0.00181104
0.00195312,0.00601563,-0.00063443,0.00176391,-0.00226128,0.00187453
0.00195312,0.00617188,-0.00063875,0.00182818,-0.00248180,0.00193655
0.00195312,0.00632813,-0.00064316,0.00189031,-0.00270682,0.00199673
0.00195312,0.00648438,-0.00064790,0.00194980,-0.00293796,0.00205463
0.00195312,0.00664062,-0.00065317,0.00200612,-0.00317156,0.00210978
0.00195312,0.00679687,-0.00065914,0.00205864,-0.00340905,0.00216159
0.00195312,0.00695313,-0.00066590,0.00210662,-0.00364638,0.00220936
0.00195312,0.00710938,-0.00067336,0.00214922,-0.00388469,0.00225223
0.00195312,0.00726563,-0.00068120,0.00218539,-0.00411945,0.00228909
0.00195312,0.00742188,-0.00068873,0.00221389,-0.00435133,0.00231854
0.00195312,0.00757812,-0.00069468,0.00223319,-0.00457503,0.00233875
0.00195312,0.00773437,-0.00069695,0.00224144,-0.00479035,0.00234729
0.00195312,0.00789063,-0.00069226,0.00223633,-0.00499072,0.00234102
0.00195312,0.00804688,-0.00067564,0.00221508,-0.00517434,0.00231583
0.00195312,0.00820313,-0.00063970,0.00217438,-0.00533237,0.00226652
0.00195312,0.00835938,-0.00057372,0.00211030,-0.00546012,0.00218689
0.00195312,0.00851563,-0.00046242,0.00201845,-0.00554491,0.00207074
0.00195312,0.00867188,-0.00028440,0.00189419,-0.00557732,0.00191542
0.00195312,0.00882813,-0.00001034,0.00173315,-0.00553917,0.00173318
0.00195312,0.00898438,0.00039880,0.00153230,-0.00541331,0.00158335
0.00195312,0.00914062,0.00099323,0.00129150,-0.00517304,0.00162925
0.00195312,0.00929687,0.00183419,0.00101595,-0.00479924,0.00209676
0.00195312,0.00945312,0.00298987,0.00071959,-0.00427187,0.00307525
0.00195312,0.00960937,0.00452292,0.00042892,-0.00358885,0.00454322
0.00195312,0.00976562,0.00646332,0.00018525,-0.00275841,0.00646597
0.00195312,0.00992188,0.00876213,0.00004064,-0.00180979,0.00876223
0.00210938,0.00007813,-0.00001501,0.00000114,0.00041332,0.00001506
0.00210938,0.00023437,-0.00004470,0.00000546,0.00043944,0.00004503
0.00210938,0.00039063,-0.00007392,0.00001363,0.00046164,0.00007517
0.00210938,0.00054688,-0.00010258,0.00002530,0.00048163,0.00010565
0.00210938,0.00070312,-0.00013060,0.00004017,0.00049781,0.00013664
0.00210938,0.00085938,-0.00015793,0.00005800,0.00051183,0.00016824
0.00210938,0.00101563,-0.00018454,0.00007863,0.00052196,0.00020059
0.00210938,0.00117187,-0.00021043,0.00010188,0.00052977,0.00023380
0.00210938,0.00132813,-0.00023562,0.00012767,0.00053343,0.00026798
0.00210938,0.00148438,-0.00026013,0.00015588,0.00053442,0.00030326
0.00210938,0.00164062,-0.00028401,0.00018645,0.00053085,0.00033974
0.00210938,0.00179688,-0.00030729,0.00021932,0.00052415,0.00037753
0.00210938,0.00195312,-0.00033003,0.00025445,0.00051235,0.00041673
0.00210938,0.00210938,-0.00035226,0.00029180,0.00049687,0.00045742
0.00210938,0.00226562,-0.00037403,0.00033135,0.00047565,0.00049969
0.00210938,0.00242187,-0.00039536,0.00037307,0.00045010,0.00054359
0.00210938,0.00257813,-0.00041628,0.00041694,0.00041813,0.00058918
0.00210938,0.00273438,-0.00043679,0.00046295,0.00038113,0.00063648
0.00210938,0.00289062,-0.00045690,0.00051107,0.00033695,0.00068553
0.00210938,0.00304688,-0.00047658,0.00056128,0.00028703,0.00073632
0.00210938,0.00320313,-0.00049581,0.00061354,0.00022913,0.00078883
0.00210938,0.00335937,-0.00051455,0.00066781,0.00016476,0.00084305
0.00210938,0.00351563,-0.00053274,0.00072405,0.00009165,0.00089892
0.00210938,0.00367188,-0.00055032,0.00078219,0.00001136,0.00095639
0.00210938,0.00382812,-0.00056722,0.00084216,-0.00007839,0.00101536
0.00210938,0.00398438,-0.00058336,0.00090384,-0.00017594,0.00107575
0.00210938,0.00414063,-0.00059867,0.00096714,-0.00028357,0.00113744
0.00210938,0.00429688,-0.00061305,0.00103191,-0.00039948,0.00120028
0.00210938,0.00445313,-0.00062644,0.00109799,-0.00052591,0.00126413
0.00210938,0.00460937,-0.00063877,0.00116521,-0.00066090,0.00132881
0.00210938,0.00476562,-0.00064997,0.00123336,-0.00080662,0.00139414
0.00210938,0.00492188,-0.00066001,0.00130220,-0.00096088,0.00145991
0.00210938,0.00507813,-0.00066885,0.00137148,-0.00112576,0.00152589
0.00210938,0.00523438,-0.00067651,0.00144091,-0.00129882,0.00159182
0.00210938,0.00539063,-0.00068302,0.00151019,-0.00148200,0.00165746
0.00210938,0.00554687,-0.00068842,0.00157897,-0.00167259,0.00172251
0.00210938,0.00570312,-0.00069281,0.00164688,-0.00187237,0.00178667
0.00210938,0.00585938,-0.00069630,0.00171353,-0.00207832,0.00184960
0.00210938,0.00601563,-0.00069904,0.00177849,-0.00229204,0.00191094
0.00210938,0.00617188,-0.00070120,0.00184129,-0.00251017,0.00197029
0.00210938,0.00632813,-0.00070296,0.00190143,-0.00273413,0.00202721
0.00210938,0.00648438,-0.00070449,0.00195833,-0.00296021,0.00208119
0.00210938,0.00664062,-0.00070593,0.00201138,-0.00318957,0.00213166
0.00210938,0.00679687,-0.00070737,0.00205987,-0.00341816,0.00217794
0.00210938,0.00695313,-0.00070877,0.00210300,-0.00364684,0.00221922
0.00210938,0.00710938,-0.00070990,0.00213983,-0.00387110,0.00225452
0.00210938,0.00726563,-0.00071027,0.00216929,-0.00409141,0.00228261
0.00210938,0.00742188,-0.00070894,0.00219008,-0.00430266,0.00230196
0.00210938,0.00757812,-0.00070435,0.00220066,-0.00450471,0.00231063
0.00210938,0.00773437,-0.00069406,0.00219921,-0.00469155,0.00230613
0.00210938,0.00789063,-0.00067437,0.00218354,-0.00486204,0.00228531
0.00210938,0.00804688,-0.00063982,0.00215108,-0.00500874,0.00224421
0.00210938,0.00820313,-0.00058253,0.00209881,-0.00512875,0.00217815
0.00210938,0.00835938,-0.00049133,0.00202334,-0.00521232,0.00208214
0.00210938,0.00851563,-0.00035062,0.00192101,-0.00525374,0.00195275
0.00210938,0.00867188,-0.00013908,0.00178816,-0.00523986,0.00179356
0.00210938,0.00882813,0.00017182,0.00162173,-0.00516108,0.00163080
0.00210938,0.00898438,0.00061911,0.00142013,-0.00499771,0.00154921
0.00210938,0.00914062,0.00124915,0.00118471,-0.00473621,0.00172161
0.00210938,0.00929687,0.00211669,0.00092184,-0.00435870,0.00230872
0.00210938,0.00945312,0.00328000,0.00064557,-0.00385831,0.00334293
0.00210938,0.00960937,0.00478860,0.00038045,-0.00323150,0.00480369
0.00210938,0.00976562,0.00665920,0.00016258,-0.00249293,0.00666119
0.00210938,0.00992188,0.00883812,0.00003533,-0.00165944,0.00883819
0.00226562,0.00007813,-0.00001731,0.00000117,0.00041746,0.00001735
0.00226562,0.00023437,-0.00005108,0.00000554,0.00044322,0.00005138
0.00226562,0.00039063,-0.00008399,0.00001383,0.00046657,0.00008512
0.00226562,0.00054688,-0.00011600,0.00002566,0.00048605,0.00011880
0.00226562,0.00070312,-0.00014711,0.00004073,0.00050326,0.00015264
0.00226562,0.00085938,-0.00017731,0.00005878,0.00051661,0.00018680
0.00226562,0.00101563,-0.00020662,0.00007962,0.00052762,0.00022143
0.00226562,0.00117187,-0.00023508,0.00010310,0.00053459,0.00025670
0.00226562,0.00132813,-0.00026274,0.00012909,0.00053896,0.00029273
0.00226562,0.00148438,-0.00028963,0.00015749,0.00053896,0.00032968
0.00226562,0.00164062,-0.00031582,0.00018824,0.00053598,0.00036767
0.00226562,0.00179688,-0.00034137,0.00022128,0.00052814,0.00040682
0.00226562,0.00195312,-0.00036634,0.00025656,0.00051682,0.00044724
0.00226562,0.00210938,-0.00039078,0.00029405,0.00050006,0.00048905
0.00226562,0.00226562,-0.00041473,0.00033373,0.00047922,0.00053233
0.00226562,0.00242187,-0.00043823,0.00037559,0.00045228,0.00057716
0.00226562,0.00257813,-0.00046130,0.00041961,0.00042057,0.00062359
0.00226562,0.00273438,-0.00048394,0.00046577,0.00038202,0.00067167
0.00226562,0.00289062,-0.00050616,0.00051407,0.00033798,0.00072143
0.00226562,0.00304688,-0.00052793,0.00056448,0.00028631,0.00077288
0.00226562,0.00320313,-0.00054921,0.00061698,0.00022839,0.00082601
0.00226562,0.00335937,-0.00056996,0.00067152,0.00016203,0.00088079
0.00226562,0.00351563,-0.00059011,0.00072807,0.00008868,0.00093718
0.00226562,0.00367188,-0.00060957,0.00078655,0.00000611,0.00099511
0.00226562,0.00382812,-0.00062827,0.00084689,-0.00008415,0.00105449
0.00226562,0.00398438,-0.00064610,0.00090899,-0.00018432,0.00111522
0.00226562,0.00414063,-0.00066296,0.00097273,-0.00029276,0.00117716
0.00226562,0.00429688,-0.00067875,0.00103795,-0.00041164,0.00124018
0.00226562,0.00445313,-0.00069337,0.00110450,-0.00053917,0.00130410
0.00226562,0.00460937,-0.00070672,0.00117216,-0.00067746,0.00136872
0.00226562,0.00476562,-0.00071871,0.00124071,-0.00082448,0.00143384
0.00226562,0.00492188,-0.00072928,0.00130990,-0.00098225,0.00149923
0.00226562,0.00507813,-0.00073838,0.00137943,-0.00114848,0.00156462
0.00226562,0.00523438,-0.00074597,0.00144899,-0.00132502,0.00162973
0.00226562,0.00539063,-0.00075206,0.00151822,-0.00150931,0.00169428
0.00226562,0.00554687,-0.00075667,0.00158674,-0.00170300,0.00175792
0.00226562,0.00570312,-0.00075986,0.00165414,-0.00190319,0.00182032
0.00226562,0.00585938,-0.00076171,0.00171997,-0.00211131,0.00188109
0.00226562,0.00601563,-0.00076234,0.00178373,-0.00232411,0.00193981
0.00226562,0.00617188,-0.00076187,0.00184491,-0.00254278,0.00199603
0.00226562,0.00632813,-0.00076043,0.00190293,-0.00276369,0.00204924
0.00226562,0.00648438,-0.00075814,0.00195716,-0.00298778,0.00209887
0.00226562,0.00664062,-0.00075508,0.00200693,-0.00321101,0.00214427
0.00226562,0.00679687,-0.00075123,0.00205145,-0.00343403,0.00218467
0.00226562,0.00695313,-0.00074646,0.00208988,-0.00365238,0.00221919
0.00226562,0.00710938,-0.00074040,0.00212124,-0.00386638,0.00224674
0.00226562,0.00726563,-0.00073239,0.00214441,-0.00407105,0.00226603
0.00226562,0.00742188,-0.00072129,0.00215810,-0.00426627,0.00227545
0.00226562,0.00757812,-0.00070528,0.00216080,-0.00444643,0.00227299
0.00226562,0.00773437,-0.00068162,0.00215075,-0.00461074,0.00225618
0.00226562,0.00789063,-0.00064629,0.00212592,-0.00475269,0.00222198
0.00226562,0.00804688,-0.00059344,0.00208394,-0.00487047,0.00216679
0.00226562,0.00820313,-0.00051485,0.00202216,-0.00495616,0.00208668
0.00226562,0.00835938,-0.00039906,0.00193769,-0.00500632,0.00197835
0.00226562,0.00851563,-0.00023038,0.00182751,-0.00501101,0.00184198
0.00226562,0.00867188,0.00001220,0.00168886,-0.00496456,0.00168890
0.00226562,0.00882813,0.00035616,0.00151969,-0.00485337,0.00156087
0.00226562,0.00898438,0.00083648,0.00131960,-0.00466781,0.00156238
0.00226562,0.00914062,0.00149582,0.00109098,-0.00439349,0.00185141
0.00226562,0.00929687,0.00238299,0.00084090,-0.00402341,0.00252701
0.00226562,0.00945312,0.00354771,0.00058317,-0.00354944,0.00359532
0.00226562,0.00960937,0.00502881,0.00034039,-0.00297668,0.00504031
0.00226562,0.00976562,0.00683308,0.00014419,-0.00231243,0.00683460
0.00226562,0.00992188,0.00890459,0.00003112,-0.00157559,0.00890464
0.00242187,0.00007813,-0.00001963,0.00000116,0.00042426,0.00001966
0.00242187,0.00023437,-0.00005753,0.00000557,0.00045090,0.00005780
0.00242187,0.00039063,-0.00009415,0.00001390,0.00047363,0.00009517
0.00242187,0.00054688,-0.00012954,0.00002578,0.00049398,0.00013208
0.00242187,0.00070312,-0.00016374,0.00004091,0.00051048,0.00016878
0.00242187,0.00085938,-0.00019682,0.00005901,0.00052460,0.00020548
0.00242187,0.00101563,-0.00022883,0.00007989,0.00053479,0.00024238
0.00242187,0.00117187,-0.00025985,0.00010339,0.00054243,0.00027966
0.00242187,0.00132813,-0.00028994,0.00012938,0.00054586,0.00031750
0.00242187,0.00148438,-0.00031920,0.00015776,0.00054642,0.00035605
0.00242187,0.00164062,-0.00034769,0.00018845,0.00054237,0.00039548
0.00242187,0.00179688,-0.00037549,0.00022141,0.00053500,0.00043591
0.00242187,0.00195312,-0.00040268,0.00025658,0.00052249,0.00047748
0.00242187,0.00210938,-0.00042931,0.00029396,0.00050611,0.00052030
0.00242187,0.00226562,-0.00045543,0.00033352,0.00048396,0.00056449
0.00242187,0.00242187,-0.00048110,0.00037524,0.00045729,0.00061013
0.00242187,0.00257813,-0.00050632,0.00041913,0.00042413,0.00065729
0.00242187,0.00273438,-0.00053112,0.00046517,0.00038574,0.00070603
0.00242187,0.00289062,-0.00055547,0.00051337,0.00034007,0.00075637
0.00242187,0.00304688,-0.00057935,0.00056370,0.00028839,0.00080834
0.00242187,0.00320313,-0.00060272,0.00061615,0.00022861,0.00086193
0.00242187,0.00335937,-0.00062552,0.00067068,0.00016203,0.00091711
0.00242187,0.00351563,-0.00064766,0.00072726,0.00008652,0.00097384
0.00242187,0.00367188,-0.00066905,0.00078581,0.00000345,0.00103205
0.00242187,0.00382812,-0.00068958,0.00084626,-0.00008933,0.00109164
0.00242187,0.00398438,-0.00070913,0.00090851,-0.00019034,0.00115250
0.00242187,0.00414063,-0.00072757,0.00097243,-0.00030169,0.00121448
0.00242187,0.00429688,-0.00074478,0.00103785,-0.00042177,0.00127744
0.00242187,0.00445313,-0.00076063,0.00110461,-0.00055263,0.00134116
0.00242187,0.00460937,-0.00077498,0.00117248,-0.00069243,0.00140546
0.00242187,0.00476562,-0.00078773,0.00124122,-0.00084312,0.00147008
0.00242187,0.00492188,-0.00079876,0.00131053,-0.00100261,0.00153477
0.00242187,0.00507813,-0.00080800,0.00138011,-0.00117268,0.00159924
0.00242187,0.00523438,-0.00081539,0.00144961,-0.00135093,0.00166319
0.00242187,0.00539063,-0.00082088,0.00151862,-0.00153893,0.00172628
0.00242187,0.00554687,-0.00082447,0.00158673,-0.00173392,0.00178815
0.00242187,0.00570312,-0.00082619,0.00165348,-0.00193725,0.00184840
0.00242187,0.00585938,-0.00082608,0.00171836,-0.00214576,0.00190661
0.00242187,0.00601563,-0.00082421,0.00178084,-0.00236050,0.00196233
0.00242187,0.00617188,-0.00082067,0.00184034,-0.00257794,0.00201503
0.00242187,0.00632813,-0.00081553,0.00189622,-0.00279883,0.00206416
0.00242187,0.00648438,-0.00080887,0.00194782,-0.00301921,0.00210909
0.00242187,0.00664062,-0.00080068,0.00199439,-0.00323956,0.00214911
0.00242187,0.00679687,-0.00079088,0.00203512,-0.00345547,0.00218340
0.00242187,0.00695313,-0.00077923,0.00206912,-0.00366711,0.00221099
0.00242187,0.00710938,-0.00076525,0.00209539,-0.00386965,0.00223075
0.00242187,0.00726563,-0.00074812,0.00211279,-0.00406291,0.00224133
0.00242187,0.00742188,-0.00072651,0.00212007,-0.00424157,0.00224109
0.00242187,0.00757812,-0.00069842,0.00211575,-0.00440503,0.00222805
0.00242187,0.00773437,-0.00066086,0.00209819,-0.00454738,0.00219981
0.00242187,0.00789063,-0.00060952,0.00206551,-0.00466742,0.00215356
0.00242187,0.00804688,-0.00053830,0.00201559,-0.00475843,0.00208623
0.00242187,0.00820313,-0.00043873,0.00194611,-0.00481831,0.00199495
0.00242187,0.00835938,-0.00029922,0.00185464,-0.00483920,0.00187862
0.00242187,0.00851563,-0.00010417,0.00173877,-0.00481769,0.00174189
0.00242187,0.00867188,0.00016695,0.00159647,-0.00474429,0.00160518
0.00242187,0.00882813,0.00054049,0.00142656,-0.00461246,0.00152552
0.00242187,0.00898438,0.00104932,0.00122950,-0.00441097,0.00161640
0.00242187,0.00914062,0.00173263,0.00100846,-0.00413431,0.00200474
0.00242187,0.00929687,0.00263386,0.00077087,-0.00377360,0.00274435
0.00242187,0.00945312,0.00379534,0.00053011,-0.00332936,0.00383219
0.00242187,0.00960937,0.00524719,0.00030688,-0.00280204,0.00525616
0.00242187,0.00976562,0.00698875,0.00012904,-0.00220374,0.00698994
0.00242187,0.00992188,0.00896339,0.00002767,-0.00154346,0.00896343
0.00257813,0.00007813,-0.00002194,0.00000117,0.00043515,0.00002198
0.00257813,0.00023437,-0.00006399,0.00000555,0.00046101,0.00006423
0.00257813,0.00039063,-0.00010433,0.00001385,0.00048438,0.00010524
0.00257813,0.00054688,-0.00014308,0.00002568,0.00050391,0.00014537
0.00257813,0.00070312,-0.00018037,0.00004073,0.00052103,0.00018491
0.00257813,0.00085938,-0.00021630,0.00005873,0.00053429,0.00022413
0.00257813,0.00101563,-0.00025098,0.00007948,0.00054504,0.00026326
0.00257813,0.00117187,-0.00028452,0.00010281,0.00055174,0.00030253
0.00257813,0.00132813,-0.00031703,0.00012860,0.00055567,0.00034212
0.00257813,0.00148438,-0.00034861,0.00015673,0.00055521,0.00038223
0.00257813,0.00164062,-0.00037937,0.00018714,0.00055158,0.00042302
0.00257813,0.00179688,-0.00040940,0.00021979,0.00054309,0.00046466
0.00257813,0.00195312,-0.00043878,0.00025462,0.00053094,0.00050731
0.00257813,0.00210938,-0.00046758,0.00029163,0.00051334,0.00055108
0.00257813,0.00226562,-0.00049588,0.00033081,0.00049146,0.00059610
0.00257813,0.00242187,-0.00052371,0.00037214,0.00046344,0.00064246
0.00257813,0.00257813,-0.00055110,0.00041564,0.00043045,0.00069026
0.00257813,0.00273438,-0.00057805,0.00046131,0.00039055,0.00073956
0.00257813,0.00289062,-0.00060456,0.00050913,0.00034490,0.00079038
0.00257813,0.00304688,-0.00063058,0.00055913,0.00029150,0.00084277
0.00257813,0.00320313,-0.00065608,0.00061126,0.00023152,0.00089671
0.00257813,0.00335937,-0.00068096,0.00066553,0.00016293,0.00095217
0.00257813,0.00351563,-0.00070513,0.00072187,0.00008694,0.00100912
0.00257813,0.00367188,-0.00072849,0.00078025,0.00000149,0.00106746
0.00257813,0.00382812,-0.00075090,0.00084056,-0.00009211,0.00112712
0.00257813,0.00398438,-0.00077221,0.00090272,-0.00019593,0.00118794
0.00257813,0.00414063,-0.00079227,0.00096659,-0.00030852,0.00124980
0.00257813,0.00429688,-0.00081092,0.00103201,-0.00043187,0.00131249
