# time=3.66211
x,y,u,v,p,magnitude
0.00195312,0.00273438,-0.00042463,0.00049526,0.00048908,0.00065237
0.00195312,0.00289062,-0.00044396,0.00054716,0.00044384,0.00070462
0.00195312,0.00304688,-0.00046264,0.00060125,0.00039044,0.00075864
0.00195312,0.00320313,-0.00048060,0.00065746,0.00033041,0.00081439
0.00195312,0.00335937,-0.00049779,0.00071571,0.00026142,0.00087180
0.00195312,0.00351563,-0.00051414,0.00077592,0.00018505,0.00093080
0.00195312,0.00367188,-0.00052957,0.00083798,0.00009898,0.00099129
0.00195312,0.00382812,-0.00054401,0.00090177,0.00000489,0.00105315
0.00195312,0.00398438,-0.00055737,0.00096716,-0.00009953,0.00111627
0.00195312,0.00414063,-0.00056958,0.00103399,-0.00021245,0.00118049
0.00195312,0.00429688,-0.00058057,0.00110209,-0.00033614,0.00124566
0.00195312,0.00445313,-0.00059029,0.00117127,-0.00046859,0.00131160
0.00195312,0.00460937,-0.00059868,0.00124131,-0.00061200,0.00137814
0.00195312,0.00476562,-0.00060572,0.00131198,-0.00076416,0.00144505
0.00195312,0.00492188,-0.00061142,0.00138302,-0.00092717,0.00151215
0.00195312,0.00507813,-0.00061579,0.00145418,-0.00109858,0.00157919
0.00195312,0.00523438,-0.00061890,0.00152514,-0.00128036,0.00164594
0.00195312,0.00539063,-0.00062084,0.00159562,-0.00146981,0.00171215
0.00195312,0.00554687,-0.00062173,0.00166528,-0.00166878,0.00177756
0.00195312,0.00570312,-0.00062176,0.00173378,-0.00187427,0.00184190
0.00195312,0.00585938,-0.00062111,0.00180076,-0.00208802,0.00190487
0.00195312,0.00601563,-0.00062006,0.00186584,-0.00230674,0.00196617
0.00195312,0.00617188,-0.00061886,0.00192860,-0.00253203,0.00202546
0.00195312,0.00632813,-0.00061784,0.00198862,-0.00276033,0.00208239
0.00195312,0.00648438,-0.00061730,0.00204541,-0.00299309,0.00213653
0.00195312,0.00664062,-0.00061755,0.00209845,-0.00322646,0.00218743
0.00195312,0.00679687,-0.00061887,0.00214713,-0.00346171,0.00223454
0.00195312,0.00695313,-0.00062144,0.00219078,-0.00369467,0.00227721
0.00195312,0.00710938,-0.00062528,0.00222856,-0.00392639,0.00231462
0.00195312,0.00726563,-0.00063019,0.00225952,-0.00415225,0.00234575
0.00195312,0.00742188,-0.00063557,0.00228246,-0.00437290,0.00236930
0.00195312,0.00757812,-0.00064027,0.00229595,-0.00458308,0.00238355
0.00195312,0.00773437,-0.00064230,0.00229818,-0.00478274,0.00238625
0.00195312,0.00789063,-0.00063845,0.00228697,-0.00496549,0.00237442
0.00195312,0.00804688,-0.00062382,0.00225963,-0.00512989,0.00234416
0.00195312,0.00820313,-0.00059104,0.00221293,-0.00526755,0.00229050
0.00195312,0.00835938,-0.00052936,0.00214307,-0.00537441,0.00220748
0.00195312,0.00851563,-0.00042341,0.00204574,-0.00543852,0.00208909
0.00195312,0.00867188,-0.00025160,0.00191638,-0.00545131,0.00193283
0.00195312,0.00882813,0.00001566,0.00175072,-0.00539548,0.00175079
0.00195312,0.00898438,0.00041780,0.00154575,-0.00525451,0.00160122
0.00195312,0.00914062,0.00100551,0.00130139,-0.00500256,0.00164458
0.00195312,0.00929687,0.00184055,0.00102283,-0.00462069,0.00210566
0.00195312,0.00945312,0.00299161,0.00072401,-0.00408845,0.00307798
0.00195312,0.00960937,0.00452173,0.00043140,-0.00340274,0.00454226
0.00195312,0.00976562,0.00646111,0.00018631,-0.00257016,0.00646380
0.00195312,0.00992188,0.00876085,0.00004089,-0.00161810,0.00876095
0.00210938,0.00007813,-0.00001567,0.00000121,0.00051160,0.00001572
0.00210938,0.00023437,-0.00004694,0.00000582,0.00053949,0.00004730
0.00210938,0.00039063,-0.00007799,0.00001455,0.00056340,0.00007933
0.00210938,0.00054688,-0.00010868,0.00002704,0.00058500,0.00011199
0.00210938,0.00070312,-0.00013889,0.00004300,0.00060272,0.00014540
0.00210938,0.00085938,-0.00016856,0.00006219,0.00061817,0.00017966
0.00210938,0.00101563,-0.00019761,0.00008442,0.00062964,0.00021488
0.00210938,0.00117187,-0.00022602,0.00010954,0.00063863,0.00025117
0.00210938,0.00132813,-0.00025379,0.00013744,0.00064332,0.00028861
0.00210938,0.00148438,-0.00028090,0.00016803,0.00064514,0.00032732
0.00210938,0.00164062,-0.00030737,0.00020123,0.00064217,0.00036738
0.00210938,0.00179688,-0.00033321,0.00023699,0.00063578,0.00040889
0.00210938,0.00195312,-0.00035845,0.00027524,0.00062398,0.00045193
0.00210938,0.00210938,-0.00038309,0.00031595,0.00060812,0.00049657
0.00210938,0.00226562,-0.00040714,0.00035909,0.00058611,0.00054287
0.00210938,0.00242187,-0.00043060,0.00040462,0.00055930,0.00059088
0.00210938,0.00257813,-0.00045346,0.00045249,0.00052554,0.00064061
0.00210938,0.00273438,-0.00047569,0.00050268,0.00048621,0.00069207
0.00210938,0.00289062,-0.00049725,0.00055513,0.00043908,0.00074527
0.00210938,0.00304688,-0.00051810,0.00060980,0.00038556,0.00080018
0.00210938,0.00320313,-0.00053817,0.00066663,0.00032341,0.00085674
0.00210938,0.00335937,-0.00055738,0.00072553,0.00025407,0.00091491
0.00210938,0.00351563,-0.00057565,0.00078643,0.00017529,0.00097460
0.00210938,0.00367188,-0.00059290,0.00084922,0.00008862,0.00103572
0.00210938,0.00382812,-0.00060902,0.00091378,-0.00000820,0.00109814
0.00210938,0.00398438,-0.00062392,0.00097997,-0.00011350,0.00116173
0.00210938,0.00414063,-0.00063750,0.00104762,-0.00022949,0.00122634
0.00210938,0.00429688,-0.00064967,0.00111655,-0.00035432,0.00129181
0.00210938,0.00445313,-0.00066035,0.00118655,-0.00049015,0.00135793
0.00210938,0.00460937,-0.00066948,0.00125739,-0.00063492,0.00142452
0.00210938,0.00476562,-0.00067701,0.00132882,-0.00079066,0.00149134
0.00210938,0.00492188,-0.00068291,0.00140055,-0.00095507,0.00155817
0.00210938,0.00507813,-0.00068718,0.00147228,-0.00113006,0.00162476
0.00210938,0.00523438,-0.00068988,0.00154369,-0.00131303,0.00169083
0.00210938,0.00539063,-0.00069106,0.00161442,-0.00150573,0.00175611
0.00210938,0.00554687,-0.00069085,0.00168411,-0.00170525,0.00182030
0.00210938,0.00570312,-0.00068938,0.00175236,-0.00191318,0.00188308
0.00210938,0.00585938,-0.00068685,0.00181875,-0.00212628,0.00194412
0.00210938,0.00601563,-0.00068348,0.00188284,-0.00234594,0.00200306
0.00210938,0.00617188,-0.00067951,0.00194416,-0.00256862,0.00205949
0.00210938,0.00632813,-0.00067523,0.00200221,-0.00279551,0.00211300
0.00210938,0.00648438,-0.00067090,0.00205642,-0.00302275,0.00216309
0.00210938,0.00664062,-0.00066676,0.00210620,-0.00325131,0.00220921
0.00210938,0.00679687,-0.00066301,0.00215086,-0.00347698,0.00225073
0.00210938,0.00695313,-0.00065972,0.00218966,-0.00370052,0.00228688
0.00210938,0.00710938,-0.00065680,0.00222169,-0.00391731,0.00231674
0.00210938,0.00726563,-0.00065385,0.00224593,-0.00412780,0.00233917
0.00210938,0.00742188,-0.00065006,0.00226116,-0.00432686,0.00235275
0.00210938,0.00757812,-0.00064400,0.00226591,-0.00451445,0.00235565
0.00210938,0.00773437,-0.00063332,0.00225843,-0.00468471,0.00234555
0.00210938,0.00789063,-0.00061441,0.00223663,-0.00483677,0.00231949
0.00210938,0.00804688,-0.00058190,0.00219802,-0.00496353,0.00227375
0.00210938,0.00820313,-0.00052792,0.00213970,-0.00506262,0.00220387
0.00210938,0.00835938,-0.00044126,0.00205837,-0.00512491,0.00210513
0.00210938,0.00851563,-0.00030624,0.00195044,-0.00514544,0.00197433
0.00210938,0.00867188,-0.00010132,0.00181235,-0.00511188,0.00181518
0.00210938,0.00882813,0.00020230,0.00164111,-0.00501526,0.00165353
0.00210938,0.00898438,0.00064207,0.00143517,-0.00483686,0.00157225
0.00210938,0.00914062,0.00126486,0.00119594,-0.00456370,0.00174073
0.00210938,0.00929687,0.00212594,0.00092976,-0.00417799,0.00232037
0.00210938,0.00945312,0.00328409,0.00065072,-0.00367240,0.00334794
0.00210938,0.00960937,0.00478922,0.00038337,-0.00304234,0.00480454
0.00210938,0.00976562,0.00665825,0.00016384,-0.00230087,0.00666027
0.00210938,0.00992188,0.00883739,0.00003562,-0.00146298,0.00883746
0.00226562,0.00007813,-0.00001811,0.00000124,0.00051397,0.00001816
0.00226562,0.00023437,-0.00005376,0.00000592,0.00054158,0.00005409
0.00226562,0.00039063,-0.00008877,0.00001479,0.00056670,0.00008999
0.00226562,0.00054688,-0.00012307,0.00002748,0.00058784,0.00012610
0.00226562,0.00070312,-0.00015664,0.00004367,0.00060662,0.00016261
0.00226562,0.00085938,-0.00018943,0.00006311,0.00062143,0.00019967
0.00226562,0.00101563,-0.00022145,0.00008561,0.00063376,0.00023742
0.00226562,0.00117187,-0.00025269,0.00011100,0.00064191,0.00027600
0.00226562,0.00132813,-0.00028317,0.00013916,0.00064728,0.00031552
0.00226562,0.00148438,-0.00031292,0.00016999,0.00064807,0.00035611
0.00226562,0.00164062,-0.00034196,0.00020342,0.00064560,0.00039789
0.00226562,0.00179688,-0.00037032,0.00023938,0.00063800,0.00044096
0.00226562,0.00195312,-0.00039803,0.00027783,0.00062655,0.00048541
0.00226562,0.00210938,-0.00042511,0.00031873,0.00060929,0.00053133
0.00226562,0.00226562,-0.00045157,0.00036205,0.00058749,0.00057878
0.00226562,0.00242187,-0.00047740,0.00040775,0.00055911,0.00062783
0.00226562,0.00257813,-0.00050260,0.00045582,0.00052542,0.00067851
0.00226562,0.00273438,-0.00052713,0.00050621,0.00048431,0.00073083
0.00226562,0.00289062,-0.00055095,0.00055889,0.00043706,0.00078479
0.00226562,0.00304688,-0.00057399,0.00061381,0.00038152,0.00084038
0.00226562,0.00320313,-0.00059620,0.00067092,0.00031902,0.00089754
0.00226562,0.00335937,-0.00061747,0.00073015,0.00024737,0.00095624
0.00226562,0.00351563,-0.00063771,0.00079141,0.00016797,0.00101637
0.00226562,0.00367188,-0.00065681,0.00085460,0.00007864,0.00107785
0.00226562,0.00382812,-0.00067466,0.00091960,-0.00001912,0.00114054
0.00226562,0.00398438,-0.00069112,0.00098626,-0.00012747,0.00120431
0.00226562,0.00414063,-0.00070609,0.00105441,-0.00024473,0.00126900
0.00226562,0.00429688,-0.00071945,0.00112386,-0.00037300,0.00133441
0.00226562,0.00445313,-0.00073109,0.00119437,-0.00051040,0.00140036
0.00226562,0.00460937,-0.00074092,0.00126571,-0.00065893,0.00146663
0.00226562,0.00476562,-0.00074887,0.00133760,-0.00081644,0.00153296
0.00226562,0.00492188,-0.00075489,0.00140972,-0.00098478,0.00159911
0.00226562,0.00507813,-0.00075895,0.00148175,-0.00116152,0.00166481
0.00226562,0.00523438,-0.00076108,0.00155331,-0.00134832,0.00172975
0.00226562,0.00539063,-0.00076131,0.00162404,-0.00154241,0.00179363
0.00226562,0.00554687,-0.00075974,0.00169350,-0.00174524,0.00185611
0.00226562,0.00570312,-0.00075649,0.00176126,-0.00195370,0.00191685
0.00226562,0.00585938,-0.00075171,0.00182685,-0.00216900,0.00197546
0.00226562,0.00601563,-0.00074561,0.00188977,-0.00238768,0.00203154
0.00226562,0.00617188,-0.00073840,0.00194948,-0.00261071,0.00208464
0.00226562,0.00632813,-0.00073032,0.00200542,-0.00283427,0.00213426
0.00226562,0.00648438,-0.00072157,0.00205698,-0.00305910,0.00217987
0.00226562,0.00664062,-0.00071236,0.00210348,-0.00328099,0.00222083
0.00226562,0.00679687,-0.00070279,0.00214420,-0.00350048,0.00225643
0.00226562,0.00695313,-0.00069284,0.00217831,-0.00371297,0.00228584
0.00226562,0.00710938,-0.00068229,0.00220488,-0.00391873,0.00230803
0.00226562,0.00726563,-0.00067058,0.00222286,-0.00411275,0.00232181
0.00226562,0.00742188,-0.00065670,0.00223101,-0.00429496,0.00232565
0.00226562,0.00757812,-0.00063898,0.00222790,-0.00445985,0.00231772
0.00226562,0.00773437,-0.00061479,0.00221184,-0.00460684,0.00229569
0.00226562,0.00789063,-0.00058018,0.00218088,-0.00472970,0.00225674
0.00226562,0.00804688,-0.00052940,0.00213277,-0.00482703,0.00219749
0.00226562,0.00820313,-0.00045424,0.00206492,-0.00489143,0.00211429
0.00226562,0.00835938,-0.00034321,0.00197454,-0.00492010,0.00200414
0.00226562,0.00851563,-0.00018052,0.00185870,-0.00490383,0.00186745
0.00226562,0.00867188,0.00005505,0.00171471,-0.00483772,0.00171559
0.00226562,0.00882813,0.00039130,0.00154060,-0.00470872,0.00158952
0.00226562,0.00898438,0.00086362,0.00133599,-0.00450825,0.00159082
0.00226562,0.00914062,0.00151521,0.00110334,-0.00422230,0.00187436
0.00226562,0.00929687,0.00239541,0.00084971,-0.00384389,0.00254165
0.00226562,0.00945312,0.00355444,0.00058895,-0.00336437,0.00360290
0.00226562,0.00960937,0.00503151,0.00034368,-0.00278780,0.00504324
0.00226562,0.00976562,0.00683358,0.00014561,-0.00211991,0.00683513
0.00226562,0.00992188,0.00890447,0.00003144,-0.00137783,0.00890452
0.00242187,0.00007813,-0.00002059,0.00000124,0.00051911,0.00002063
0.00242187,0.00023437,-0.00006066,0.00000596,0.00054766,0.00006095
0.00242187,0.00039063,-0.00009967,0.00001489,0.00057220,0.00010077
0.00242187,0.00054688,-0.00013762,0.00002766,0.00059424,0.00014037
0.00242187,0.00070312,-0.00017455,0.00004393,0.00061233,0.00017999
0.00242187,0.00085938,-0.00021048,0.00006346,0.00062792,0.00021984
0.00242187,0.00101563,-0.00024546,0.00008602,0.00063942,0.00026009
0.00242187,0.00117187,-0.00027951,0.00011147,0.00064820,0.00030092
0.00242187,0.00132813,-0.00031269,0.00013965,0.00065259,0.00034246
0.00242187,0.00148438,-0.00034506,0.00017048,0.00065386,0.00038488
0.00242187,0.00164062,-0.00037664,0.00020388,0.00065025,0.00042829
0.00242187,0.00179688,-0.00040750,0.00023979,0.00064300,0.00047282
0.00242187,0.00195312,-0.00043767,0.00027816,0.00063025,0.00051858
0.00242187,0.00210938,-0.00046717,0.00031897,0.00061321,0.00056568
0.00242187,0.00226562,-0.00049603,0.00036218,0.00058994,0.00061418
0.00242187,0.00242187,-0.00052423,0.00040777,0.00056163,0.00066415
0.00242187,0.00257813,-0.00055178,0.00045572,0.00052627,0.00071564
0.00242187,0.00273438,-0.00057862,0.00050602,0.00048505,0.00076867
0.00242187,0.00289062,-0.00060472,0.00055862,0.00043590,0.00082325
0.00242187,0.00304688,-0.00063001,0.00061349,0.00038003,0.00087936
0.00242187,0.00320313,-0.00065438,0.00067058,0.00031533,0.00093696
0.00242187,0.00335937,-0.00067776,0.00072982,0.00024306,0.00099599
0.00242187,0.00351563,-0.00070001,0.00079115,0.00016111,0.00105637
0.00242187,0.00367188,-0.00072100,0.00085444,0.00007082,0.00111800
0.00242187,0.00382812,-0.00074061,0.00091959,-0.00002992,0.00118073
0.00242187,0.00398438,-0.00075867,0.00098643,-0.00013960,0.00124444
0.00242187,0.00414063,-0.00077505,0.00105480,-0.00026029,0.00130893
0.00242187,0.00429688,-0.00078961,0.00112448,-0.00039028,0.00137402
0.00242187,0.00445313,-0.00080220,0.00119525,-0.00053154,0.00143950
0.00242187,0.00460937,-0.00081272,0.00126683,-0.00068211,0.00150511
0.00242187,0.00476562,-0.00082104,0.00133892,-0.00084380,0.00157061
0.00242187,0.00492188,-0.00082711,0.00141120,-0.00101436,0.00163573
0.00242187,0.00507813,-0.00083085,0.00148330,-0.00119539,0.00170015
0.00242187,0.00523438,-0.00083227,0.00155483,-0.00138429,0.00176356
0.00242187,0.00539063,-0.00083137,0.00162535,-0.00158243,0.00182563
0.00242187,0.00554687,-0.00082821,0.00169441,-0.00178684,0.00188599
0.00242187,0.00570312,-0.00082289,0.00176153,-0.00199862,0.00194426
0.00242187,0.00585938,-0.00081554,0.00182618,-0.00221439,0.00200001
0.00242187,0.00601563,-0.00080633,0.00188782,-0.00243499,0.00205281
0.00242187,0.00617188,-0.00079543,0.00194585,-0.00265665,0.00210215
0.00242187,0.00632813,-0.00078304,0.00199967,-0.00287994,0.00214751
0.00242187,0.00648438,-0.00076933,0.00204860,-0.00310071,0.00218829
0.00242187,0.00664062,-0.00075442,0.00209192,-0.00331926,0.00222380
0.00242187,0.00679687,-0.00073837,0.00212887,-0.00353108,0.00225328
0.00242187,0.00695313,-0.00072106,0.00215857,-0.00373624,0.00227582
0.00242187,0.00710938,-0.00070215,0.00218009,-0.00392986,0.00229037
0.00242187,0.00726563,-0.00068094,0.00219234,-0.00411177,0.00229565
0.00242187,0.00742188,-0.00065626,0.00219412,-0.00427672,0.00229016
0.00242187,0.00757812,-0.00062622,0.00218404,-0.00442426,0.00227205
0.00242187,0.00773437,-0.00058797,0.00216053,-0.00454870,0.00223910
0.00242187,0.00789063,-0.00053728,0.00212177,-0.00464917,0.00218874
0.00242187,0.00804688,-0.00046815,0.00206576,-0.00471939,0.00211814
0.00242187,0.00820313,-0.00037212,0.00199024,-0.00475778,0.00202473
0.00242187,0.00835938,-0.00023757,0.00189287,-0.00475712,0.00190772
0.00242187,0.00851563,-0.00004877,0.00177133,-0.00471474,0.00177200
0.00242187,0.00867188,0.00021499,0.00162364,-0.00462162,0.00163781
0.00242187,0.00882813,0.00058042,0.00144870,-0.00447224,0.00156065
0.00242187,0.00898438,0.00108083,0.00124699,-0.00425600,0.00165021
0.00242187,0.00914062,0.00175591,0.00102174,-0.00396776,0.00203155
0.00242187,0.00929687,0.00264968,0.00078041,-0.00359857,0.00276222
0.00242187,0.00945312,0.00380496,0.00053639,-0.00314843,0.00384258
0.00242187,0.00960937,0.00525221,0.00031046,-0.00261675,0.00526137
0.00242187,0.00976562,0.00699085,0.00013058,-0.00201413,0.00699207
0.00242187,0.00992188,0.00896395,0.00002802,-0.00134787,0.00896399
0.00257813,0.00007813,-0.00002307,0.00000125,0.00052846,0.00002310
0.00257813,0.00023437,-0.00006758,0.00000594,0.00055628,0.00006784
0.00257813,0.00039063,-0.00011059,0.00001486,0.00058147,0.00011158
0.00257813,0.00054688,-0.00015219,0.00002759,0.00060272,0.00015467
0.00257813,0.00070312,-0.00019247,0.00004380,0.00062142,0.00019739
0.00257813,0.00085938,-0.00023152,0.00006325,0.00063614,0.00024001
0.00257813,0.00101563,-0.00026943,0.00008570,0.00064817,0.00028273
0.00257813,0.00117187,-0.00030626,0.00011098,0.00065598,0.00032575
0.00257813,0.00132813,-0.00034212,0.00013898,0.00066079,0.00036927
0.00257813,0.00148438,-0.00037706,0.00016957,0.00066096,0.00041343
0.00257813,0.00164062,-0.00041116,0.00020270,0.00065767,0.00045841
0.00257813,0.00179688,-0.00044449,0.00023829,0.00064919,0.00050433
0.00257813,0.00195312,-0.00047708,0.00027632,0.00063664,0.00055133
0.00257813,0.00210938,-0.00050899,0.00031676,0.00061822,0.00059951
0.00257813,0.00226562,-0.00054024,0.00035959,0.00059502,0.00064897
0.00257813,0.00242187,-0.00057081,0.00040479,0.00056515,0.00069977
0.00257813,0.00257813,-0.00060071,0.00045235,0.00052970,0.00075198
0.00257813,0.00273438,-0.00062989,0.00050226,0.00048670,0.00080562
0.00257813,0.00289062,-0.00065829,0.00055449,0.00043724,0.00086070
0.00257813,0.00304688,-0.00068583,0.00060902,0.00037931,0.00091721
0.00257813,0.00320313,-0.00071242,0.00066580,0.00031403,0.00097511
0.00257813,0.00335937,-0.00073794,0.00072478,0.00023934,0.00103434
0.00257813,0.00351563,-0.00076224,0.00078588,0.00015645,0.00109482
0.00257813,0.00367188,-0.00078518,0.00084901,0.00006331,0.00115642
0.00257813,0.00382812,-0.00080659,0.00091403,-0.00003878,0.00121903
0.00257813,0.00398438,-0.00082629,0.00098079,-0.00015181,0.00128247
0.00257813,0.00414063,-0.00084412,0.00104913,-0.00027429,0.00134655
0.00257813,0.00429688,-0.00085990,0.00111881,-0.00040815,0.00141108
0.00257813,0.00445313,-0.00087346,0.00118959,-0.00055164,0.00147582
0.00257813,0.00460937,-0.00088464,0.00126119,-0.00070653,0.00154052
0.00257813,0.00476562,-0.00089331,0.00133330,-0.00087079,0.00160489
0.00257813,0.00492188,-0.00089936,0.00140554,-0.00104597,0.00166865
0.00257813,0.00507813,-0.00090269,0.00147754,-0.00122969,0.00173147
0.00257813,0.00523438,-0.00090326,0.00154886,-0.00142325,0.00179300
0.00257813,0.00539063,-0.00090106,0.00161905,-0.00162386,0.00185290
0.00257813,0.00554687,-0.00089611,0.00168759,-0.00183253,0.00191076
0.00257813,0.00570312,-0.00088848,0.00175398,-0.00204605,0.00196617
0.00257813,0.00585938,-0.00087825,0.00181763,-0.00226511,0.00201869
0.00257813,0.00601563,-0.00086557,0.00187796,-0.00248608,0.00206783
0.00257813,0.00617188,-0.00085058,0.00193433,-0.00270936,0.00211308
0.00257813,0.00632813,-0.00083344,0.00198608,-0.00293090,0.00215386
0.00257813,0.00648438,-0.00081426,0.00203249,-0.00315081,0.00218953
0.00257813,0.00664062,-0.00079313,0.00207282,-0.00336466,0.00221938
0.00257813,0.00679687,-0.00077003,0.00210625,-0.00357235,0.00224260
0.00257813,0.00695313,-0.00074476,0.00213191,-0.00376910,0.00225825
0.00257813,0.00710938,-0.00071687,0.00214882,-0.00395461,0.00226525
0.00257813,0.00726563,-0.00068558,0.00215594,-0.00412382,0.00226232
0.00257813,0.00742188,-0.00064954,0.00215209,-0.00427628,0.00224798
0.00257813,0.00757812,-0.00060672,0.00213595,-0.00440667,0.00222045
0.00257813,0.00773437,-0.00055405,0.00210605,-0.00451435,0.00217771
0.00257813,0.00789063,-0.00048714,0.00206076,-0.00459376,0.00211756
0.00257813,0.00804688,-0.00039979,0.00199829,-0.00464398,0.00203789
0.00257813,0.00820313,-0.00028339,0.00191671,-0.00465905,0.00193755
0.00257813,0.00835938,-0.00012630,0.00181409,-0.00463759,0.00181848
0.00257813,0.00851563,0.00008698,0.00168863,-0.00457299,0.00169087
0.00257813,0.00867188,0.00037659,0.00153898,-0.00446210,0.00158438
0.00257813,0.00882813,0.00076806,0.00136470,-0.00429683,0.00156599
0.00257813,0.00898438,0.00129265,0.00116696,-0.00407402,0.00174148
0.00257813,0.00914062,0.00198679,0.00094952,-0.00378591,0.00220202
0.00257813,0.00929687,0.00288967,0.00072000,-0.00343139,0.00297802
0.00257813,0.00945312,0.00403773,0.00049127,-0.00300686,0.00406751
0.00257813,0.00960937,0.00545427,0.00028236,-0.00251793,0.00546158
0.00257813,0.00976562,0.00713300,0.00011803,-0.00196805,0.00713398
0.00257813,0.00992188,0.00901720,0.00002521,-0.00136802,0.00901723
0.00273438,0.00007813,-0.00002553,0.00000123,0.00054065,0.00002556
0.00273438,0.00023437,-0.00007446,0.00000588,0.00056881,0.00007469
0.00273438,0.00039063,-0.00012144,0.00001470,0.00059307,0.00012232
0.00273438,0.00054688,-0.00016665,0.00002728,0.00061471,0.00016887
0.00273438,0.00070312,-0.00021025,0.00004331,0.00063246,0.00021466
0.00273438,0.00085938,-0.00025238,0.00006251,0.00064754,0.00026000
0.00273438,0.00101563,-0.00029317,0.00008466,0.00065857,0.00030515
0.00273438,0.00117187,-0.00033274,0.00010959,0.00066669,0.00035032
0.00273438,0.00132813,-0.00037121,0.00013718,0.00067042,0.00039575
0.00273438,0.00148438,-0.00040869,0.00016731,0.00067084,0.00044161
0.00273438,0.00164062,-0.00044526,0.00019992,0.00066637,0.00048808
0.00273438,0.00179688,-0.00048101,0.00023496,0.00065805,0.00053533
0.00273438,0.00195312,-0.00051601,0.00027240,0.00064420,0.00058350
0.00273438,0.00210938,-0.00055031,0.00031220,0.00062583,0.00063270
0.00273438,0.00226562,-0.00058392,0.00035438,0.00060118,0.00068304
0.00273438,0.00242187,-0.00061686,0.00039891,0.00057123,0.00073461
0.00273438,0.00257813,-0.00064911,0.00044581,0.00053413,0.00078746
0.00273438,0.00273438,-0.00068063,0.00049505,0.00049086,0.00084163
0.00273438,0.00289062,-0.00071136,0.00054664,0.00043949,0.00089713
0.00273438,0.00304688,-0.00074120,0.00060056,0.00038102,0.00095396
0.00273438,0.00320313,-0.00077004,0.00065676,0.00031348,0.00101207
0.00273438,0.00335937,-0.00079774,0.00071520,0.00023791,0.00107141
0.00273438,0.00351563,-0.00082415,0.00077582,0.00015233,0.00113186
0.00273438,0.00367188,-0.00084908,0.00083851,0.00005787,0.00119333
0.00273438,0.00382812,-0.00087235,0.00090316,-0.00004742,0.00125566
0.00273438,0.00398438,-0.00089374,0.00096960,-0.00016226,0.00131868
0.00273438,0.00414063,-0.00091306,0.00103767,-0.00028853,0.00138219
0.00273438,0.00429688,-0.00093010,0.00110713,-0.00042471,0.00144596
0.00273438,0.00445313,-0.00094464,0.00117773,-0.00057255,0.00150976
0.00273438,0.00460937,-0.00095649,0.00124916,-0.00073025,0.00157330
0.00273438,0.00476562,-0.00096549,0.00132110,-0.00089934,0.00163630
0.00273438,0.00492188,-0.00097147,0.00139315,-0.00107766,0.00169842
0.00273438,0.00507813,-0.00097432,0.00146491,-0.00126648,0.00175934
0.00273438,0.00523438,-0.00097395,0.00153592,-0.00146323,0.00181869
0.00273438,0.00539063,-0.00097031,0.00160567,-0.00166887,0.00187608
0.00273438,0.00554687,-0.00096338,0.00167364,-0.00188036,0.00193110
0.00273438,0.00570312,-0.00095320,0.00173924,-0.00209833,0.00198332
0.00273438,0.00585938,-0.00093983,0.00180189,-0.00231929,0.00203226
0.00273438,0.00601563,-0.00092337,0.00186094,-0.00254351,0.00207743
0.00273438,0.00617188,-0.00090393,0.00191573,-0.00276707,0.00211828
0.00273438,0.00632813,-0.00088163,0.00196553,-0.00298993,0.00215420
0.00273438,0.00648438,-0.00085656,0.00200961,-0.00320776,0.00218454
0.00273438,0.00664062,-0.00082874,0.00204719,-0.00342027,0.00220857
0.00273438,0.00679687,-0.00079809,0.00207743,-0.00362280,0.00222545
0.00273438,0.00695313,-0.00076435,0.00209943,-0.00381487,0.00223425
0.00273438,0.00710938,-0.00072701,0.00211226,-0.00399160,0.00223387
0.00273438,0.00726563,-0.00068516,0.00211486,-0.00415241,0.00222308
0.00273438,0.00742188,-0.00063735,0.00210611,-0.00429225,0.00220044
0.00273438,0.00757812,-0.00058142,0.00208478,-0.00441053,0.00216434
0.00273438,0.00773437,-0.00051417,0.00204951,-0.00450212,0.00211302
0.00273438,0.00789063,-0.00043105,0.00199884,-0.00456645,0.00204479
0.00273438,0.00804688,-0.00032574,0.00193119,-0.00459830,0.00195847
0.00273438,0.00820313,-0.00018960,0.00184494,-0.00459705,0.00185466
0.00273438,0.00835938,-0.00001105,0.00173853,-0.00455735,0.00173857
0.00273438,0.00851563,0.00022512,0.00161060,-0.00447795,0.00162626
0.00273438,0.00867188,0.00053838,0.00146033,-0.00435240,0.00155641
0.00273438,0.00882813,0.00095307,0.00128782,-0.00417914,0.00160213
0.00273438,0.00898438,0.00149846,0.00109475,-0.00395190,0.00185576
0.00273438,0.00914062,0.00220792,0.00088526,-0.00366988,0.00237878
0.00273438,0.00929687,0.00311633,0.00066699,-0.00332863,0.00318691
0.00273438,0.00945312,0.00425463,0.00045218,-0.00293098,0.00427859
0.00273438,0.00960937,0.00564017,0.00025831,-0.00247724,0.00564608
0.00273438,0.00976562,0.00726235,0.00010741,-0.00197543,0.00726314
0.00273438,0.00992188,0.00906526,0.00002284,-0.00142843,0.00906529
0.00289062,0.00007813,-0.00002796,0.00000121,0.00055692,0.00002799
0.00289062,0.00023437,-0.00008123,0.00000577,0.00058396,0.00008143
0.00289062,0.00039063,-0.00013212,0.00001442,0.00060834,0.00013291
0.00289062,0.00054688,-0.00018089,0.00002676,0.00062888,0.00018285
0.00289062,0.00070312,-0.00022774,0.00004247,0.00064679,0.00023166
