# time=3.96729
x,y,u,v,p,magnitude
0.00210938,0.00914062,0.00127204,0.00120067,-0.00450000,0.00174920
0.00210938,0.00929687,0.00213046,0.00093313,-0.00411081,0.00232585
0.00210938,0.00945312,0.00328643,0.00065293,-0.00360294,0.00335066
0.00210938,0.00960937,0.00479002,0.00038463,-0.00297139,0.00480544
0.00210938,0.00976562,0.00665824,0.00016438,-0.00222858,0.00666027
0.00210938,0.00992188,0.00883724,0.00003575,-0.00138874,0.00883731
0.00226562,0.00007813,-0.00001848,0.00000128,0.00055242,0.00001853
0.00226562,0.00023437,-0.00005498,0.00000609,0.00058087,0.00005531
0.00226562,0.00039063,-0.00009093,0.00001522,0.00060677,0.00009220
0.00226562,0.00054688,-0.00012628,0.00002829,0.00062867,0.00012941
0.00226562,0.00070312,-0.00016095,0.00004499,0.00064814,0.00016712
0.00226562,0.00085938,-0.00019490,0.00006505,0.00066361,0.00020547
0.00226562,0.00101563,-0.00022812,0.00008828,0.00067653,0.00024461
0.00226562,0.00117187,-0.00026060,0.00011452,0.00068521,0.00028465
0.00226562,0.00132813,-0.00029232,0.00014363,0.00069101,0.00032570
0.00226562,0.00148438,-0.00032330,0.00017553,0.00069214,0.00036788
0.00226562,0.00164062,-0.00035357,0.00021012,0.00068989,0.00041129
0.00226562,0.00179688,-0.00038312,0.00024735,0.00068238,0.00045603
0.00226562,0.00195312,-0.00041198,0.00028717,0.00067086,0.00050219
0.00226562,0.00210938,-0.00044015,0.00032953,0.00065335,0.00054984
0.00226562,0.00226562,-0.00046762,0.00037439,0.00063111,0.00059903
0.00226562,0.00242187,-0.00049438,0.00042172,0.00060206,0.00064982
0.00226562,0.00257813,-0.00052040,0.00047148,0.00056745,0.00070222
0.00226562,0.00273438,-0.00054564,0.00052362,0.00052517,0.00075624
0.00226562,0.00289062,-0.00057002,0.00057811,0.00047647,0.00081187
0.00226562,0.00304688,-0.00059349,0.00063488,0.00041919,0.00086908
0.00226562,0.00320313,-0.00061596,0.00069386,0.00035465,0.00092782
0.00226562,0.00335937,-0.00063732,0.00075497,0.00028065,0.00098801
0.00226562,0.00351563,-0.00065746,0.00081811,0.00019859,0.00104955
0.00226562,0.00367188,-0.00067626,0.00088316,0.00010628,0.00111234
0.00226562,0.00382812,-0.00069361,0.00094998,0.00000526,0.00117624
0.00226562,0.00398438,-0.00070937,0.00101840,-0.00010664,0.00124110
0.00226562,0.00414063,-0.00072342,0.00108823,-0.00022769,0.00130674
0.00226562,0.00429688,-0.00073564,0.00115927,-0.00035998,0.00137298
0.00226562,0.00445313,-0.00074594,0.00123127,-0.00050158,0.00143959
0.00226562,0.00460937,-0.00075422,0.00130395,-0.00065443,0.00150636
0.00226562,0.00476562,-0.00076042,0.00137704,-0.00081634,0.00157304
0.00226562,0.00492188,-0.00076450,0.00145019,-0.00098909,0.00163937
0.00226562,0.00507813,-0.00076647,0.00152307,-0.00117018,0.00170506
0.00226562,0.00523438,-0.00076633,0.00159530,-0.00136120,0.00176982
0.00226562,0.00539063,-0.00076418,0.00166648,-0.00155929,0.00183334
0.00226562,0.00554687,-0.00076011,0.00173619,-0.00176584,0.00189529
0.00226562,0.00570312,-0.00075428,0.00180396,-0.00197764,0.00195531
0.00226562,0.00585938,-0.00074687,0.00186934,-0.00219582,0.00201302
0.00226562,0.00601563,-0.00073812,0.00193182,-0.00241684,0.00206803
0.00226562,0.00617188,-0.00072827,0.00199086,-0.00264160,0.00211988
0.00226562,0.00632813,-0.00071759,0.00204590,-0.00286620,0.00216810
0.00226562,0.00648438,-0.00070634,0.00209634,-0.00309132,0.00221214
0.00226562,0.00664062,-0.00069474,0.00214152,-0.00331269,0.00225139
0.00226562,0.00679687,-0.00068296,0.00218071,-0.00353080,0.00228516
0.00226562,0.00695313,-0.00067101,0.00221311,-0.00374102,0.00231260
0.00226562,0.00710938,-0.00065872,0.00223781,-0.00394359,0.00233275
0.00226562,0.00726563,-0.00064557,0.00225377,-0.00413350,0.00234440
0.00226562,0.00742188,-0.00063060,0.00225977,-0.00431070,0.00234611
0.00226562,0.00757812,-0.00061219,0.00225441,-0.00446972,0.00233605
0.00226562,0.00773437,-0.00058774,0.00223603,-0.00461005,0.00231199
0.00226562,0.00789063,-0.00055336,0.00220272,-0.00472555,0.00227116
0.00226562,0.00804688,-0.00050333,0.00215223,-0.00481499,0.00221030
0.00226562,0.00820313,-0.00042944,0.00208204,-0.00487114,0.00212587
0.00226562,0.00835938,-0.00032020,0.00198936,-0.00489144,0.00201497
0.00226562,0.00851563,-0.00015980,0.00187132,-0.00486697,0.00187813
0.00226562,0.00867188,0.00007305,0.00172523,-0.00479308,0.00172678
0.00226562,0.00882813,0.00040628,0.00154916,-0.00465698,0.00160155
0.00226562,0.00898438,0.00087543,0.00134275,-0.00445049,0.00160292
0.00226562,0.00914062,0.00152389,0.00110846,-0.00415975,0.00188439
0.00226562,0.00929687,0.00240124,0.00085339,-0.00377784,0.00254837
0.00226562,0.00945312,0.00355788,0.00059137,-0.00329592,0.00360669
0.00226562,0.00960937,0.00503319,0.00034506,-0.00271764,0.00504501
0.00226562,0.00976562,0.00683418,0.00014620,-0.00204812,0.00683574
0.00226562,0.00992188,0.00890459,0.00003158,-0.00130378,0.00890464
0.00242187,0.00007813,-0.00002103,0.00000128,0.00055681,0.00002106
0.00242187,0.00023437,-0.00006208,0.00000613,0.00058622,0.00006238
0.00242187,0.00039063,-0.00010216,0.00001533,0.00061157,0.00010331
0.00242187,0.00054688,-0.00014127,0.00002849,0.00063437,0.00014412
0.00242187,0.00070312,-0.00017943,0.00004528,0.00065317,0.00018505
0.00242187,0.00085938,-0.00021664,0.00006544,0.00066940,0.00022631
0.00242187,0.00101563,-0.00025293,0.00008875,0.00068150,0.00026805
0.00242187,0.00117187,-0.00028832,0.00011505,0.00069078,0.00031043
0.00242187,0.00132813,-0.00032285,0.00014420,0.00069559,0.00035359
0.00242187,0.00148438,-0.00035656,0.00017610,0.00069716,0.00039768
0.00242187,0.00164062,-0.00038947,0.00021068,0.00069373,0.00044280
0.00242187,0.00179688,-0.00042162,0.00024786,0.00068651,0.00048908
0.00242187,0.00195312,-0.00045303,0.00028760,0.00067363,0.00053661
0.00242187,0.00210938,-0.00048372,0.00032986,0.00065627,0.00058548
0.00242187,0.00226562,-0.00051367,0.00037461,0.00063247,0.00063576
0.00242187,0.00242187,-0.00054288,0.00042183,0.00060339,0.00068750
0.00242187,0.00257813,-0.00057131,0.00047147,0.00056702,0.00074073
0.00242187,0.00273438,-0.00059891,0.00052352,0.00052451,0.00079547
0.00242187,0.00289062,-0.00062563,0.00057792,0.00047378,0.00085170
0.00242187,0.00304688,-0.00065136,0.00063463,0.00041603,0.00090941
0.00242187,0.00320313,-0.00067602,0.00069358,0.00034913,0.00096853
0.00242187,0.00335937,-0.00069948,0.00075470,0.00027435,0.00102900
0.00242187,0.00351563,-0.00072162,0.00081789,0.00018955,0.00109072
0.00242187,0.00367188,-0.00074229,0.00088303,0.00009611,0.00115358
0.00242187,0.00382812,-0.00076135,0.00094999,-0.00000809,0.00121742
0.00242187,0.00398438,-0.00077864,0.00101858,-0.00012152,0.00128210
0.00242187,0.00414063,-0.00079401,0.00108863,-0.00024621,0.00134743
0.00242187,0.00429688,-0.00080733,0.00115989,-0.00038044,0.00141320
0.00242187,0.00445313,-0.00081846,0.00123213,-0.00052610,0.00147919
0.00242187,0.00460937,-0.00082729,0.00130504,-0.00068120,0.00154517
0.00242187,0.00476562,-0.00083371,0.00137833,-0.00084748,0.00161086
0.00242187,0.00492188,-0.00083766,0.00145163,-0.00102264,0.00167598
0.00242187,0.00507813,-0.00083912,0.00152457,-0.00120818,0.00174024
0.00242187,0.00523438,-0.00083808,0.00159675,-0.00140144,0.00180332
0.00242187,0.00539063,-0.00083458,0.00166771,-0.00160371,0.00186488
0.00242187,0.00554687,-0.00082870,0.00173701,-0.00181191,0.00192456
0.00242187,0.00570312,-0.00082058,0.00180413,-0.00202707,0.00198198
0.00242187,0.00585938,-0.00081037,0.00186856,-0.00224573,0.00203672
0.00242187,0.00601563,-0.00079828,0.00192976,-0.00246864,0.00208835
0.00242187,0.00617188,-0.00078451,0.00198712,-0.00269195,0.00213638
0.00242187,0.00632813,-0.00076930,0.00204004,-0.00291617,0.00218028
0.00242187,0.00648438,-0.00075287,0.00208787,-0.00313706,0.00221946
0.00242187,0.00664062,-0.00073539,0.00212988,-0.00335490,0.00225326
0.00242187,0.00679687,-0.00071694,0.00216532,-0.00356512,0.00228092
0.00242187,0.00695313,-0.00069745,0.00219334,-0.00376777,0.00230156
0.00242187,0.00710938,-0.00067664,0.00221301,-0.00395794,0.00231414
0.00242187,0.00726563,-0.00065386,0.00222328,-0.00413548,0.00231743
0.00242187,0.00742188,-0.00062798,0.00222295,-0.00429517,0.00230995
0.00242187,0.00757812,-0.00059716,0.00221067,-0.00443661,0.00228991
0.00242187,0.00773437,-0.00055860,0.00218489,-0.00455419,0.00225517
0.00242187,0.00789063,-0.00050812,0.00214383,-0.00464717,0.00220322
0.00242187,0.00804688,-0.00043973,0.00208549,-0.00470940,0.00213134
0.00242187,0.00820313,-0.00034501,0.00200767,-0.00473952,0.00203709
0.00242187,0.00835938,-0.00021232,0.00190804,-0.00473052,0.00191981
0.00242187,0.00851563,-0.00002591,0.00178431,-0.00468001,0.00178450
0.00242187,0.00867188,0.00023502,0.00163454,-0.00457915,0.00165135
0.00242187,0.00882813,0.00059729,0.00145763,-0.00442282,0.00157526
0.00242187,0.00898438,0.00109437,0.00125409,-0.00420065,0.00166445
0.00242187,0.00914062,0.00176616,0.00102716,-0.00390768,0.00204314
0.00242187,0.00929687,0.00265690,0.00078432,-0.00353495,0.00277024
0.00242187,0.00945312,0.00380958,0.00053898,-0.00308229,0.00384752
0.00242187,0.00960937,0.00525484,0.00031195,-0.00254868,0.00526409
0.00242187,0.00976562,0.00699212,0.00013122,-0.00194419,0.00699336
0.00242187,0.00992188,0.00896435,0.00002816,-0.00127540,0.00896439
0.00257813,0.00007813,-0.00002358,0.00000128,0.00056547,0.00002361
0.00257813,0.00023437,-0.00006921,0.00000612,0.00059416,0.00006948
0.00257813,0.00039063,-0.00011342,0.00001531,0.00062017,0.00011445
0.00257813,0.00054688,-0.00015630,0.00002844,0.00064218,0.00015887
0.00257813,0.00070312,-0.00019793,0.00004518,0.00066159,0.00020302
0.00257813,0.00085938,-0.00023837,0.00006525,0.00067695,0.00024714
0.00257813,0.00101563,-0.00027770,0.00008845,0.00068955,0.00029145
0.00257813,0.00117187,-0.00031599,0.00011460,0.00069785,0.00033613
0.00257813,0.00132813,-0.00035329,0.00014356,0.00070303,0.00038135
0.00257813,0.00148438,-0.00038968,0.00017522,0.00070348,0.00042727
0.00257813,0.00164062,-0.00042521,0.00020952,0.00070031,0.00047403
0.00257813,0.00179688,-0.00045993,0.00024638,0.00069181,0.00052176
0.00257813,0.00195312,-0.00049386,0.00028577,0.00067906,0.00057058
0.00257813,0.00210938,-0.00052703,0.00032766,0.00066024,0.00062059
0.00257813,0.00226562,-0.00055945,0.00037202,0.00063641,0.00067185
0.00257813,0.00242187,-0.00059110,0.00041883,0.00060568,0.00072444
0.00257813,0.00257813,-0.00062195,0.00046806,0.00056910,0.00077840
0.00257813,0.00273438,-0.00065195,0.00051970,0.00052468,0.00083374
0.00257813,0.00289062,-0.00068101,0.00057372,0.00047351,0.00089046
0.00257813,0.00304688,-0.00070904,0.00063007,0.00041354,0.00094854
0.00257813,0.00320313,-0.00073592,0.00068870,0.00034589,0.00100791
0.00257813,0.00335937,-0.00076153,0.00074953,0.00026850,0.00106852
0.00257813,0.00351563,-0.00078571,0.00081248,0.00018258,0.00113025
0.00257813,0.00367188,-0.00080829,0.00087743,0.00008607,0.00119299
0.00257813,0.00382812,-0.00082910,0.00094424,-0.00001969,0.00125658
0.00257813,0.00398438,-0.00084797,0.00101274,-0.00013670,0.00132087
0.00257813,0.00414063,-0.00086471,0.00108273,-0.00026342,0.00138565
0.00257813,0.00429688,-0.00087914,0.00115397,-0.00040173,0.00145070
0.00257813,0.00445313,-0.00089111,0.00122620,-0.00054986,0.00151580
0.00257813,0.00460937,-0.00090047,0.00129912,-0.00070950,0.00158068
0.00257813,0.00476562,-0.00090708,0.00137239,-0.00087858,0.00164507
0.00257813,0.00492188,-0.00091084,0.00144564,-0.00105855,0.00170866
0.00257813,0.00507813,-0.00091170,0.00151847,-0.00124698,0.00177114
0.00257813,0.00523438,-0.00090962,0.00159042,-0.00144506,0.00183216
0.00257813,0.00539063,-0.00090461,0.00166103,-0.00164992,0.00189138
0.00257813,0.00554687,-0.00089672,0.00172979,-0.00186248,0.00194840
0.00257813,0.00570312,-0.00088606,0.00179616,-0.00207945,0.00200282
0.00257813,0.00585938,-0.00087275,0.00185959,-0.00230143,0.00205420
0.00257813,0.00601563,-0.00085696,0.00191946,-0.00252469,0.00210207
0.00257813,0.00617188,-0.00083888,0.00197516,-0.00274957,0.00214592
0.00257813,0.00632813,-0.00081871,0.00202602,-0.00297193,0.00218518
0.00257813,0.00648438,-0.00079660,0.00207134,-0.00319185,0.00221924
0.00257813,0.00664062,-0.00077270,0.00211037,-0.00340482,0.00224738
0.00257813,0.00679687,-0.00074701,0.00214232,-0.00361072,0.00226882
0.00257813,0.00695313,-0.00071939,0.00216632,-0.00380474,0.00228264
0.00257813,0.00710938,-0.00068947,0.00218143,-0.00398659,0.00228779
0.00257813,0.00726563,-0.00065647,0.00218661,-0.00415122,0.00228303
0.00257813,0.00742188,-0.00061913,0.00218070,-0.00429822,0.00226689
0.00257813,0.00757812,-0.00057545,0.00216242,-0.00442234,0.00223768
0.00257813,0.00773437,-0.00052242,0.00213032,-0.00452304,0.00219344
0.00257813,0.00789063,-0.00045569,0.00208278,-0.00459486,0.00213205
0.00257813,0.00804688,-0.00036908,0.00201805,-0.00463707,0.00205152
0.00257813,0.00820313,-0.00025402,0.00193423,-0.00464389,0.00195084
0.00257813,0.00835938,-0.00009885,0.00182940,-0.00461417,0.00183207
0.00257813,0.00851563,0.00011197,0.00170180,-0.00454150,0.00170548
0.00257813,0.00867188,0.00039864,0.00155009,-0.00442302,0.00160053
0.00257813,0.00882813,0.00078683,0.00137386,-0.00425094,0.00158322
0.00257813,0.00898438,0.00130796,0.00117428,-0.00402233,0.00175775
0.00257813,0.00914062,0.00199865,0.00095514,-0.00372953,0.00221516
0.00257813,0.00929687,0.00289833,0.00072408,-0.00337144,0.00298741
0.00257813,0.00945312,0.00404361,0.00049397,-0.00294425,0.00407367
0.00257813,0.00960937,0.00545792,0.00028390,-0.00245321,0.00546530
0.00257813,0.00976562,0.00713499,0.00011869,-0.00190122,0.00713598
0.00257813,0.00992188,0.00901789,0.00002536,-0.00129845,0.00901792
0.00273438,0.00007813,-0.00002611,0.00000126,0.00057702,0.00002614
0.00273438,0.00023437,-0.00007629,0.00000606,0.00060606,0.00007653
0.00273438,0.00039063,-0.00012461,0.00001515,0.00063114,0.00012553
0.00273438,0.00054688,-0.00017122,0.00002814,0.00065354,0.00017352
0.00273438,0.00070312,-0.00021628,0.00004469,0.00067198,0.00022085
0.00273438,0.00085938,-0.00025992,0.00006452,0.00068769,0.00026781
0.00273438,0.00101563,-0.00030224,0.00008742,0.00069927,0.00031463
0.00273438,0.00117187,-0.00034337,0.00011321,0.00070785,0.00036155
0.00273438,0.00132813,-0.00038340,0.00014175,0.00071192,0.00040877
0.00273438,0.00148438,-0.00042243,0.00017294,0.00071256,0.00045646
0.00273438,0.00164062,-0.00046053,0.00020671,0.00070816,0.00050479
0.00273438,0.00179688,-0.00049776,0.00024300,0.00069974,0.00055391
0.00273438,0.00195312,-0.00053418,0.00028178,0.00068562,0.00060395
0.00273438,0.00210938,-0.00056983,0.00032302,0.00066677,0.00065501
0.00273438,0.00226562,-0.00060470,0.00036670,0.00064140,0.00070719
0.00273438,0.00242187,-0.00063878,0.00041281,0.00061047,0.00076056
0.00273438,0.00257813,-0.00067205,0.00046136,0.00057211,0.00081517
0.00273438,0.00273438,-0.00070444,0.00051231,0.00052728,0.00087103
0.00273438,0.00289062,-0.00073587,0.00056565,0.00047404,0.00092815
0.00273438,0.00304688,-0.00076622,0.00062136,0.00041336,0.00098650
0.00273438,0.00320313,-0.00079538,0.00067937,0.00034328,0.00104603
0.00273438,0.00335937,-0.00082317,0.00073964,0.00026481,0.00110665
0.00273438,0.00351563,-0.00084944,0.00080208,0.00017599,0.00116828
0.00273438,0.00367188,-0.00087399,0.00086656,0.00007794,0.00123077
0.00273438,0.00382812,-0.00089661,0.00093297,-0.00003126,0.00129396
0.00273438,0.00398438,-0.00091710,0.00100112,-0.00015032,0.00135769
0.00273438,0.00414063,-0.00093525,0.00107081,-0.00028107,0.00142173
0.00273438,0.00429688,-0.00095083,0.00114180,-0.00042196,0.00148586
0.00273438,0.00445313,-0.00096366,0.00121382,-0.00057469,0.00154984
0.00273438,0.00460937,-0.00097355,0.00128654,-0.00073739,0.00161338
0.00273438,0.00476562,-0.00098033,0.00135961,-0.00091153,0.00167618
0.00273438,0.00492188,-0.00098386,0.00143265,-0.00109487,0.00173795
0.00273438,0.00507813,-0.00098405,0.00150520,-0.00128859,0.00179833
0.00273438,0.00523438,-0.00098082,0.00157681,-0.00149005,0.00185697
0.00273438,0.00539063,-0.00097416,0.00164696,-0.00170009,0.00191350
0.00273438,0.00554687,-0.00096408,0.00171512,-0.00191560,0.00196751
0.00273438,0.00570312,-0.00095065,0.00178070,-0.00213710,0.00201857
0.00273438,0.00585938,-0.00093398,0.00184311,-0.00236102,0.00206624
0.00273438,0.00601563,-0.00091419,0.00190170,-0.00258754,0.00211002
0.00273438,0.00617188,-0.00089145,0.00195580,-0.00281266,0.00214938
0.00273438,0.00632813,-0.00086591,0.00200472,-0.00303627,0.00218373
0.00273438,0.00648438,-0.00083771,0.00204771,-0.00325399,0.00221243
0.00273438,0.00664062,-0.00080692,0.00208401,-0.00346549,0.00223477
0.00273438,0.00679687,-0.00077351,0.00211279,-0.00366606,0.00224993
0.00273438,0.00695313,-0.00073728,0.00213318,-0.00385525,0.00225699
0.00273438,0.00710938,-0.00069775,0.00214424,-0.00402814,0.00225491
0.00273438,0.00726563,-0.00065407,0.00214496,-0.00418420,0.00224247
0.00273438,0.00742188,-0.00060487,0.00213422,-0.00431844,0.00221828
0.00273438,0.00757812,-0.00054801,0.00211082,-0.00443033,0.00218080
0.00273438,0.00773437,-0.00048034,0.00207342,-0.00451486,0.00212834
0.00273438,0.00789063,-0.00039738,0.00202058,-0.00457158,0.00205929
0.00273438,0.00804688,-0.00029282,0.00195076,-0.00459544,0.00197261
0.00273438,0.00820313,-0.00015804,0.00186235,-0.00458601,0.00186904
0.00273438,0.00835938,0.00001856,0.00175380,-0.00453816,0.00175390
0.00273438,0.00851563,0.00025219,0.00162379,-0.00445080,0.00164326
0.00273438,0.00867188,0.00056243,0.00147151,-0.00431783,0.00157533
0.00273438,0.00882813,0.00097373,0.00129707,-0.00413792,0.00162190
0.00273438,0.00898438,0.00151554,0.00110219,-0.00390499,0.00187394
0.00273438,0.00914062,0.00222142,0.00089099,-0.00361833,0.00239345
0.00273438,0.00929687,0.00312647,0.00067115,-0.00327346,0.00319770
0.00273438,0.00945312,0.00426180,0.00045494,-0.00287303,0.00428601
0.00273438,0.00960937,0.00564487,0.00025989,-0.00241699,0.00565085
0.00273438,0.00976562,0.00726507,0.00010808,-0.00191286,0.00726587
0.00273438,0.00992188,0.00906625,0.00002299,-0.00136299,0.00906628
0.00289062,0.00007813,-0.00002862,0.00000125,0.00059271,0.00002864
0.00289062,0.00023437,-0.00008328,0.00000595,0.00062063,0.00008349
0.00289062,0.00039063,-0.00013563,0.00001487,0.00064582,0.00013645
0.00289062,0.00054688,-0.00018592,0.00002761,0.00066711,0.00018796
0.00289062,0.00070312,-0.00023435,0.00004383,0.00068570,0.00023842
0.00289062,0.00085938,-0.00028111,0.00006326,0.00070030,0.00028814
0.00289062,0.00101563,-0.00032636,0.00008568,0.00071201,0.00033742
0.00289062,0.00117187,-0.00037027,0.00011091,0.00071944,0.00038652
0.00289062,0.00132813,-0.00041296,0.00013882,0.00072360,0.00043566
0.00289062,0.00148438,-0.00045455,0.00016931,0.00072303,0.00048506
0.00289062,0.00164062,-0.00049516,0.00020231,0.00071866,0.00053490
0.00289062,0.00179688,-0.00053487,0.00023777,0.00070893,0.00058534
0.00289062,0.00195312,-0.00057374,0.00027567,0.00069474,0.00063654
0.00289062,0.00210938,-0.00061182,0.00031600,0.00067444,0.00068860
0.00289062,0.00226562,-0.00064912,0.00035873,0.00064887,0.00074165
0.00289062,0.00242187,-0.00068562,0.00040388,0.00061630,0.00079574
0.00289062,0.00257813,-0.00072131,0.00045145,0.00057757,0.00085094
0.00289062,0.00273438,-0.00075611,0.00050144,0.00053083,0.00090727
0.00289062,0.00289062,-0.00078993,0.00055383,0.00047695,0.00096473
0.00289062,0.00304688,-0.00082264,0.00060861,0.00041402,0.00102330
0.00289062,0.00320313,-0.00085410,0.00066574,0.00034293,0.00108291
0.00289062,0.00335937,-0.00088414,0.00072517,0.00026177,0.00114349
0.00289062,0.00351563,-0.00091255,0.00078682,0.00017149,0.00120492
0.00289062,0.00367188,-0.00093912,0.00085059,0.00007019,0.00126706
0.00289062,0.00382812,-0.00096362,0.00091634,-0.00004102,0.00132975
0.00289062,0.00398438,-0.00098580,0.00098390,-0.00016395,0.00139279
0.00289062,0.00414063,-0.00100540,0.00105307,-0.00029731,0.00145595
0.00289062,0.00429688,-0.00102219,0.00112360,-0.00044275,0.00151899
0.00289062,0.00445313,-0.00103592,0.00119520,-0.00059867,0.00158165
0.00289062,0.00460937,-0.00104636,0.00126754,-0.00076654,0.00164363
0.00289062,0.00476562,-0.00105331,0.00134026,-0.00094437,0.00170463
0.00289062,0.00492188,-0.00105658,0.00141294,-0.00113334,0.00176430
0.00289062,0.00507813,-0.00105605,0.00148511,-0.00133104,0.00182230
0.00289062,0.00523438,-0.00105159,0.00155628,-0.00153829,0.00187826
0.00289062,0.00539063,-0.00104316,0.00162592,-0.00175221,0.00193179
0.00289062,0.00554687,-0.00103074,0.00169344,-0.00197326,0.00198246
0.00289062,0.00570312,-0.00101436,0.00175823,-0.00219805,0.00202985
0.00289062,0.00585938,-0.00099409,0.00181965,-0.00242667,0.00207348
0.00289062,0.00601563,-0.00097003,0.00187702,-0.00265527,0.00211286
0.00289062,0.00617188,-0.00094232,0.00192965,-0.00288359,0.00214745
0.00289062,0.00632813,-0.00091108,0.00197679,-0.00310737,0.00217665
0.00289062,0.00648438,-0.00087641,0.00201769,-0.00332610,0.00219981
0.00289062,0.00664062,-0.00083835,0.00205154,-0.00353518,0.00221623
0.00289062,0.00679687,-0.00079682,0.00207752,-0.00373396,0.00222509
0.00289062,0.00695313,-0.00075157,0.00209475,-0.00391763,0.00222549
0.00289062,0.00710938,-0.00070206,0.00210230,-0.00408551,0.00221642
0.00289062,0.00726563,-0.00064736,0.00209918,-0.00423274,0.00219673
0.00289062,0.00742188,-0.00058601,0.00208435,-0.00435872,0.00216516
0.00289062,0.00757812,-0.00051578,0.00205667,-0.00445868,0.00212036
0.00289062,0.00773437,-0.00043343,0.00201494,-0.00453224,0.00206103
0.00289062,0.00789063,-0.00033436,0.00195786,-0.00457481,0.00198620
0.00289062,0.00804688,-0.00021223,0.00188409,-0.00458625,0.00189600
0.00289062,0.00820313,-0.00005842,0.00179230,-0.00456218,0.00179326
0.00289062,0.00835938,0.00013852,0.00168128,-0.00450257,0.00168697
0.00289062,0.00851563,0.00039345,0.00155007,-0.00440252,0.00159922
0.00289062,0.00867188,0.00072524,0.00139828,-0.00426178,0.00157517
0.00289062,0.00882813,0.00115716,0.00122648,-0.00407567,0.00168620
0.00289062,0.00898438,0.00171673,0.00103675,-0.00384419,0.00200550
0.00289062,0.00914062,0.00243469,0.00083349,-0.00356326,0.00257341
0.00289062,0.00929687,0.00334225,0.00062429,-0.00323455,0.00340006
0.00289062,0.00945312,0.00446573,0.00042079,-0.00285644,0.00448551
0.00289062,0.00960937,0.00581769,0.00023910,-0.00243406,0.00582260
0.00289062,0.00976562,0.00738419,0.00009898,-0.00196864,0.00738485
0.00289062,0.00992188,0.00911024,0.00002099,-0.00146674,0.00911027
0.00304688,0.00007813,-0.00003106,0.00000121,0.00061133,0.00003109
0.00304688,0.00023437,-0.00009011,0.00000579,0.00063904,0.00009029
0.00304688,0.00039063,-0.00014641,0.00001448,0.00066294,0.00014712
0.00304688,0.00054688,-0.00020027,0.00002687,0.00068413,0.00020207
0.00304688,0.00070312,-0.00025198,0.00004263,0.00070148,0.00025556
0.00304688,0.00085938,-0.00030177,0.00006150,0.00071602,0.00030797
0.00304688,0.00101563,-0.00034987,0.00008325,0.00072652,0.00035963
0.00304688,0.00117187,-0.00039646,0.00010773,0.00073390,0.00041084
0.00304688,0.00132813,-0.00044173,0.00013479,0.00073683,0.00046184
0.00304688,0.00148438,-0.00048583,0.00016436,0.00073619,0.00051288
0.00304688,0.00164062,-0.00052888,0.00019636,0.00073054,0.00056416
0.00304688,0.00179688,-0.00057101,0.00023075,0.00072070,0.00061587
0.00304688,0.00195312,-0.00061228,0.00026752,0.00070514,0.00066817
0.00304688,0.00210938,-0.00065275,0.00030667,0.00068462,0.00072119
0.00304688,0.00226562,-0.00069244,0.00034819,0.00065754,0.00077506
0.00304688,0.00242187,-0.00073136,0.00039210,0.00062462,0.00082984
0.00304688,0.00257813,-0.00076946,0.00043843,0.00058414,0.00088560
0.00304688,0.00273438,-0.00080668,0.00048717,0.00053683,0.00094237
0.00304688,0.00289062,-0.00084291,0.00053833,0.00048090,0.00100015
0.00304688,0.00304688,-0.00087801,0.00059191,0.00041706,0.00105890
0.00304688,0.00320313,-0.00091183,0.00064789,0.00034351,0.00111857
0.00304688,0.00335937,-0.00094416,0.00070621,0.00026100,0.00117906
0.00304688,0.00351563,-0.00097478,0.00076682,0.00016771,0.00124025
0.00304688,0.00367188,-0.00100345,0.00082962,0.00006452,0.00130199
0.00304688,0.00382812,-0.00102989,0.00089447,-0.00005035,0.00136409
0.00304688,0.00398438,-0.00105382,0.00096121,-0.00017582,0.00142635
0.00304688,0.00414063,-0.00107496,0.00102964,-0.00031356,0.00148852
0.00304688,0.00429688,-0.00109301,0.00109950,-0.00046223,0.00155035
0.00304688,0.00445313,-0.00110769,0.00117050,-0.00062328,0.00161154
0.00304688,0.00460937,-0.00111873,0.00124230,-0.00079502,0.00167178
0.00304688,0.00476562,-0.00112587,0.00131451,-0.00097864,0.00173076
0.00304688,0.00492188,-0.00112889,0.00138671,-0.00117199,0.00178811
0.00304688,0.00507813,-0.00112760,0.00145840,-0.00137591,0.00184348
0.00304688,0.00523438,-0.00112187,0.00152907,-0.00158778,0.00189649
0.00304688,0.00539063,-0.00111159,0.00159815,-0.00180801,0.00194671
0.00304688,0.00554687,-0.00109670,0.00166502,-0.00203347,0.00199375
0.00304688,0.00570312,-0.00107721,0.00172905,-0.00226416,0.00203715
0.00304688,0.00585938,-0.00105315,0.00178955,-0.00249642,0.00207645
0.00304688,0.00601563,-0.00102461,0.00184583,-0.00272989,0.00211114
0.00304688,0.00617188,-0.00099167,0.00189713,-0.00296044,0.00214068
0.00304688,0.00632813,-0.00095445,0.00194271,-0.00318740,0.00216451
0.00304688,0.00648438,-0.00091300,0.00198177,-0.00340630,0.00218197
0.00304688,0.00664062,-0.00086734,0.00201351,-0.00361625,0.00219237
0.00304688,0.00679687,-0.00081737,0.00203707,-0.00381257,0.00219494
0.00304688,0.00695313,-0.00076277,0.00205160,-0.00399436,0.00218880
0.00304688,0.00710938,-0.00070298,0.00205617,-0.00415685,0.00217302
0.00304688,0.00726563,-0.00063700,0.00204986,-0.00429929,0.00214655
