# time=4.27246
x,y,u,v,p,magnitude
0.00195312,0.00382812,-0.00057271,0.00095760,0.00005801,0.00111579
0.00195312,0.00398438,-0.00058493,0.00102621,-0.00005247,0.00118121
0.00195312,0.00414063,-0.00059569,0.00109613,-0.00017191,0.00124753
0.00195312,0.00429688,-0.00060490,0.00116713,-0.00030251,0.00131457
0.00195312,0.00445313,-0.00061251,0.00123900,-0.00044221,0.00138213
0.00195312,0.00460937,-0.00061849,0.00131149,-0.00059313,0.00145001
0.00195312,0.00476562,-0.00062282,0.00138433,-0.00075295,0.00151798
0.00195312,0.00492188,-0.00062553,0.00145724,-0.00092369,0.00158582
0.00195312,0.00507813,-0.00062666,0.00152992,-0.00110276,0.00165329
0.00195312,0.00523438,-0.00062630,0.00160206,-0.00129203,0.00172013
0.00195312,0.00539063,-0.00062456,0.00167333,-0.00148865,0.00178609
0.00195312,0.00554687,-0.00062163,0.00174338,-0.00169435,0.00185089
0.00195312,0.00570312,-0.00061770,0.00181187,-0.00190600,0.00191427
0.00195312,0.00585938,-0.00061303,0.00187841,-0.00212517,0.00197591
0.00195312,0.00601563,-0.00060792,0.00194262,-0.00234847,0.00203552
0.00195312,0.00617188,-0.00060270,0.00200409,-0.00257734,0.00209275
0.00195312,0.00632813,-0.00059772,0.00206239,-0.00280810,0.00214726
0.00195312,0.00648438,-0.00059337,0.00211706,-0.00304208,0.00219864
0.00195312,0.00664062,-0.00059000,0.00216758,-0.00327531,0.00224644
0.00195312,0.00679687,-0.00058796,0.00221337,-0.00350898,0.00229014
0.00195312,0.00695313,-0.00058750,0.00225378,-0.00373882,0.00232909
0.00195312,0.00710938,-0.00058871,0.00228801,-0.00396582,0.00236254
0.00195312,0.00726563,-0.00059147,0.00231514,-0.00418531,0.00238950
0.00195312,0.00742188,-0.00059524,0.00233402,-0.00439794,0.00240873
0.00195312,0.00757812,-0.00059897,0.00234325,-0.00459847,0.00241859
0.00195312,0.00773437,-0.00060072,0.00234111,-0.00478691,0.00241695
0.00195312,0.00789063,-0.00059736,0.00232545,-0.00495702,0.00240095
0.00195312,0.00804688,-0.00058403,0.00229365,-0.00510757,0.00236684
0.00195312,0.00820313,-0.00055341,0.00224256,-0.00523049,0.00230983
0.00195312,0.00835938,-0.00049473,0.00216842,-0.00532212,0.00222414
0.00195312,0.00851563,-0.00039258,0.00206702,-0.00537101,0.00210397
0.00195312,0.00867188,-0.00022525,0.00193385,-0.00536923,0.00194692
0.00195312,0.00882813,0.00003702,0.00176468,-0.00530008,0.00176507
0.00195312,0.00898438,0.00043396,0.00155656,-0.00514753,0.00161592
0.00195312,0.00914062,0.00101656,0.00130942,-0.00488644,0.00165771
0.00195312,0.00929687,0.00184701,0.00102848,-0.00449807,0.00211405
0.00195312,0.00945312,0.00299436,0.00072767,-0.00396171,0.00308151
0.00195312,0.00960937,0.00452197,0.00043347,-0.00327354,0.00454270
0.00195312,0.00976562,0.00646022,0.00018721,-0.00243895,0.00646293
0.00195312,0.00992188,0.00876021,0.00004110,-0.00148387,0.00876030
0.00210938,0.00007813,-0.00001625,0.00000128,0.00058450,0.00001630
0.00210938,0.00023437,-0.00004891,0.00000613,0.00061393,0.00004929
0.00210938,0.00039063,-0.00008154,0.00001534,0.00063930,0.00008297
0.00210938,0.00054688,-0.00011399,0.00002854,0.00066229,0.00011750
0.00210938,0.00070312,-0.00014610,0.00004543,0.00068133,0.00015300
0.00210938,0.00085938,-0.00017776,0.00006577,0.00069801,0.00018954
0.00210938,0.00101563,-0.00020889,0.00008936,0.00071062,0.00022721
0.00210938,0.00117187,-0.00023944,0.00011607,0.00072063,0.00026608
0.00210938,0.00132813,-0.00026935,0.00014575,0.00072619,0.00030626
0.00210938,0.00148438,-0.00029860,0.00017833,0.00072870,0.00034780
0.00210938,0.00164062,-0.00032719,0.00021372,0.00072622,0.00039081
0.00210938,0.00179688,-0.00035509,0.00025185,0.00072007,0.00043534
0.00210938,0.00195312,-0.00038230,0.00029267,0.00070823,0.00048147
0.00210938,0.00210938,-0.00040881,0.00033612,0.00069200,0.00052925
0.00210938,0.00226562,-0.00043460,0.00038215,0.00066926,0.00057872
0.00210938,0.00242187,-0.00045963,0.00043071,0.00064132,0.00062990
0.00210938,0.00257813,-0.00048387,0.00048176,0.00060600,0.00068281
0.00210938,0.00273438,-0.00050728,0.00053522,0.00056462,0.00073742
0.00210938,0.00289062,-0.00052978,0.00059105,0.00051494,0.00079372
0.00210938,0.00304688,-0.00055130,0.00064915,0.00045834,0.00085166
0.00210938,0.00320313,-0.00057176,0.00070946,0.00039255,0.00091117
0.00210938,0.00335937,-0.00059107,0.00077186,0.00031902,0.00097217
0.00210938,0.00351563,-0.00060912,0.00083623,0.00023548,0.00103456
0.00210938,0.00367188,-0.00062580,0.00090245,0.00014348,0.00109820
0.00210938,0.00382812,-0.00064102,0.00097036,0.00004080,0.00116297
0.00210938,0.00398438,-0.00065466,0.00103979,-0.00007086,0.00122871
0.00210938,0.00414063,-0.00066662,0.00111054,-0.00019367,0.00129525
0.00210938,0.00429688,-0.00067681,0.00118238,-0.00032573,0.00136239
0.00210938,0.00445313,-0.00068516,0.00125508,-0.00046912,0.00142992
0.00210938,0.00460937,-0.00069161,0.00132838,-0.00062168,0.00149764
0.00210938,0.00476562,-0.00069613,0.00140198,-0.00078536,0.00156530
0.00210938,0.00492188,-0.00069872,0.00147558,-0.00095775,0.00163265
0.00210938,0.00507813,-0.00069941,0.00154885,-0.00114062,0.00169944
0.00210938,0.00523438,-0.00069826,0.00162143,-0.00133125,0.00176539
0.00210938,0.00539063,-0.00069539,0.00169296,-0.00153125,0.00183021
0.00210938,0.00554687,-0.00069094,0.00176304,-0.00173758,0.00189360
0.00210938,0.00570312,-0.00068510,0.00183128,-0.00195167,0.00195523
0.00210938,0.00585938,-0.00067812,0.00189723,-0.00217014,0.00201478
0.00210938,0.00601563,-0.00067027,0.00196047,-0.00239424,0.00207189
0.00210938,0.00617188,-0.00066185,0.00202051,-0.00262029,0.00212615
0.00210938,0.00632813,-0.00065320,0.00207686,-0.00284936,0.00217716
0.00210938,0.00648438,-0.00064465,0.00212897,-0.00307744,0.00222443
0.00210938,0.00664062,-0.00063651,0.00217625,-0.00330543,0.00226742
0.00210938,0.00679687,-0.00062904,0.00221806,-0.00352900,0.00230553
0.00210938,0.00695313,-0.00062240,0.00225364,-0.00374885,0.00233801
0.00210938,0.00710938,-0.00061655,0.00228216,-0.00396030,0.00236398
0.00210938,0.00726563,-0.00061120,0.00230262,-0.00416378,0.00238235
0.00210938,0.00742188,-0.00060559,0.00231382,-0.00435417,0.00239176
0.00210938,0.00757812,-0.00059839,0.00231437,-0.00453147,0.00239048
0.00210938,0.00773437,-0.00058733,0.00230256,-0.00468992,0.00237629
0.00210938,0.00789063,-0.00056887,0.00227635,-0.00482881,0.00234636
0.00210938,0.00804688,-0.00053769,0.00223332,-0.00494130,0.00229713
0.00210938,0.00820313,-0.00048594,0.00217062,-0.00502535,0.00222435
0.00210938,0.00835938,-0.00040244,0.00208501,-0.00507223,0.00212350
0.00210938,0.00851563,-0.00027143,0.00197299,-0.00507751,0.00199157
0.00210938,0.00867188,-0.00007127,0.00183104,-0.00502944,0.00183243
0.00210938,0.00882813,0.00022705,0.00165620,-0.00491948,0.00167170
0.00210938,0.00898438,0.00066126,0.00144700,-0.00472967,0.00159094
0.00210938,0.00914062,0.00127858,0.00120484,-0.00444747,0.00175681
0.00210938,0.00929687,0.00213468,0.00093610,-0.00405521,0.00233091
0.00210938,0.00945312,0.00328873,0.00065488,-0.00354529,0.00335330
0.00210938,0.00960937,0.00479095,0.00038574,-0.00291237,0.00480645
0.00210938,0.00976562,0.00665839,0.00016486,-0.00216834,0.00666043
0.00210938,0.00992188,0.00883718,0.00003586,-0.00132674,0.00883725
0.00226562,0.00007813,-0.00001882,0.00000131,0.00058535,0.00001887
0.00226562,0.00023437,-0.00005610,0.00000624,0.00061457,0.00005645
0.00226562,0.00039063,-0.00009293,0.00001561,0.00064118,0.00009423
0.00226562,0.00054688,-0.00012922,0.00002904,0.00066377,0.00013244
0.00226562,0.00070312,-0.00016490,0.00004619,0.00068388,0.00017125
0.00226562,0.00085938,-0.00019991,0.00006682,0.00069994,0.00021078
0.00226562,0.00101563,-0.00023422,0.00009071,0.00071340,0.00025117
0.00226562,0.00117187,-0.00026780,0.00011771,0.00072255,0.00029253
0.00226562,0.00132813,-0.00030064,0.00014769,0.00072875,0.00033496
0.00226562,0.00148438,-0.00033273,0.00018054,0.00073018,0.00037855
0.00226562,0.00164062,-0.00036408,0.00021617,0.00072812,0.00042342
0.00226562,0.00179688,-0.00039469,0.00025454,0.00072068,0.00046965
0.00226562,0.00195312,-0.00042455,0.00029557,0.00070908,0.00051730
0.00226562,0.00210938,-0.00045366,0.00033922,0.00069134,0.00056646
0.00226562,0.00226562,-0.00048200,0.00038544,0.00066867,0.00061716
0.00226562,0.00242187,-0.00050954,0.00043420,0.00063900,0.00066945
0.00226562,0.00257813,-0.00053624,0.00048544,0.00060355,0.00072333
0.00226562,0.00273438,-0.00056204,0.00053911,0.00056019,0.00077880
0.00226562,0.00289062,-0.00058688,0.00059516,0.00051016,0.00083585
0.00226562,0.00304688,-0.00061066,0.00065352,0.00045130,0.00089443
0.00226562,0.00320313,-0.00063329,0.00071411,0.00038490,0.00095447
0.00226562,0.00335937,-0.00065465,0.00077683,0.00030877,0.00101589
0.00226562,0.00351563,-0.00067464,0.00084156,0.00022430,0.00107859
0.00226562,0.00367188,-0.00069311,0.00090818,0.00012933,0.00114245
0.00226562,0.00382812,-0.00070995,0.00097652,0.00002538,0.00120733
0.00226562,0.00398438,-0.00072503,0.00104642,-0.00008967,0.00127305
0.00226562,0.00414063,-0.00073821,0.00111765,-0.00021411,0.00133944
0.00226562,0.00429688,-0.00074940,0.00119000,-0.00034995,0.00140631
0.00226562,0.00445313,-0.00075847,0.00126321,-0.00049526,0.00147342
0.00226562,0.00460937,-0.00076537,0.00133699,-0.00065191,0.00154056
0.00226562,0.00476562,-0.00077002,0.00141104,-0.00081768,0.00160747
0.00226562,0.00492188,-0.00077240,0.00148502,-0.00099429,0.00167388
0.00226562,0.00507813,-0.00077253,0.00155857,-0.00117917,0.00173952
0.00226562,0.00523438,-0.00077044,0.00163130,-0.00137384,0.00180408
0.00226562,0.00539063,-0.00076623,0.00170281,-0.00157540,0.00186726
0.00226562,0.00554687,-0.00076002,0.00177266,-0.00178514,0.00192872
0.00226562,0.00570312,-0.00075199,0.00184040,-0.00199980,0.00198810
0.00226562,0.00585938,-0.00074234,0.00190555,-0.00222045,0.00204504
0.00226562,0.00601563,-0.00073134,0.00196760,-0.00244346,0.00209912
0.00226562,0.00617188,-0.00071926,0.00202604,-0.00266969,0.00214993
0.00226562,0.00632813,-0.00070639,0.00208030,-0.00289515,0.00219696
0.00226562,0.00648438,-0.00069303,0.00212977,-0.00312050,0.00223969
0.00226562,0.00664062,-0.00067944,0.00217381,-0.00334142,0.00227752
0.00226562,0.00679687,-0.00066580,0.00221170,-0.00355835,0.00230974
0.00226562,0.00695313,-0.00065217,0.00224265,-0.00376664,0.00233555
0.00226562,0.00710938,-0.00063840,0.00226576,-0.00396651,0.00235398
0.00226562,0.00726563,-0.00062404,0.00228001,-0.00415295,0.00236387
0.00226562,0.00742188,-0.00060814,0.00228421,-0.00432593,0.00236378
0.00226562,0.00757812,-0.00058913,0.00227696,-0.00448000,0.00235194
0.00226562,0.00773437,-0.00056445,0.00225665,-0.00461472,0.00232617
0.00226562,0.00789063,-0.00053024,0.00222135,-0.00472403,0.00228376
0.00226562,0.00804688,-0.00048080,0.00216887,-0.00480681,0.00222153
0.00226562,0.00820313,-0.00040795,0.00209671,-0.00485600,0.00213603
0.00226562,0.00835938,-0.00030021,0.00200210,-0.00486922,0.00202448
0.00226562,0.00851563,-0.00014172,0.00188219,-0.00483776,0.00188751
0.00226562,0.00867188,0.00008885,0.00173432,-0.00475725,0.00173659
0.00226562,0.00882813,0.00041952,0.00155658,-0.00461506,0.00161212
0.00226562,0.00898438,0.00088596,0.00134863,-0.00440337,0.00161361
0.00226562,0.00914062,0.00153174,0.00111294,-0.00410848,0.00189337
0.00226562,0.00929687,0.00240661,0.00085660,-0.00372348,0.00255451
0.00226562,0.00945312,0.00356115,0.00059349,-0.00323941,0.00361027
0.00226562,0.00960937,0.00503490,0.00034628,-0.00265959,0.00504679
0.00226562,0.00976562,0.00683487,0.00014673,-0.00198860,0.00683645
0.00226562,0.00992188,0.00890476,0.00003170,-0.00124225,0.00890481
0.00242187,0.00007813,-0.00002143,0.00000131,0.00058907,0.00002147
0.00242187,0.00023437,-0.00006339,0.00000629,0.00061925,0.00006370
0.00242187,0.00039063,-0.00010445,0.00001573,0.00064535,0.00010563
0.00242187,0.00054688,-0.00014463,0.00002925,0.00066883,0.00014755
0.00242187,0.00070312,-0.00018389,0.00004651,0.00068828,0.00018969
0.00242187,0.00085938,-0.00022227,0.00006724,0.00070510,0.00023221
0.00242187,0.00101563,-0.00025974,0.00009122,0.00071773,0.00027530
0.00242187,0.00117187,-0.00029634,0.00011829,0.00072747,0.00031908
0.00242187,0.00132813,-0.00033209,0.00014831,0.00073264,0.00036370
0.00242187,0.00148438,-0.00036699,0.00018117,0.00073448,0.00040927
0.00242187,0.00164062,-0.00040108,0.00021679,0.00073121,0.00045592
0.00242187,0.00179688,-0.00043436,0.00025511,0.00072400,0.00050373
0.00242187,0.00195312,-0.00046685,0.00029606,0.00071099,0.00055281
0.00242187,0.00210938,-0.00049855,0.00033961,0.00069332,0.00060323
0.00242187,0.00226562,-0.00052944,0.00038572,0.00066902,0.00065504
0.00242187,0.00242187,-0.00055949,0.00043435,0.00063924,0.00070830
0.00242187,0.00257813,-0.00058865,0.00048546,0.00060192,0.00076301
0.00242187,0.00273438,-0.00061687,0.00053902,0.00055823,0.00081919
0.00242187,0.00289062,-0.00064405,0.00059498,0.00050606,0.00087681
0.00242187,0.00304688,-0.00067012,0.00065326,0.00044659,0.00093585
0.00242187,0.00320313,-0.00069495,0.00071381,0.00037770,0.00099623
0.00242187,0.00335937,-0.00071841,0.00077652,0.00030064,0.00105787
0.00242187,0.00351563,-0.00074037,0.00084128,0.00021328,0.00112067
0.00242187,0.00367188,-0.00076068,0.00090798,0.00011700,0.00118451
0.00242187,0.00382812,-0.00077919,0.00097644,0.00000970,0.00124922
0.00242187,0.00398438,-0.00079573,0.00104649,-0.00010707,0.00131466
0.00242187,0.00414063,-0.00081017,0.00111791,-0.00023531,0.00138061
0.00242187,0.00429688,-0.00082235,0.00119047,-0.00037327,0.00144689
0.00242187,0.00445313,-0.00083215,0.00126390,-0.00052281,0.00151325
0.00242187,0.00460937,-0.00083946,0.00133789,-0.00068189,0.00157945
0.00242187,0.00476562,-0.00084420,0.00141212,-0.00085220,0.00164522
0.00242187,0.00492188,-0.00084630,0.00148623,-0.00103135,0.00171030
0.00242187,0.00507813,-0.00084576,0.00155982,-0.00122081,0.00177436
0.00242187,0.00523438,-0.00084260,0.00163248,-0.00141784,0.00183711
0.00242187,0.00539063,-0.00083686,0.00170376,-0.00162366,0.00189819
0.00242187,0.00554687,-0.00082866,0.00177319,-0.00183512,0.00195726
0.00242187,0.00570312,-0.00081815,0.00184026,-0.00205317,0.00201394
0.00242187,0.00585938,-0.00080552,0.00190446,-0.00227428,0.00206781
0.00242187,0.00601563,-0.00079098,0.00196523,-0.00249915,0.00211844
0.00242187,0.00617188,-0.00077480,0.00202200,-0.00272385,0.00216536
0.00242187,0.00632813,-0.00075723,0.00207414,-0.00294883,0.00220804
0.00242187,0.00648438,-0.00073852,0.00212100,-0.00316982,0.00224590
0.00242187,0.00664062,-0.00071887,0.00216189,-0.00338704,0.00227828
0.00242187,0.00679687,-0.00069841,0.00219605,-0.00359589,0.00230443
0.00242187,0.00695313,-0.00067710,0.00222265,-0.00379640,0.00232350
0.00242187,0.00710938,-0.00065470,0.00224077,-0.00398366,0.00233445
0.00242187,0.00726563,-0.00063059,0.00224937,-0.00415752,0.00233609
0.00242187,0.00742188,-0.00060370,0.00224729,-0.00431279,0.00232696
0.00242187,0.00757812,-0.00057221,0.00223318,-0.00444910,0.00230532
0.00242187,0.00773437,-0.00053337,0.00220550,-0.00456092,0.00226908
0.00242187,0.00789063,-0.00048303,0.00216251,-0.00464759,0.00221580
0.00242187,0.00804688,-0.00041524,0.00210224,-0.00470311,0.00214286
0.00242187,0.00820313,-0.00032159,0.00202249,-0.00472626,0.00204790
0.00242187,0.00835938,-0.00019043,0.00192097,-0.00471023,0.00193039
0.00242187,0.00851563,-0.00000601,0.00179541,-0.00465283,0.00179542
0.00242187,0.00867188,0.00025255,0.00164388,-0.00454537,0.00166317
0.00242187,0.00882813,0.00061215,0.00146531,-0.00438310,0.00158803
0.00242187,0.00898438,0.00110639,0.00126021,-0.00415585,0.00167698
0.00242187,0.00914062,0.00177536,0.00103186,-0.00385878,0.00205345
0.00242187,0.00929687,0.00266347,0.00078771,-0.00348295,0.00277751
0.00242187,0.00945312,0.00381389,0.00054123,-0.00302804,0.00385210
0.00242187,0.00960937,0.00525738,0.00031323,-0.00249272,0.00526670
0.00242187,0.00976562,0.00699341,0.00013177,-0.00188654,0.00699465
0.00242187,0.00992188,0.00896476,0.00002829,-0.00121552,0.00896481
0.00257813,0.00007813,-0.00002404,0.00000132,0.00059709,0.00002408
0.00257813,0.00023437,-0.00007070,0.00000628,0.00062657,0.00007098
0.00257813,0.00039063,-0.00011602,0.00001572,0.00065332,0.00011708
0.00257813,0.00054688,-0.00016007,0.00002921,0.00067604,0.00016271
0.00257813,0.00070312,-0.00020292,0.00004642,0.00069608,0.00020816
0.00257813,0.00085938,-0.00024462,0.00006707,0.00071203,0.00025365
0.00257813,0.00101563,-0.00028524,0.00009095,0.00072514,0.00029939
0.00257813,0.00117187,-0.00032483,0.00011787,0.00073387,0.00034555
0.00257813,0.00132813,-0.00036344,0.00014769,0.00073939,0.00039230
0.00257813,0.00148438,-0.00040111,0.00018031,0.00074007,0.00043978
0.00257813,0.00164062,-0.00043790,0.00021565,0.00073701,0.00048812
0.00257813,0.00179688,-0.00047383,0.00025363,0.00072847,0.00053744
0.00257813,0.00195312,-0.00050892,0.00029423,0.00071552,0.00058785
0.00257813,0.00210938,-0.00054318,0.00033738,0.00069632,0.00063943
0.00257813,0.00226562,-0.00057660,0.00038308,0.00067191,0.00069226
0.00257813,0.00242187,-0.00060915,0.00043128,0.00064037,0.00074637
0.00257813,0.00257813,-0.00064078,0.00048197,0.00060274,0.00080181
0.00257813,0.00273438,-0.00067142,0.00053511,0.00055703,0.00085857
0.00257813,0.00289062,-0.00070099,0.00059065,0.00050427,0.00091665
0.00257813,0.00304688,-0.00072937,0.00064855,0.00044245,0.00097601
0.00257813,0.00320313,-0.00075643,0.00070874,0.00037265,0.00103658
0.00257813,0.00335937,-0.00078203,0.00077114,0.00029283,0.00109829
0.00257813,0.00351563,-0.00080601,0.00083564,0.00020417,0.00116102
0.00257813,0.00367188,-0.00082820,0.00090212,0.00010465,0.00122463
0.00257813,0.00382812,-0.00084841,0.00097041,-0.00000439,0.00128899
0.00257813,0.00398438,-0.00086647,0.00104033,-0.00012493,0.00135390
0.00257813,0.00414063,-0.00088219,0.00111167,-0.00025540,0.00141918
0.00257813,0.00429688,-0.00089539,0.00118418,-0.00039765,0.00148459
0.00257813,0.00445313,-0.00090592,0.00125758,-0.00054985,0.00154990
0.00257813,0.00460937,-0.00091364,0.00133155,-0.00071366,0.00161486
0.00257813,0.00476562,-0.00091843,0.00140574,-0.00088693,0.00167917
0.00257813,0.00492188,-0.00092020,0.00147977,-0.00107107,0.00174255
0.00257813,0.00507813,-0.00091890,0.00155321,-0.00126356,0.00180468
0.00257813,0.00523438,-0.00091452,0.00162563,-0.00146553,0.00186521
0.00257813,0.00539063,-0.00090710,0.00169653,-0.00167405,0.00192381
0.00257813,0.00554687,-0.00089671,0.00176541,-0.00188994,0.00198009
0.00257813,0.00570312,-0.00088348,0.00183172,-0.00210984,0.00203365
0.00257813,0.00585938,-0.00086756,0.00189490,-0.00233429,0.00208406
0.00257813,0.00601563,-0.00084915,0.00195435,-0.00255949,0.00213085
0.00257813,0.00617188,-0.00082848,0.00200944,-0.00278570,0.00217353
0.00257813,0.00632813,-0.00080576,0.00205952,-0.00300873,0.00221153
0.00257813,0.00648438,-0.00078121,0.00210389,-0.00322862,0.00224425
0.00257813,0.00664062,-0.00075499,0.00214182,-0.00344083,0.00227099
0.00257813,0.00679687,-0.00072714,0.00217251,-0.00364520,0.00229097
0.00257813,0.00695313,-0.00069757,0.00219512,-0.00383691,0.00230330
0.00257813,0.00710938,-0.00066594,0.00220873,-0.00401567,0.00230693
0.00257813,0.00726563,-0.00063151,0.00221229,-0.00417645,0.00230066
0.00257813,0.00742188,-0.00059307,0.00220468,-0.00431887,0.00228306
0.00257813,0.00757812,-0.00054866,0.00218463,-0.00443773,0.00225247
0.00257813,0.00773437,-0.00049531,0.00215070,-0.00453257,0.00220700
0.00257813,0.00789063,-0.00042870,0.00210131,-0.00459804,0.00214459
0.00257813,0.00804688,-0.00034269,0.00203471,-0.00463354,0.00206336
0.00257813,0.00820313,-0.00022871,0.00194903,-0.00463343,0.00196240
0.00257813,0.00835938,-0.00007512,0.00184237,-0.00459676,0.00184390
0.00257813,0.00851563,0.00013364,0.00171298,-0.00451726,0.00171819
0.00257813,0.00867188,0.00041787,0.00155955,-0.00439234,0.00161456
0.00257813,0.00882813,0.00080329,0.00138168,-0.00421447,0.00159822
0.00257813,0.00898438,0.00132148,0.00118055,-0.00398089,0.00177201
0.00257813,0.00914062,0.00200923,0.00095997,-0.00368404,0.00222678
0.00257813,0.00929687,0.00290614,0.00072758,-0.00332283,0.00299583
0.00257813,0.00945312,0.00404900,0.00049630,-0.00289330,0.00407930
0.00257813,0.00960937,0.00546134,0.00028524,-0.00240037,0.00546878
0.00257813,0.00976562,0.00713689,0.00011927,-0.00184650,0.00713789
0.00257813,0.00992188,0.00901856,0.00002549,-0.00124136,0.00901860
0.00273438,0.00007813,-0.00002665,0.00000130,0.00060807,0.00002668
0.00273438,0.00023437,-0.00007798,0.00000622,0.00063790,0.00007822
0.00273438,0.00039063,-0.00012751,0.00001556,0.00066372,0.00012846
0.00273438,0.00054688,-0.00017541,0.00002891,0.00068681,0.00017778
0.00273438,0.00070312,-0.00022180,0.00004593,0.00070588,0.00022650
0.00273438,0.00085938,-0.00026680,0.00006634,0.00072216,0.00027492
0.00273438,0.00101563,-0.00031051,0.00008991,0.00073423,0.00032326
0.00273438,0.00117187,-0.00035303,0.00011646,0.00074321,0.00037174
0.00273438,0.00132813,-0.00039445,0.00014586,0.00074758,0.00042056
0.00273438,0.00148438,-0.00043485,0.00017800,0.00074841,0.00046987
0.00273438,0.00164062,-0.00047429,0.00021279,0.00074406,0.00051984
0.00273438,0.00179688,-0.00051282,0.00025019,0.00073555,0.00057059
0.00273438,0.00195312,-0.00055047,0.00029014,0.00072116,0.00062226
0.00273438,0.00210938,-0.00058727,0.00033263,0.00070183,0.00067493
0.00273438,0.00226562,-0.00062320,0.00037762,0.00067579,0.00072868
0.00273438,0.00242187,-0.00065824,0.00042511,0.00064395,0.00078358
0.00273438,0.00257813,-0.00069233,0.00047507,0.00060443,0.00083965
0.00273438,0.00273438,-0.00072541,0.00052749,0.00055817,0.00089692
0.00273438,0.00289062,-0.00075737,0.00058232,0.00050322,0.00095536
0.00273438,0.00304688,-0.00078810,0.00063954,0.00044054,0.00101494
0.00273438,0.00320313,-0.00081743,0.00069909,0.00036815,0.00107560
0.00273438,0.00335937,-0.00084522,0.00076089,0.00028707,0.00113725
0.00273438,0.00351563,-0.00087127,0.00082483,0.00019533,0.00119977
0.00273438,0.00367188,-0.00089539,0.00089081,0.00009408,0.00126303
0.00273438,0.00382812,-0.00091736,0.00095866,-0.00001861,0.00132686
0.00273438,0.00398438,-0.00093698,0.00102819,-0.00014141,0.00139108
0.00273438,0.00414063,-0.00095402,0.00109920,-0.00027612,0.00145547
0.00273438,0.00429688,-0.00096828,0.00117142,-0.00042116,0.00151980
0.00273438,0.00445313,-0.00097957,0.00124457,-0.00057817,0.00158383
0.00273438,0.00460937,-0.00098770,0.00131831,-0.00074524,0.00164727
0.00273438,0.00476562,-0.00099252,0.00139227,-0.00092377,0.00170983
0.00273438,0.00492188,-0.00099391,0.00146605,-0.00111146,0.00177120
0.00273438,0.00507813,-0.00099178,0.00153920,-0.00130941,0.00183105
0.00273438,0.00523438,-0.00098609,0.00161124,-0.00151490,0.00188904
0.00273438,0.00539063,-0.00097685,0.00168166,-0.00172871,0.00194479
0.00273438,0.00554687,-0.00096409,0.00174991,-0.00194763,0.00199791
0.00273438,0.00570312,-0.00094791,0.00181541,-0.00217213,0.00204799
0.00273438,0.00585938,-0.00092844,0.00187756,-0.00239854,0.00209457
0.00273438,0.00601563,-0.00090586,0.00193571,-0.00262698,0.00213718
0.00273438,0.00617188,-0.00088035,0.00198920,-0.00285340,0.00217530
0.00273438,0.00632813,-0.00085210,0.00203734,-0.00307762,0.00220836
0.00273438,0.00648438,-0.00082130,0.00207940,-0.00329521,0.00223572
0.00273438,0.00664062,-0.00078804,0.00211461,-0.00350582,0.00225668
0.00273438,0.00679687,-0.00075234,0.00214217,-0.00370473,0.00227044
0.00273438,0.00695313,-0.00071403,0.00216121,-0.00389146,0.00227611
0.00273438,0.00710938,-0.00067268,0.00217081,-0.00406112,0.00227265
0.00273438,0.00726563,-0.00062749,0.00216997,-0.00421320,0.00225888
0.00273438,0.00742188,-0.00057711,0.00215760,-0.00434274,0.00223345
0.00273438,0.00757812,-0.00051945,0.00213250,-0.00444929,0.00219485
0.00273438,0.00773437,-0.00045143,0.00209335,-0.00452792,0.00214147
0.00273438,0.00789063,-0.00036856,0.00203874,-0.00457828,0.00207178
0.00273438,0.00804688,-0.00026460,0.00196712,-0.00459546,0.00198484
0.00273438,0.00820313,-0.00013092,0.00187693,-0.00457919,0.00188149
0.00273438,0.00835938,0.00004406,0.00176663,-0.00452450,0.00176718
0.00273438,0.00851563,0.00027559,0.00163490,-0.00443043,0.00165797
0.00273438,0.00867188,0.00058331,0.00148095,-0.00429119,0.00159169
0.00273438,0.00882813,0.00099177,0.00130492,-0.00410563,0.00163903
0.00273438,0.00898438,0.00153055,0.00110850,-0.00386784,0.00188980
0.00273438,0.00914062,0.00223339,0.00089587,-0.00357719,0.00240637
0.00273438,0.00929687,0.00313554,0.00067471,-0.00322916,0.00320731
0.00273438,0.00945312,0.00426829,0.00045731,-0.00282629,0.00429272
0.00273438,0.00960937,0.00564919,0.00026124,-0.00236821,0.00565523
0.00273438,0.00976562,0.00726760,0.00010866,-0.00186206,0.00726842
0.00273438,0.00992188,0.00906719,0.00002312,-0.00130970,0.00906722
0.00289062,0.00007813,-0.00002922,0.00000128,0.00062324,0.00002925
0.00289062,0.00023437,-0.00008515,0.00000611,0.00065195,0.00008537
0.00289062,0.00039063,-0.00013884,0.00001528,0.00067786,0.00013968
0.00289062,0.00054688,-0.00019052,0.00002838,0.00069984,0.00019262
0.00289062,0.00070312,-0.00024038,0.00004507,0.00071903,0.00024457
0.00289062,0.00085938,-0.00028860,0.00006506,0.00073418,0.00029585
0.00289062,0.00101563,-0.00033534,0.00008814,0.00074635,0.00034673
0.00289062,0.00117187,-0.00038073,0.00011412,0.00075415,0.00039746
0.00289062,0.00132813,-0.00042490,0.00014287,0.00075857,0.00044827
0.00289062,0.00148438,-0.00046795,0.00017428,0.00075813,0.00049935
0.00289062,0.00164062,-0.00050998,0.00020829,0.00075376,0.00055088
0.00289062,0.00179688,-0.00055106,0.00024483,0.00074386,0.00060300
