# time=3.34949
x,y,u,v,p,magnitude
0.01845703,0.00135938,0.01484195,-0.00000002,-0.00304616,0.01484195
0.01845703,0.00145312,0.01495882,-0.00000001,-0.00305009,0.01495882
0.01845703,0.00154688,0.01495882,0.00000001,-0.00304616,0.01495882
0.01845703,0.00164062,0.01484195,0.00000002,-0.00305008,0.01484195
0.01845703,0.00173438,0.01460820,0.00000003,-0.00304617,0.01460820
0.01845703,0.00182813,0.01425758,0.00000005,-0.00305007,0.01425758
0.01845703,0.00192187,0.01379009,0.00000006,-0.00304621,0.01379009
0.01845703,0.00201563,0.01320573,0.00000007,-0.00305005,0.01320573
0.01845703,0.00210938,0.01250451,0.00000007,-0.00304627,0.01250451
0.01845703,0.00220313,0.01168641,0.00000008,-0.00305001,0.01168641
0.01845703,0.00229687,0.01075146,0.00000008,-0.00304635,0.01075146
0.01845703,0.00239062,0.00969965,0.00000009,-0.00304997,0.00969965
0.01845703,0.00248438,0.00853098,0.00000009,-0.00304645,0.00853098
0.01845703,0.00257813,0.00724545,0.00000008,-0.00304992,0.00724545
0.01845703,0.00267188,0.00584308,0.00000008,-0.00304658,0.00584308
0.01845703,0.00276562,0.00432385,0.00000007,-0.00304988,0.00432385
0.01845703,0.00285937,0.00268779,0.00000007,-0.00304681,0.00268779
0.01845703,0.00295313,0.00093487,0.00000005,-0.00305011,0.00093487
0.01857422,0.00004688,0.00093487,-0.00000005,-0.00460786,0.00093487
0.01857422,0.00014063,0.00268778,-0.00000006,-0.00460461,0.00268778
0.01857422,0.00023437,0.00432385,-0.00000007,-0.00460763,0.00432385
0.01857422,0.00032813,0.00584307,-0.00000008,-0.00460439,0.00584307
0.01857422,0.00042187,0.00724544,-0.00000008,-0.00460767,0.00724544
0.01857422,0.00051563,0.00853096,-0.00000009,-0.00460426,0.00853096
0.01857422,0.00060937,0.00969963,-0.00000009,-0.00460772,0.00969963
0.01857422,0.00070312,0.01075144,-0.00000008,-0.00460416,0.01075144
0.01857422,0.00079688,0.01168639,-0.00000008,-0.00460776,0.01168639
0.01857422,0.00089063,0.01250448,-0.00000007,-0.00460408,0.01250448
0.01857422,0.00098438,0.01320570,-0.00000006,-0.00460780,0.01320570
0.01857422,0.00107813,0.01379006,-0.00000006,-0.00460403,0.01379006
0.01857422,0.00117187,0.01425755,-0.00000004,-0.00460782,0.01425755
0.01857422,0.00126563,0.01460817,-0.00000003,-0.00460399,0.01460817
0.01857422,0.00135938,0.01484192,-0.00000002,-0.00460783,0.01484192
0.01857422,0.00145312,0.01495879,-0.00000001,-0.00460398,0.01495879
0.01857422,0.00154688,0.01495879,0.00000001,-0.00460784,0.01495879
0.01857422,0.00164062,0.01484191,0.00000002,-0.00460398,0.01484191
0.01857422,0.00173438,0.01460817,0.00000003,-0.00460783,0.01460817
0.01857422,0.00182813,0.01425755,0.00000004,-0.00460401,0.01425755
0.01857422,0.00192187,0.01379006,0.00000006,-0.00460781,0.01379006
0.01857422,0.00201563,0.01320570,0.00000006,-0.00460405,0.01320570
0.01857422,0.00210938,0.01250448,0.00000007,-0.00460778,0.01250448
0.01857422,0.00220313,0.01168639,0.00000008,-0.00460412,0.01168639
0.01857422,0.00229687,0.01075144,0.00000008,-0.00460774,0.01075144
0.01857422,0.00239062,0.00969963,0.00000009,-0.00460421,0.00969963
0.01857422,0.00248438,0.00853096,0.00000009,-0.00460770,0.00853096
0.01857422,0.00257813,0.00724544,0.00000008,-0.00460432,0.00724544
0.01857422,0.00267188,0.00584307,0.00000008,-0.00460764,0.00584307
0.01857422,0.00276562,0.00432385,0.00000007,-0.00460444,0.00432385
0.01857422,0.00285937,0.00268778,0.00000006,-0.00460751,0.00268778
0.01857422,0.00295313,0.00093487,0.00000000,-0.00460519,0.00093487
0.01869141,0.00004688,0.00093487,-0.00000000,-0.00616299,0.00093487
0.01869141,0.00014063,0.00268778,-0.00000006,-0.00616527,0.00268778
0.01869141,0.00023437,0.00432384,-0.00000007,-0.00616226,0.00432384
0.01869141,0.00032813,0.00584306,-0.00000008,-0.00616540,0.00584306
0.01869141,0.00042187,0.00724542,-0.00000008,-0.00616214,0.00724542
0.01869141,0.00051563,0.00853094,-0.00000008,-0.00616545,0.00853094
0.01869141,0.00060937,0.00969961,-0.00000008,-0.00616203,0.00969961
0.01869141,0.00070312,0.01075141,-0.00000008,-0.00616550,0.01075141
0.01869141,0.00079688,0.01168636,-0.00000008,-0.00616194,0.01168636
0.01869141,0.00089063,0.01250445,-0.00000007,-0.00616553,0.01250445
0.01869141,0.00098438,0.01320567,-0.00000006,-0.00616187,0.01320567
0.01869141,0.00107813,0.01379003,-0.00000005,-0.00616556,0.01379003
0.01869141,0.00117187,0.01425752,-0.00000004,-0.00616183,0.01425752
0.01869141,0.00126563,0.01460813,-0.00000003,-0.00616558,0.01460813
0.01869141,0.00135938,0.01484188,-0.00000002,-0.00616180,0.01484188
0.01869141,0.00145312,0.01495875,-0.00000001,-0.00616559,0.01495875
0.01869141,0.00154688,0.01495875,0.00000001,-0.00616180,0.01495875
0.01869141,0.00164062,0.01484188,0.00000002,-0.00616559,0.01484188
0.01869141,0.00173438,0.01460813,0.00000003,-0.00616181,0.01460813
0.01869141,0.00182813,0.01425752,0.00000004,-0.00616557,0.01425752
0.01869141,0.00192187,0.01379003,0.00000005,-0.00616185,0.01379003
0.01869141,0.00201563,0.01320567,0.00000006,-0.00616555,0.01320567
0.01869141,0.00210938,0.01250445,0.00000007,-0.00616190,0.01250445
0.01869141,0.00220313,0.01168636,0.00000008,-0.00616552,0.01168636
0.01869141,0.00229687,0.01075141,0.00000008,-0.00616198,0.01075141
0.01869141,0.00239062,0.00969961,0.00000008,-0.00616547,0.00969961
0.01869141,0.00248438,0.00853094,0.00000008,-0.00616208,0.00853094
0.01869141,0.00257813,0.00724542,0.00000008,-0.00616543,0.00724542
0.01869141,0.00267188,0.00584306,0.00000008,-0.00616221,0.00584306
0.01869141,0.00276562,0.00432384,0.00000007,-0.00616539,0.00432384
0.01869141,0.00285937,0.00268778,0.00000006,-0.00616242,0.00268778
0.01869141,0.00295313,0.00093487,0.00000005,-0.00616561,0.00093487
0.01880859,0.00004688,0.00093487,-0.00000005,-0.00772337,0.00093487
0.01880859,0.00014063,0.00268777,-0.00000006,-0.00772024,0.00268777
0.01880859,0.00023437,0.00432383,-0.00000007,-0.00772315,0.00432383
0.01880859,0.00032813,0.00584305,-0.00000008,-0.00772002,0.00584305
0.01880859,0.00042187,0.00724541,-0.00000008,-0.00772319,0.00724541
0.01880859,0.00051563,0.00853093,-0.00000008,-0.00771990,0.00853093
0.01880859,0.00060937,0.00969959,-0.00000008,-0.00772323,0.00969959
0.01880859,0.00070312,0.01075139,-0.00000008,-0.00771980,0.01075139
0.01880859,0.00079688,0.01168634,-0.00000008,-0.00772327,0.01168634
0.01880859,0.00089063,0.01250442,-0.00000007,-0.00771973,0.01250442
0.01880859,0.00098438,0.01320564,-0.00000006,-0.00772331,0.01320564
0.01880859,0.00107813,0.01379000,-0.00000005,-0.00771967,0.01379000
0.01880859,0.00117187,0.01425749,-0.00000004,-0.00772333,0.01425749
0.01880859,0.00126563,0.01460810,-0.00000003,-0.00771964,0.01460810
0.01880859,0.00135938,0.01484185,-0.00000002,-0.00772335,0.01484185
0.01880859,0.00145312,0.01495872,-0.00000001,-0.00771962,0.01495872
0.01880859,0.00154688,0.01495872,0.00000001,-0.00772335,0.01495872
0.01880859,0.00164062,0.01484185,0.00000002,-0.00771963,0.01484185
0.01880859,0.00173438,0.01460810,0.00000003,-0.00772334,0.01460810
0.01880859,0.00182813,0.01425748,0.00000004,-0.00771965,0.01425748
0.01880859,0.00192187,0.01379000,0.00000005,-0.00772332,0.01379000
0.01880859,0.00201563,0.01320564,0.00000006,-0.00771970,0.01320564
0.01880859,0.00210938,0.01250442,0.00000007,-0.00772329,0.01250442
0.01880859,0.00220313,0.01168634,0.00000008,-0.00771976,0.01168634
0.01880859,0.00229687,0.01075139,0.00000008,-0.00772325,0.01075139
0.01880859,0.00239062,0.00969959,0.00000008,-0.00771985,0.00969959
0.01880859,0.00248438,0.00853093,0.00000008,-0.00772321,0.00853093
0.01880859,0.00257813,0.00724541,0.00000008,-0.00771996,0.00724541
0.01880859,0.00267188,0.00584305,0.00000008,-0.00772316,0.00584305
0.01880859,0.00276562,0.00432383,0.00000007,-0.00772007,0.00432383
0.01880859,0.00285937,0.00268777,0.00000005,-0.00772303,0.00268777
0.01880859,0.00295313,0.00093487,0.00000000,-0.00772079,0.00093487
0.01892578,0.00004688,0.00093487,-0.00000000,-0.00927860,0.00093487
0.01892578,0.00014063,0.00268777,-0.00000005,-0.00928080,0.00268777
0.01892578,0.00023437,0.00432382,-0.00000007,-0.00927789,0.00432382
0.01892578,0.00032813,0.00584304,-0.00000007,-0.00928092,0.00584304
0.01892578,0.00042187,0.00724540,-0.00000008,-0.00927778,0.00724540
0.01892578,0.00051563,0.00853091,-0.00000008,-0.00928097,0.00853091
0.01892578,0.00060937,0.00969957,-0.00000008,-0.00927767,0.00969957
0.01892578,0.00070312,0.01075137,-0.00000008,-0.00928102,0.01075137
0.01892578,0.00079688,0.01168631,-0.00000008,-0.00927759,0.01168631
0.01892578,0.00089063,0.01250440,-0.00000007,-0.00928105,0.01250440
0.01892578,0.00098438,0.01320562,-0.00000006,-0.00927752,0.01320562
0.01892578,0.00107813,0.01378997,-0.00000005,-0.00928108,0.01378997
0.01892578,0.00117187,0.01425745,-0.00000004,-0.00927748,0.01425745
0.01892578,0.00126563,0.01460807,-0.00000003,-0.00928110,0.01460807
0.01892578,0.00135938,0.01484181,-0.00000002,-0.00927746,0.01484181
0.01892578,0.00145312,0.01495869,-0.00000001,-0.00928111,0.01495869
0.01892578,0.00154688,0.01495868,0.00000001,-0.00927745,0.01495868
0.01892578,0.00164062,0.01484181,0.00000002,-0.00928111,0.01484181
0.01892578,0.00173438,0.01460807,0.00000003,-0.00927747,0.01460807
0.01892578,0.00182813,0.01425745,0.00000004,-0.00928109,0.01425745
0.01892578,0.00192187,0.01378997,0.00000005,-0.00927750,0.01378997
0.01892578,0.00201563,0.01320562,0.00000006,-0.00928107,0.01320562
0.01892578,0.00210938,0.01250440,0.00000007,-0.00927755,0.01250440
0.01892578,0.00220313,0.01168631,0.00000008,-0.00928104,0.01168631
0.01892578,0.00229687,0.01075137,0.00000008,-0.00927763,0.01075137
0.01892578,0.00239062,0.00969957,0.00000008,-0.00928100,0.00969957
0.01892578,0.00248438,0.00853091,0.00000008,-0.00927772,0.00853091
0.01892578,0.00257813,0.00724540,0.00000008,-0.00928095,0.00724540
0.01892578,0.00267188,0.00584304,0.00000007,-0.00927784,0.00584304
0.01892578,0.00276562,0.00432383,0.00000007,-0.00928091,0.00432383
0.01892578,0.00285937,0.00268777,0.00000006,-0.00927805,0.00268777
0.01892578,0.00295313,0.00093487,0.00000005,-0.00928112,0.00093487
0.01904297,0.00004688,0.00093487,-0.00000005,-0.01083889,0.00093487
0.01904297,0.00014063,0.00268776,-0.00000006,-0.01083587,0.00268776
0.01904297,0.00023437,0.00432382,-0.00000007,-0.01083868,0.00432382
0.01904297,0.00032813,0.00584303,-0.00000007,-0.01083567,0.00584303
0.01904297,0.00042187,0.00724539,-0.00000008,-0.01083872,0.00724539
0.01904297,0.00051563,0.00853089,-0.00000008,-0.01083555,0.00853089
0.01904297,0.00060937,0.00969955,-0.00000008,-0.01083876,0.00969955
0.01904297,0.00070312,0.01075135,-0.00000008,-0.01083545,0.01075135
0.01904297,0.00079688,0.01168629,-0.00000007,-0.01083880,0.01168629
0.01904297,0.00089063,0.01250437,-0.00000007,-0.01083538,0.01250437
0.01904297,0.00098438,0.01320559,-0.00000006,-0.01083883,0.01320559
0.01904297,0.00107813,0.01378994,-0.00000005,-0.01083533,0.01378994
0.01904297,0.00117187,0.01425742,-0.00000004,-0.01083886,0.01425742
0.01904297,0.00126563,0.01460804,-0.00000003,-0.01083530,0.01460804
0.01904297,0.00135938,0.01484178,-0.00000002,-0.01083887,0.01484178
0.01904297,0.00145312,0.01495865,-0.00000001,-0.01083528,0.01495865
0.01904297,0.00154688,0.01495865,0.00000001,-0.01083887,0.01495865
0.01904297,0.00164062,0.01484178,0.00000002,-0.01083529,0.01484178
0.01904297,0.00173438,0.01460804,0.00000003,-0.01083887,0.01460804
0.01904297,0.00182813,0.01425742,0.00000004,-0.01083531,0.01425742
0.01904297,0.00192187,0.01378994,0.00000005,-0.01083885,0.01378994
0.01904297,0.00201563,0.01320559,0.00000006,-0.01083535,0.01320559
0.01904297,0.00210938,0.01250437,0.00000007,-0.01083882,0.01250437
0.01904297,0.00220313,0.01168629,0.00000007,-0.01083541,0.01168629
0.01904297,0.00229687,0.01075135,0.00000008,-0.01083878,0.01075135
0.01904297,0.00239062,0.00969955,0.00000008,-0.01083550,0.00969955
0.01904297,0.00248438,0.00853089,0.00000008,-0.01083874,0.00853089
0.01904297,0.00257813,0.00724538,0.00000008,-0.01083560,0.00724538
0.01904297,0.00267188,0.00584303,0.00000007,-0.01083869,0.00584303
0.01904297,0.00276562,0.00432382,0.00000006,-0.01083571,0.00432382
0.01904297,0.00285937,0.00268776,0.00000005,-0.01083857,0.00268776
0.01904297,0.00295313,0.00093487,0.00000000,-0.01083641,0.00093487
0.01916016,0.00004688,0.00093487,-0.00000000,-0.01239422,0.00093487
0.01916016,0.00014063,0.00268776,-0.00000005,-0.01239634,0.00268776
0.01916016,0.00023437,0.00432381,-0.00000006,-0.01239354,0.00432381
0.01916016,0.00032813,0.00584302,-0.00000007,-0.01239646,0.00584302
0.01916016,0.00042187,0.00724537,-0.00000008,-0.01239343,0.00724537
0.01916016,0.00051563,0.00853088,-0.00000008,-0.01239651,0.00853088
0.01916016,0.00060937,0.00969953,-0.00000008,-0.01239333,0.00969953
0.01916016,0.00070312,0.01075133,-0.00000008,-0.01239655,0.01075133
0.01916016,0.00079688,0.01168627,-0.00000007,-0.01239325,0.01168627
0.01916016,0.00089063,0.01250435,-0.00000007,-0.01239659,0.01250435
0.01916016,0.00098438,0.01320556,-0.00000006,-0.01239319,0.01320556
0.01916016,0.00107813,0.01378991,-0.00000005,-0.01239661,0.01378991
0.01916016,0.00117187,0.01425739,-0.00000004,-0.01239315,0.01425739
0.01916016,0.00126563,0.01460800,-0.00000003,-0.01239663,0.01460800
0.01916016,0.00135938,0.01484175,-0.00000002,-0.01239312,0.01484175
0.01916016,0.00145312,0.01495862,-0.00000001,-0.01239664,0.01495862
0.01916016,0.00154688,0.01495862,0.00000001,-0.01239312,0.01495862
0.01916016,0.00164062,0.01484175,0.00000002,-0.01239664,0.01484175
0.01916016,0.00173438,0.01460800,0.00000003,-0.01239313,0.01460800
0.01916016,0.00182813,0.01425739,0.00000004,-0.01239663,0.01425739
0.01916016,0.00192187,0.01378991,0.00000005,-0.01239316,0.01378991
0.01916016,0.00201563,0.01320556,0.00000006,-0.01239660,0.01320556
0.01916016,0.00210938,0.01250434,0.00000007,-0.01239321,0.01250434
0.01916016,0.00220313,0.01168627,0.00000007,-0.01239657,0.01168627
0.01916016,0.00229687,0.01075133,0.00000008,-0.01239328,0.01075133
0.01916016,0.00239062,0.00969953,0.00000008,-0.01239653,0.00969953
0.01916016,0.00248438,0.00853088,0.00000008,-0.01239338,0.00853088
0.01916016,0.00257813,0.00724537,0.00000008,-0.01239649,0.00724537
0.01916016,0.00267188,0.00584302,0.00000007,-0.01239349,0.00584302
0.01916016,0.00276562,0.00432381,0.00000007,-0.01239645,0.00432381
0.01916016,0.00285937,0.00268776,0.00000006,-0.01239369,0.00268776
0.01916016,0.00295313,0.00093487,0.00000005,-0.01239665,0.00093487
0.01927734,0.00004688,0.00093487,-0.00000005,-0.01395442,0.00093487
0.01927734,0.00014063,0.00268776,-0.00000006,-0.01395152,0.00268776
0.01927734,0.00023437,0.00432380,-0.00000006,-0.01395422,0.00432380
0.01927734,0.00032813,0.00584301,-0.00000007,-0.01395133,0.00584301
0.01927734,0.00042187,0.00724536,-0.00000008,-0.01395426,0.00724536
0.01927734,0.00051563,0.00853086,-0.00000008,-0.01395121,0.00853086
0.01927734,0.00060937,0.00969951,-0.00000008,-0.01395430,0.00969951
0.01927734,0.00070312,0.01075131,-0.00000008,-0.01395112,0.01075131
0.01927734,0.00079688,0.01168624,-0.00000007,-0.01395434,0.01168624
0.01927734,0.00089063,0.01250432,-0.00000007,-0.01395105,0.01250432
0.01927734,0.00098438,0.01320553,-0.00000006,-0.01395437,0.01320553
0.01927734,0.00107813,0.01378988,-0.00000005,-0.01395100,0.01378988
0.01927734,0.00117187,0.01425736,-0.00000004,-0.01395440,0.01425736
0.01927734,0.00126563,0.01460797,-0.00000003,-0.01395097,0.01460797
0.01927734,0.00135938,0.01484172,-0.00000002,-0.01395441,0.01484172
0.01927734,0.00145312,0.01495859,-0.00000001,-0.01395096,0.01495859
0.01927734,0.00154688,0.01495859,0.00000001,-0.01395441,0.01495859
0.01927734,0.00164062,0.01484172,0.00000002,-0.01395096,0.01484172
0.01927734,0.00173438,0.01460797,0.00000003,-0.01395441,0.01460797
0.01927734,0.00182813,0.01425736,0.00000004,-0.01395098,0.01425736
0.01927734,0.00192187,0.01378988,0.00000005,-0.01395439,0.01378988
0.01927734,0.00201563,0.01320553,0.00000006,-0.01395102,0.01320553
0.01927734,0.00210938,0.01250432,0.00000007,-0.01395436,0.01250432
0.01927734,0.00220313,0.01168624,0.00000007,-0.01395108,0.01168624
0.01927734,0.00229687,0.01075131,0.00000008,-0.01395432,0.01075131
0.01927734,0.00239062,0.00969951,0.00000008,-0.01395116,0.00969951
0.01927734,0.00248438,0.00853086,0.00000008,-0.01395428,0.00853086
0.01927734,0.00257813,0.00724536,0.00000007,-0.01395126,0.00724536
0.01927734,0.00267188,0.00584301,0.00000007,-0.01395423,0.00584301
0.01927734,0.00276562,0.00432380,0.00000006,-0.01395137,0.00432380
0.01927734,0.00285937,0.00268776,0.00000005,-0.01395411,0.00268776
0.01927734,0.00295313,0.00093486,0.00000000,-0.01395204,0.00093486
0.01939453,0.00004688,0.00093486,-0.00000000,-0.01550985,0.00093486
0.01939453,0.00014063,0.00268775,-0.00000005,-0.01551189,0.00268775
0.01939453,0.00023437,0.00432380,-0.00000006,-0.01550920,0.00432380
0.01939453,0.00032813,0.00584300,-0.00000007,-0.01551201,0.00584300
0.01939453,0.00042187,0.00724535,-0.00000007,-0.01550910,0.00724535
0.01939453,0.00051563,0.00853085,-0.00000008,-0.01551206,0.00853085
0.01939453,0.00060937,0.00969950,-0.00000008,-0.01550900,0.00969950
0.01939453,0.00070312,0.01075129,-0.00000007,-0.01551210,0.01075129
0.01939453,0.00079688,0.01168622,-0.00000007,-0.01550892,0.01168622
0.01939453,0.00089063,0.01250430,-0.00000007,-0.01551214,0.01250430
0.01939453,0.00098438,0.01320551,-0.00000006,-0.01550886,0.01320551
0.01939453,0.00107813,0.01378985,-0.00000005,-0.01551216,0.01378985
0.01939453,0.00117187,0.01425733,-0.00000004,-0.01550882,0.01425733
0.01939453,0.00126563,0.01460794,-0.00000003,-0.01551218,0.01460794
0.01939453,0.00135938,0.01484168,-0.00000002,-0.01550880,0.01484168
0.01939453,0.00145312,0.01495856,-0.00000001,-0.01551219,0.01495856
0.01939453,0.00154688,0.01495855,0.00000001,-0.01550880,0.01495855
0.01939453,0.00164062,0.01484168,0.00000002,-0.01551219,0.01484168
0.01939453,0.00173438,0.01460794,0.00000003,-0.01550881,0.01460794
0.01939453,0.00182813,0.01425733,0.00000004,-0.01551217,0.01425733
0.01939453,0.00192187,0.01378985,0.00000005,-0.01550884,0.01378985
0.01939453,0.00201563,0.01320551,0.00000006,-0.01551215,0.01320551
0.01939453,0.00210938,0.01250430,0.00000007,-0.01550889,0.01250430
0.01939453,0.00220313,0.01168622,0.00000007,-0.01551212,0.01168622
0.01939453,0.00229687,0.01075129,0.00000007,-0.01550896,0.01075129
0.01939453,0.00239062,0.00969950,0.00000008,-0.01551208,0.00969950
0.01939453,0.00248438,0.00853085,0.00000008,-0.01550905,0.00853085
0.01939453,0.00257813,0.00724535,0.00000007,-0.01551204,0.00724535
0.01939453,0.00267188,0.00584300,0.00000007,-0.01550916,0.00584300
0.01939453,0.00276562,0.00432380,0.00000006,-0.01551200,0.00432380
0.01939453,0.00285937,0.00268775,0.00000006,-0.01550935,0.00268775
0.01939453,0.00295313,0.00093486,0.00000004,-0.01551220,0.00093486
0.01951172,0.00004688,0.00093486,-0.00000004,-0.01706998,0.00093486
0.01951172,0.00014063,0.00268775,-0.00000006,-0.01706718,0.00268775
0.01951172,0.00023437,0.00432379,-0.00000006,-0.01706978,0.00432379
0.01951172,0.00032813,0.00584299,-0.00000007,-0.01706700,0.00584299
0.01951172,0.00042187,0.00724534,-0.00000007,-0.01706982,0.00724534
0.01951172,0.00051563,0.00853083,-0.00000007,-0.01706688,0.00853083
0.01951172,0.00060937,0.00969948,-0.00000008,-0.01706986,0.00969948
0.01951172,0.00070312,0.01075127,-0.00000007,-0.01706680,0.01075127
0.01951172,0.00079688,0.01168620,-0.00000007,-0.01706990,0.01168620
0.01951172,0.00089063,0.01250427,-0.00000006,-0.01706673,0.01250427
0.01951172,0.00098438,0.01320548,-0.00000006,-0.01706993,0.01320548
0.01951172,0.00107813,0.01378982,-0.00000005,-0.01706669,0.01378982
0.01951172,0.00117187,0.01425730,-0.00000004,-0.01706995,0.01425730
0.01951172,0.00126563,0.01460791,-0.00000003,-0.01706666,0.01460791
0.01951172,0.00135938,0.01484165,-0.00000002,-0.01706997,0.01484165
0.01951172,0.00145312,0.01495852,-0.00000001,-0.01706664,0.01495852
0.01951172,0.00154688,0.01495852,0.00000001,-0.01706997,0.01495852
0.01951172,0.00164062,0.01484165,0.00000002,-0.01706665,0.01484165
0.01951172,0.00173438,0.01460791,0.00000003,-0.01706996,0.01460791
0.01951172,0.00182813,0.01425730,0.00000004,-0.01706667,0.01425730
0.01951172,0.00192187,0.01378983,0.00000005,-0.01706994,0.01378983
0.01951172,0.00201563,0.01320548,0.00000006,-0.01706671,0.01320548
0.01951172,0.00210938,0.01250427,0.00000006,-0.01706992,0.01250427
0.01951172,0.00220313,0.01168620,0.00000007,-0.01706676,0.01168620
0.01951172,0.00229687,0.01075127,0.00000007,-0.01706988,0.01075127
0.01951172,0.00239062,0.00969948,0.00000008,-0.01706684,0.00969948
0.01951172,0.00248438,0.00853083,0.00000007,-0.01706984,0.00853083
0.01951172,0.00257813,0.00724534,0.00000007,-0.01706693,0.00724534
0.01951172,0.00267188,0.00584299,0.00000007,-0.01706979,0.00584299
0.01951172,0.00276562,0.00432379,0.00000006,-0.01706704,0.00432379
0.01951172,0.00285937,0.00268775,0.00000005,-0.01706968,0.00268775
0.01951172,0.00295313,0.00093486,0.00000000,-0.01706768,0.00093486
0.01962891,0.00004688,0.00093486,-0.00000000,-0.01862550,0.00093486
0.01962891,0.00014063,0.00268775,-0.00000005,-0.01862747,0.00268775
0.01962891,0.00023437,0.00432378,-0.00000006,-0.01862488,0.00432378
0.01962891,0.00032813,0.00584298,-0.00000007,-0.01862758,0.00584298
0.01962891,0.00042187,0.00724532,-0.00000007,-0.01862478,0.00724532
0.01962891,0.00051563,0.00853082,-0.00000007,-0.01862763,0.00853082
0.01962891,0.00060937,0.00969946,-0.00000007,-0.01862468,0.00969946
0.01962891,0.00070312,0.01075125,-0.00000007,-0.01862767,0.01075125
0.01962891,0.00079688,0.01168618,-0.00000007,-0.01862461,0.01168618
0.01962891,0.00089063,0.01250425,-0.00000006,-0.01862770,0.01250425
0.01962891,0.00098438,0.01320545,-0.00000006,-0.01862455,0.01320545
0.01962891,0.00107813,0.01378980,-0.00000005,-0.01862773,0.01378980
0.01962891,0.00117187,0.01425727,-0.00000004,-0.01862452,0.01425727
0.01962891,0.00126563,0.01460788,-0.00000003,-0.01862774,0.01460788
0.01962891,0.00135938,0.01484162,-0.00000002,-0.01862450,0.01484162
0.01962891,0.00145312,0.01495849,-0.00000001,-0.01862775,0.01495849
0.01962891,0.00154688,0.01495849,0.00000001,-0.01862449,0.01495849
0.01962891,0.00164062,0.01484162,0.00000002,-0.01862775,0.01484162
0.01962891,0.00173438,0.01460788,0.00000003,-0.01862450,0.01460788
0.01962891,0.00182813,0.01425727,0.00000004,-0.01862774,0.01425727
0.01962891,0.00192187,0.01378980,0.00000005,-0.01862453,0.01378980
0.01962891,0.00201563,0.01320546,0.00000006,-0.01862771,0.01320546
0.01962891,0.00210938,0.01250425,0.00000006,-0.01862458,0.01250425
0.01962891,0.00220313,0.01168618,0.00000007,-0.01862768,0.01168618
0.01962891,0.00229687,0.01075125,0.00000007,-0.01862464,0.01075125
0.01962891,0.00239062,0.00969946,0.00000007,-0.01862765,0.00969946
0.01962891,0.00248438,0.00853082,0.00000007,-0.01862473,0.00853082
0.01962891,0.00257813,0.00724532,0.00000007,-0.01862760,0.00724532
0.01962891,0.00267188,0.00584298,0.00000007,-0.01862484,0.00584298
0.01962891,0.00276562,0.00432379,0.00000006,-0.01862757,0.00432379
0.01962891,0.00285937,0.00268774,0.00000005,-0.01862502,0.00268774
0.01962891,0.00295313,0.00093486,0.00000004,-0.01862776,0.00093486
0.01974609,0.00004688,0.00093486,-0.00000004,-0.02018554,0.00093486
0.01974609,0.00014063,0.00268774,-0.00000005,-0.02018286,0.00268774
0.01974609,0.00023437,0.00432378,-0.00000006,-0.02018536,0.00432378
0.01974609,0.00032813,0.00584297,-0.00000007,-0.02018268,0.00584297
0.01974609,0.00042187,0.00724531,-0.00000007,-0.02018539,0.00724531
0.01974609,0.00051563,0.00853081,-0.00000007,-0.02018257,0.00853081
0.01974609,0.00060937,0.00969945,-0.00000007,-0.02018543,0.00969945
0.01974609,0.00070312,0.01075123,-0.00000007,-0.02018249,0.01075123
0.01974609,0.00079688,0.01168616,-0.00000007,-0.02018547,0.01168616
0.01974609,0.00089063,0.01250422,-0.00000006,-0.02018243,0.01250422
0.01974609,0.00098438,0.01320543,-0.00000006,-0.02018550,0.01320543
0.01974609,0.00107813,0.01378977,-0.00000005,-0.02018238,0.01378977
0.01974609,0.00117187,0.01425725,-0.00000004,-0.02018552,0.01425725
0.01974609,0.00126563,0.01460785,-0.00000003,-0.02018236,0.01460785
0.01974609,0.00135938,0.01484159,-0.00000002,-0.02018554,0.01484159
0.01974609,0.00145312,0.01495846,-0.00000001,-0.02018234,0.01495846
0.01974609,0.00154688,0.01495846,0.00000001,-0.02018554,0.01495846
0.01974609,0.00164062,0.01484159,0.00000002,-0.02018235,0.01484159
0.01974609,0.00173438,0.01460785,0.00000003,-0.02018553,0.01460785
0.01974609,0.00182813,0.01425725,0.00000004,-0.02018237,0.01425725
0.01974609,0.00192187,0.01378977,0.00000005,-0.02018551,0.01378977
0.01974609,0.00201563,0.01320543,0.00000006,-0.02018240,0.01320543
0.01974609,0.00210938,0.01250422,0.00000006,-0.02018549,0.01250422
0.01974609,0.00220313,0.01168616,0.00000007,-0.02018246,0.01168616
0.01974609,0.00229687,0.01075123,0.00000007,-0.02018545,0.01075123
0.01974609,0.00239062,0.00969945,0.00000007,-0.02018253,0.00969945
0.01974609,0.00248438,0.00853081,0.00000007,-0.02018541,0.00853081
0.01974609,0.00257813,0.00724531,0.00000007,-0.02018262,0.00724531
0.01974609,0.00267188,0.00584297,0.00000006,-0.02018537,0.00584297
0.01974609,0.00276562,0.00432378,0.00000006,-0.02018272,0.00432378
0.01974609,0.00285937,0.00268774,0.00000005,-0.02018526,0.00268774
0.01974609,0.00295313,0.00093486,0.00000000,-0.02018334,0.00093486
0.01986328,0.00004688,0.00093486,-0.00000000,-0.02174117,0.00093486
0.01986328,0.00014063,0.00268774,-0.00000005,-0.02174305,0.00268774
