# time=1.60776
x,y,u,v,p,magnitude
0.00861328,0.00285937,0.00269073,0.00000002,0.12784093,0.00269073
0.00861328,0.00295313,0.00093594,0.00000010,0.12783162,0.00093594
0.00873047,0.00004688,0.00093586,-0.00000010,0.12627089,0.00093586
0.00873047,0.00014063,0.00269053,-0.00000003,0.12628005,0.00269053
0.00873047,0.00023437,0.00432808,0.00000013,0.12627331,0.00432808
0.00873047,0.00032813,0.00584848,0.00000036,0.12628220,0.00584848
0.00873047,0.00042187,0.00725167,0.00000063,0.12627463,0.00725167
0.00873047,0.00051563,0.00853763,0.00000093,0.12628386,0.00853763
0.00873047,0.00060937,0.00970633,0.00000121,0.12627586,0.00970633
0.00873047,0.00070312,0.01075777,0.00000146,0.12628552,0.01075777
0.00873047,0.00079688,0.01169198,0.00000164,0.12627725,0.01169198
0.00873047,0.00089063,0.01250903,0.00000174,0.12628730,0.01250903
0.00873047,0.00098438,0.01320901,0.00000173,0.12627881,0.01320901
0.00873047,0.00107813,0.01379204,0.00000162,0.12628908,0.01379204
0.00873047,0.00117187,0.01425825,0.00000140,0.12628029,0.01425825
0.00873047,0.00126563,0.01460777,0.00000108,0.12629050,0.01460777
0.00873047,0.00135938,0.01484071,0.00000068,0.12628129,0.01484071
0.00873047,0.00145312,0.01495716,0.00000023,0.12629120,0.01495716
0.00873047,0.00154688,0.01495716,-0.00000023,0.12628151,0.01495716
0.00873047,0.00164062,0.01484071,-0.00000068,0.12629096,0.01484071
0.00873047,0.00173438,0.01460777,-0.00000108,0.12628087,0.01460777
0.00873047,0.00182813,0.01425825,-0.00000140,0.12628986,0.01425825
0.00873047,0.00192187,0.01379204,-0.00000162,0.12627958,0.01379204
0.00873047,0.00201563,0.01320901,-0.00000173,0.12628821,0.01320901
0.00873047,0.00210938,0.01250903,-0.00000174,0.12627802,0.01250903
0.00873047,0.00220313,0.01169198,-0.00000164,0.12628640,0.01169198
0.00873047,0.00229687,0.01075777,-0.00000146,0.12627652,0.01075777
0.00873047,0.00239062,0.00970633,-0.00000121,0.12628468,0.00970633
0.00873047,0.00248438,0.00853763,-0.00000093,0.12627524,0.00853763
0.00873047,0.00257813,0.00725167,-0.00000064,0.12628305,0.00725167
0.00873047,0.00267188,0.00584848,-0.00000036,0.12627404,0.00584848
0.00873047,0.00276562,0.00432808,-0.00000014,0.12628133,0.00432808
0.00873047,0.00285937,0.00269053,0.00000001,0.12627276,0.00269053
0.00873047,0.00295313,0.00093586,-0.00000002,0.12627760,0.00093586
0.00884766,0.00004688,0.00093579,0.00000001,0.12471710,0.00093579
0.00884766,0.00014063,0.00269034,-0.00000002,0.12471221,0.00269034
0.00884766,0.00023437,0.00432780,0.00000011,0.12472065,0.00432780
0.00884766,0.00032813,0.00584812,0.00000032,0.12471334,0.00584812
0.00884766,0.00042187,0.00725128,0.00000056,0.12472225,0.00725128
0.00884766,0.00051563,0.00853723,0.00000083,0.12471443,0.00853723
0.00884766,0.00060937,0.00970596,0.00000109,0.12472376,0.00970596
0.00884766,0.00070312,0.01075745,0.00000131,0.12471560,0.01075746
0.00884766,0.00079688,0.01169176,0.00000148,0.12472535,0.01169176
0.00884766,0.00089063,0.01250892,0.00000157,0.12471695,0.01250892
0.00884766,0.00098438,0.01320903,0.00000157,0.12472701,0.01320903
0.00884766,0.00107813,0.01379219,0.00000147,0.12471837,0.01379219
0.00884766,0.00117187,0.01425853,0.00000127,0.12472853,0.01425853
0.00884766,0.00126563,0.01460816,0.00000098,0.12471955,0.01460816
0.00884766,0.00135938,0.01484118,0.00000062,0.12472954,0.01484118
0.00884766,0.00145312,0.01495767,0.00000021,0.12472013,0.01495767
0.00884766,0.00154688,0.01495767,-0.00000021,0.12472976,0.01495767
0.00884766,0.00164062,0.01484118,-0.00000062,0.12471993,0.01484118
0.00884766,0.00173438,0.01460816,-0.00000098,0.12472912,0.01460816
0.00884766,0.00182813,0.01425853,-0.00000127,0.12471901,0.01425853
0.00884766,0.00192187,0.01379219,-0.00000147,0.12472781,0.01379219
0.00884766,0.00201563,0.01320903,-0.00000157,0.12471767,0.01320903
0.00884766,0.00210938,0.01250892,-0.00000157,0.12472618,0.01250892
0.00884766,0.00220313,0.01169176,-0.00000148,0.12471625,0.01169176
0.00884766,0.00229687,0.01075745,-0.00000131,0.12472453,0.01075745
0.00884766,0.00239062,0.00970596,-0.00000109,0.12471499,0.00970596
0.00884766,0.00248438,0.00853723,-0.00000083,0.12472300,0.00853723
0.00884766,0.00257813,0.00725128,-0.00000056,0.12471388,0.00725128
0.00884766,0.00267188,0.00584812,-0.00000031,0.12472145,0.00584812
0.00884766,0.00276562,0.00432780,-0.00000011,0.12471268,0.00432780
0.00884766,0.00285937,0.00269034,0.00000004,0.12471945,0.00269034
0.00884766,0.00295313,0.00093579,0.00000010,0.12471042,0.00093579
0.00896484,0.00004688,0.00093573,-0.00000010,0.12315021,0.00093573
0.00896484,0.00014063,0.00269017,-0.00000005,0.12315911,0.00269017
0.00896484,0.00023437,0.00432754,0.00000008,0.12315232,0.00432754
0.00896484,0.00032813,0.00584780,0.00000027,0.12316098,0.00584780
0.00896484,0.00042187,0.00725092,0.00000050,0.12315341,0.00725092
0.00896484,0.00051563,0.00853687,0.00000074,0.12316242,0.00853687
0.00896484,0.00060937,0.00970561,0.00000098,0.12315441,0.00970561
0.00896484,0.00070312,0.01075717,0.00000118,0.12316384,0.01075717
0.00896484,0.00079688,0.01169155,0.00000134,0.12315555,0.01169155
0.00896484,0.00089063,0.01250882,0.00000142,0.12316536,0.01250882
0.00896484,0.00098438,0.01320904,0.00000142,0.12315684,0.01320904
0.00896484,0.00107813,0.01379233,0.00000133,0.12316686,0.01379233
0.00896484,0.00117187,0.01425878,0.00000115,0.12315806,0.01425878
0.00896484,0.00126563,0.01460850,0.00000088,0.12316806,0.01460850
0.00896484,0.00135938,0.01484159,0.00000056,0.12315890,0.01484159
0.00896484,0.00145312,0.01495812,0.00000019,0.12316865,0.01495812
0.00896484,0.00154688,0.01495812,-0.00000019,0.12315908,0.01495812
0.00896484,0.00164062,0.01484159,-0.00000056,0.12316845,0.01484159
0.00896484,0.00173438,0.01460850,-0.00000088,0.12315855,0.01460850
0.00896484,0.00182813,0.01425878,-0.00000115,0.12316752,0.01425878
0.00896484,0.00192187,0.01379233,-0.00000133,0.12315748,0.01379233
0.00896484,0.00201563,0.01320904,-0.00000142,0.12316613,0.01320904
0.00896484,0.00210938,0.01250882,-0.00000142,0.12315619,0.01250882
0.00896484,0.00220313,0.01169155,-0.00000134,0.12316459,0.01169155
0.00896484,0.00229687,0.01075717,-0.00000118,0.12315496,0.01075717
0.00896484,0.00239062,0.00970561,-0.00000098,0.12316312,0.00970561
0.00896484,0.00248438,0.00853687,-0.00000074,0.12315390,0.00853687
0.00896484,0.00257813,0.00725092,-0.00000050,0.12316172,0.00725092
0.00896484,0.00267188,0.00584780,-0.00000027,0.12315292,0.00584780
0.00896484,0.00276562,0.00432754,-0.00000009,0.12316024,0.00432754
0.00896484,0.00285937,0.00269017,0.00000003,0.12315191,0.00269017
0.00896484,0.00295313,0.00093573,-0.00000001,0.12315684,0.00093573
0.00908203,0.00004688,0.00093567,0.00000001,0.12159681,0.00093567
0.00908203,0.00014063,0.00269001,-0.00000004,0.12159184,0.00269001
0.00908203,0.00023437,0.00432730,0.00000007,0.12160006,0.00432730
0.00908203,0.00032813,0.00584750,0.00000023,0.12159274,0.00584750
0.00908203,0.00042187,0.00725059,0.00000044,0.12160145,0.00725059
0.00908203,0.00051563,0.00853653,0.00000066,0.12159363,0.00853653
0.00908203,0.00060937,0.00970530,0.00000087,0.12160274,0.00970530
0.00908203,0.00070312,0.01075690,0.00000106,0.12159458,0.01075690
0.00908203,0.00079688,0.01169136,0.00000120,0.12160411,0.01169136
0.00908203,0.00089063,0.01250872,0.00000128,0.12159570,0.01250872
0.00908203,0.00098438,0.01320905,0.00000128,0.12160552,0.01320905
0.00908203,0.00107813,0.01379245,0.00000120,0.12159688,0.01379245
0.00908203,0.00117187,0.01425900,0.00000104,0.12160680,0.01425900
0.00908203,0.00126563,0.01460881,0.00000080,0.12159785,0.01460881
0.00908203,0.00135938,0.01484197,0.00000051,0.12160765,0.01484197
0.00908203,0.00145312,0.01495853,0.00000017,0.12159833,0.01495853
0.00908203,0.00154688,0.01495853,-0.00000017,0.12160784,0.01495853
0.00908203,0.00164062,0.01484197,-0.00000051,0.12159816,0.01484197
0.00908203,0.00173438,0.01460881,-0.00000080,0.12160730,0.01460881
0.00908203,0.00182813,0.01425900,-0.00000104,0.12159741,0.01425900
0.00908203,0.00192187,0.01379244,-0.00000120,0.12160620,0.01379245
0.00908203,0.00201563,0.01320905,-0.00000128,0.12159630,0.01320905
0.00908203,0.00210938,0.01250872,-0.00000128,0.12160482,0.01250872
0.00908203,0.00220313,0.01169136,-0.00000120,0.12159513,0.01169136
0.00908203,0.00229687,0.01075690,-0.00000106,0.12160341,0.01075690
0.00908203,0.00239062,0.00970530,-0.00000087,0.12159409,0.00970530
0.00908203,0.00248438,0.00853653,-0.00000066,0.12160209,0.00853653
0.00908203,0.00257813,0.00725059,-0.00000044,0.12159318,0.00725059
0.00908203,0.00267188,0.00584750,-0.00000023,0.12160075,0.00584750
0.00908203,0.00276562,0.00432730,-0.00000006,0.12159219,0.00432730
0.00908203,0.00285937,0.00269001,0.00000006,0.12159900,0.00269001
0.00908203,0.00295313,0.00093567,0.00000010,0.12159022,0.00093567
0.00919922,0.00004688,0.00093562,-0.00000010,0.12003044,0.00093562
0.00919922,0.00014063,0.00268986,-0.00000007,0.12003910,0.00268986
0.00919922,0.00023437,0.00432708,0.00000004,0.12003229,0.00432708
0.00919922,0.00032813,0.00584723,0.00000020,0.12004075,0.00584723
0.00919922,0.00042187,0.00725028,0.00000038,0.12003318,0.00725028
0.00919922,0.00051563,0.00853621,0.00000058,0.12004200,0.00853621
0.00919922,0.00060937,0.00970500,0.00000078,0.12003400,0.00970500
0.00919922,0.00070312,0.01075665,0.00000095,0.12004323,0.01075665
0.00919922,0.00079688,0.01169117,0.00000108,0.12003494,0.01169117
0.00919922,0.00089063,0.01250862,0.00000116,0.12004452,0.01250862
0.00919922,0.00098438,0.01320905,0.00000116,0.12003601,0.01320905
0.00919922,0.00107813,0.01379255,0.00000109,0.12004579,0.01379255
0.00919922,0.00117187,0.01425920,0.00000094,0.12003701,0.01425920
0.00919922,0.00126563,0.01460909,0.00000072,0.12004681,0.01460909
0.00919922,0.00135938,0.01484230,0.00000046,0.12003770,0.01484230
0.00919922,0.00145312,0.01495890,0.00000016,0.12004730,0.01495890
0.00919922,0.00154688,0.01495890,-0.00000016,0.12003785,0.01495890
0.00919922,0.00164062,0.01484230,-0.00000046,0.12004713,0.01484230
0.00919922,0.00173438,0.01460909,-0.00000072,0.12003741,0.01460909
0.00919922,0.00182813,0.01425920,-0.00000094,0.12004635,0.01425920
0.00919922,0.00192187,0.01379255,-0.00000109,0.12003653,0.01379255
0.00919922,0.00201563,0.01320905,-0.00000116,0.12004517,0.01320905
0.00919922,0.00210938,0.01250862,-0.00000116,0.12003547,0.01250862
0.00919922,0.00220313,0.01169117,-0.00000108,0.12004387,0.01169117
0.00919922,0.00229687,0.01075665,-0.00000095,0.12003445,0.01075665
0.00919922,0.00239062,0.00970500,-0.00000078,0.12004261,0.00970500
0.00919922,0.00248438,0.00853621,-0.00000058,0.12003359,0.00853621
0.00919922,0.00257813,0.00725028,-0.00000038,0.12004140,0.00725028
0.00919922,0.00267188,0.00584723,-0.00000020,0.12003279,0.00584723
0.00919922,0.00276562,0.00432708,-0.00000005,0.12004011,0.00432708
0.00919922,0.00285937,0.00268986,0.00000005,0.12003199,0.00268986
0.00919922,0.00295313,0.00093562,-0.00000001,0.12003699,0.00093562
0.00931641,0.00004688,0.00093557,0.00000001,0.11847736,0.00093557
0.00931641,0.00014063,0.00268973,-0.00000006,0.11847234,0.00268973
0.00931641,0.00023437,0.00432687,0.00000003,0.11848036,0.00432687
0.00931641,0.00032813,0.00584698,0.00000017,0.11847304,0.00584698
0.00931641,0.00042187,0.00725000,0.00000033,0.11848156,0.00725000
0.00931641,0.00051563,0.00853593,0.00000052,0.11847376,0.00853593
0.00931641,0.00060937,0.00970473,0.00000070,0.11848268,0.00970473
0.00931641,0.00070312,0.01075642,0.00000085,0.11847454,0.01075642
0.00931641,0.00079688,0.01169100,0.00000097,0.11848385,0.01169100
0.00931641,0.00089063,0.01250853,0.00000104,0.11847546,0.01250853
0.00931641,0.00098438,0.01320904,0.00000104,0.11848506,0.01320904
0.00931641,0.00107813,0.01379263,0.00000098,0.11847643,0.01379263
0.00931641,0.00117187,0.01425937,0.00000085,0.11848614,0.01425937
0.00931641,0.00126563,0.01460933,0.00000065,0.11847723,0.01460933
0.00931641,0.00135938,0.01484260,0.00000041,0.11848686,0.01484260
0.00931641,0.00145312,0.01495922,0.00000014,0.11847763,0.01495922
0.00931641,0.00154688,0.01495922,-0.00000014,0.11848702,0.01495922
0.00931641,0.00164062,0.01484260,-0.00000041,0.11847749,0.01484260
0.00931641,0.00173438,0.01460933,-0.00000065,0.11848656,0.01460933
0.00931641,0.00182813,0.01425937,-0.00000085,0.11847687,0.01425937
0.00931641,0.00192187,0.01379263,-0.00000098,0.11848563,0.01379263
0.00931641,0.00201563,0.01320904,-0.00000104,0.11847595,0.01320904
0.00931641,0.00210938,0.01250853,-0.00000104,0.11848446,0.01250853
0.00931641,0.00220313,0.01169100,-0.00000097,0.11847499,0.01169100
0.00931641,0.00229687,0.01075642,-0.00000085,0.11848326,0.01075642
0.00931641,0.00239062,0.00970473,-0.00000070,0.11847413,0.00970473
0.00931641,0.00248438,0.00853592,-0.00000052,0.11848212,0.00853592
0.00931641,0.00257813,0.00725000,-0.00000033,0.11847340,0.00725000
0.00931641,0.00267188,0.00584698,-0.00000016,0.11848095,0.00584698
0.00931641,0.00276562,0.00432687,-0.00000002,0.11847258,0.00432687
0.00931641,0.00285937,0.00268973,0.00000007,0.11847940,0.00268973
0.00931641,0.00295313,0.00093557,0.00000011,0.11847085,0.00093557
0.00943359,0.00004688,0.00093552,-0.00000011,0.11691144,0.00093552
0.00943359,0.00014063,0.00268960,-0.00000008,0.11691988,0.00268960
0.00943359,0.00023437,0.00432669,0.00000001,0.11691306,0.00432669
0.00943359,0.00032813,0.00584674,0.00000013,0.11692134,0.00584674
0.00943359,0.00042187,0.00724974,0.00000029,0.11691380,0.00724974
0.00943359,0.00051563,0.00853566,0.00000046,0.11692243,0.00853566
0.00943359,0.00060937,0.00970448,0.00000062,0.11691446,0.00970448
0.00943359,0.00070312,0.01075620,0.00000076,0.11692349,0.01075620
0.00943359,0.00079688,0.01169084,0.00000087,0.11691523,0.01169084
0.00943359,0.00089063,0.01250843,0.00000094,0.11692460,0.01250843
0.00943359,0.00098438,0.01320903,0.00000094,0.11691611,0.01320903
0.00943359,0.00107813,0.01379270,0.00000088,0.11692568,0.01379270
0.00943359,0.00117187,0.01425952,0.00000077,0.11691694,0.01425952
0.00943359,0.00126563,0.01460955,0.00000059,0.11692654,0.01460955
0.00943359,0.00135938,0.01484287,0.00000037,0.11691751,0.01484287
0.00943359,0.00145312,0.01495951,0.00000013,0.11692696,0.01495951
0.00943359,0.00154688,0.01495951,-0.00000013,0.11691763,0.01495951
0.00943359,0.00164062,0.01484287,-0.00000037,0.11692682,0.01484287
0.00943359,0.00173438,0.01460955,-0.00000059,0.11691727,0.01460955
0.00943359,0.00182813,0.01425952,-0.00000077,0.11692616,0.01425952
0.00943359,0.00192187,0.01379270,-0.00000088,0.11691654,0.01379270
0.00943359,0.00201563,0.01320903,-0.00000094,0.11692516,0.01320903
0.00943359,0.00210938,0.01250843,-0.00000094,0.11691566,0.01250843
0.00943359,0.00220313,0.01169084,-0.00000087,0.11692404,0.01169084
0.00943359,0.00229687,0.01075620,-0.00000076,0.11691483,0.01075620
0.00943359,0.00239062,0.00970448,-0.00000062,0.11692296,0.00970448
0.00943359,0.00248438,0.00853566,-0.00000046,0.11691413,0.00853566
0.00943359,0.00257813,0.00724974,-0.00000029,0.11692191,0.00724974
0.00943359,0.00267188,0.00584674,-0.00000014,0.11691348,0.00584674
0.00943359,0.00276562,0.00432669,-0.00000001,0.11692079,0.00432669
0.00943359,0.00285937,0.00268960,0.00000006,0.11691286,0.00268960
0.00943359,0.00295313,0.00093552,-0.00000001,0.11691790,0.00093552
0.00955078,0.00004688,0.00093548,0.00000000,0.11535860,0.00093548
0.00955078,0.00014063,0.00268949,-0.00000007,0.11535355,0.00268949
0.00955078,0.00023437,0.00432652,-0.00000000,0.11536138,0.00432652
0.00955078,0.00032813,0.00584653,0.00000011,0.11535409,0.00584653
0.00955078,0.00042187,0.00724950,0.00000025,0.11536243,0.00724950
0.00955078,0.00051563,0.00853541,0.00000040,0.11535467,0.00853541
0.00955078,0.00060937,0.00970424,0.00000055,0.11536341,0.00970424
0.00955078,0.00070312,0.01075600,0.00000068,0.11535531,0.01075600
0.00955078,0.00079688,0.01169069,0.00000078,0.11536442,0.01169069
0.00955078,0.00089063,0.01250835,0.00000084,0.11535606,0.01250835
0.00955078,0.00098438,0.01320902,0.00000085,0.11536545,0.01320902
0.00955078,0.00107813,0.01379276,0.00000080,0.11535686,0.01379276
0.00955078,0.00117187,0.01425965,0.00000069,0.11536637,0.01425965
0.00955078,0.00126563,0.01460974,0.00000053,0.11535752,0.01460974
0.00955078,0.00135938,0.01484310,0.00000034,0.11536698,0.01484310
0.00955078,0.00145312,0.01495977,0.00000012,0.11535785,0.01495977
0.00955078,0.00154688,0.01495977,-0.00000012,0.11536711,0.01495977
0.00955078,0.00164062,0.01484310,-0.00000034,0.11535773,0.01484310
0.00955078,0.00173438,0.01460974,-0.00000053,0.11536673,0.01460974
0.00955078,0.00182813,0.01425965,-0.00000069,0.11535722,0.01425965
0.00955078,0.00192187,0.01379276,-0.00000080,0.11536594,0.01379276
0.00955078,0.00201563,0.01320902,-0.00000085,0.11535646,0.01320902
0.00955078,0.00210938,0.01250835,-0.00000084,0.11536494,0.01250835
0.00955078,0.00220313,0.01169069,-0.00000078,0.11535567,0.01169069
0.00955078,0.00229687,0.01075600,-0.00000068,0.11536391,0.01075600
0.00955078,0.00239062,0.00970424,-0.00000055,0.11535497,0.00970424
0.00955078,0.00248438,0.00853541,-0.00000040,0.11536292,0.00853541
0.00955078,0.00257813,0.00724950,-0.00000025,0.11535437,0.00724950
0.00955078,0.00267188,0.00584653,-0.00000011,0.11536190,0.00584653
0.00955078,0.00276562,0.00432652,0.00000001,0.11535371,0.00432652
0.00955078,0.00285937,0.00268949,0.00000009,0.11536052,0.00268949
0.00955078,0.00295313,0.00093548,0.00000011,0.11535218,0.00093548
0.00966797,0.00004688,0.00093544,-0.00000011,0.11379307,0.00093544
0.00966797,0.00014063,0.00268939,-0.00000009,0.11380131,0.00268939
0.00966797,0.00023437,0.00432636,-0.00000002,0.11379451,0.00432636
0.00966797,0.00032813,0.00584633,0.00000008,0.11380261,0.00584633
0.00966797,0.00042187,0.00724928,0.00000021,0.11379511,0.00724928
0.00966797,0.00051563,0.00853518,0.00000035,0.11380357,0.00853518
0.00966797,0.00060937,0.00970403,0.00000048,0.11379565,0.00970403
0.00966797,0.00070312,0.01075581,0.00000061,0.11380449,0.01075581
0.00966797,0.00079688,0.01169055,0.00000070,0.11379628,0.01169055
0.00966797,0.00089063,0.01250826,0.00000075,0.11380545,0.01250826
0.00966797,0.00098438,0.01320900,0.00000076,0.11379699,0.01320900
0.00966797,0.00107813,0.01379281,0.00000072,0.11380637,0.01379281
0.00966797,0.00117187,0.01425976,0.00000062,0.11379768,0.01425976
0.00966797,0.00126563,0.01460991,0.00000048,0.11380710,0.01460991
0.00966797,0.00135938,0.01484331,0.00000030,0.11379815,0.01484331
0.00966797,0.00145312,0.01496000,0.00000010,0.11380745,0.01496000
0.00966797,0.00154688,0.01496000,-0.00000010,0.11379825,0.01496000
0.00966797,0.00164062,0.01484331,-0.00000030,0.11380733,0.01484331
0.00966797,0.00173438,0.01460991,-0.00000048,0.11379795,0.01460991
0.00966797,0.00182813,0.01425976,-0.00000062,0.11380677,0.01425976
0.00966797,0.00192187,0.01379281,-0.00000072,0.11379735,0.01379281
0.00966797,0.00201563,0.01320900,-0.00000076,0.11380592,0.01320900
0.00966797,0.00210938,0.01250826,-0.00000075,0.11379663,0.01250826
0.00966797,0.00220313,0.01169054,-0.00000070,0.11380497,0.01169054
0.00966797,0.00229687,0.01075581,-0.00000061,0.11379595,0.01075581
0.00966797,0.00239062,0.00970403,-0.00000049,0.11380403,0.00970403
0.00966797,0.00248438,0.00853518,-0.00000035,0.11379537,0.00853518
0.00966797,0.00257813,0.00724928,-0.00000021,0.11380311,0.00724928
0.00966797,0.00267188,0.00584633,-0.00000009,0.11379486,0.00584633
0.00966797,0.00276562,0.00432636,0.00000001,0.11380213,0.00432636
0.00966797,0.00285937,0.00268939,0.00000007,0.11379439,0.00268939
0.00966797,0.00295313,0.00093544,-0.00000000,0.11379945,0.00093544
0.00978516,0.00004688,0.00093541,0.00000000,0.11224042,0.00093541
0.00978516,0.00014063,0.00268929,-0.00000008,0.11223536,0.00268929
0.00978516,0.00023437,0.00432621,-0.00000003,0.11224302,0.00432621
0.00978516,0.00032813,0.00584615,0.00000006,0.11223576,0.00584615
0.00978516,0.00042187,0.00724907,0.00000018,0.11224393,0.00724907
0.00978516,0.00051563,0.00853497,0.00000030,0.11223623,0.00853497
0.00978516,0.00060937,0.00970382,0.00000043,0.11224480,0.00970382
0.00978516,0.00070312,0.01075563,0.00000054,0.11223674,0.01075563
0.00978516,0.00079688,0.01169041,0.00000062,0.11224567,0.01169041
0.00978516,0.00089063,0.01250818,0.00000067,0.11223736,0.01250818
0.00978516,0.00098438,0.01320897,0.00000068,0.11224656,0.01320897
0.00978516,0.00107813,0.01379285,0.00000064,0.11223801,0.01379285
0.00978516,0.00117187,0.01425986,0.00000056,0.11224734,0.01425986
0.00978516,0.00126563,0.01461006,0.00000043,0.11223856,0.01461006
0.00978516,0.00135938,0.01484350,0.00000027,0.11224786,0.01484350
0.00978516,0.00145312,0.01496020,0.00000009,0.11223883,0.01496020
0.00978516,0.00154688,0.01496020,-0.00000009,0.11224797,0.01496020
0.00978516,0.00164062,0.01484350,-0.00000027,0.11223874,0.01484350
0.00978516,0.00173438,0.01461006,-0.00000043,0.11224764,0.01461006
0.00978516,0.00182813,0.01425986,-0.00000056,0.11223831,0.01425986
0.00978516,0.00192187,0.01379285,-0.00000064,0.11224697,0.01379285
0.00978516,0.00201563,0.01320897,-0.00000068,0.11223769,0.01320897
0.00978516,0.00210938,0.01250818,-0.00000067,0.11224612,0.01250818
0.00978516,0.00220313,0.01169041,-0.00000062,0.11223704,0.01169041
0.00978516,0.00229687,0.01075563,-0.00000054,0.11224523,0.01075563
0.00978516,0.00239062,0.00970382,-0.00000043,0.11223647,0.00970382
0.00978516,0.00248438,0.00853497,-0.00000030,0.11224437,0.00853497
0.00978516,0.00257813,0.00724907,-0.00000018,0.11223599,0.00724907
0.00978516,0.00267188,0.00584615,-0.00000006,0.11224346,0.00584615
0.00978516,0.00276562,0.00432621,0.00000003,0.11223545,0.00432621
0.00978516,0.00285937,0.00268929,0.00000009,0.11224224,0.00268929
0.00978516,0.00295313,0.00093541,0.00000011,0.11223409,0.00093541
0.00990234,0.00004688,0.00093538,-0.00000011,0.11067523,0.00093538
0.00990234,0.00014063,0.00268920,-0.00000010,0.11068329,0.00268920
0.00990234,0.00023437,0.00432608,-0.00000004,0.11067651,0.00432608
0.00990234,0.00032813,0.00584598,0.00000004,0.11068445,0.00584598
0.00990234,0.00042187,0.00724888,0.00000015,0.11067700,0.00724888
0.00990234,0.00051563,0.00853477,0.00000026,0.11068530,0.00853477
0.00990234,0.00060937,0.00970363,0.00000037,0.11067744,0.00970363
0.00990234,0.00070312,0.01075547,0.00000048,0.11068611,0.01075547
0.00990234,0.00079688,0.01169028,0.00000055,0.11067795,0.01169028
0.00990234,0.00089063,0.01250809,0.00000060,0.11068693,0.01250809
0.00990234,0.00098438,0.01320895,0.00000061,0.11067853,0.01320895
0.00990234,0.00107813,0.01379288,0.00000058,0.11068772,0.01379288
0.00990234,0.00117187,0.01425994,0.00000050,0.11067909,0.01425994
0.00990234,0.00126563,0.01461019,0.00000039,0.11068834,0.01461019
0.00990234,0.00135938,0.01484366,0.00000025,0.11067948,0.01484366
0.00990234,0.00145312,0.01496038,0.00000008,0.11068864,0.01496038
0.00990234,0.00154688,0.01496038,-0.00000008,0.11067957,0.01496038
0.00990234,0.00164062,0.01484366,-0.00000025,0.11068854,0.01484366
0.00990234,0.00173438,0.01461019,-0.00000039,0.11067932,0.01461019
0.00990234,0.00182813,0.01425994,-0.00000050,0.11068806,0.01425994
0.00990234,0.00192187,0.01379288,-0.00000058,0.11067883,0.01379288
0.00990234,0.00201563,0.01320895,-0.00000061,0.11068734,0.01320895
0.00990234,0.00210938,0.01250810,-0.00000060,0.11067823,0.01250810
0.00990234,0.00220313,0.01169028,-0.00000055,0.11068652,0.01169028
0.00990234,0.00229687,0.01075547,-0.00000048,0.11067768,0.01075547
0.00990234,0.00239062,0.00970363,-0.00000037,0.11068570,0.00970363
0.00990234,0.00248438,0.00853477,-0.00000026,0.11067721,0.00853477
0.00990234,0.00257813,0.00724888,-0.00000015,0.11068489,0.00724888
0.00990234,0.00267188,0.00584598,-0.00000004,0.11067680,0.00584598
0.00990234,0.00276562,0.00432608,0.00000004,0.11068403,0.00432608
0.00990234,0.00285937,0.00268920,0.00000008,0.11067645,0.00268920
0.00990234,0.00295313,0.00093538,-0.00000000,0.11068152,0.00093538
0.01001953,0.00004688,0.00093535,-0.00000000,0.10912273,0.00093535
0.01001953,0.00014063,0.00268912,-0.00000009,0.10911766,0.00268912
0.01001953,0.00023437,0.00432595,-0.00000005,0.10912516,0.00432595
0.01001953,0.00032813,0.00584582,0.00000003,0.10911796,0.00584582
0.01001953,0.00042187,0.00724870,0.00000012,0.10912597,0.00724870
0.01001953,0.00051563,0.00853459,0.00000022,0.10911833,0.00853459
0.01001953,0.00060937,0.00970346,0.00000033,0.10912673,0.00970346
0.01001953,0.00070312,0.01075531,0.00000042,0.10911874,0.01075531
0.01001953,0.00079688,0.01169016,0.00000049,0.10912749,0.01169016
0.01001953,0.00089063,0.01250802,0.00000054,0.10911924,0.01250802
0.01001953,0.00098438,0.01320892,0.00000055,0.10912826,0.01320892
0.01001953,0.00107813,0.01379290,0.00000052,0.10911978,0.01379290
0.01001953,0.00117187,0.01426001,0.00000045,0.10912893,0.01426001
0.01001953,0.00126563,0.01461030,0.00000035,0.10912022,0.01461030
0.01001953,0.00135938,0.01484380,0.00000022,0.10912937,0.01484380
0.01001953,0.00145312,0.01496054,0.00000008,0.10912045,0.01496054
0.01001953,0.00154688,0.01496054,-0.00000008,0.10912946,0.01496054
0.01001953,0.00164062,0.01484380,-0.00000022,0.10912037,0.01484380
0.01001953,0.00173438,0.01461030,-0.00000035,0.10912919,0.01461030
0.01001953,0.00182813,0.01426001,-0.00000045,0.10912002,0.01426001
0.01001953,0.00192187,0.01379290,-0.00000052,0.10912861,0.01379290
0.01001953,0.00201563,0.01320892,-0.00000055,0.10911951,0.01320892
0.01001953,0.00210938,0.01250801,-0.00000054,0.10912788,0.01250801
0.01001953,0.00220313,0.01169016,-0.00000049,0.10911898,0.01169016
0.01001953,0.00229687,0.01075531,-0.00000042,0.10912711,0.01075531
0.01001953,0.00239062,0.00970346,-0.00000033,0.10911852,0.00970346
0.01001953,0.00248438,0.00853459,-0.00000022,0.10912635,0.00853459
0.01001953,0.00257813,0.00724871,-0.00000012,0.10911813,0.00724871
