# time=2.14367
x,y,u,v,p,magnitude
0.00556641,0.00192187,0.01376553,-0.00002083,0.16876914,0.01376554
0.00556641,0.00201563,0.01319958,-0.00002241,0.16874852,0.01319960
0.00556641,0.00210938,0.01251614,-0.00002262,0.16874901,0.01251616
0.00556641,0.00220313,0.01171376,-0.00002157,0.16872856,0.01171378
0.00556641,0.00229687,0.01079125,-0.00001946,0.16872948,0.01079126
0.00556641,0.00239062,0.00974780,-0.00001655,0.16871055,0.00974781
0.00556641,0.00248438,0.00858299,-0.00001317,0.16871229,0.00858300
0.00556641,0.00257813,0.00729676,-0.00000965,0.16869462,0.00729676
0.00556641,0.00267188,0.00588930,-0.00000630,0.16869594,0.00588931
0.00556641,0.00276562,0.00436103,-0.00000343,0.16867788,0.00436103
0.00556641,0.00285937,0.00271243,-0.00000131,0.16867655,0.00271243
0.00556641,0.00295313,0.00094397,-0.00000017,0.16865559,0.00094397
0.00568359,0.00004688,0.00094321,0.00000015,0.16706501,0.00094321
0.00568359,0.00014063,0.00271037,0.00000118,0.16708492,0.00271037
0.00568359,0.00023437,0.00435793,0.00000312,0.16708540,0.00435793
0.00568359,0.00032813,0.00588545,0.00000573,0.16710265,0.00588546
0.00568359,0.00042187,0.00729250,0.00000878,0.16710064,0.00729251
0.00568359,0.00051563,0.00857871,0.00001200,0.16711756,0.00857872
0.00568359,0.00060937,0.00974389,0.00001508,0.16711511,0.00974390
0.00568359,0.00070312,0.01078811,0.00001773,0.16713320,0.01078812
0.00568359,0.00079688,0.01171174,0.00001965,0.16713144,0.01171176
0.00568359,0.00089063,0.01251554,0.00002060,0.16715094,0.01251556
0.00568359,0.00098438,0.01320058,0.00002041,0.16714954,0.01320059
0.00568359,0.00107813,0.01376818,0.00001897,0.16716921,0.01376820
0.00568359,0.00117187,0.01421984,0.00001631,0.16716652,0.01421985
0.00568359,0.00126563,0.01455701,0.00001254,0.16718416,0.01455701
0.00568359,0.00135938,0.01478099,0.00000790,0.16717806,0.01478099
0.00568359,0.00145312,0.01489273,0.00000270,0.16719157,0.01489273
0.00568359,0.00154688,0.01489273,-0.00000270,0.16718058,0.01489273
0.00568359,0.00164062,0.01478099,-0.00000790,0.16718902,0.01478099
0.00568359,0.00173438,0.01455701,-0.00001254,0.16717324,0.01455701
0.00568359,0.00182813,0.01421984,-0.00001631,0.16717738,0.01421985
0.00568359,0.00192187,0.01376818,-0.00001897,0.16715843,0.01376820
0.00568359,0.00201563,0.01320058,-0.00002041,0.16716021,0.01320059
0.00568359,0.00210938,0.01251554,-0.00002060,0.16714039,0.01251556
0.00568359,0.00220313,0.01171174,-0.00001965,0.16714183,0.01171176
0.00568359,0.00229687,0.01078811,-0.00001773,0.16712298,0.01078812
0.00568359,0.00239062,0.00974389,-0.00001508,0.16712513,0.00974390
0.00568359,0.00248438,0.00857871,-0.00001200,0.16710775,0.00857872
0.00568359,0.00257813,0.00729250,-0.00000878,0.16711021,0.00729251
0.00568359,0.00267188,0.00588545,-0.00000573,0.16709338,0.00588546
0.00568359,0.00276562,0.00435793,-0.00000312,0.16709452,0.00435793
0.00568359,0.00285937,0.00271037,-0.00000120,0.16707663,0.00271037
0.00568359,0.00295313,0.00094321,-0.00000028,0.16707264,0.00094321
0.00580078,0.00004688,0.00094251,0.00000025,0.16548484,0.00094251
0.00580078,0.00014063,0.00270848,0.00000108,0.16548794,0.00270848
0.00580078,0.00023437,0.00435509,0.00000284,0.16550499,0.00435509
0.00580078,0.00032813,0.00588194,0.00000522,0.16550318,0.00588194
0.00580078,0.00042187,0.00728862,0.00000800,0.16551931,0.00728862
0.00580078,0.00051563,0.00857481,0.00001093,0.16551625,0.00857482
0.00580078,0.00060937,0.00974033,0.00001374,0.16553292,0.00974034
0.00580078,0.00070312,0.01078524,0.00001615,0.16553007,0.01078526
0.00580078,0.00079688,0.01170991,0.00001790,0.16554811,0.01170992
0.00580078,0.00089063,0.01251500,0.00001877,0.16554588,0.01251501
0.00580078,0.00098438,0.01320149,0.00001859,0.16556481,0.01320150
0.00580078,0.00107813,0.01377060,0.00001728,0.16556225,0.01377061
0.00580078,0.00117187,0.01422368,0.00001485,0.16558041,0.01422368
0.00580078,0.00126563,0.01456206,0.00001142,0.16557568,0.01456206
0.00580078,0.00135938,0.01478692,0.00000719,0.16559098,0.01478692
0.00580078,0.00145312,0.01489912,0.00000246,0.16558235,0.01489912
0.00580078,0.00154688,0.01489912,-0.00000246,0.16559329,0.01489912
0.00580078,0.00164062,0.01478692,-0.00000719,0.16558006,0.01478692
0.00580078,0.00173438,0.01456206,-0.00001142,0.16558657,0.01456206
0.00580078,0.00182813,0.01422368,-0.00001485,0.16556959,0.01422368
0.00580078,0.00192187,0.01377060,-0.00001728,0.16557299,0.01377061
0.00580078,0.00201563,0.01320149,-0.00001859,0.16555418,0.01320150
0.00580078,0.00210938,0.01251500,-0.00001877,0.16555638,0.01251501
0.00580078,0.00220313,0.01170991,-0.00001790,0.16553775,0.01170992
0.00580078,0.00229687,0.01078524,-0.00001615,0.16554025,0.01078526
0.00580078,0.00239062,0.00974033,-0.00001374,0.16552293,0.00974034
0.00580078,0.00248438,0.00857481,-0.00001093,0.16552602,0.00857482
0.00580078,0.00257813,0.00728862,-0.00000800,0.16550978,0.00728862
0.00580078,0.00267188,0.00588194,-0.00000521,0.16551242,0.00588194
0.00580078,0.00276562,0.00435509,-0.00000283,0.16549591,0.00435509
0.00580078,0.00285937,0.00270848,-0.00000106,0.16549619,0.00270848
0.00580078,0.00295313,0.00094251,-0.00000012,0.16547724,0.00094251
0.00591797,0.00004688,0.00094187,0.00000010,0.16389206,0.00094187
0.00591797,0.00014063,0.00270676,0.00000095,0.16391013,0.00270676
0.00591797,0.00023437,0.00435250,0.00000257,0.16390915,0.00435250
0.00591797,0.00032813,0.00587873,0.00000474,0.16392498,0.00587873
0.00591797,0.00042187,0.00728508,0.00000728,0.16392179,0.00728508
0.00591797,0.00051563,0.00857124,0.00000995,0.16393739,0.00857125
0.00591797,0.00060937,0.00973708,0.00001251,0.16393374,0.00973709
0.00591797,0.00070312,0.01078263,0.00001471,0.16395037,0.01078264
0.00591797,0.00079688,0.01170823,0.00001631,0.16394720,0.01170824
0.00591797,0.00089063,0.01251450,0.00001709,0.16396505,0.01251451
0.00591797,0.00098438,0.01320232,0.00001693,0.16396212,0.01320233
0.00591797,0.00107813,0.01377280,0.00001574,0.16398015,0.01377281
0.00591797,0.00117187,0.01422717,0.00001352,0.16397612,0.01422718
0.00591797,0.00126563,0.01456665,0.00001040,0.16399249,0.01456666
0.00591797,0.00135938,0.01479231,0.00000655,0.16398563,0.01479231
0.00591797,0.00145312,0.01490494,0.00000224,0.16399861,0.01490494
0.00591797,0.00154688,0.01490494,-0.00000224,0.16398771,0.01490494
0.00591797,0.00164062,0.01479231,-0.00000655,0.16399651,0.01479231
0.00591797,0.00173438,0.01456665,-0.00001040,0.16398165,0.01456666
0.00591797,0.00182813,0.01422717,-0.00001352,0.16398690,0.01422718
0.00591797,0.00192187,0.01377280,-0.00001574,0.16396945,0.01377281
0.00591797,0.00201563,0.01320231,-0.00001693,0.16397271,0.01320233
0.00591797,0.00210938,0.01251450,-0.00001709,0.16395458,0.01251451
0.00591797,0.00220313,0.01170823,-0.00001631,0.16395752,0.01170824
0.00591797,0.00229687,0.01078263,-0.00001471,0.16394023,0.01078264
0.00591797,0.00239062,0.00973708,-0.00001251,0.16394368,0.00973709
0.00591797,0.00248438,0.00857124,-0.00000995,0.16392767,0.00857125
0.00591797,0.00257813,0.00728507,-0.00000728,0.16393128,0.00728508
0.00591797,0.00267188,0.00587873,-0.00000475,0.16391578,0.00587873
0.00591797,0.00276562,0.00435250,-0.00000257,0.16391820,0.00435250
0.00591797,0.00285937,0.00270676,-0.00000098,0.16390191,0.00270676
0.00591797,0.00295313,0.00094187,-0.00000023,0.16389963,0.00094187
0.00603516,0.00004688,0.00094129,0.00000021,0.16231678,0.00094129
0.00603516,0.00014063,0.00270519,0.00000088,0.16231832,0.00270519
0.00603516,0.00023437,0.00435013,0.00000233,0.16233391,0.00435013
0.00603516,0.00032813,0.00587579,0.00000431,0.16233094,0.00587579
0.00603516,0.00042187,0.00728184,0.00000663,0.16234587,0.00728184
0.00603516,0.00051563,0.00856799,0.00000906,0.16234176,0.00856800
0.00603516,0.00060937,0.00973411,0.00001140,0.16235718,0.00973412
0.00603516,0.00070312,0.01078025,0.00001340,0.16235318,0.01078026
0.00603516,0.00079688,0.01170670,0.00001485,0.16236979,0.01170671
0.00603516,0.00089063,0.01251404,0.00001557,0.16236623,0.01251405
0.00603516,0.00098438,0.01320306,0.00001542,0.16238362,0.01320307
0.00603516,0.00107813,0.01377480,0.00001433,0.16237973,0.01377480
0.00603516,0.00117187,0.01423035,0.00001232,0.16239653,0.01423035
0.00603516,0.00126563,0.01457083,0.00000947,0.16239082,0.01457084
0.00603516,0.00135938,0.01479722,0.00000597,0.16240527,0.01479722
0.00603516,0.00145312,0.01491023,0.00000204,0.16239632,0.01491023
0.00603516,0.00154688,0.01491022,-0.00000204,0.16240718,0.01491022
0.00603516,0.00164062,0.01479722,-0.00000597,0.16239443,0.01479722
0.00603516,0.00173438,0.01457083,-0.00000947,0.16240162,0.01457083
0.00603516,0.00182813,0.01423035,-0.00001232,0.16238579,0.01423035
0.00603516,0.00192187,0.01377480,-0.00001433,0.16239039,0.01377480
0.00603516,0.00201563,0.01320306,-0.00001542,0.16237308,0.01320307
0.00603516,0.00210938,0.01251404,-0.00001557,0.16237664,0.01251405
0.00603516,0.00220313,0.01170670,-0.00001485,0.16235952,0.01170671
0.00603516,0.00229687,0.01078025,-0.00001340,0.16236327,0.01078025
0.00603516,0.00239062,0.00973411,-0.00001140,0.16234728,0.00973412
0.00603516,0.00248438,0.00856799,-0.00000906,0.16235145,0.00856799
0.00603516,0.00257813,0.00728184,-0.00000663,0.16233641,0.00728184
0.00603516,0.00267188,0.00587579,-0.00000431,0.16234011,0.00587579
0.00603516,0.00276562,0.00435013,-0.00000233,0.16232490,0.00435013
0.00603516,0.00285937,0.00270519,-0.00000086,0.16232651,0.00270519
0.00603516,0.00295313,0.00094129,-0.00000008,0.16230924,0.00094129
0.00615234,0.00004688,0.00094076,0.00000006,0.16072860,0.00094076
0.00615234,0.00014063,0.00270375,0.00000077,0.16074512,0.00270375
0.00615234,0.00023437,0.00434797,0.00000211,0.16074295,0.00434797
0.00615234,0.00032813,0.00587311,0.00000392,0.16075758,0.00587311
0.00615234,0.00042187,0.00727888,0.00000603,0.16075343,0.00727888
0.00615234,0.00051563,0.00856502,0.00000825,0.16076795,0.00856502
0.00615234,0.00060937,0.00973140,0.00001038,0.16076332,0.00973140
0.00615234,0.00070312,0.01077807,0.00001221,0.16077874,0.01077808
0.00615234,0.00079688,0.01170530,0.00001353,0.16077445,0.01170531
0.00615234,0.00089063,0.01251361,0.00001419,0.16079092,0.01251362
0.00615234,0.00098438,0.01320374,0.00001405,0.16078678,0.01320375
0.00615234,0.00107813,0.01377661,0.00001305,0.16080344,0.01377662
0.00615234,0.00117187,0.01423324,0.00001122,0.16079834,0.01423324
0.00615234,0.00126563,0.01457463,0.00000863,0.16081367,0.01457464
0.00615234,0.00135938,0.01480168,0.00000543,0.16080619,0.01480168
0.00615234,0.00145312,0.01491504,0.00000186,0.16081873,0.01491504
0.00615234,0.00154688,0.01491504,-0.00000186,0.16080791,0.01491504
0.00615234,0.00164062,0.01480168,-0.00000543,0.16081699,0.01480168
0.00615234,0.00173438,0.01457464,-0.00000863,0.16080291,0.01457464
0.00615234,0.00182813,0.01423324,-0.00001122,0.16080903,0.01423324
0.00615234,0.00192187,0.01377661,-0.00001305,0.16079283,0.01377662
0.00615234,0.00201563,0.01320374,-0.00001405,0.16079728,0.01320375
0.00615234,0.00210938,0.01251361,-0.00001419,0.16078055,0.01251362
0.00615234,0.00220313,0.01170530,-0.00001353,0.16078468,0.01170531
0.00615234,0.00229687,0.01077807,-0.00001221,0.16076868,0.01077808
0.00615234,0.00239062,0.00973140,-0.00001038,0.16077318,0.00973140
0.00615234,0.00248438,0.00856502,-0.00000825,0.16075830,0.00856502
0.00615234,0.00257813,0.00727888,-0.00000603,0.16076285,0.00727888
0.00615234,0.00267188,0.00587311,-0.00000392,0.16074846,0.00587311
0.00615234,0.00276562,0.00434797,-0.00000212,0.16075192,0.00434797
0.00615234,0.00285937,0.00270375,-0.00000079,0.16073697,0.00270375
0.00615234,0.00295313,0.00094076,-0.00000019,0.16073611,0.00094076
0.00626953,0.00004688,0.00094027,0.00000017,0.15915742,0.00094027
0.00626953,0.00014063,0.00270243,0.00000071,0.15915767,0.00270243
0.00626953,0.00023437,0.00434599,0.00000192,0.15917203,0.00434599
0.00626953,0.00032813,0.00587067,0.00000356,0.15916812,0.00587067
0.00626953,0.00042187,0.00727618,0.00000549,0.15918202,0.00727618
0.00626953,0.00051563,0.00856230,0.00000751,0.15917708,0.00856231
0.00626953,0.00060937,0.00972892,0.00000945,0.15919147,0.00972893
0.00626953,0.00070312,0.01077608,0.00001112,0.15918652,0.01077608
0.00626953,0.00079688,0.01170402,0.00001233,0.15920195,0.01170403
0.00626953,0.00089063,0.01251322,0.00001292,0.15919732,0.01251323
0.00626953,0.00098438,0.01320436,0.00001280,0.15921344,0.01320436
0.00626953,0.00107813,0.01377826,0.00001189,0.15920849,0.01377827
0.00626953,0.00117187,0.01423587,0.00001022,0.15922415,0.01423587
0.00626953,0.00126563,0.01457809,0.00000786,0.15921766,0.01457810
0.00626953,0.00135938,0.01480575,0.00000495,0.15923140,0.01480575
0.00626953,0.00145312,0.01491942,0.00000169,0.15922221,0.01491942
0.00626953,0.00154688,0.01491942,-0.00000169,0.15923298,0.01491942
0.00626953,0.00164062,0.01480575,-0.00000495,0.15922065,0.01480575
0.00626953,0.00173438,0.01457809,-0.00000786,0.15922837,0.01457810
0.00626953,0.00182813,0.01423587,-0.00001022,0.15921350,0.01423587
0.00626953,0.00192187,0.01377826,-0.00001189,0.15921906,0.01377827
0.00626953,0.00201563,0.01320436,-0.00001280,0.15920298,0.01320436
0.00626953,0.00210938,0.01251322,-0.00001292,0.15920765,0.01251323
0.00626953,0.00220313,0.01170402,-0.00001233,0.15919177,0.01170403
0.00626953,0.00229687,0.01077608,-0.00001112,0.15919654,0.01077608
0.00626953,0.00239062,0.00972892,-0.00000945,0.15918165,0.00972893
0.00626953,0.00248438,0.00856230,-0.00000751,0.15918668,0.00856231
0.00626953,0.00257813,0.00727618,-0.00000549,0.15917265,0.00727618
0.00626953,0.00267188,0.00587066,-0.00000356,0.15917721,0.00587067
0.00626953,0.00276562,0.00434599,-0.00000191,0.15916310,0.00434599
0.00626953,0.00285937,0.00270243,-0.00000069,0.15916579,0.00270243
0.00626953,0.00295313,0.00094027,-0.00000004,0.15914994,0.00094027
0.00638672,0.00004688,0.00093983,0.00000003,0.15757311,0.00093983
0.00638672,0.00014063,0.00270123,0.00000061,0.15758832,0.00270123
0.00638672,0.00023437,0.00434418,0.00000173,0.15758517,0.00434418
0.00638672,0.00032813,0.00586843,0.00000323,0.15759880,0.00586843
0.00638672,0.00042187,0.00727371,0.00000499,0.15759387,0.00727371
0.00638672,0.00051563,0.00855982,0.00000684,0.15760747,0.00855983
0.00638672,0.00060937,0.00972666,0.00000861,0.15760206,0.00972666
0.00638672,0.00070312,0.01077426,0.00001013,0.15761647,0.01077426
0.00638672,0.00079688,0.01170285,0.00001123,0.15761127,0.01170286
0.00638672,0.00089063,0.01251287,0.00001177,0.15762661,0.01251287
0.00638672,0.00098438,0.01320491,0.00001166,0.15762148,0.01320492
0.00638672,0.00107813,0.01377976,0.00001083,0.15763701,0.01377977
0.00638672,0.00117187,0.01423826,0.00000931,0.15763105,0.01423826
0.00638672,0.00126563,0.01458124,0.00000716,0.15764550,0.01458124
0.00638672,0.00135938,0.01480944,0.00000451,0.15763755,0.01480944
0.00638672,0.00145312,0.01492340,0.00000154,0.15764970,0.01492340
0.00638672,0.00154688,0.01492340,-0.00000154,0.15763898,0.01492340
0.00638672,0.00164062,0.01480944,-0.00000451,0.15764826,0.01480944
0.00638672,0.00173438,0.01458124,-0.00000716,0.15763484,0.01458124
0.00638672,0.00182813,0.01423826,-0.00000931,0.15764165,0.01423826
0.00638672,0.00192187,0.01377976,-0.00001083,0.15762649,0.01377977
0.00638672,0.00201563,0.01320491,-0.00001166,0.15763190,0.01320492
0.00638672,0.00210938,0.01251287,-0.00001177,0.15761632,0.01251287
0.00638672,0.00220313,0.01170285,-0.00001123,0.15762142,0.01170286
0.00638672,0.00229687,0.01077426,-0.00001013,0.15760650,0.01077427
0.00638672,0.00239062,0.00972666,-0.00000861,0.15761184,0.00972666
0.00638672,0.00248438,0.00855982,-0.00000684,0.15759791,0.00855983
0.00638672,0.00257813,0.00727371,-0.00000499,0.15760321,0.00727371
0.00638672,0.00267188,0.00586843,-0.00000323,0.15758975,0.00586843
0.00638672,0.00276562,0.00434418,-0.00000173,0.15759406,0.00434418
0.00638672,0.00285937,0.00270123,-0.00000063,0.15758024,0.00270123
0.00638672,0.00295313,0.00093983,-0.00000016,0.15758055,0.00093983
0.00650391,0.00004688,0.00093942,0.00000014,0.15600535,0.00093942
0.00650391,0.00014063,0.00270013,0.00000056,0.15600453,0.00270013
0.00650391,0.00023437,0.00434253,0.00000157,0.15601786,0.00434253
0.00650391,0.00032813,0.00586638,0.00000294,0.15601318,0.00586638
0.00650391,0.00042187,0.00727145,0.00000454,0.15602623,0.00727146
0.00650391,0.00051563,0.00855756,0.00000622,0.15602060,0.00855756
0.00650391,0.00060937,0.00972459,0.00000784,0.15603413,0.00972459
0.00650391,0.00070312,0.01077260,0.00000922,0.15602843,0.01077260
0.00650391,0.00079688,0.01170178,0.00001022,0.15604287,0.01170179
0.00650391,0.00089063,0.01251253,0.00001072,0.15603737,0.01251254
0.00650391,0.00098438,0.01320542,0.00001062,0.15605243,0.01320542
0.00650391,0.00107813,0.01378113,0.00000987,0.15604663,0.01378113
0.00650391,0.00117187,0.01424043,0.00000848,0.15606133,0.01424044
0.00650391,0.00126563,0.01458410,0.00000652,0.15605422,0.01458411
0.00650391,0.00135938,0.01481280,0.00000411,0.15606736,0.01481280
0.00650391,0.00145312,0.01492702,0.00000140,0.15605799,0.01492702
0.00650391,0.00154688,0.01492702,-0.00000140,0.15606867,0.01492702
0.00650391,0.00164062,0.01481280,-0.00000411,0.15605669,0.01481280
0.00650391,0.00173438,0.01458410,-0.00000652,0.15606484,0.01458410
0.00650391,0.00182813,0.01424043,-0.00000848,0.15605078,0.01424044
0.00650391,0.00192187,0.01378113,-0.00000987,0.15605710,0.01378113
0.00650391,0.00201563,0.01320542,-0.00001062,0.15604206,0.01320542
0.00650391,0.00210938,0.01251253,-0.00001072,0.15604761,0.01251254
0.00650391,0.00220313,0.01170178,-0.00001022,0.15603277,0.01170179
0.00650391,0.00229687,0.01077260,-0.00000922,0.15603836,0.01077260
0.00650391,0.00239062,0.00972459,-0.00000784,0.15602439,0.00972460
0.00650391,0.00248438,0.00855756,-0.00000622,0.15603013,0.00855756
0.00650391,0.00257813,0.00727146,-0.00000454,0.15601693,0.00727146
0.00650391,0.00267188,0.00586638,-0.00000293,0.15602219,0.00586638
0.00650391,0.00276562,0.00434253,-0.00000156,0.15600900,0.00434253
0.00650391,0.00285937,0.00270013,-0.00000054,0.15601258,0.00270013
0.00650391,0.00295313,0.00093942,-0.00000001,0.15599794,0.00093942
0.00662109,0.00004688,0.00093905,0.00000000,0.15442429,0.00093905
0.00662109,0.00014063,0.00269913,0.00000048,0.15443841,0.00269913
0.00662109,0.00023437,0.00434102,0.00000141,0.15443445,0.00434102
0.00662109,0.00032813,0.00586451,0.00000266,0.15444723,0.00586451
0.00662109,0.00042187,0.00726939,0.00000412,0.15444167,0.00726939
0.00662109,0.00051563,0.00855549,0.00000566,0.15445450,0.00855549
0.00662109,0.00060937,0.00972270,0.00000713,0.15444846,0.00972270
0.00662109,0.00070312,0.01077108,0.00000839,0.15446202,0.01077108
0.00662109,0.00079688,0.01170080,0.00000931,0.15445610,0.01170080
0.00662109,0.00089063,0.01251222,0.00000976,0.15447048,0.01251223
0.00662109,0.00098438,0.01320587,0.00000967,0.15446455,0.01320587
0.00662109,0.00107813,0.01378236,0.00000899,0.15447914,0.01378236
0.00662109,0.00117187,0.01424241,0.00000772,0.15447249,0.01424241
0.00662109,0.00126563,0.01458671,0.00000594,0.15448620,0.01458671
0.00662109,0.00135938,0.01481586,0.00000374,0.15447787,0.01481586
0.00662109,0.00145312,0.01493032,0.00000128,0.15448969,0.01493032
0.00662109,0.00154688,0.01493032,-0.00000128,0.15447905,0.01493032
0.00662109,0.00164062,0.01481586,-0.00000374,0.15448849,0.01481586
0.00662109,0.00173438,0.01458671,-0.00000594,0.15447562,0.01458671
0.00662109,0.00182813,0.01424241,-0.00000772,0.15448300,0.01424241
0.00662109,0.00192187,0.01378236,-0.00000899,0.15446871,0.01378236
0.00662109,0.00201563,0.01320587,-0.00000967,0.15447488,0.01320587
0.00662109,0.00210938,0.01251223,-0.00000976,0.15446028,0.01251223
0.00662109,0.00220313,0.01170080,-0.00000931,0.15446615,0.01170080
0.00662109,0.00229687,0.01077108,-0.00000839,0.15445214,0.01077108
0.00662109,0.00239062,0.00972270,-0.00000713,0.15445815,0.00972270
0.00662109,0.00248438,0.00855549,-0.00000566,0.15444502,0.00855549
0.00662109,0.00257813,0.00726939,-0.00000412,0.15445093,0.00726939
0.00662109,0.00267188,0.00586451,-0.00000266,0.15443826,0.00586452
0.00662109,0.00276562,0.00434102,-0.00000142,0.15444326,0.00434102
0.00662109,0.00285937,0.00269913,-0.00000050,0.15443039,0.00269913
0.00662109,0.00295313,0.00093905,-0.00000013,0.15443167,0.00093905
0.00673828,0.00004688,0.00093871,0.00000012,0.15285939,0.00093871
0.00673828,0.00014063,0.00269821,0.00000045,0.15285769,0.00269821
0.00673828,0.00023437,0.00433964,0.00000128,0.15287014,0.00433964
0.00673828,0.00032813,0.00586281,0.00000241,0.15286484,0.00586281
0.00673828,0.00042187,0.00726751,0.00000374,0.15287716,0.00726751
0.00673828,0.00051563,0.00855359,0.00000515,0.15287099,0.00855359
0.00673828,0.00060937,0.00972097,0.00000649,0.15288378,0.00972098
0.00673828,0.00070312,0.01076968,0.00000764,0.15287748,0.01076969
0.00673828,0.00079688,0.01169990,0.00000848,0.15289109,0.01169990
0.00673828,0.00089063,0.01251194,0.00000889,0.15288489,0.01251194
0.00673828,0.00098438,0.01320627,0.00000881,0.15289906,0.01320628
0.00673828,0.00107813,0.01378348,0.00000818,0.15289257,0.01378349
0.00673828,0.00117187,0.01424420,0.00000703,0.15290647,0.01424421
0.00673828,0.00126563,0.01458907,0.00000541,0.15289886,0.01458907
0.00673828,0.00135938,0.01481864,0.00000341,0.15291148,0.01481864
0.00673828,0.00145312,0.01493332,0.00000116,0.15290199,0.01493332
0.00673828,0.00154688,0.01493332,-0.00000116,0.15291258,0.01493332
0.00673828,0.00164062,0.01481864,-0.00000341,0.15290092,0.01481864
0.00673828,0.00173438,0.01458907,-0.00000541,0.15290939,0.01458907
0.00673828,0.00182813,0.01424420,-0.00000703,0.15289601,0.01424421
0.00673828,0.00192187,0.01378348,-0.00000818,0.15290295,0.01378348
0.00673828,0.00201563,0.01320627,-0.00000881,0.15288878,0.01320628
0.00673828,0.00210938,0.01251194,-0.00000889,0.15289505,0.01251194
0.00673828,0.00220313,0.01169990,-0.00000848,0.15288108,0.01169990
0.00673828,0.00229687,0.01076968,-0.00000764,0.15288732,0.01076969
0.00673828,0.00239062,0.00972097,-0.00000649,0.15287413,0.00972098
0.00673828,0.00248438,0.00855359,-0.00000515,0.15288043,0.00855359
0.00673828,0.00257813,0.00726751,-0.00000374,0.15286795,0.00726751
0.00673828,0.00267188,0.00586281,-0.00000241,0.15287377,0.00586281
0.00673828,0.00276562,0.00433964,-0.00000127,0.15286136,0.00433964
0.00673828,0.00285937,0.00269821,-0.00000043,0.15286567,0.00269821
0.00673828,0.00295313,0.00093871,0.00000001,0.15285204,0.00093871
0.00685547,0.00004688,0.00093840,-0.00000002,0.15128107,0.00093840
0.00685547,0.00014063,0.00269737,0.00000037,0.15129425,0.00269737
0.00685547,0.00023437,0.00433838,0.00000114,0.15128963,0.00433838
0.00685547,0.00032813,0.00586124,0.00000218,0.15130169,0.00586124
0.00685547,0.00042187,0.00726579,0.00000340,0.15129563,0.00726579
0.00685547,0.00051563,0.00855186,0.00000468,0.15130780,0.00855186
0.00685547,0.00060937,0.00971939,0.00000590,0.15130126,0.00971939
0.00685547,0.00070312,0.01076841,0.00000695,0.15131410,0.01076841
0.00685547,0.00079688,0.01169907,0.00000772,0.15130759,0.01169907
0.00685547,0.00089063,0.01251167,0.00000809,0.15132116,0.01251168
0.00685547,0.00098438,0.01320664,0.00000802,0.15131460,0.01320664
0.00685547,0.00107813,0.01378450,0.00000745,0.15132838,0.01378450
0.00685547,0.00117187,0.01424583,0.00000641,0.15132118,0.01424584
0.00685547,0.00126563,0.01459122,0.00000492,0.15133426,0.01459122
0.00685547,0.00135938,0.01482117,0.00000310,0.15132565,0.01482117
0.00685547,0.00145312,0.01493605,0.00000106,0.15133717,0.01493605
0.00685547,0.00154688,0.01493605,-0.00000106,0.15132663,0.01493605
0.00685547,0.00164062,0.01482117,-0.00000310,0.15133617,0.01482117
0.00685547,0.00173438,0.01459122,-0.00000492,0.15132379,0.01459122
0.00685547,0.00182813,0.01424583,-0.00000641,0.15133160,0.01424584
0.00685547,0.00192187,0.01378450,-0.00000745,0.15131805,0.01378450
0.00685547,0.00201563,0.01320664,-0.00000802,0.15132483,0.01320664
0.00685547,0.00210938,0.01251167,-0.00000809,0.15131106,0.01251168
0.00685547,0.00220313,0.01169907,-0.00000772,0.15131755,0.01169907
0.00685547,0.00229687,0.01076841,-0.00000695,0.15130431,0.01076841
0.00685547,0.00239062,0.00971939,-0.00000590,0.15131086,0.00971939
0.00685547,0.00248438,0.00855186,-0.00000468,0.15129840,0.00855186
0.00685547,0.00257813,0.00726579,-0.00000340,0.15130480,0.00726579
0.00685547,0.00267188,0.00586124,-0.00000219,0.15129280,0.00586124
0.00685547,0.00276562,0.00433838,-0.00000115,0.15129837,0.00433838
0.00685547,0.00285937,0.00269737,-0.00000039,0.15128631,0.00269737
0.00685547,0.00295313,0.00093840,-0.00000011,0.15128838,0.00093840
0.00697266,0.00004688,0.00093811,0.00000010,0.14971854,0.00093811
0.00697266,0.00014063,0.00269660,0.00000035,0.14971612,0.00269660
0.00697266,0.00023437,0.00433723,0.00000103,0.14972782,0.00433723
0.00697266,0.00032813,0.00585982,0.00000198,0.14972202,0.00585982
0.00697266,0.00042187,0.00726421,0.00000308,0.14973372,0.00726421
0.00697266,0.00051563,0.00855028,0.00000425,0.14972712,0.00855028
0.00697266,0.00060937,0.00971795,0.00000537,0.14973928,0.00971795
0.00697266,0.00070312,0.01076724,0.00000633,0.14973250,0.01076725
0.00697266,0.00079688,0.01169831,0.00000702,0.14974540,0.01169832
0.00697266,0.00089063,0.01251143,0.00000737,0.14973864,0.01251143
0.00697266,0.00098438,0.01320697,0.00000730,0.14975206,0.01320697
0.00697266,0.00107813,0.01378542,0.00000679,0.14974501,0.01378542
0.00697266,0.00117187,0.01424731,0.00000583,0.14975824,0.01424732
0.00697266,0.00126563,0.01459318,0.00000448,0.14975024,0.01459318
0.00697266,0.00135938,0.01482347,0.00000282,0.14976241,0.01482347
0.00697266,0.00145312,0.01493852,0.00000096,0.14975283,0.01493852
0.00697266,0.00154688,0.01493852,-0.00000096,0.14976332,0.01493852
0.00697266,0.00164062,0.01482347,-0.00000282,0.14975194,0.01482347
