# time=4.95725
x,y,u,v,p,magnitude
0.00650391,0.00276562,0.00434253,-0.00000156,0.15603105,0.00434253
0.00650391,0.00285937,0.00270013,-0.00000054,0.15603463,0.00270013
0.00650391,0.00295313,0.00093942,-0.00000001,0.15601999,0.00093942
0.00662109,0.00004688,0.00093905,0.00000000,0.15444622,0.00093905
0.00662109,0.00014063,0.00269913,0.00000048,0.15446033,0.00269913
0.00662109,0.00023437,0.00434102,0.00000141,0.15445637,0.00434102
0.00662109,0.00032813,0.00586451,0.00000266,0.15446915,0.00586452
0.00662109,0.00042187,0.00726939,0.00000412,0.15446359,0.00726940
0.00662109,0.00051563,0.00855549,0.00000566,0.15447641,0.00855549
0.00662109,0.00060937,0.00972270,0.00000713,0.15447037,0.00972271
0.00662109,0.00070312,0.01077108,0.00000839,0.15448393,0.01077108
0.00662109,0.00079688,0.01170080,0.00000931,0.15447801,0.01170080
0.00662109,0.00089063,0.01251223,0.00000976,0.15449239,0.01251223
0.00662109,0.00098438,0.01320587,0.00000967,0.15448646,0.01320587
0.00662109,0.00107813,0.01378236,0.00000899,0.15450104,0.01378237
0.00662109,0.00117187,0.01424241,0.00000772,0.15449439,0.01424241
0.00662109,0.00126563,0.01458671,0.00000594,0.15450810,0.01458671
0.00662109,0.00135938,0.01481586,0.00000374,0.15449978,0.01481586
0.00662109,0.00145312,0.01493032,0.00000128,0.15451159,0.01493032
0.00662109,0.00154688,0.01493032,-0.00000128,0.15450096,0.01493032
0.00662109,0.00164062,0.01481586,-0.00000374,0.15451039,0.01481586
0.00662109,0.00173438,0.01458671,-0.00000594,0.15449753,0.01458671
0.00662109,0.00182813,0.01424241,-0.00000772,0.15450490,0.01424241
0.00662109,0.00192187,0.01378236,-0.00000899,0.15449061,0.01378237
0.00662109,0.00201563,0.01320587,-0.00000967,0.15449679,0.01320587
0.00662109,0.00210938,0.01251223,-0.00000976,0.15448219,0.01251223
0.00662109,0.00220313,0.01170080,-0.00000931,0.15448806,0.01170080
0.00662109,0.00229687,0.01077108,-0.00000839,0.15447405,0.01077108
0.00662109,0.00239062,0.00972270,-0.00000713,0.15448007,0.00972270
0.00662109,0.00248438,0.00855549,-0.00000566,0.15446693,0.00855549
0.00662109,0.00257813,0.00726939,-0.00000412,0.15447284,0.00726940
0.00662109,0.00267188,0.00586452,-0.00000266,0.15446018,0.00586452
0.00662109,0.00276562,0.00434102,-0.00000142,0.15446518,0.00434102
0.00662109,0.00285937,0.00269913,-0.00000050,0.15445232,0.00269913
0.00662109,0.00295313,0.00093905,-0.00000013,0.15445360,0.00093905
0.00673828,0.00004688,0.00093871,0.00000012,0.15288118,0.00093871
0.00673828,0.00014063,0.00269821,0.00000045,0.15287948,0.00269821
0.00673828,0.00023437,0.00433964,0.00000128,0.15289193,0.00433964
0.00673828,0.00032813,0.00586281,0.00000241,0.15288663,0.00586281
0.00673828,0.00042187,0.00726751,0.00000374,0.15289895,0.00726751
0.00673828,0.00051563,0.00855359,0.00000515,0.15289278,0.00855359
0.00673828,0.00060937,0.00972097,0.00000649,0.15290556,0.00972098
0.00673828,0.00070312,0.01076969,0.00000764,0.15289926,0.01076969
0.00673828,0.00079688,0.01169990,0.00000848,0.15291287,0.01169990
0.00673828,0.00089063,0.01251194,0.00000889,0.15290667,0.01251194
0.00673828,0.00098438,0.01320627,0.00000881,0.15292084,0.01320628
0.00673828,0.00107813,0.01378348,0.00000818,0.15291434,0.01378349
0.00673828,0.00117187,0.01424420,0.00000703,0.15292825,0.01424421
0.00673828,0.00126563,0.01458907,0.00000541,0.15292064,0.01458907
0.00673828,0.00135938,0.01481864,0.00000341,0.15293326,0.01481864
0.00673828,0.00145312,0.01493332,0.00000116,0.15292376,0.01493332
0.00673828,0.00154688,0.01493332,-0.00000116,0.15293435,0.01493332
0.00673828,0.00164062,0.01481864,-0.00000341,0.15292269,0.01481864
0.00673828,0.00173438,0.01458907,-0.00000541,0.15293117,0.01458907
0.00673828,0.00182813,0.01424421,-0.00000703,0.15291778,0.01424421
0.00673828,0.00192187,0.01378348,-0.00000818,0.15292472,0.01378349
0.00673828,0.00201563,0.01320628,-0.00000881,0.15291056,0.01320628
0.00673828,0.00210938,0.01251194,-0.00000889,0.15291682,0.01251194
0.00673828,0.00220313,0.01169990,-0.00000848,0.15290286,0.01169990
0.00673828,0.00229687,0.01076969,-0.00000764,0.15290910,0.01076969
0.00673828,0.00239062,0.00972097,-0.00000649,0.15289591,0.00972098
0.00673828,0.00248438,0.00855359,-0.00000515,0.15290221,0.00855359
0.00673828,0.00257813,0.00726751,-0.00000374,0.15288974,0.00726751
0.00673828,0.00267188,0.00586281,-0.00000241,0.15289556,0.00586281
0.00673828,0.00276562,0.00433964,-0.00000127,0.15288315,0.00433964
0.00673828,0.00285937,0.00269821,-0.00000043,0.15288746,0.00269821
0.00673828,0.00295313,0.00093871,0.00000001,0.15287384,0.00093871
0.00685547,0.00004688,0.00093840,-0.00000002,0.15130273,0.00093840
0.00685547,0.00014063,0.00269737,0.00000037,0.15131590,0.00269737
0.00685547,0.00023437,0.00433838,0.00000114,0.15131128,0.00433838
0.00685547,0.00032813,0.00586124,0.00000218,0.15132334,0.00586125
0.00685547,0.00042187,0.00726579,0.00000340,0.15131728,0.00726579
0.00685547,0.00051563,0.00855186,0.00000468,0.15132944,0.00855186
0.00685547,0.00060937,0.00971939,0.00000590,0.15132290,0.00971939
0.00685547,0.00070312,0.01076841,0.00000695,0.15133575,0.01076841
0.00685547,0.00079688,0.01169907,0.00000772,0.15132923,0.01169908
0.00685547,0.00089063,0.01251167,0.00000809,0.15134281,0.01251168
0.00685547,0.00098438,0.01320664,0.00000802,0.15133624,0.01320664
0.00685547,0.00107813,0.01378450,0.00000745,0.15135002,0.01378450
0.00685547,0.00117187,0.01424584,0.00000641,0.15134282,0.01424584
0.00685547,0.00126563,0.01459122,0.00000492,0.15135590,0.01459122
0.00685547,0.00135938,0.01482117,0.00000310,0.15134729,0.01482117
0.00685547,0.00145312,0.01493605,0.00000106,0.15135881,0.01493605
0.00685547,0.00154688,0.01493605,-0.00000106,0.15134827,0.01493605
0.00685547,0.00164062,0.01482117,-0.00000310,0.15135781,0.01482117
0.00685547,0.00173438,0.01459122,-0.00000492,0.15134543,0.01459122
0.00685547,0.00182813,0.01424583,-0.00000641,0.15135324,0.01424584
0.00685547,0.00192187,0.01378450,-0.00000745,0.15133969,0.01378450
0.00685547,0.00201563,0.01320664,-0.00000802,0.15134648,0.01320664
0.00685547,0.00210938,0.01251167,-0.00000809,0.15133270,0.01251168
0.00685547,0.00220313,0.01169907,-0.00000772,0.15133919,0.01169908
0.00685547,0.00229687,0.01076841,-0.00000695,0.15132595,0.01076841
0.00685547,0.00239062,0.00971939,-0.00000590,0.15133251,0.00971939
0.00685547,0.00248438,0.00855186,-0.00000468,0.15132005,0.00855186
0.00685547,0.00257813,0.00726579,-0.00000340,0.15132645,0.00726579
0.00685547,0.00267188,0.00586125,-0.00000219,0.15131446,0.00586125
0.00685547,0.00276562,0.00433838,-0.00000115,0.15132002,0.00433838
0.00685547,0.00285937,0.00269737,-0.00000039,0.15130796,0.00269737
0.00685547,0.00295313,0.00093840,-0.00000011,0.15131004,0.00093840
0.00697266,0.00004688,0.00093811,0.00000010,0.14974006,0.00093811
0.00697266,0.00014063,0.00269661,0.00000035,0.14973764,0.00269661
0.00697266,0.00023437,0.00433723,0.00000103,0.14974934,0.00433723
0.00697266,0.00032813,0.00585982,0.00000198,0.14974354,0.00585982
0.00697266,0.00042187,0.00726421,0.00000308,0.14975524,0.00726421
0.00697266,0.00051563,0.00855028,0.00000425,0.14974863,0.00855028
0.00697266,0.00060937,0.00971795,0.00000537,0.14976079,0.00971795
0.00697266,0.00070312,0.01076724,0.00000633,0.14975400,0.01076725
0.00697266,0.00079688,0.01169831,0.00000702,0.14976690,0.01169832
0.00697266,0.00089063,0.01251143,0.00000737,0.14976015,0.01251143
0.00697266,0.00098438,0.01320697,0.00000730,0.14977356,0.01320697
0.00697266,0.00107813,0.01378542,0.00000679,0.14976652,0.01378542
0.00697266,0.00117187,0.01424731,0.00000583,0.14977974,0.01424732
0.00697266,0.00126563,0.01459318,0.00000448,0.14977174,0.01459318
0.00697266,0.00135938,0.01482347,0.00000282,0.14978391,0.01482347
0.00697266,0.00145312,0.01493852,0.00000096,0.14977433,0.01493852
0.00697266,0.00154688,0.01493852,-0.00000096,0.14978482,0.01493852
0.00697266,0.00164062,0.01482347,-0.00000282,0.14977344,0.01482347
0.00697266,0.00173438,0.01459318,-0.00000448,0.14978217,0.01459318
0.00697266,0.00182813,0.01424731,-0.00000583,0.14976937,0.01424732
0.00697266,0.00192187,0.01378542,-0.00000679,0.14977680,0.01378542
0.00697266,0.00201563,0.01320697,-0.00000730,0.14976338,0.01320697
0.00697266,0.00210938,0.01251143,-0.00000737,0.14977021,0.01251143
0.00697266,0.00220313,0.01169831,-0.00000702,0.14975699,0.01169832
0.00697266,0.00229687,0.01076724,-0.00000633,0.14976375,0.01076725
0.00697266,0.00239062,0.00971795,-0.00000537,0.14975123,0.00971795
0.00697266,0.00248438,0.00855028,-0.00000425,0.14975798,0.00855028
0.00697266,0.00257813,0.00726421,-0.00000308,0.14974611,0.00726421
0.00697266,0.00267188,0.00585982,-0.00000198,0.14975238,0.00585982
0.00697266,0.00276562,0.00433723,-0.00000103,0.14974064,0.00433723
0.00697266,0.00285937,0.00269661,-0.00000033,0.14974554,0.00269661
0.00697266,0.00295313,0.00093811,0.00000003,0.14973278,0.00093811
0.00708984,0.00004688,0.00093785,-0.00000004,0.14816390,0.00093785
0.00708984,0.00014063,0.00269590,0.00000029,0.14817628,0.00269590
0.00708984,0.00023437,0.00433617,0.00000092,0.14817113,0.00433617
0.00708984,0.00032813,0.00585851,0.00000179,0.14818257,0.00585851
0.00708984,0.00042187,0.00726277,0.00000280,0.14817611,0.00726277
0.00708984,0.00051563,0.00854883,0.00000386,0.14818771,0.00854883
0.00708984,0.00060937,0.00971662,0.00000488,0.14818077,0.00971662
0.00708984,0.00070312,0.01076617,0.00000576,0.14819300,0.01076618
0.00708984,0.00079688,0.01169762,0.00000639,0.14818602,0.01169762
0.00708984,0.00089063,0.01251119,0.00000671,0.14819891,0.01251120
0.00708984,0.00098438,0.01320726,0.00000665,0.14819183,0.01320726
0.00708984,0.00107813,0.01378625,0.00000618,0.14820493,0.01378625
0.00708984,0.00117187,0.01424866,0.00000531,0.14819729,0.01424866
0.00708984,0.00126563,0.01459495,0.00000408,0.14820984,0.01459495
0.00708984,0.00135938,0.01482556,0.00000257,0.14820100,0.01482556
0.00708984,0.00145312,0.01494078,0.00000088,0.14821226,0.01494078
0.00708984,0.00154688,0.01494078,-0.00000088,0.14820182,0.01494078
0.00708984,0.00164062,0.01482556,-0.00000257,0.14821143,0.01482556
0.00708984,0.00173438,0.01459495,-0.00000408,0.14819945,0.01459495
0.00708984,0.00182813,0.01424866,-0.00000531,0.14820761,0.01424866
0.00708984,0.00192187,0.01378625,-0.00000618,0.14819469,0.01378625
0.00708984,0.00201563,0.01320726,-0.00000665,0.14820197,0.01320726
0.00708984,0.00210938,0.01251119,-0.00000671,0.14818889,0.01251120
0.00708984,0.00220313,0.01169762,-0.00000639,0.14819588,0.01169762
0.00708984,0.00229687,0.01076617,-0.00000576,0.14818330,0.01076618
0.00708984,0.00239062,0.00971662,-0.00000488,0.14819028,0.00971662
0.00708984,0.00248438,0.00854883,-0.00000386,0.14817840,0.00854883
0.00708984,0.00257813,0.00726277,-0.00000280,0.14818519,0.00726277
0.00708984,0.00267188,0.00585851,-0.00000179,0.14817377,0.00585851
0.00708984,0.00276562,0.00433617,-0.00000093,0.14817978,0.00433617
0.00708984,0.00285937,0.00269590,-0.00000030,0.14816841,0.00269590
0.00708984,0.00295313,0.00093785,-0.00000009,0.14817114,0.00093785
0.00720703,0.00004688,0.00093762,0.00000008,0.14660320,0.00093762
0.00720703,0.00014063,0.00269526,0.00000027,0.14660019,0.00269526
0.00720703,0.00023437,0.00433521,0.00000083,0.14661125,0.00433521
0.00720703,0.00032813,0.00585732,0.00000162,0.14660505,0.00585732
0.00720703,0.00042187,0.00726145,0.00000253,0.14661622,0.00726145
0.00720703,0.00051563,0.00854750,0.00000350,0.14660927,0.00854750
0.00720703,0.00060937,0.00971541,0.00000443,0.14662089,0.00971541
0.00720703,0.00070312,0.01076519,0.00000523,0.14661372,0.01076520
0.00720703,0.00079688,0.01169697,0.00000581,0.14662602,0.01169698
0.00720703,0.00089063,0.01251098,0.00000610,0.14661882,0.01251098
0.00720703,0.00098438,0.01320752,0.00000605,0.14663158,0.01320752
0.00720703,0.00107813,0.01378701,0.00000562,0.14662410,0.01378701
0.00720703,0.00117187,0.01424988,0.00000483,0.14663674,0.01424988
0.00720703,0.00126563,0.01459656,0.00000372,0.14662844,0.01459656
0.00720703,0.00135938,0.01482745,0.00000234,0.14664022,0.01482745
0.00720703,0.00145312,0.01494282,0.00000080,0.14663059,0.01494282
0.00720703,0.00154688,0.01494282,-0.00000080,0.14664098,0.01494282
0.00720703,0.00164062,0.01482745,-0.00000234,0.14662985,0.01482745
0.00720703,0.00173438,0.01459656,-0.00000372,0.14663877,0.01459656
0.00720703,0.00182813,0.01424988,-0.00000483,0.14662647,0.01424988
0.00720703,0.00192187,0.01378701,-0.00000562,0.14663429,0.01378701
0.00720703,0.00201563,0.01320752,-0.00000605,0.14662150,0.01320752
0.00720703,0.00210938,0.01251098,-0.00000610,0.14662878,0.01251098
0.00720703,0.00220313,0.01169698,-0.00000581,0.14661620,0.01169698
0.00720703,0.00229687,0.01076519,-0.00000523,0.14662338,0.01076519
0.00720703,0.00239062,0.00971541,-0.00000443,0.14661142,0.00971541
0.00720703,0.00248438,0.00854750,-0.00000350,0.14661853,0.00854750
0.00720703,0.00257813,0.00726145,-0.00000253,0.14660718,0.00726145
0.00720703,0.00267188,0.00585732,-0.00000161,0.14661381,0.00585732
0.00720703,0.00276562,0.00433521,-0.00000083,0.14660264,0.00433521
0.00720703,0.00285937,0.00269526,-0.00000025,0.14660802,0.00269526
0.00720703,0.00295313,0.00093762,0.00000005,0.14659599,0.00093762
0.00732422,0.00004688,0.00093740,-0.00000005,0.14502897,0.00093740
0.00732422,0.00014063,0.00269468,0.00000021,0.14504067,0.00269468
0.00732422,0.00023437,0.00433433,0.00000074,0.14503509,0.00433433
0.00732422,0.00032813,0.00585622,0.00000146,0.14504601,0.00585622
0.00732422,0.00042187,0.00726025,0.00000229,0.14503923,0.00726025
0.00732422,0.00051563,0.00854629,0.00000318,0.14505034,0.00854629
0.00732422,0.00060937,0.00971430,0.00000403,0.14504309,0.00971430
0.00732422,0.00070312,0.01076429,0.00000476,0.14505479,0.01076430
0.00732422,0.00079688,0.01169639,0.00000529,0.14504744,0.01169639
0.00732422,0.00089063,0.01251077,0.00000555,0.14505974,0.01251077
0.00732422,0.00098438,0.01320775,0.00000551,0.14505227,0.01320775
0.00732422,0.00107813,0.01378769,0.00000512,0.14506478,0.01378769
0.00732422,0.00117187,0.01425098,0.00000440,0.14505680,0.01425098
0.00732422,0.00126563,0.01459803,0.00000338,0.14506887,0.01459803
0.00732422,0.00135938,0.01482918,0.00000213,0.14505988,0.01482918
0.00732422,0.00145312,0.01494468,0.00000073,0.14507089,0.01494468
0.00732422,0.00154688,0.01494468,-0.00000073,0.14506055,0.01494468
0.00732422,0.00164062,0.01482917,-0.00000213,0.14507020,0.01482918
0.00732422,0.00173438,0.01459803,-0.00000338,0.14505859,0.01459803
0.00732422,0.00182813,0.01425098,-0.00000440,0.14506702,0.01425098
0.00732422,0.00192187,0.01378769,-0.00000512,0.14505464,0.01378769
0.00732422,0.00201563,0.01320775,-0.00000551,0.14506230,0.01320775
0.00732422,0.00210938,0.01251077,-0.00000555,0.14504982,0.01251077
0.00732422,0.00220313,0.01169638,-0.00000529,0.14505721,0.01169639
0.00732422,0.00229687,0.01076429,-0.00000476,0.14504518,0.01076430
0.00732422,0.00239062,0.00971430,-0.00000403,0.14505251,0.00971430
0.00732422,0.00248438,0.00854629,-0.00000318,0.14504113,0.00854629
0.00732422,0.00257813,0.00726025,-0.00000230,0.14504822,0.00726025
0.00732422,0.00267188,0.00585622,-0.00000146,0.14503729,0.00585622
0.00732422,0.00276562,0.00433432,-0.00000075,0.14504366,0.00433433
0.00732422,0.00285937,0.00269468,-0.00000023,0.14503288,0.00269468
0.00732422,0.00295313,0.00093740,-0.00000007,0.14503615,0.00093740
0.00744141,0.00004688,0.00093720,0.00000006,0.14346990,0.00093720
0.00744141,0.00014063,0.00269414,0.00000020,0.14346641,0.00269414
0.00744141,0.00023437,0.00433352,0.00000067,0.14347693,0.00433352
0.00744141,0.00032813,0.00585522,0.00000131,0.14347041,0.00585522
0.00744141,0.00042187,0.00725914,0.00000208,0.14348111,0.00725914
0.00744141,0.00051563,0.00854518,0.00000288,0.14347390,0.00854518
0.00744141,0.00060937,0.00971328,0.00000366,0.14348505,0.00971328
0.00744141,0.00070312,0.01076347,0.00000432,0.14347759,0.01076347
0.00744141,0.00079688,0.01169584,0.00000481,0.14348936,0.01169584
0.00744141,0.00089063,0.01251058,0.00000505,0.14348181,0.01251058
0.00744141,0.00098438,0.01320796,0.00000501,0.14349402,0.01320796
0.00744141,0.00107813,0.01378830,0.00000466,0.14348620,0.01378830
0.00744141,0.00117187,0.01425198,0.00000401,0.14349834,0.01425198
0.00744141,0.00126563,0.01459935,0.00000308,0.14348980,0.01459935
0.00744141,0.00135938,0.01483074,0.00000194,0.14350124,0.01483074
0.00744141,0.00145312,0.01494637,0.00000066,0.14349159,0.01494637
0.00744141,0.00154688,0.01494637,-0.00000066,0.14350188,0.01494637
0.00744141,0.00164062,0.01483074,-0.00000194,0.14349097,0.01483074
0.00744141,0.00173438,0.01459935,-0.00000308,0.14350003,0.01459935
0.00744141,0.00182813,0.01425198,-0.00000401,0.14348817,0.01425198
0.00744141,0.00192187,0.01378830,-0.00000466,0.14349629,0.01378830
0.00744141,0.00201563,0.01320796,-0.00000501,0.14348404,0.01320796
0.00744141,0.00210938,0.01251058,-0.00000505,0.14349168,0.01251058
0.00744141,0.00220313,0.01169584,-0.00000481,0.14347964,0.01169584
0.00744141,0.00229687,0.01076347,-0.00000432,0.14348714,0.01076347
0.00744141,0.00239062,0.00971328,-0.00000366,0.14347568,0.00971328
0.00744141,0.00248438,0.00854518,-0.00000288,0.14348306,0.00854518
0.00744141,0.00257813,0.00725914,-0.00000208,0.14347217,0.00725914
0.00744141,0.00267188,0.00585522,-0.00000131,0.14347908,0.00585522
0.00744141,0.00276562,0.00433352,-0.00000066,0.14346840,0.00433352
0.00744141,0.00285937,0.00269414,-0.00000018,0.14347416,0.00269414
0.00744141,0.00295313,0.00093720,0.00000006,0.14346276,0.00093720
0.00755859,0.00004688,0.00093702,-0.00000007,0.14189730,0.00093702
0.00755859,0.00014063,0.00269365,0.00000015,0.14190841,0.00269365
0.00755859,0.00023437,0.00433278,0.00000058,0.14190249,0.00433278
0.00755859,0.00032813,0.00585431,0.00000118,0.14191295,0.00585431
0.00755859,0.00042187,0.00725813,0.00000188,0.14190592,0.00725813
0.00755859,0.00051563,0.00854416,0.00000261,0.14191662,0.00854416
0.00755859,0.00060937,0.00971235,0.00000332,0.14190912,0.00971235
0.00755859,0.00070312,0.01076271,0.00000393,0.14192036,0.01076271
0.00755859,0.00079688,0.01169534,0.00000437,0.14191272,0.01169534
0.00755859,0.00089063,0.01251040,0.00000459,0.14192452,0.01251040
0.00755859,0.00098438,0.01320814,0.00000456,0.14191673,0.01320814
0.00755859,0.00107813,0.01378886,0.00000424,0.14192874,0.01378886
0.00755859,0.00117187,0.01425289,0.00000364,0.14192049,0.01425289
0.00755859,0.00126563,0.01460056,0.00000280,0.14193216,0.01460056
0.00755859,0.00135938,0.01483216,0.00000177,0.14192305,0.01483216
0.00755859,0.00145312,0.01494790,0.00000060,0.14193385,0.01494790
0.00755859,0.00154688,0.01494790,-0.00000060,0.14192361,0.01494790
0.00755859,0.00164062,0.01483216,-0.00000177,0.14193327,0.01483216
0.00755859,0.00173438,0.01460056,-0.00000280,0.14192198,0.01460056
0.00755859,0.00182813,0.01425288,-0.00000364,0.14193061,0.01425289
0.00755859,0.00192187,0.01378886,-0.00000424,0.14191870,0.01378886
0.00755859,0.00201563,0.01320814,-0.00000456,0.14192667,0.01320814
0.00755859,0.00210938,0.01251040,-0.00000459,0.14191470,0.01251040
0.00755859,0.00220313,0.01169534,-0.00000437,0.14192240,0.01169534
0.00755859,0.00229687,0.01076271,-0.00000393,0.14191085,0.01076271
0.00755859,0.00239062,0.00971235,-0.00000332,0.14191844,0.00971235
0.00755859,0.00248438,0.00854416,-0.00000261,0.14190750,0.00854416
0.00755859,0.00257813,0.00725813,-0.00000188,0.14191482,0.00725813
0.00755859,0.00267188,0.00585431,-0.00000118,0.14190432,0.00585431
0.00755859,0.00276562,0.00433278,-0.00000059,0.14191098,0.00433278
0.00755859,0.00285937,0.00269365,-0.00000017,0.14190070,0.00269365
0.00755859,0.00295313,0.00093702,-0.00000006,0.14190440,0.00093702
0.00767578,0.00004688,0.00093685,0.00000005,0.14033957,0.00093685
0.00767578,0.00014063,0.00269320,0.00000014,0.14033569,0.00269320
0.00767578,0.00023437,0.00433210,0.00000053,0.14034574,0.00433210
0.00767578,0.00032813,0.00585347,0.00000106,0.14033897,0.00585347
0.00767578,0.00042187,0.00725721,0.00000170,0.14034928,0.00725721
0.00767578,0.00051563,0.00854323,0.00000237,0.14034185,0.00854323
0.00767578,0.00060937,0.00971149,0.00000301,0.14035261,0.00971149
0.00767578,0.00070312,0.01076202,0.00000357,0.14034491,0.01076202
0.00767578,0.00079688,0.01169488,0.00000397,0.14035623,0.01169488
0.00767578,0.00089063,0.01251023,0.00000418,0.14034842,0.01251023
0.00767578,0.00098438,0.01320830,0.00000414,0.14036014,0.01320830
0.00767578,0.00107813,0.01378935,0.00000386,0.14035205,0.01378936
0.00767578,0.00117187,0.01425370,0.00000332,0.14036375,0.01425370
0.00767578,0.00126563,0.01460165,0.00000255,0.14035504,0.01460165
0.00767578,0.00135938,0.01483345,0.00000161,0.14036618,0.01483345
0.00767578,0.00145312,0.01494929,0.00000055,0.14035653,0.01494929
0.00767578,0.00154688,0.01494929,-0.00000055,0.14036671,0.01494929
0.00767578,0.00164062,0.01483345,-0.00000161,0.14035602,0.01483345
0.00767578,0.00173438,0.01460165,-0.00000255,0.14036517,0.01460165
0.00767578,0.00182813,0.01425370,-0.00000332,0.14035369,0.01425370
0.00767578,0.00192187,0.01378935,-0.00000386,0.14036204,0.01378935
0.00767578,0.00201563,0.01320830,-0.00000414,0.14035026,0.01320830
0.00767578,0.00210938,0.01251023,-0.00000418,0.14035818,0.01251023
0.00767578,0.00220313,0.01169488,-0.00000397,0.14034661,0.01169488
0.00767578,0.00229687,0.01076201,-0.00000357,0.14035437,0.01076202
0.00767578,0.00239062,0.00971149,-0.00000301,0.14034333,0.00971149
0.00767578,0.00248438,0.00854323,-0.00000237,0.14035093,0.00854323
0.00767578,0.00257813,0.00725721,-0.00000170,0.14034042,0.00725721
0.00767578,0.00267188,0.00585347,-0.00000106,0.14034755,0.00585347
0.00767578,0.00276562,0.00433210,-0.00000052,0.14033730,0.00433210
0.00767578,0.00285937,0.00269320,-0.00000012,0.14034336,0.00269320
0.00767578,0.00295313,0.00093685,0.00000007,0.14033251,0.00093685
0.00779297,0.00004688,0.00093670,-0.00000008,0.13876834,0.00093670
0.00779297,0.00014063,0.00269279,0.00000010,0.13877895,0.00269279
0.00779297,0.00023437,0.00433148,0.00000046,0.13877276,0.00433148
0.00779297,0.00032813,0.00585270,0.00000095,0.13878282,0.00585270
0.00779297,0.00042187,0.00725636,0.00000153,0.13877560,0.00725636
0.00779297,0.00051563,0.00854237,0.00000214,0.13878593,0.00854237
0.00779297,0.00060937,0.00971071,0.00000273,0.13877825,0.00971071
0.00779297,0.00070312,0.01076137,0.00000324,0.13878909,0.01076137
0.00779297,0.00079688,0.01169445,0.00000361,0.13878123,0.01169445
0.00779297,0.00089063,0.01251007,0.00000380,0.13879259,0.01251007
0.00779297,0.00098438,0.01320844,0.00000377,0.13878456,0.01320844
0.00779297,0.00107813,0.01378980,0.00000351,0.13879612,0.01378980
0.00779297,0.00117187,0.01425444,0.00000302,0.13878768,0.01425444
0.00779297,0.00126563,0.01460263,0.00000232,0.13879899,0.01460263
0.00779297,0.00135938,0.01483461,0.00000146,0.13878980,0.01483461
0.00779297,0.00145312,0.01495056,0.00000050,0.13880040,0.01495056
0.00779297,0.00154688,0.01495056,-0.00000050,0.13879027,0.01495056
0.00779297,0.00164062,0.01483461,-0.00000146,0.13879991,0.01483461
0.00779297,0.00173438,0.01460263,-0.00000232,0.13878892,0.01460263
0.00779297,0.00182813,0.01425444,-0.00000302,0.13879769,0.01425444
0.00779297,0.00192187,0.01378980,-0.00000351,0.13878619,0.01378980
0.00779297,0.00201563,0.01320844,-0.00000377,0.13879439,0.01320844
0.00779297,0.00210938,0.01251007,-0.00000380,0.13878288,0.01251007
0.00779297,0.00220313,0.01169445,-0.00000361,0.13879081,0.01169445
0.00779297,0.00229687,0.01076137,-0.00000324,0.13877968,0.01076138
0.00779297,0.00239062,0.00971071,-0.00000273,0.13878748,0.00971071
0.00779297,0.00248438,0.00854237,-0.00000214,0.13877690,0.00854237
0.00779297,0.00257813,0.00725636,-0.00000153,0.13878441,0.00725636
0.00779297,0.00267188,0.00585270,-0.00000095,0.13877428,0.00585270
0.00779297,0.00276562,0.00433148,-0.00000046,0.13878116,0.00433148
0.00779297,0.00285937,0.00269279,-0.00000012,0.13877132,0.00269279
0.00779297,0.00295313,0.00093670,-0.00000005,0.13877536,0.00093670
0.00791016,0.00004688,0.00093656,0.00000004,0.13721172,0.00093656
0.00791016,0.00014063,0.00269241,0.00000009,0.13720753,0.00269241
0.00791016,0.00023437,0.00433092,0.00000041,0.13721717,0.00433092
0.00791016,0.00032813,0.00585200,0.00000085,0.13721021,0.00585200
0.00791016,0.00042187,0.00725558,0.00000138,0.13722017,0.00725558
0.00791016,0.00051563,0.00854159,0.00000194,0.13721259,0.00854159
0.00791016,0.00060937,0.00970999,0.00000247,0.13722299,0.00970999
0.00791016,0.00070312,0.01076079,0.00000294,0.13721512,0.01076079
0.00791016,0.00079688,0.01169405,0.00000328,0.13722605,0.01169405
0.00791016,0.00089063,0.01250992,0.00000345,0.13721802,0.01250992
0.00791016,0.00098438,0.01320856,0.00000342,0.13722933,0.01320856
0.00791016,0.00107813,0.01379021,0.00000319,0.13722104,0.01379021
0.00791016,0.00117187,0.01425511,0.00000274,0.13723236,0.01425511
0.00791016,0.00126563,0.01460353,0.00000211,0.13722352,0.01460353
0.00791016,0.00135938,0.01483567,0.00000133,0.13723439,0.01483567
0.00791016,0.00145312,0.01495170,0.00000045,0.13722475,0.01495170
0.00791016,0.00154688,0.01495170,-0.00000045,0.13723483,0.01495170
0.00791016,0.00164062,0.01483567,-0.00000133,0.13722433,0.01483567
0.00791016,0.00173438,0.01460353,-0.00000211,0.13723354,0.01460353
0.00791016,0.00182813,0.01425511,-0.00000274,0.13722240,0.01425511
0.00791016,0.00192187,0.01379021,-0.00000319,0.13723092,0.01379021
0.00791016,0.00201563,0.01320856,-0.00000342,0.13721955,0.01320856
0.00791016,0.00210938,0.01250992,-0.00000345,0.13722768,0.01250992
0.00791016,0.00220313,0.01169405,-0.00000328,0.13721653,0.01169405
0.00791016,0.00229687,0.01076079,-0.00000294,0.13722448,0.01076079
0.00791016,0.00239062,0.00970999,-0.00000247,0.13721381,0.00970999
0.00791016,0.00248438,0.00854159,-0.00000194,0.13722157,0.00854159
