# time=2.67959
x,y,u,v,p,magnitude
0.01001953,0.00107813,0.01379290,0.00000052,0.10910231,0.01379290
0.01001953,0.00117187,0.01426001,0.00000045,0.10911146,0.01426001
0.01001953,0.00126563,0.01461030,0.00000035,0.10910276,0.01461030
0.01001953,0.00135938,0.01484380,0.00000022,0.10911190,0.01484380
0.01001953,0.00145312,0.01496054,0.00000008,0.10910298,0.01496054
0.01001953,0.00154688,0.01496054,-0.00000008,0.10911200,0.01496054
0.01001953,0.00164062,0.01484380,-0.00000022,0.10910291,0.01484380
0.01001953,0.00173438,0.01461030,-0.00000035,0.10911172,0.01461030
0.01001953,0.00182813,0.01426001,-0.00000045,0.10910256,0.01426001
0.01001953,0.00192187,0.01379290,-0.00000052,0.10911115,0.01379290
0.01001953,0.00201563,0.01320892,-0.00000055,0.10910205,0.01320892
0.01001953,0.00210938,0.01250801,-0.00000054,0.10911041,0.01250801
0.01001953,0.00220313,0.01169016,-0.00000049,0.10910152,0.01169016
0.01001953,0.00229687,0.01075531,-0.00000042,0.10910964,0.01075531
0.01001953,0.00239062,0.00970346,-0.00000033,0.10910106,0.00970346
0.01001953,0.00248438,0.00853459,-0.00000022,0.10910888,0.00853459
0.01001953,0.00257813,0.00724870,-0.00000012,0.10910067,0.00724870
0.01001953,0.00267188,0.00584582,-0.00000002,0.10910808,0.00584582
0.01001953,0.00276562,0.00432595,0.00000005,0.10910022,0.00432595
0.01001953,0.00285937,0.00268912,0.00000010,0.10910698,0.00268912
0.01001953,0.00295313,0.00093534,0.00000011,0.10909900,0.00093534
0.01013672,0.00004688,0.00093532,-0.00000011,0.10754045,0.00093532
0.01013672,0.00014063,0.00268904,-0.00000011,0.10754834,0.00268904
0.01013672,0.00023437,0.00432583,-0.00000006,0.10754161,0.00432583
0.01013672,0.00032813,0.00584567,0.00000001,0.10754939,0.00584567
0.01013672,0.00042187,0.00724854,0.00000009,0.10754200,0.00724854
0.01013672,0.00051563,0.00853442,0.00000019,0.10755015,0.00853442
0.01013672,0.00060937,0.00970329,0.00000028,0.10754235,0.00970329
0.01013672,0.00070312,0.01075516,0.00000037,0.10755086,0.01075516
0.01013672,0.00079688,0.01169004,0.00000044,0.10754277,0.01169004
0.01013672,0.00089063,0.01250794,0.00000048,0.10755158,0.01250794
0.01013672,0.00098438,0.01320888,0.00000049,0.10754324,0.01320888
0.01013672,0.00107813,0.01379291,0.00000046,0.10755226,0.01379291
0.01013672,0.00117187,0.01426007,0.00000040,0.10754371,0.01426007
0.01013672,0.00126563,0.01461039,0.00000031,0.10755279,0.01461039
0.01013672,0.00135938,0.01484392,0.00000020,0.10754402,0.01484392
0.01013672,0.00145312,0.01496068,0.00000007,0.10755305,0.01496068
0.01013672,0.00154688,0.01496068,-0.00000007,0.10754409,0.01496068
0.01013672,0.00164062,0.01484392,-0.00000020,0.10755296,0.01484392
0.01013672,0.00173438,0.01461039,-0.00000031,0.10754389,0.01461039
0.01013672,0.00182813,0.01426007,-0.00000040,0.10755255,0.01426007
0.01013672,0.00192187,0.01379291,-0.00000046,0.10754349,0.01379291
0.01013672,0.00201563,0.01320888,-0.00000049,0.10755193,0.01320888
0.01013672,0.00210938,0.01250794,-0.00000048,0.10754300,0.01250794
0.01013672,0.00220313,0.01169004,-0.00000044,0.10755122,0.01169004
0.01013672,0.00229687,0.01075516,-0.00000037,0.10754255,0.01075516
0.01013672,0.00239062,0.00970329,-0.00000028,0.10755050,0.00970329
0.01013672,0.00248438,0.00853442,-0.00000019,0.10754218,0.00853442
0.01013672,0.00257813,0.00724854,-0.00000009,0.10754978,0.00724854
0.01013672,0.00267188,0.00584567,-0.00000001,0.10754185,0.00584567
0.01013672,0.00276562,0.00432583,0.00000005,0.10754902,0.00432583
0.01013672,0.00285937,0.00268904,0.00000009,0.10754160,0.00268904
0.01013672,0.00295313,0.00093532,0.00000000,0.10754666,0.00093532
0.01025391,0.00004688,0.00093529,-0.00000000,0.10598815,0.00093529
0.01025391,0.00014063,0.00268897,-0.00000009,0.10598310,0.00268897
0.01025391,0.00023437,0.00432573,-0.00000006,0.10599045,0.00432573
0.01025391,0.00032813,0.00584554,-0.00000001,0.10598331,0.00584554
0.01025391,0.00042187,0.00724839,0.00000007,0.10599117,0.00724839
0.01025391,0.00051563,0.00853426,0.00000016,0.10598360,0.00853426
0.01025391,0.00060937,0.00970314,0.00000024,0.10599185,0.00970314
0.01025391,0.00070312,0.01075503,0.00000032,0.10598393,0.01075503
0.01025391,0.00079688,0.01168993,0.00000038,0.10599252,0.01168993
0.01025391,0.00089063,0.01250786,0.00000042,0.10598434,0.01250786
0.01025391,0.00098438,0.01320885,0.00000043,0.10599318,0.01320885
0.01025391,0.00107813,0.01379292,0.00000041,0.10598477,0.01379292
0.01025391,0.00117187,0.01426011,0.00000036,0.10599375,0.01426011
0.01025391,0.00126563,0.01461047,0.00000028,0.10598514,0.01461047
0.01025391,0.00135938,0.01484402,0.00000018,0.10599413,0.01484402
0.01025391,0.00145312,0.01496079,0.00000006,0.10598532,0.01496079
0.01025391,0.00154688,0.01496079,-0.00000006,0.10599421,0.01496079
0.01025391,0.00164062,0.01484402,-0.00000018,0.10598526,0.01484402
0.01025391,0.00173438,0.01461047,-0.00000028,0.10599397,0.01461047
0.01025391,0.00182813,0.01426012,-0.00000036,0.10598497,0.01426012
0.01025391,0.00192187,0.01379292,-0.00000041,0.10599348,0.01379292
0.01025391,0.00201563,0.01320885,-0.00000043,0.10598456,0.01320885
0.01025391,0.00210938,0.01250786,-0.00000042,0.10599285,0.01250786
0.01025391,0.00220313,0.01168993,-0.00000038,0.10598412,0.01168993
0.01025391,0.00229687,0.01075503,-0.00000032,0.10599218,0.01075503
0.01025391,0.00239062,0.00970314,-0.00000024,0.10598375,0.00970314
0.01025391,0.00248438,0.00853426,-0.00000016,0.10599151,0.00853426
0.01025391,0.00257813,0.00724839,-0.00000007,0.10598344,0.00724839
0.01025391,0.00267188,0.00584554,0.00000001,0.10599079,0.00584554
0.01025391,0.00276562,0.00432573,0.00000007,0.10598309,0.00432573
0.01025391,0.00285937,0.00268897,0.00000011,0.10598979,0.00268897
0.01025391,0.00295313,0.00093529,0.00000011,0.10598199,0.00093529
0.01037109,0.00004688,0.00093527,-0.00000011,0.10442361,0.00093527
0.01037109,0.00014063,0.00268891,-0.00000011,0.10443133,0.00268891
0.01037109,0.00023437,0.00432563,-0.00000008,0.10442466,0.00432563
0.01037109,0.00032813,0.00584541,-0.00000002,0.10443229,0.00584541
0.01037109,0.00042187,0.00724824,0.00000005,0.10442498,0.00724824
0.01037109,0.00051563,0.00853411,0.00000013,0.10443297,0.00853411
0.01037109,0.00060937,0.00970299,0.00000021,0.10442525,0.00970299
0.01037109,0.00070312,0.01075490,0.00000028,0.10443360,0.01075490
0.01037109,0.00079688,0.01168982,0.00000034,0.10442558,0.01168982
0.01037109,0.00089063,0.01250779,0.00000037,0.10443423,0.01250779
0.01037109,0.00098438,0.01320881,0.00000038,0.10442597,0.01320881
0.01037109,0.00107813,0.01379292,0.00000037,0.10443481,0.01379292
0.01037109,0.00117187,0.01426015,0.00000032,0.10442635,0.01426015
0.01037109,0.00126563,0.01461054,0.00000025,0.10443527,0.01461054
0.01037109,0.00135938,0.01484411,0.00000016,0.10442661,0.01484411
0.01037109,0.00145312,0.01496089,0.00000005,0.10443549,0.01496089
0.01037109,0.00154688,0.01496090,-0.00000005,0.10442667,0.01496090
0.01037109,0.00164062,0.01484411,-0.00000016,0.10443541,0.01484411
0.01037109,0.00173438,0.01461054,-0.00000025,0.10442650,0.01461054
0.01037109,0.00182813,0.01426015,-0.00000032,0.10443507,0.01426015
0.01037109,0.00192187,0.01379292,-0.00000037,0.10442617,0.01379292
0.01037109,0.00201563,0.01320881,-0.00000038,0.10443453,0.01320881
0.01037109,0.00210938,0.01250779,-0.00000037,0.10442577,0.01250779
0.01037109,0.00220313,0.01168982,-0.00000034,0.10443391,0.01168982
0.01037109,0.00229687,0.01075490,-0.00000028,0.10442541,0.01075490
0.01037109,0.00239062,0.00970299,-0.00000021,0.10443328,0.00970299
0.01037109,0.00248438,0.00853411,-0.00000013,0.10442511,0.00853411
0.01037109,0.00257813,0.00724824,-0.00000005,0.10443264,0.00724824
0.01037109,0.00267188,0.00584541,0.00000002,0.10442486,0.00584541
0.01037109,0.00276562,0.00432563,0.00000007,0.10443196,0.00432563
0.01037109,0.00285937,0.00268891,0.00000009,0.10442469,0.00268891
0.01037109,0.00295313,0.00093527,0.00000000,0.10442973,0.00093527
0.01048828,0.00004688,0.00093524,-0.00000000,0.10287138,0.00093524
0.01048828,0.00014063,0.00268885,-0.00000010,0.10286636,0.00268885
0.01048828,0.00023437,0.00432553,-0.00000008,0.10287356,0.00432553
0.01048828,0.00032813,0.00584530,-0.00000003,0.10286649,0.00584530
0.01048828,0.00042187,0.00724811,0.00000003,0.10287420,0.00724811
0.01048828,0.00051563,0.00853397,0.00000010,0.10286671,0.00853397
0.01048828,0.00060937,0.00970286,0.00000017,0.10287481,0.00970286
0.01048828,0.00070312,0.01075477,0.00000024,0.10286698,0.01075477
0.01048828,0.00079688,0.01168972,0.00000029,0.10287540,0.01168972
0.01048828,0.00089063,0.01250771,0.00000033,0.10286730,0.01250771
0.01048828,0.00098438,0.01320877,0.00000034,0.10287598,0.01320877
0.01048828,0.00107813,0.01379291,0.00000033,0.10286766,0.01379291
0.01048828,0.00117187,0.01426018,0.00000029,0.10287647,0.01426018
0.01048828,0.00126563,0.01461059,0.00000022,0.10286796,0.01461059
0.01048828,0.00135938,0.01484419,0.00000014,0.10287680,0.01484419
0.01048828,0.00145312,0.01496098,0.00000005,0.10286811,0.01496098
0.01048828,0.00154688,0.01496098,-0.00000005,0.10287687,0.01496098
0.01048828,0.00164062,0.01484419,-0.00000014,0.10286806,0.01484419
0.01048828,0.00173438,0.01461059,-0.00000022,0.10287666,0.01461059
0.01048828,0.00182813,0.01426018,-0.00000029,0.10286782,0.01426018
0.01048828,0.00192187,0.01379291,-0.00000033,0.10287624,0.01379291
0.01048828,0.00201563,0.01320877,-0.00000034,0.10286748,0.01320877
0.01048828,0.00210938,0.01250771,-0.00000033,0.10287569,0.01250771
0.01048828,0.00220313,0.01168972,-0.00000029,0.10286713,0.01168972
0.01048828,0.00229687,0.01075477,-0.00000024,0.10287511,0.01075477
0.01048828,0.00239062,0.00970286,-0.00000017,0.10286684,0.00970286
0.01048828,0.00248438,0.00853397,-0.00000010,0.10287451,0.00853397
0.01048828,0.00257813,0.00724811,-0.00000003,0.10286659,0.00724811
0.01048828,0.00267188,0.00584530,0.00000003,0.10287386,0.00584530
0.01048828,0.00276562,0.00432554,0.00000008,0.10286631,0.00432554
0.01048828,0.00285937,0.00268885,0.00000011,0.10287295,0.00268885
0.01048828,0.00295313,0.00093525,0.00000011,0.10286531,0.00093525
0.01060547,0.00004688,0.00093522,-0.00000011,0.10130708,0.00093522
0.01060547,0.00014063,0.00268879,-0.00000011,0.10131464,0.00268879
0.01060547,0.00023437,0.00432545,-0.00000009,0.10130803,0.00432545
0.01060547,0.00032813,0.00584519,-0.00000004,0.10131552,0.00584519
0.01060547,0.00042187,0.00724799,0.00000001,0.10130829,0.00724799
0.01060547,0.00051563,0.00853384,0.00000008,0.10131613,0.00853384
0.01060547,0.00060937,0.00970273,0.00000014,0.10130850,0.00970273
0.01060547,0.00070312,0.01075466,0.00000020,0.10131669,0.01075466
0.01060547,0.00079688,0.01168962,0.00000025,0.10130876,0.01168962
0.01060547,0.00089063,0.01250764,0.00000029,0.10131725,0.01250764
0.01060547,0.00098438,0.01320873,0.00000030,0.10130908,0.01320873
0.01060547,0.00107813,0.01379290,0.00000029,0.10131776,0.01379290
0.01060547,0.00117187,0.01426020,0.00000025,0.10130939,0.01426020
0.01060547,0.00126563,0.01461064,0.00000020,0.10131815,0.01461064
0.01060547,0.00135938,0.01484425,0.00000013,0.10130960,0.01484425
0.01060547,0.00145312,0.01496105,0.00000004,0.10131834,0.01496105
0.01060547,0.00154688,0.01496105,-0.00000004,0.10130964,0.01496105
0.01060547,0.00164062,0.01484425,-0.00000013,0.10131827,0.01484425
0.01060547,0.00173438,0.01461064,-0.00000020,0.10130951,0.01461064
0.01060547,0.00182813,0.01426020,-0.00000025,0.10131797,0.01426020
0.01060547,0.00192187,0.01379290,-0.00000029,0.10130924,0.01379290
0.01060547,0.00201563,0.01320872,-0.00000030,0.10131751,0.01320872
0.01060547,0.00210938,0.01250764,-0.00000029,0.10130892,0.01250764
0.01060547,0.00220313,0.01168962,-0.00000025,0.10131697,0.01168962
0.01060547,0.00229687,0.01075466,-0.00000020,0.10130863,0.01075466
0.01060547,0.00239062,0.00970273,-0.00000014,0.10131641,0.00970273
0.01060547,0.00248438,0.00853384,-0.00000008,0.10130839,0.00853384
0.01060547,0.00257813,0.00724799,-0.00000001,0.10131584,0.00724799
0.01060547,0.00267188,0.00584519,0.00000004,0.10130820,0.00584519
0.01060547,0.00276562,0.00432545,0.00000008,0.10131523,0.00432545
0.01060547,0.00285937,0.00268879,0.00000010,0.10130810,0.00268879
0.01060547,0.00295313,0.00093522,0.00000000,0.10131310,0.00093522
0.01072266,0.00004688,0.00093521,-0.00000000,0.09975489,0.00093521
0.01072266,0.00014063,0.00268874,-0.00000010,0.09974991,0.00268874
0.01072266,0.00023437,0.00432537,-0.00000009,0.09975696,0.00432537
0.01072266,0.00032813,0.00584509,-0.00000005,0.09974997,0.00584509
0.01072266,0.00042187,0.00724787,-0.00000000,0.09975755,0.00724787
0.01072266,0.00051563,0.00853372,0.00000006,0.09975014,0.00853372
0.01072266,0.00060937,0.00970261,0.00000012,0.09975809,0.00970261
0.01072266,0.00070312,0.01075455,0.00000017,0.09975035,0.01075455
0.01072266,0.00079688,0.01168953,0.00000022,0.09975862,0.01168953
0.01072266,0.00089063,0.01250757,0.00000025,0.09975061,0.01250757
0.01072266,0.00098438,0.01320868,0.00000026,0.09975912,0.01320868
0.01072266,0.00107813,0.01379289,0.00000025,0.09975090,0.01379289
0.01072266,0.00117187,0.01426021,0.00000022,0.09975955,0.01426021
0.01072266,0.00126563,0.01461067,0.00000018,0.09975114,0.01461067
0.01072266,0.00135938,0.01484430,0.00000011,0.09975983,0.01484430
0.01072266,0.00145312,0.01496111,0.00000004,0.09975126,0.01496111
0.01072266,0.00154688,0.01496111,-0.00000004,0.09975989,0.01496111
0.01072266,0.00164062,0.01484430,-0.00000011,0.09975122,0.01484430
0.01072266,0.00173438,0.01461067,-0.00000018,0.09975972,0.01461067
0.01072266,0.00182813,0.01426021,-0.00000022,0.09975103,0.01426021
0.01072266,0.00192187,0.01379289,-0.00000025,0.09975935,0.01379289
0.01072266,0.00201563,0.01320868,-0.00000026,0.09975075,0.01320868
0.01072266,0.00210938,0.01250757,-0.00000025,0.09975887,0.01250757
0.01072266,0.00220313,0.01168953,-0.00000022,0.09975047,0.01168953
0.01072266,0.00229687,0.01075455,-0.00000017,0.09975836,0.01075455
0.01072266,0.00239062,0.00970261,-0.00000012,0.09975024,0.00970261
0.01072266,0.00248438,0.00853372,-0.00000006,0.09975782,0.00853372
0.01072266,0.00257813,0.00724787,0.00000000,0.09975005,0.00724787
0.01072266,0.00267188,0.00584509,0.00000005,0.09975724,0.00584509
0.01072266,0.00276562,0.00432537,0.00000009,0.09974982,0.00432537
0.01072266,0.00285937,0.00268874,0.00000012,0.09975640,0.00268874
0.01072266,0.00295313,0.00093521,0.00000011,0.09974891,0.00093521
0.01083984,0.00004688,0.00093519,-0.00000011,0.09819080,0.00093519
0.01083984,0.00014063,0.00268869,-0.00000012,0.09819822,0.00268869
0.01083984,0.00023437,0.00432530,-0.00000010,0.09819168,0.00432530
0.01083984,0.00032813,0.00584499,-0.00000006,0.09819902,0.00584499
0.01083984,0.00042187,0.00724777,-0.00000002,0.09819188,0.00724777
0.01083984,0.00051563,0.00853360,0.00000004,0.09819958,0.00853360
0.01083984,0.00060937,0.00970250,0.00000009,0.09819204,0.00970250
0.01083984,0.00070312,0.01075444,0.00000014,0.09820009,0.01075444
0.01083984,0.00079688,0.01168944,0.00000019,0.09819225,0.01168944
0.01083984,0.00089063,0.01250750,0.00000022,0.09820057,0.01250750
0.01083984,0.00098438,0.01320864,0.00000023,0.09819250,0.01320864
0.01083984,0.00107813,0.01379287,0.00000022,0.09820102,0.01379287
0.01083984,0.00117187,0.01426021,0.00000020,0.09819275,0.01426021
0.01083984,0.00126563,0.01461070,0.00000015,0.09820136,0.01461070
0.01083984,0.00135938,0.01484434,0.00000010,0.09819292,0.01484434
0.01083984,0.00145312,0.01496116,0.00000003,0.09820152,0.01496116
0.01083984,0.00154688,0.01496116,-0.00000003,0.09819296,0.01496116
0.01083984,0.00164062,0.01484434,-0.00000010,0.09820146,0.01484434
0.01083984,0.00173438,0.01461070,-0.00000015,0.09819285,0.01461070
0.01083984,0.00182813,0.01426021,-0.00000020,0.09820121,0.01426021
0.01083984,0.00192187,0.01379287,-0.00000022,0.09819263,0.01379287
0.01083984,0.00201563,0.01320864,-0.00000023,0.09820080,0.01320864
0.01083984,0.00210938,0.01250750,-0.00000022,0.09819237,0.01250750
0.01083984,0.00220313,0.01168944,-0.00000019,0.09820033,0.01168944
0.01083984,0.00229687,0.01075444,-0.00000014,0.09819214,0.01075444
0.01083984,0.00239062,0.00970250,-0.00000009,0.09819984,0.00970250
0.01083984,0.00248438,0.00853360,-0.00000004,0.09819196,0.00853360
0.01083984,0.00257813,0.00724776,0.00000002,0.09819932,0.00724776
0.01083984,0.00267188,0.00584499,0.00000006,0.09819181,0.00584499
0.01083984,0.00276562,0.00432529,0.00000009,0.09819876,0.00432529
0.01083984,0.00285937,0.00268869,0.00000010,0.09819177,0.00268869
0.01083984,0.00295313,0.00093519,0.00000000,0.09819673,0.00093519
0.01095703,0.00004688,0.00093517,-0.00000000,0.09663863,0.00093517
0.01095703,0.00014063,0.00268864,-0.00000010,0.09663370,0.00268864
0.01095703,0.00023437,0.00432523,-0.00000010,0.09664062,0.00432523
0.01095703,0.00032813,0.00584490,-0.00000007,0.09663371,0.00584490
0.01095703,0.00042187,0.00724766,-0.00000003,0.09664115,0.00724766
0.01095703,0.00051563,0.00853350,0.00000002,0.09663383,0.00853350
0.01095703,0.00060937,0.00970239,0.00000007,0.09664164,0.00970239
0.01095703,0.00070312,0.01075434,0.00000012,0.09663399,0.01075434
0.01095703,0.00079688,0.01168935,0.00000016,0.09664211,0.01168935
0.01095703,0.00089063,0.01250743,0.00000018,0.09663420,0.01250743
0.01095703,0.00098438,0.01320859,0.00000020,0.09664255,0.01320859
0.01095703,0.00107813,0.01379284,0.00000019,0.09663443,0.01379284
0.01095703,0.00117187,0.01426021,0.00000017,0.09664293,0.01426021
0.01095703,0.00126563,0.01461072,0.00000014,0.09663463,0.01461072
0.01095703,0.00135938,0.01484437,0.00000009,0.09664317,0.01484437
0.01095703,0.00145312,0.01496120,0.00000003,0.09663473,0.01496120
0.01095703,0.00154688,0.01496120,-0.00000003,0.09664322,0.01496120
0.01095703,0.00164062,0.01484437,-0.00000009,0.09663469,0.01484437
0.01095703,0.00173438,0.01461072,-0.00000014,0.09664307,0.01461072
0.01095703,0.00182813,0.01426021,-0.00000017,0.09663454,0.01426021
0.01095703,0.00192187,0.01379284,-0.00000019,0.09664275,0.01379284
0.01095703,0.00201563,0.01320859,-0.00000020,0.09663431,0.01320859
0.01095703,0.00210938,0.01250743,-0.00000018,0.09664234,0.01250743
0.01095703,0.00220313,0.01168935,-0.00000016,0.09663409,0.01168935
0.01095703,0.00229687,0.01075434,-0.00000012,0.09664188,0.01075434
0.01095703,0.00239062,0.00970239,-0.00000007,0.09663391,0.00970239
0.01095703,0.00248438,0.00853350,-0.00000002,0.09664140,0.00853350
0.01095703,0.00257813,0.00724766,0.00000003,0.09663377,0.00724766
0.01095703,0.00267188,0.00584490,0.00000007,0.09664086,0.00584490
0.01095703,0.00276562,0.00432523,0.00000010,0.09663359,0.00432523
0.01095703,0.00285937,0.00268864,0.00000012,0.09664009,0.00268864
0.01095703,0.00295313,0.00093517,0.00000011,0.09663275,0.00093517
0.01107422,0.00004688,0.00093516,-0.00000011,0.09507474,0.00093516
0.01107422,0.00014063,0.00268860,-0.00000012,0.09508201,0.00268860
0.01107422,0.00023437,0.00432516,-0.00000011,0.09507555,0.00432516
0.01107422,0.00032813,0.00584482,-0.00000008,0.09508276,0.00584482
0.01107422,0.00042187,0.00724757,-0.00000004,0.09507570,0.00724757
0.01107422,0.00051563,0.00853339,0.00000000,0.09508327,0.00853339
0.01107422,0.00060937,0.00970229,0.00000005,0.09507583,0.00970229
0.01107422,0.00070312,0.01075425,0.00000009,0.09508372,0.01075425
0.01107422,0.00079688,0.01168927,0.00000013,0.09507599,0.01168927
0.01107422,0.00089063,0.01250736,0.00000016,0.09508416,0.01250736
0.01107422,0.00098438,0.01320854,0.00000017,0.09507619,0.01320854
0.01107422,0.00107813,0.01379282,0.00000017,0.09508455,0.01379282
0.01107422,0.00117187,0.01426020,0.00000015,0.09507639,0.01426020
0.01107422,0.00126563,0.01461073,0.00000012,0.09508484,0.01461073
0.01107422,0.00135938,0.01484440,0.00000008,0.09507653,0.01484440
0.01107422,0.00145312,0.01496123,0.00000003,0.09508498,0.01496123
0.01107422,0.00154688,0.01496123,-0.00000003,0.09507656,0.01496123
0.01107422,0.00164062,0.01484440,-0.00000008,0.09508494,0.01484440
