# time=4.28735
x,y,u,v,p,magnitude
0.00814453,0.00192187,0.01379089,-0.00000263,0.13409723,0.01379089
0.00814453,0.00201563,0.01320875,-0.00000282,0.13408623,0.01320875
0.00814453,0.00210938,0.01250963,-0.00000284,0.13409451,0.01250963
0.00814453,0.00220313,0.01169335,-0.00000270,0.13408372,0.01169335
0.00814453,0.00229687,0.01075974,-0.00000241,0.13409181,0.01075974
0.00814453,0.00239062,0.00970872,-0.00000203,0.13408147,0.00970872
0.00814453,0.00248438,0.00854021,-0.00000158,0.13408934,0.00854021
0.00814453,0.00257813,0.00725422,-0.00000112,0.13407948,0.00725422
0.00814453,0.00267188,0.00585077,-0.00000068,0.13408690,0.00585077
0.00814453,0.00276562,0.00432992,-0.00000031,0.13407734,0.00432992
0.00814453,0.00285937,0.00269175,-0.00000004,0.13408382,0.00269175
0.00814453,0.00295313,0.00093632,0.00000009,0.13407384,0.00093632
0.00826172,0.00004688,0.00093621,-0.00000009,0.13251172,0.00093621
0.00826172,0.00014063,0.00269146,0.00000002,0.13252152,0.00269146
0.00826172,0.00023437,0.00432949,0.00000026,0.13251497,0.00432949
0.00826172,0.00032813,0.00585023,0.00000060,0.13252437,0.00585023
0.00826172,0.00042187,0.00725362,0.00000100,0.13251692,0.00725362
0.00826172,0.00051563,0.00853960,0.00000142,0.13252663,0.00853960
0.00826172,0.00060937,0.00970816,0.00000183,0.13251872,0.00970816
0.00826172,0.00070312,0.01075928,0.00000218,0.13252891,0.01075928
0.00826172,0.00079688,0.01169303,0.00000244,0.13252076,0.01169303
0.00826172,0.00089063,0.01250950,0.00000258,0.13253139,0.01250950
0.00826172,0.00098438,0.01320882,0.00000256,0.13252305,0.01320883
0.00826172,0.00107813,0.01379118,0.00000239,0.13253389,0.01379118
0.00826172,0.00117187,0.01425675,0.00000206,0.13252520,0.01425675
0.00826172,0.00126563,0.01460572,0.00000158,0.13253590,0.01460573
0.00826172,0.00135938,0.01483828,0.00000100,0.13252666,0.01483828
0.00826172,0.00145312,0.01495452,0.00000034,0.13253689,0.01495452
0.00826172,0.00154688,0.01495452,-0.00000034,0.13252698,0.01495452
0.00826172,0.00164062,0.01483827,-0.00000100,0.13253655,0.01483827
0.00826172,0.00173438,0.01460573,-0.00000158,0.13252605,0.01460573
0.00826172,0.00182813,0.01425675,-0.00000206,0.13253499,0.01425675
0.00826172,0.00192187,0.01379118,-0.00000239,0.13252417,0.01379118
0.00826172,0.00201563,0.01320882,-0.00000256,0.13253267,0.01320882
0.00826172,0.00210938,0.01250950,-0.00000258,0.13252189,0.01250950
0.00826172,0.00220313,0.01169303,-0.00000244,0.13253013,0.01169303
0.00826172,0.00229687,0.01075928,-0.00000218,0.13251970,0.01075928
0.00826172,0.00239062,0.00970816,-0.00000183,0.13252775,0.00970816
0.00826172,0.00248438,0.00853960,-0.00000142,0.13251780,0.00853960
0.00826172,0.00257813,0.00725362,-0.00000100,0.13252553,0.00725362
0.00826172,0.00267188,0.00585023,-0.00000060,0.13251602,0.00585023
0.00826172,0.00276562,0.00432949,-0.00000027,0.13252318,0.00432949
0.00826172,0.00285937,0.00269146,-0.00000004,0.13251406,0.00269146
0.00826172,0.00295313,0.00093621,-0.00000003,0.13251860,0.00093621
0.00837891,0.00004688,0.00093611,0.00000002,0.13095683,0.00093611
0.00837891,0.00014063,0.00269120,0.00000002,0.13095220,0.00269120
0.00837891,0.00023437,0.00432909,0.00000023,0.13096117,0.00432909
0.00837891,0.00032813,0.00584973,0.00000054,0.13095397,0.00584973
0.00837891,0.00042187,0.00725307,0.00000090,0.13096335,0.00725307
0.00837891,0.00051563,0.00853905,0.00000128,0.13095559,0.00853905
0.00837891,0.00060937,0.00970764,0.00000165,0.13096539,0.00970764
0.00837891,0.00070312,0.01075886,0.00000198,0.13095731,0.01075886
0.00837891,0.00079688,0.01169274,0.00000221,0.13096759,0.01169274
0.00837891,0.00089063,0.01250937,0.00000234,0.13095930,0.01250938
0.00837891,0.00098438,0.01320889,0.00000233,0.13096992,0.01320889
0.00837891,0.00107813,0.01379143,0.00000217,0.13096138,0.01379143
0.00837891,0.00117187,0.01425719,0.00000187,0.13097205,0.01425719
0.00837891,0.00126563,0.01460632,0.00000144,0.13096308,0.01460632
0.00837891,0.00135938,0.01483898,0.00000091,0.13097348,0.01483898
0.00837891,0.00145312,0.01495528,0.00000031,0.13096393,0.01495528
0.00837891,0.00154688,0.01495528,-0.00000031,0.13097379,0.01495528
0.00837891,0.00164062,0.01483898,-0.00000091,0.13096364,0.01483898
0.00837891,0.00173438,0.01460632,-0.00000144,0.13097288,0.01460632
0.00837891,0.00182813,0.01425719,-0.00000187,0.13096231,0.01425719
0.00837891,0.00192187,0.01379143,-0.00000217,0.13097104,0.01379143
0.00837891,0.00201563,0.01320889,-0.00000233,0.13096035,0.01320889
0.00837891,0.00210938,0.01250937,-0.00000234,0.13096875,0.01250937
0.00837891,0.00220313,0.01169274,-0.00000221,0.13095828,0.01169274
0.00837891,0.00229687,0.01075886,-0.00000198,0.13096646,0.01075886
0.00837891,0.00239062,0.00970764,-0.00000165,0.13095642,0.00970764
0.00837891,0.00248438,0.00853905,-0.00000128,0.13096436,0.00853905
0.00837891,0.00257813,0.00725307,-0.00000090,0.13095478,0.00725307
0.00837891,0.00267188,0.00584973,-0.00000053,0.13096228,0.00584973
0.00837891,0.00276562,0.00432909,-0.00000023,0.13095301,0.00432909
0.00837891,0.00285937,0.00269120,-0.00000000,0.13095962,0.00269120
0.00837891,0.00295313,0.00093611,0.00000009,0.13095000,0.00093611
0.00849609,0.00004688,0.00093602,-0.00000010,0.12938863,0.00093602
0.00849609,0.00014063,0.00269095,-0.00000001,0.12939810,0.00269095
0.00849609,0.00023437,0.00432872,0.00000019,0.12939143,0.00432872
0.00849609,0.00032813,0.00584928,0.00000047,0.12940056,0.00584928
0.00849609,0.00042187,0.00725256,0.00000080,0.12939304,0.00725256
0.00849609,0.00051563,0.00853853,0.00000115,0.12940250,0.00853853
0.00849609,0.00060937,0.00970717,0.00000149,0.12939452,0.00970717
0.00849609,0.00070312,0.01075847,0.00000179,0.12940444,0.01075847
0.00849609,0.00079688,0.01169247,0.00000200,0.12939621,0.01169247
0.00849609,0.00089063,0.01250925,0.00000212,0.12940654,0.01250925
0.00849609,0.00098438,0.01320894,0.00000211,0.12939810,0.01320894
0.00849609,0.00107813,0.01379166,0.00000197,0.12940864,0.01379166
0.00849609,0.00117187,0.01425758,0.00000170,0.12939988,0.01425758
0.00849609,0.00126563,0.01460685,0.00000131,0.12941033,0.01460685
0.00849609,0.00135938,0.01483962,0.00000082,0.12940110,0.01483962
0.00849609,0.00145312,0.01495598,0.00000028,0.12941116,0.01495598
0.00849609,0.00154688,0.01495598,-0.00000028,0.12940136,0.01495598
0.00849609,0.00164062,0.01483962,-0.00000082,0.12941088,0.01483962
0.00849609,0.00173438,0.01460686,-0.00000131,0.12940059,0.01460686
0.00849609,0.00182813,0.01425758,-0.00000170,0.12940957,0.01425758
0.00849609,0.00192187,0.01379166,-0.00000197,0.12939904,0.01379166
0.00849609,0.00201563,0.01320894,-0.00000211,0.12940761,0.01320894
0.00849609,0.00210938,0.01250925,-0.00000212,0.12939715,0.01250925
0.00849609,0.00220313,0.01169247,-0.00000200,0.12940547,0.01169247
0.00849609,0.00229687,0.01075847,-0.00000179,0.12939534,0.01075847
0.00849609,0.00239062,0.00970717,-0.00000149,0.12940345,0.00970717
0.00849609,0.00248438,0.00853854,-0.00000115,0.12939377,0.00853854
0.00849609,0.00257813,0.00725256,-0.00000080,0.12940156,0.00725256
0.00849609,0.00267188,0.00584928,-0.00000047,0.12939231,0.00584928
0.00849609,0.00276562,0.00432872,-0.00000020,0.12939955,0.00432872
0.00849609,0.00285937,0.00269095,-0.00000001,0.12939072,0.00269095
0.00849609,0.00295313,0.00093602,-0.00000002,0.12939543,0.00093602
0.00861328,0.00004688,0.00093594,0.00000002,0.12783435,0.00093594
0.00861328,0.00014063,0.00269073,-0.00000000,0.12782957,0.00269073
0.00861328,0.00023437,0.00432839,0.00000017,0.12783827,0.00432839
0.00861328,0.00032813,0.00584886,0.00000042,0.12783100,0.00584886
0.00861328,0.00042187,0.00725210,0.00000071,0.12784013,0.00725210
0.00861328,0.00051563,0.00853806,0.00000103,0.12783232,0.00853806
0.00861328,0.00060937,0.00970673,0.00000134,0.12784188,0.00970673
0.00861328,0.00070312,0.01075810,0.00000161,0.12783374,0.01075810
0.00861328,0.00079688,0.01169221,0.00000181,0.12784374,0.01169221
0.00861328,0.00089063,0.01250914,0.00000192,0.12783539,0.01250914
0.00861328,0.00098438,0.01320898,0.00000191,0.12784571,0.01320898
0.00861328,0.00107813,0.01379186,0.00000179,0.12783711,0.01379186
0.00861328,0.00117187,0.01425793,0.00000154,0.12784751,0.01425793
0.00861328,0.00126563,0.01460734,0.00000119,0.12783852,0.01460734
0.00861328,0.00135938,0.01484019,0.00000075,0.12784871,0.01484019
0.00861328,0.00145312,0.01495660,0.00000026,0.12783923,0.01495660
0.00861328,0.00154688,0.01495660,-0.00000026,0.12784897,0.01495660
0.00861328,0.00164062,0.01484020,-0.00000075,0.12783898,0.01484020
0.00861328,0.00173438,0.01460734,-0.00000119,0.12784821,0.01460734
0.00861328,0.00182813,0.01425793,-0.00000154,0.12783788,0.01425793
0.00861328,0.00192187,0.01379186,-0.00000179,0.12784666,0.01379186
0.00861328,0.00201563,0.01320898,-0.00000191,0.12783626,0.01320898
0.00861328,0.00210938,0.01250914,-0.00000192,0.12784473,0.01250914
0.00861328,0.00220313,0.01169221,-0.00000181,0.12783454,0.01169221
0.00861328,0.00229687,0.01075810,-0.00000161,0.12784279,0.01075810
0.00861328,0.00239062,0.00970673,-0.00000134,0.12783301,0.00970673
0.00861328,0.00248438,0.00853806,-0.00000103,0.12784100,0.00853806
0.00861328,0.00257813,0.00725210,-0.00000071,0.12783166,0.00725210
0.00861328,0.00267188,0.00584886,-0.00000041,0.12783921,0.00584886
0.00861328,0.00276562,0.00432839,-0.00000016,0.12783020,0.00432839
0.00861328,0.00285937,0.00269073,0.00000002,0.12783691,0.00269073
0.00861328,0.00295313,0.00093594,0.00000010,0.12782760,0.00093594
0.00873047,0.00004688,0.00093586,-0.00000010,0.12626686,0.00093586
0.00873047,0.00014063,0.00269053,-0.00000003,0.12627603,0.00269053
0.00873047,0.00023437,0.00432808,0.00000013,0.12626928,0.00432808
0.00873047,0.00032813,0.00584848,0.00000036,0.12627817,0.00584848
0.00873047,0.00042187,0.00725167,0.00000064,0.12627061,0.00725167
0.00873047,0.00051563,0.00853763,0.00000093,0.12627983,0.00853763
0.00873047,0.00060937,0.00970633,0.00000121,0.12627183,0.00970633
0.00873047,0.00070312,0.01075777,0.00000146,0.12628149,0.01075777
0.00873047,0.00079688,0.01169198,0.00000164,0.12627322,0.01169198
0.00873047,0.00089063,0.01250903,0.00000174,0.12628327,0.01250903
0.00873047,0.00098438,0.01320901,0.00000173,0.12627478,0.01320901
0.00873047,0.00107813,0.01379204,0.00000162,0.12628505,0.01379204
0.00873047,0.00117187,0.01425825,0.00000140,0.12627626,0.01425825
0.00873047,0.00126563,0.01460777,0.00000108,0.12628647,0.01460777
0.00873047,0.00135938,0.01484071,0.00000068,0.12627726,0.01484071
0.00873047,0.00145312,0.01495716,0.00000023,0.12628717,0.01495716
0.00873047,0.00154688,0.01495716,-0.00000023,0.12627748,0.01495716
0.00873047,0.00164062,0.01484071,-0.00000068,0.12628693,0.01484071
0.00873047,0.00173438,0.01460777,-0.00000108,0.12627684,0.01460777
0.00873047,0.00182813,0.01425825,-0.00000140,0.12628583,0.01425825
0.00873047,0.00192187,0.01379204,-0.00000162,0.12627556,0.01379204
0.00873047,0.00201563,0.01320901,-0.00000173,0.12628418,0.01320901
0.00873047,0.00210938,0.01250903,-0.00000174,0.12627399,0.01250903
0.00873047,0.00220313,0.01169198,-0.00000164,0.12628237,0.01169198
0.00873047,0.00229687,0.01075777,-0.00000146,0.12627250,0.01075777
0.00873047,0.00239062,0.00970633,-0.00000121,0.12628065,0.00970633
0.00873047,0.00248438,0.00853763,-0.00000093,0.12627121,0.00853763
0.00873047,0.00257813,0.00725167,-0.00000064,0.12627903,0.00725167
0.00873047,0.00267188,0.00584848,-0.00000036,0.12627001,0.00584848
0.00873047,0.00276562,0.00432808,-0.00000014,0.12627730,0.00432808
0.00873047,0.00285937,0.00269053,0.00000001,0.12626873,0.00269053
0.00873047,0.00295313,0.00093586,-0.00000002,0.12627357,0.00093586
0.00884766,0.00004688,0.00093579,0.00000001,0.12471307,0.00093579
0.00884766,0.00014063,0.00269034,-0.00000002,0.12470818,0.00269034
0.00884766,0.00023437,0.00432780,0.00000011,0.12471662,0.00432780
0.00884766,0.00032813,0.00584812,0.00000032,0.12470932,0.00584812
0.00884766,0.00042187,0.00725128,0.00000056,0.12471823,0.00725128
0.00884766,0.00051563,0.00853723,0.00000083,0.12471040,0.00853723
0.00884766,0.00060937,0.00970596,0.00000109,0.12471973,0.00970596
0.00884766,0.00070312,0.01075746,0.00000131,0.12471157,0.01075746
0.00884766,0.00079688,0.01169176,0.00000148,0.12472132,0.01169176
0.00884766,0.00089063,0.01250892,0.00000157,0.12471293,0.01250892
0.00884766,0.00098438,0.01320903,0.00000157,0.12472299,0.01320903
0.00884766,0.00107813,0.01379219,0.00000147,0.12471435,0.01379219
0.00884766,0.00117187,0.01425853,0.00000127,0.12472450,0.01425853
0.00884766,0.00126563,0.01460816,0.00000098,0.12471552,0.01460816
0.00884766,0.00135938,0.01484118,0.00000062,0.12472551,0.01484118
0.00884766,0.00145312,0.01495767,0.00000021,0.12471610,0.01495767
0.00884766,0.00154688,0.01495767,-0.00000021,0.12472573,0.01495767
0.00884766,0.00164062,0.01484118,-0.00000062,0.12471590,0.01484118
0.00884766,0.00173438,0.01460816,-0.00000098,0.12472509,0.01460816
0.00884766,0.00182813,0.01425853,-0.00000127,0.12471499,0.01425853
0.00884766,0.00192187,0.01379219,-0.00000147,0.12472378,0.01379219
0.00884766,0.00201563,0.01320903,-0.00000157,0.12471365,0.01320903
0.00884766,0.00210938,0.01250892,-0.00000157,0.12472215,0.01250892
0.00884766,0.00220313,0.01169176,-0.00000148,0.12471223,0.01169176
0.00884766,0.00229687,0.01075745,-0.00000131,0.12472051,0.01075745
0.00884766,0.00239062,0.00970596,-0.00000109,0.12471096,0.00970596
0.00884766,0.00248438,0.00853723,-0.00000083,0.12471897,0.00853723
0.00884766,0.00257813,0.00725128,-0.00000056,0.12470986,0.00725128
0.00884766,0.00267188,0.00584812,-0.00000031,0.12471743,0.00584812
0.00884766,0.00276562,0.00432780,-0.00000011,0.12470865,0.00432780
0.00884766,0.00285937,0.00269034,0.00000004,0.12471542,0.00269034
0.00884766,0.00295313,0.00093579,0.00000010,0.12470639,0.00093579
0.00896484,0.00004688,0.00093573,-0.00000010,0.12314618,0.00093573
0.00896484,0.00014063,0.00269017,-0.00000005,0.12315508,0.00269017
0.00896484,0.00023437,0.00432754,0.00000008,0.12314829,0.00432754
0.00896484,0.00032813,0.00584780,0.00000027,0.12315695,0.00584780
0.00896484,0.00042187,0.00725092,0.00000050,0.12314938,0.00725092
0.00896484,0.00051563,0.00853687,0.00000074,0.12315839,0.00853687
0.00896484,0.00060937,0.00970561,0.00000098,0.12315038,0.00970561
0.00896484,0.00070312,0.01075717,0.00000118,0.12315981,0.01075717
0.00896484,0.00079688,0.01169155,0.00000134,0.12315153,0.01169155
0.00896484,0.00089063,0.01250882,0.00000142,0.12316133,0.01250882
0.00896484,0.00098438,0.01320904,0.00000142,0.12315282,0.01320904
0.00896484,0.00107813,0.01379233,0.00000133,0.12316283,0.01379233
0.00896484,0.00117187,0.01425878,0.00000115,0.12315404,0.01425878
0.00896484,0.00126563,0.01460850,0.00000088,0.12316403,0.01460850
0.00896484,0.00135938,0.01484160,0.00000056,0.12315487,0.01484160
0.00896484,0.00145312,0.01495812,0.00000019,0.12316462,0.01495812
0.00896484,0.00154688,0.01495812,-0.00000019,0.12315505,0.01495812
0.00896484,0.00164062,0.01484159,-0.00000056,0.12316442,0.01484159
0.00896484,0.00173438,0.01460850,-0.00000088,0.12315452,0.01460850
0.00896484,0.00182813,0.01425878,-0.00000115,0.12316349,0.01425878
0.00896484,0.00192187,0.01379233,-0.00000133,0.12315346,0.01379233
0.00896484,0.00201563,0.01320904,-0.00000142,0.12316210,0.01320904
0.00896484,0.00210938,0.01250882,-0.00000142,0.12315216,0.01250882
0.00896484,0.00220313,0.01169155,-0.00000134,0.12316056,0.01169155
0.00896484,0.00229687,0.01075717,-0.00000118,0.12315093,0.01075717
0.00896484,0.00239062,0.00970561,-0.00000098,0.12315909,0.00970561
0.00896484,0.00248438,0.00853687,-0.00000074,0.12314987,0.00853687
0.00896484,0.00257813,0.00725092,-0.00000050,0.12315770,0.00725092
0.00896484,0.00267188,0.00584780,-0.00000027,0.12314889,0.00584780
0.00896484,0.00276562,0.00432754,-0.00000009,0.12315621,0.00432754
0.00896484,0.00285937,0.00269017,0.00000003,0.12314788,0.00269017
0.00896484,0.00295313,0.00093573,-0.00000001,0.12315281,0.00093573
0.00908203,0.00004688,0.00093567,0.00000001,0.12159279,0.00093567
0.00908203,0.00014063,0.00269001,-0.00000004,0.12158781,0.00269001
0.00908203,0.00023437,0.00432730,0.00000007,0.12159604,0.00432730
0.00908203,0.00032813,0.00584750,0.00000023,0.12158872,0.00584750
0.00908203,0.00042187,0.00725059,0.00000044,0.12159742,0.00725059
0.00908203,0.00051563,0.00853653,0.00000066,0.12158960,0.00853653
0.00908203,0.00060937,0.00970530,0.00000087,0.12159872,0.00970530
0.00908203,0.00070312,0.01075690,0.00000106,0.12159056,0.01075690
0.00908203,0.00079688,0.01169136,0.00000120,0.12160008,0.01169136
0.00908203,0.00089063,0.01250872,0.00000128,0.12159168,0.01250872
0.00908203,0.00098438,0.01320905,0.00000128,0.12160150,0.01320905
0.00908203,0.00107813,0.01379245,0.00000120,0.12159285,0.01379245
0.00908203,0.00117187,0.01425900,0.00000104,0.12160277,0.01425900
0.00908203,0.00126563,0.01460881,0.00000080,0.12159382,0.01460881
0.00908203,0.00135938,0.01484197,0.00000051,0.12160363,0.01484197
0.00908203,0.00145312,0.01495853,0.00000017,0.12159430,0.01495853
0.00908203,0.00154688,0.01495853,-0.00000017,0.12160381,0.01495853
0.00908203,0.00164062,0.01484197,-0.00000051,0.12159414,0.01484197
0.00908203,0.00173438,0.01460881,-0.00000080,0.12160327,0.01460881
0.00908203,0.00182813,0.01425900,-0.00000104,0.12159338,0.01425900
0.00908203,0.00192187,0.01379245,-0.00000120,0.12160217,0.01379245
0.00908203,0.00201563,0.01320905,-0.00000128,0.12159227,0.01320905
0.00908203,0.00210938,0.01250872,-0.00000128,0.12160079,0.01250872
0.00908203,0.00220313,0.01169136,-0.00000120,0.12159110,0.01169136
0.00908203,0.00229687,0.01075690,-0.00000106,0.12159939,0.01075690
0.00908203,0.00239062,0.00970530,-0.00000087,0.12159006,0.00970530
0.00908203,0.00248438,0.00853653,-0.00000066,0.12159807,0.00853653
0.00908203,0.00257813,0.00725059,-0.00000044,0.12158915,0.00725059
0.00908203,0.00267188,0.00584750,-0.00000023,0.12159673,0.00584750
0.00908203,0.00276562,0.00432730,-0.00000006,0.12158816,0.00432730
0.00908203,0.00285937,0.00269001,0.00000006,0.12159497,0.00269001
0.00908203,0.00295313,0.00093567,0.00000010,0.12158619,0.00093567
0.00919922,0.00004688,0.00093562,-0.00000010,0.12002641,0.00093562
0.00919922,0.00014063,0.00268986,-0.00000007,0.12003508,0.00268986
0.00919922,0.00023437,0.00432708,0.00000004,0.12002826,0.00432708
0.00919922,0.00032813,0.00584723,0.00000020,0.12003672,0.00584723
0.00919922,0.00042187,0.00725028,0.00000038,0.12002916,0.00725028
0.00919922,0.00051563,0.00853621,0.00000058,0.12003797,0.00853621
0.00919922,0.00060937,0.00970500,0.00000078,0.12002998,0.00970500
0.00919922,0.00070312,0.01075665,0.00000095,0.12003920,0.01075665
0.00919922,0.00079688,0.01169117,0.00000108,0.12003092,0.01169117
0.00919922,0.00089063,0.01250862,0.00000116,0.12004049,0.01250862
0.00919922,0.00098438,0.01320905,0.00000116,0.12003198,0.01320905
0.00919922,0.00107813,0.01379255,0.00000109,0.12004177,0.01379255
0.00919922,0.00117187,0.01425920,0.00000094,0.12003299,0.01425920
0.00919922,0.00126563,0.01460909,0.00000072,0.12004278,0.01460909
0.00919922,0.00135938,0.01484230,0.00000046,0.12003368,0.01484230
0.00919922,0.00145312,0.01495890,0.00000016,0.12004328,0.01495890
0.00919922,0.00154688,0.01495890,-0.00000016,0.12003383,0.01495890
0.00919922,0.00164062,0.01484230,-0.00000046,0.12004311,0.01484230
0.00919922,0.00173438,0.01460909,-0.00000072,0.12003339,0.01460909
0.00919922,0.00182813,0.01425920,-0.00000094,0.12004232,0.01425920
0.00919922,0.00192187,0.01379255,-0.00000109,0.12003251,0.01379255
0.00919922,0.00201563,0.01320905,-0.00000116,0.12004115,0.01320905
0.00919922,0.00210938,0.01250862,-0.00000116,0.12003144,0.01250862
0.00919922,0.00220313,0.01169117,-0.00000108,0.12003984,0.01169117
0.00919922,0.00229687,0.01075665,-0.00000095,0.12003043,0.01075665
0.00919922,0.00239062,0.00970500,-0.00000078,0.12003858,0.00970500
0.00919922,0.00248438,0.00853621,-0.00000058,0.12002956,0.00853621
0.00919922,0.00257813,0.00725028,-0.00000038,0.12003737,0.00725028
0.00919922,0.00267188,0.00584723,-0.00000020,0.12002876,0.00584723
0.00919922,0.00276562,0.00432708,-0.00000005,0.12003608,0.00432708
0.00919922,0.00285937,0.00268986,0.00000005,0.12002796,0.00268986
0.00919922,0.00295313,0.00093562,-0.00000001,0.12003297,0.00093562
0.00931641,0.00004688,0.00093557,0.00000001,0.11847333,0.00093557
0.00931641,0.00014063,0.00268973,-0.00000006,0.11846831,0.00268973
0.00931641,0.00023437,0.00432687,0.00000003,0.11847633,0.00432687
0.00931641,0.00032813,0.00584698,0.00000017,0.11846901,0.00584698
0.00931641,0.00042187,0.00725000,0.00000033,0.11847753,0.00725000
0.00931641,0.00051563,0.00853593,0.00000052,0.11846973,0.00853593
0.00931641,0.00060937,0.00970473,0.00000070,0.11847866,0.00970473
0.00931641,0.00070312,0.01075642,0.00000085,0.11847052,0.01075642
0.00931641,0.00079688,0.01169100,0.00000097,0.11847982,0.01169100
0.00931641,0.00089063,0.01250853,0.00000104,0.11847143,0.01250853
0.00931641,0.00098438,0.01320904,0.00000104,0.11848103,0.01320904
0.00931641,0.00107813,0.01379263,0.00000098,0.11847240,0.01379263
0.00931641,0.00117187,0.01425937,0.00000085,0.11848212,0.01425937
0.00931641,0.00126563,0.01460934,0.00000065,0.11847320,0.01460934
0.00931641,0.00135938,0.01484260,0.00000041,0.11848283,0.01484260
0.00931641,0.00145312,0.01495922,0.00000014,0.11847360,0.01495922
0.00931641,0.00154688,0.01495922,-0.00000014,0.11848299,0.01495922
0.00931641,0.00164062,0.01484260,-0.00000041,0.11847347,0.01484260
0.00931641,0.00173438,0.01460934,-0.00000065,0.11848254,0.01460934
0.00931641,0.00182813,0.01425937,-0.00000085,0.11847284,0.01425937
0.00931641,0.00192187,0.01379263,-0.00000098,0.11848160,0.01379263
0.00931641,0.00201563,0.01320905,-0.00000104,0.11847192,0.01320905
0.00931641,0.00210938,0.01250853,-0.00000104,0.11848043,0.01250853
0.00931641,0.00220313,0.01169100,-0.00000097,0.11847096,0.01169100
0.00931641,0.00229687,0.01075642,-0.00000085,0.11847923,0.01075642
0.00931641,0.00239062,0.00970473,-0.00000070,0.11847011,0.00970473
0.00931641,0.00248438,0.00853592,-0.00000052,0.11847809,0.00853592
0.00931641,0.00257813,0.00725000,-0.00000033,0.11846937,0.00725000
0.00931641,0.00267188,0.00584698,-0.00000016,0.11847692,0.00584698
0.00931641,0.00276562,0.00432687,-0.00000002,0.11846856,0.00432687
0.00931641,0.00285937,0.00268973,0.00000007,0.11847538,0.00268973
0.00931641,0.00295313,0.00093557,0.00000011,0.11846682,0.00093557
0.00943359,0.00004688,0.00093552,-0.00000011,0.11690741,0.00093552
0.00943359,0.00014063,0.00268960,-0.00000008,0.11691585,0.00268960
0.00943359,0.00023437,0.00432669,0.00000001,0.11690904,0.00432669
0.00943359,0.00032813,0.00584674,0.00000013,0.11691731,0.00584674
0.00943359,0.00042187,0.00724974,0.00000029,0.11690977,0.00724974
0.00943359,0.00051563,0.00853566,0.00000046,0.11691840,0.00853566
0.00943359,0.00060937,0.00970448,0.00000062,0.11691044,0.00970448
0.00943359,0.00070312,0.01075620,0.00000076,0.11691946,0.01075620
0.00943359,0.00079688,0.01169084,0.00000087,0.11691121,0.01169084
0.00943359,0.00089063,0.01250843,0.00000094,0.11692058,0.01250843
0.00943359,0.00098438,0.01320903,0.00000094,0.11691208,0.01320903
0.00943359,0.00107813,0.01379270,0.00000088,0.11692166,0.01379270
0.00943359,0.00117187,0.01425952,0.00000077,0.11691291,0.01425952
0.00943359,0.00126563,0.01460955,0.00000059,0.11692252,0.01460955
0.00943359,0.00135938,0.01484287,0.00000037,0.11691348,0.01484287
0.00943359,0.00145312,0.01495951,0.00000013,0.11692293,0.01495951
0.00943359,0.00154688,0.01495951,-0.00000013,0.11691361,0.01495951
0.00943359,0.00164062,0.01484287,-0.00000037,0.11692279,0.01484287
0.00943359,0.00173438,0.01460955,-0.00000059,0.11691324,0.01460955
0.00943359,0.00182813,0.01425952,-0.00000077,0.11692213,0.01425952
0.00943359,0.00192187,0.01379270,-0.00000088,0.11691252,0.01379270
0.00943359,0.00201563,0.01320903,-0.00000094,0.11692113,0.01320903
0.00943359,0.00210938,0.01250844,-0.00000094,0.11691164,0.01250844
0.00943359,0.00220313,0.01169084,-0.00000087,0.11692001,0.01169084
0.00943359,0.00229687,0.01075620,-0.00000076,0.11691081,0.01075620
0.00943359,0.00239062,0.00970448,-0.00000062,0.11691893,0.00970448
0.00943359,0.00248438,0.00853566,-0.00000046,0.11691010,0.00853566
0.00943359,0.00257813,0.00724974,-0.00000029,0.11691788,0.00724974
0.00943359,0.00267188,0.00584674,-0.00000014,0.11690945,0.00584674
0.00943359,0.00276562,0.00432669,-0.00000001,0.11691676,0.00432669
0.00943359,0.00285937,0.00268960,0.00000006,0.11690883,0.00268960
0.00943359,0.00295313,0.00093552,-0.00000001,0.11691388,0.00093552
0.00955078,0.00004688,0.00093548,0.00000000,0.11535458,0.00093548
0.00955078,0.00014063,0.00268949,-0.00000007,0.11534952,0.00268949
0.00955078,0.00023437,0.00432652,-0.00000000,0.11535735,0.00432652
0.00955078,0.00032813,0.00584653,0.00000011,0.11535006,0.00584653
0.00955078,0.00042187,0.00724950,0.00000025,0.11535840,0.00724950
0.00955078,0.00051563,0.00853541,0.00000040,0.11535064,0.00853541
0.00955078,0.00060937,0.00970424,0.00000055,0.11535938,0.00970424
0.00955078,0.00070312,0.01075600,0.00000068,0.11535128,0.01075600
0.00955078,0.00079688,0.01169069,0.00000078,0.11536039,0.01169069
0.00955078,0.00089063,0.01250835,0.00000084,0.11535203,0.01250835
0.00955078,0.00098438,0.01320902,0.00000085,0.11536142,0.01320902
0.00955078,0.00107813,0.01379276,0.00000080,0.11535283,0.01379276
0.00955078,0.00117187,0.01425965,0.00000069,0.11536234,0.01425965
0.00955078,0.00126563,0.01460974,0.00000053,0.11535349,0.01460974
0.00955078,0.00135938,0.01484310,0.00000034,0.11536295,0.01484310
0.00955078,0.00145312,0.01495977,0.00000012,0.11535382,0.01495977
0.00955078,0.00154688,0.01495977,-0.00000012,0.11536309,0.01495977
0.00955078,0.00164062,0.01484310,-0.00000034,0.11535371,0.01484310
