# time=1.3398
x,y,u,v,p,magnitude
0.02736328,0.00229687,0.01075085,0.00000002,-0.12136963,0.01075085
0.02736328,0.00239062,0.00969921,0.00000002,-0.12136988,0.00969921
0.02736328,0.00248438,0.00853069,0.00000001,-0.12136963,0.00853069
0.02736328,0.00257813,0.00724529,0.00000001,-0.12136986,0.00724529
0.02736328,0.00267188,0.00584300,0.00000001,-0.12136963,0.00584300
0.02736328,0.00276562,0.00432384,0.00000001,-0.12136985,0.00432384
0.02736328,0.00285937,0.00268780,0.00000001,-0.12136963,0.00268780
0.02736328,0.00295313,0.00093489,0.00000000,-0.12136984,0.00093489
0.02748047,0.00004688,0.00093489,-0.00000000,-0.12292799,0.00093489
0.02748047,0.00014063,0.00268780,-0.00000001,-0.12292779,0.00268780
0.02748047,0.00023437,0.00432384,-0.00000001,-0.12292799,0.00432384
0.02748047,0.00032813,0.00584301,-0.00000001,-0.12292779,0.00584301
0.02748047,0.00042187,0.00724529,-0.00000001,-0.12292800,0.00724529
0.02748047,0.00051563,0.00853069,-0.00000001,-0.12292779,0.00853069
0.02748047,0.00060937,0.00969921,-0.00000002,-0.12292802,0.00969921
0.02748047,0.00070312,0.01075085,-0.00000002,-0.12292779,0.01075085
0.02748047,0.00079688,0.01168562,-0.00000002,-0.12292803,0.01168562
0.02748047,0.00089063,0.01250352,-0.00000002,-0.12292780,0.01250352
0.02748047,0.00098438,0.01320455,-0.00000002,-0.12292804,0.01320455
0.02748047,0.00107813,0.01378874,-0.00000002,-0.12292780,0.01378874
0.02748047,0.00117187,0.01425607,-0.00000001,-0.12292805,0.01425607
0.02748047,0.00126563,0.01460657,-0.00000001,-0.12292780,0.01460657
0.02748047,0.00135938,0.01484023,-0.00000001,-0.12292806,0.01484023
0.02748047,0.00145312,0.01495706,-0.00000000,-0.12292780,0.01495706
0.02748047,0.00154688,0.01495706,0.00000000,-0.12292806,0.01495706
0.02748047,0.00164062,0.01484023,0.00000001,-0.12292780,0.01484023
0.02748047,0.00173438,0.01460657,0.00000001,-0.12292805,0.01460657
0.02748047,0.00182813,0.01425607,0.00000001,-0.12292780,0.01425607
0.02748047,0.00192187,0.01378874,0.00000002,-0.12292805,0.01378874
0.02748047,0.00201563,0.01320455,0.00000002,-0.12292780,0.01320455
0.02748047,0.00210938,0.01250352,0.00000002,-0.12292804,0.01250352
0.02748047,0.00220313,0.01168562,0.00000002,-0.12292780,0.01168562
0.02748047,0.00229687,0.01075085,0.00000002,-0.12292803,0.01075085
0.02748047,0.00239062,0.00969921,0.00000002,-0.12292779,0.00969921
0.02748047,0.00248438,0.00853069,0.00000001,-0.12292801,0.00853069
0.02748047,0.00257813,0.00724529,0.00000001,-0.12292779,0.00724529
0.02748047,0.00267188,0.00584301,0.00000001,-0.12292800,0.00584301
0.02748047,0.00276562,0.00432384,0.00000001,-0.12292779,0.00432384
0.02748047,0.00285937,0.00268780,0.00000000,-0.12292797,0.00268780
0.02748047,0.00295313,0.00093489,0.00000000,-0.12292782,0.00093489
0.02759766,0.00004688,0.00093489,-0.00000000,-0.12448598,0.00093489
0.02759766,0.00014063,0.00268780,-0.00000000,-0.12448612,0.00268780
0.02759766,0.00023437,0.00432384,-0.00000001,-0.12448595,0.00432384
0.02759766,0.00032813,0.00584301,-0.00000001,-0.12448614,0.00584301
0.02759766,0.00042187,0.00724529,-0.00000001,-0.12448595,0.00724529
0.02759766,0.00051563,0.00853069,-0.00000001,-0.12448616,0.00853069
0.02759766,0.00060937,0.00969921,-0.00000002,-0.12448596,0.00969921
0.02759766,0.00070312,0.01075085,-0.00000002,-0.12448617,0.01075085
0.02759766,0.00079688,0.01168562,-0.00000002,-0.12448596,0.01168562
0.02759766,0.00089063,0.01250351,-0.00000002,-0.12448618,0.01250351
0.02759766,0.00098438,0.01320455,-0.00000002,-0.12448596,0.01320455
0.02759766,0.00107813,0.01378873,-0.00000002,-0.12448619,0.01378873
0.02759766,0.00117187,0.01425607,-0.00000001,-0.12448596,0.01425607
0.02759766,0.00126563,0.01460656,-0.00000001,-0.12448620,0.01460656
0.02759766,0.00135938,0.01484022,-0.00000001,-0.12448597,0.01484022
0.02759766,0.00145312,0.01495705,-0.00000000,-0.12448620,0.01495705
0.02759766,0.00154688,0.01495705,0.00000000,-0.12448597,0.01495705
0.02759766,0.00164062,0.01484022,0.00000001,-0.12448620,0.01484022
0.02759766,0.00173438,0.01460656,0.00000001,-0.12448597,0.01460656
0.02759766,0.00182813,0.01425607,0.00000001,-0.12448619,0.01425607
0.02759766,0.00192187,0.01378873,0.00000002,-0.12448596,0.01378873
0.02759766,0.00201563,0.01320455,0.00000002,-0.12448619,0.01320455
0.02759766,0.00210938,0.01250352,0.00000002,-0.12448596,0.01250352
0.02759766,0.00220313,0.01168562,0.00000002,-0.12448618,0.01168562
0.02759766,0.00229687,0.01075085,0.00000002,-0.12448596,0.01075085
0.02759766,0.00239062,0.00969921,0.00000002,-0.12448616,0.00969921
0.02759766,0.00248438,0.00853069,0.00000001,-0.12448595,0.00853069
0.02759766,0.00257813,0.00724529,0.00000001,-0.12448615,0.00724529
0.02759766,0.00267188,0.00584301,0.00000001,-0.12448595,0.00584301
0.02759766,0.00276562,0.00432384,0.00000001,-0.12448613,0.00432384
0.02759766,0.00285937,0.00268780,0.00000000,-0.12448595,0.00268780
0.02759766,0.00295313,0.00093489,0.00000000,-0.12448613,0.00093489
0.02771484,0.00004688,0.00093489,-0.00000000,-0.12604428,0.00093489
0.02771484,0.00014063,0.00268780,-0.00000000,-0.12604411,0.00268780
0.02771484,0.00023437,0.00432385,-0.00000001,-0.12604428,0.00432385
0.02771484,0.00032813,0.00584301,-0.00000001,-0.12604411,0.00584301
0.02771484,0.00042187,0.00724529,-0.00000001,-0.12604430,0.00724529
0.02771484,0.00051563,0.00853069,-0.00000001,-0.12604412,0.00853069
0.02771484,0.00060937,0.00969921,-0.00000002,-0.12604431,0.00969921
0.02771484,0.00070312,0.01075085,-0.00000002,-0.12604412,0.01075085
0.02771484,0.00079688,0.01168562,-0.00000002,-0.12604432,0.01168562
0.02771484,0.00089063,0.01250351,-0.00000002,-0.12604412,0.01250351
0.02771484,0.00098438,0.01320455,-0.00000002,-0.12604433,0.01320455
0.02771484,0.00107813,0.01378873,-0.00000002,-0.12604413,0.01378873
0.02771484,0.00117187,0.01425606,-0.00000001,-0.12604434,0.01425606
0.02771484,0.00126563,0.01460656,-0.00000001,-0.12604413,0.01460656
0.02771484,0.00135938,0.01484022,-0.00000001,-0.12604434,0.01484022
0.02771484,0.00145312,0.01495704,-0.00000000,-0.12604413,0.01495704
0.02771484,0.00154688,0.01495704,0.00000000,-0.12604434,0.01495704
0.02771484,0.00164062,0.01484022,0.00000001,-0.12604413,0.01484022
0.02771484,0.00173438,0.01460656,0.00000001,-0.12604434,0.01460656
0.02771484,0.00182813,0.01425606,0.00000001,-0.12604413,0.01425606
0.02771484,0.00192187,0.01378873,0.00000002,-0.12604434,0.01378873
0.02771484,0.00201563,0.01320455,0.00000002,-0.12604413,0.01320455
0.02771484,0.00210938,0.01250351,0.00000002,-0.12604433,0.01250351
0.02771484,0.00220313,0.01168562,0.00000002,-0.12604412,0.01168562
0.02771484,0.00229687,0.01075085,0.00000002,-0.12604432,0.01075085
0.02771484,0.00239062,0.00969921,0.00000002,-0.12604412,0.00969921
0.02771484,0.00248438,0.00853070,0.00000001,-0.12604430,0.00853070
0.02771484,0.00257813,0.00724529,0.00000001,-0.12604411,0.00724529
0.02771484,0.00267188,0.00584301,0.00000001,-0.12604429,0.00584301
0.02771484,0.00276562,0.00432385,0.00000001,-0.12604411,0.00432385
0.02771484,0.00285937,0.00268780,0.00000000,-0.12604427,0.00268780
0.02771484,0.00295313,0.00093489,0.00000000,-0.12604414,0.00093489
0.02783203,0.00004688,0.00093489,-0.00000000,-0.12760230,0.00093489
0.02783203,0.00014063,0.00268780,-0.00000000,-0.12760242,0.00268780
0.02783203,0.00023437,0.00432385,-0.00000001,-0.12760227,0.00432385
0.02783203,0.00032813,0.00584301,-0.00000001,-0.12760244,0.00584301
0.02783203,0.00042187,0.00724530,-0.00000001,-0.12760228,0.00724530
0.02783203,0.00051563,0.00853070,-0.00000001,-0.12760245,0.00853070
0.02783203,0.00060937,0.00969921,-0.00000001,-0.12760228,0.00969921
0.02783203,0.00070312,0.01075085,-0.00000002,-0.12760246,0.01075085
0.02783203,0.00079688,0.01168562,-0.00000002,-0.12760229,0.01168562
0.02783203,0.00089063,0.01250351,-0.00000002,-0.12760248,0.01250351
0.02783203,0.00098438,0.01320454,-0.00000002,-0.12760229,0.01320454
0.02783203,0.00107813,0.01378872,-0.00000001,-0.12760248,0.01378872
0.02783203,0.00117187,0.01425606,-0.00000001,-0.12760229,0.01425606
0.02783203,0.00126563,0.01460655,-0.00000001,-0.12760249,0.01460655
0.02783203,0.00135938,0.01484021,-0.00000001,-0.12760230,0.01484021
0.02783203,0.00145312,0.01495704,-0.00000000,-0.12760249,0.01495704
0.02783203,0.00154688,0.01495704,0.00000000,-0.12760230,0.01495704
0.02783203,0.00164062,0.01484021,0.00000001,-0.12760249,0.01484021
0.02783203,0.00173438,0.01460655,0.00000001,-0.12760230,0.01460655
0.02783203,0.00182813,0.01425606,0.00000001,-0.12760249,0.01425606
0.02783203,0.00192187,0.01378872,0.00000001,-0.12760229,0.01378872
0.02783203,0.00201563,0.01320455,0.00000002,-0.12760248,0.01320455
0.02783203,0.00210938,0.01250351,0.00000002,-0.12760229,0.01250351
0.02783203,0.00220313,0.01168562,0.00000002,-0.12760247,0.01168562
0.02783203,0.00229687,0.01075085,0.00000002,-0.12760229,0.01075085
0.02783203,0.00239062,0.00969922,0.00000001,-0.12760246,0.00969922
0.02783203,0.00248438,0.00853070,0.00000001,-0.12760228,0.00853070
0.02783203,0.00257813,0.00724530,0.00000001,-0.12760244,0.00724530
0.02783203,0.00267188,0.00584301,0.00000001,-0.12760228,0.00584301
0.02783203,0.00276562,0.00432385,0.00000001,-0.12760243,0.00432385
0.02783203,0.00285937,0.00268780,0.00000000,-0.12760228,0.00268780
0.02783203,0.00295313,0.00093489,0.00000000,-0.12760242,0.00093489
0.02794922,0.00004688,0.00093489,-0.00000000,-0.12916058,0.00093489
0.02794922,0.00014063,0.00268781,-0.00000000,-0.12916044,0.00268781
0.02794922,0.00023437,0.00432385,-0.00000001,-0.12916058,0.00432385
0.02794922,0.00032813,0.00584301,-0.00000001,-0.12916044,0.00584301
0.02794922,0.00042187,0.00724530,-0.00000001,-0.12916060,0.00724530
0.02794922,0.00051563,0.00853070,-0.00000001,-0.12916045,0.00853070
0.02794922,0.00060937,0.00969922,-0.00000001,-0.12916061,0.00969922
0.02794922,0.00070312,0.01075085,-0.00000002,-0.12916045,0.01075085
0.02794922,0.00079688,0.01168562,-0.00000002,-0.12916062,0.01168562
0.02794922,0.00089063,0.01250351,-0.00000002,-0.12916046,0.01250351
0.02794922,0.00098438,0.01320454,-0.00000002,-0.12916063,0.01320454
0.02794922,0.00107813,0.01378872,-0.00000001,-0.12916046,0.01378872
0.02794922,0.00117187,0.01425605,-0.00000001,-0.12916064,0.01425605
0.02794922,0.00126563,0.01460655,-0.00000001,-0.12916046,0.01460655
0.02794922,0.00135938,0.01484020,-0.00000001,-0.12916064,0.01484020
0.02794922,0.00145312,0.01495703,-0.00000000,-0.12916046,0.01495703
0.02794922,0.00154688,0.01495703,0.00000000,-0.12916064,0.01495703
0.02794922,0.00164062,0.01484020,0.00000001,-0.12916046,0.01484020
0.02794922,0.00173438,0.01460655,0.00000001,-0.12916064,0.01460655
0.02794922,0.00182813,0.01425605,0.00000001,-0.12916046,0.01425605
0.02794922,0.00192187,0.01378872,0.00000001,-0.12916063,0.01378872
0.02794922,0.00201563,0.01320454,0.00000002,-0.12916046,0.01320454
0.02794922,0.00210938,0.01250351,0.00000002,-0.12916062,0.01250351
0.02794922,0.00220313,0.01168562,0.00000002,-0.12916045,0.01168562
0.02794922,0.00229687,0.01075085,0.00000002,-0.12916061,0.01075085
0.02794922,0.00239062,0.00969922,0.00000001,-0.12916045,0.00969922
0.02794922,0.00248438,0.00853070,0.00000001,-0.12916060,0.00853070
0.02794922,0.00257813,0.00724530,0.00000001,-0.12916044,0.00724530
0.02794922,0.00267188,0.00584301,0.00000001,-0.12916059,0.00584301
0.02794922,0.00276562,0.00432385,0.00000001,-0.12916044,0.00432385
0.02794922,0.00285937,0.00268781,0.00000000,-0.12916057,0.00268781
0.02794922,0.00295313,0.00093489,0.00000000,-0.12916046,0.00093489
0.02806641,0.00004688,0.00093489,-0.00000000,-0.13071862,0.00093489
0.02806641,0.00014063,0.00268781,-0.00000000,-0.13071872,0.00268781
0.02806641,0.00023437,0.00432385,-0.00000001,-0.13071861,0.00432385
0.02806641,0.00032813,0.00584302,-0.00000001,-0.13071874,0.00584302
0.02806641,0.00042187,0.00724530,-0.00000001,-0.13071861,0.00724530
0.02806641,0.00051563,0.00853070,-0.00000001,-0.13071875,0.00853070
0.02806641,0.00060937,0.00969922,-0.00000001,-0.13071862,0.00969922
0.02806641,0.00070312,0.01075085,-0.00000002,-0.13071877,0.01075085
0.02806641,0.00079688,0.01168562,-0.00000002,-0.13071862,0.01168562
0.02806641,0.00089063,0.01250351,-0.00000002,-0.13071878,0.01250351
0.02806641,0.00098438,0.01320454,-0.00000002,-0.13071862,0.01320454
0.02806641,0.00107813,0.01378872,-0.00000001,-0.13071878,0.01378872
0.02806641,0.00117187,0.01425605,-0.00000001,-0.13071863,0.01425605
0.02806641,0.00126563,0.01460654,-0.00000001,-0.13071879,0.01460654
0.02806641,0.00135938,0.01484020,-0.00000001,-0.13071863,0.01484020
0.02806641,0.00145312,0.01495703,-0.00000000,-0.13071879,0.01495703
0.02806641,0.00154688,0.01495703,0.00000000,-0.13071863,0.01495703
0.02806641,0.00164062,0.01484020,0.00000001,-0.13071879,0.01484020
0.02806641,0.00173438,0.01460654,0.00000001,-0.13071863,0.01460654
0.02806641,0.00182813,0.01425605,0.00000001,-0.13071879,0.01425605
0.02806641,0.00192187,0.01378872,0.00000001,-0.13071863,0.01378872
0.02806641,0.00201563,0.01320454,0.00000002,-0.13071878,0.01320454
0.02806641,0.00210938,0.01250351,0.00000002,-0.13071862,0.01250351
0.02806641,0.00220313,0.01168562,0.00000002,-0.13071877,0.01168562
0.02806641,0.00229687,0.01075085,0.00000002,-0.13071862,0.01075085
0.02806641,0.00239062,0.00969922,0.00000001,-0.13071876,0.00969922
0.02806641,0.00248438,0.00853070,0.00000001,-0.13071861,0.00853070
0.02806641,0.00257813,0.00724530,0.00000001,-0.13071875,0.00724530
0.02806641,0.00267188,0.00584302,0.00000001,-0.13071861,0.00584302
0.02806641,0.00276562,0.00432385,0.00000001,-0.13071873,0.00432385
0.02806641,0.00285937,0.00268781,0.00000000,-0.13071861,0.00268781
0.02806641,0.00295313,0.00093489,0.00000000,-0.13071873,0.00093489
0.02818359,0.00004688,0.00093489,-0.00000000,-0.13227688,0.00093489
0.02818359,0.00014063,0.00268781,-0.00000000,-0.13227677,0.00268781
0.02818359,0.00023437,0.00432385,-0.00000001,-0.13227689,0.00432385
0.02818359,0.00032813,0.00584302,-0.00000001,-0.13227678,0.00584302
0.02818359,0.00042187,0.00724530,-0.00000001,-0.13227690,0.00724530
0.02818359,0.00051563,0.00853070,-0.00000001,-0.13227678,0.00853070
0.02818359,0.00060937,0.00969922,-0.00000001,-0.13227691,0.00969922
0.02818359,0.00070312,0.01075085,-0.00000002,-0.13227679,0.01075085
0.02818359,0.00079688,0.01168562,-0.00000002,-0.13227693,0.01168562
0.02818359,0.00089063,0.01250351,-0.00000002,-0.13227679,0.01250351
0.02818359,0.00098438,0.01320454,-0.00000002,-0.13227693,0.01320454
0.02818359,0.00107813,0.01378871,-0.00000001,-0.13227679,0.01378871
0.02818359,0.00117187,0.01425605,-0.00000001,-0.13227694,0.01425605
0.02818359,0.00126563,0.01460654,-0.00000001,-0.13227680,0.01460654
0.02818359,0.00135938,0.01484019,-0.00000001,-0.13227694,0.01484019
0.02818359,0.00145312,0.01495702,-0.00000000,-0.13227680,0.01495702
0.02818359,0.00154688,0.01495702,0.00000000,-0.13227694,0.01495702
0.02818359,0.00164062,0.01484019,0.00000001,-0.13227680,0.01484019
0.02818359,0.00173438,0.01460654,0.00000001,-0.13227694,0.01460654
0.02818359,0.00182813,0.01425605,0.00000001,-0.13227680,0.01425605
0.02818359,0.00192187,0.01378872,0.00000001,-0.13227694,0.01378872
0.02818359,0.00201563,0.01320454,0.00000002,-0.13227679,0.01320454
0.02818359,0.00210938,0.01250351,0.00000002,-0.13227693,0.01250351
0.02818359,0.00220313,0.01168562,0.00000002,-0.13227679,0.01168562
0.02818359,0.00229687,0.01075086,0.00000002,-0.13227692,0.01075086
0.02818359,0.00239062,0.00969922,0.00000001,-0.13227678,0.00969922
0.02818359,0.00248438,0.00853070,0.00000001,-0.13227691,0.00853070
0.02818359,0.00257813,0.00724530,0.00000001,-0.13227678,0.00724530
0.02818359,0.00267188,0.00584302,0.00000001,-0.13227689,0.00584302
0.02818359,0.00276562,0.00432385,0.00000000,-0.13227677,0.00432385
0.02818359,0.00285937,0.00268781,0.00000000,-0.13227687,0.00268781
0.02818359,0.00295313,0.00093489,0.00000000,-0.13227678,0.00093489
0.02830078,0.00004688,0.00093489,-0.00000000,-0.13383495,0.00093489
0.02830078,0.00014063,0.00268781,-0.00000000,-0.13383503,0.00268781
0.02830078,0.00023437,0.00432385,-0.00000000,-0.13383494,0.00432385
0.02830078,0.00032813,0.00584302,-0.00000001,-0.13383505,0.00584302
0.02830078,0.00042187,0.00724530,-0.00000001,-0.13383495,0.00724530
0.02830078,0.00051563,0.00853070,-0.00000001,-0.13383506,0.00853070
0.02830078,0.00060937,0.00969922,-0.00000001,-0.13383495,0.00969922
0.02830078,0.00070312,0.01075086,-0.00000001,-0.13383508,0.01075086
0.02830078,0.00079688,0.01168562,-0.00000002,-0.13383496,0.01168562
0.02830078,0.00089063,0.01250351,-0.00000002,-0.13383508,0.01250351
0.02830078,0.00098438,0.01320454,-0.00000002,-0.13383496,0.01320454
0.02830078,0.00107813,0.01378871,-0.00000001,-0.13383509,0.01378871
0.02830078,0.00117187,0.01425604,-0.00000001,-0.13383496,0.01425604
0.02830078,0.00126563,0.01460653,-0.00000001,-0.13383510,0.01460653
0.02830078,0.00135938,0.01484019,-0.00000001,-0.13383497,0.01484019
0.02830078,0.00145312,0.01495702,-0.00000000,-0.13383510,0.01495702
0.02830078,0.00154688,0.01495702,0.00000000,-0.13383497,0.01495702
0.02830078,0.00164062,0.01484019,0.00000001,-0.13383510,0.01484019
0.02830078,0.00173438,0.01460653,0.00000001,-0.13383497,0.01460653
0.02830078,0.00182813,0.01425604,0.00000001,-0.13383509,0.01425604
0.02830078,0.00192187,0.01378871,0.00000001,-0.13383496,0.01378871
0.02830078,0.00201563,0.01320454,0.00000002,-0.13383509,0.01320454
0.02830078,0.00210938,0.01250351,0.00000002,-0.13383496,0.01250351
0.02830078,0.00220313,0.01168562,0.00000002,-0.13383508,0.01168562
0.02830078,0.00229687,0.01075086,0.00000001,-0.13383495,0.01075086
0.02830078,0.00239062,0.00969922,0.00000001,-0.13383507,0.00969922
0.02830078,0.00248438,0.00853070,0.00000001,-0.13383495,0.00853070
0.02830078,0.00257813,0.00724531,0.00000001,-0.13383506,0.00724531
0.02830078,0.00267188,0.00584302,0.00000001,-0.13383494,0.00584302
0.02830078,0.00276562,0.00432386,0.00000000,-0.13383504,0.00432386
0.02830078,0.00285937,0.00268781,0.00000000,-0.13383494,0.00268781
0.02830078,0.00295313,0.00093489,0.00000000,-0.13383503,0.00093489
0.02841797,0.00004688,0.00093489,-0.00000000,-0.13539319,0.00093489
0.02841797,0.00014063,0.00268781,-0.00000000,-0.13539311,0.00268781
0.02841797,0.00023437,0.00432386,-0.00000000,-0.13539320,0.00432386
0.02841797,0.00032813,0.00584302,-0.00000001,-0.13539311,0.00584302
0.02841797,0.00042187,0.00724531,-0.00000001,-0.13539321,0.00724531
0.02841797,0.00051563,0.00853071,-0.00000001,-0.13539312,0.00853071
0.02841797,0.00060937,0.00969922,-0.00000001,-0.13539323,0.00969922
0.02841797,0.00070312,0.01075086,-0.00000001,-0.13539313,0.01075086
0.02841797,0.00079688,0.01168562,-0.00000002,-0.13539324,0.01168562
0.02841797,0.00089063,0.01250351,-0.00000002,-0.13539313,0.01250351
0.02841797,0.00098438,0.01320453,-0.00000001,-0.13539324,0.01320453
0.02841797,0.00107813,0.01378871,-0.00000001,-0.13539313,0.01378871
0.02841797,0.00117187,0.01425604,-0.00000001,-0.13539325,0.01425604
0.02841797,0.00126563,0.01460653,-0.00000001,-0.13539313,0.01460653
0.02841797,0.00135938,0.01484018,-0.00000001,-0.13539325,0.01484018
0.02841797,0.00145312,0.01495701,-0.00000000,-0.13539314,0.01495701
0.02841797,0.00154688,0.01495701,0.00000000,-0.13539325,0.01495701
0.02841797,0.00164062,0.01484018,0.00000001,-0.13539314,0.01484018
0.02841797,0.00173438,0.01460653,0.00000001,-0.13539325,0.01460653
0.02841797,0.00182813,0.01425604,0.00000001,-0.13539313,0.01425604
0.02841797,0.00192187,0.01378871,0.00000001,-0.13539325,0.01378871
0.02841797,0.00201563,0.01320453,0.00000002,-0.13539313,0.01320453
0.02841797,0.00210938,0.01250351,0.00000002,-0.13539324,0.01250351
0.02841797,0.00220313,0.01168562,0.00000002,-0.13539313,0.01168562
0.02841797,0.00229687,0.01075086,0.00000001,-0.13539323,0.01075086
0.02841797,0.00239062,0.00969922,0.00000001,-0.13539312,0.00969922
0.02841797,0.00248438,0.00853071,0.00000001,-0.13539322,0.00853071
0.02841797,0.00257813,0.00724531,0.00000001,-0.13539312,0.00724531
0.02841797,0.00267188,0.00584302,0.00000001,-0.13539321,0.00584302
0.02841797,0.00276562,0.00432386,0.00000000,-0.13539311,0.00432386
0.02841797,0.00285937,0.00268781,0.00000000,-0.13539319,0.00268781
0.02841797,0.00295313,0.00093489,0.00000000,-0.13539312,0.00093489
0.02853516,0.00004688,0.00093489,-0.00000000,-0.13695128,0.00093489
0.02853516,0.00014063,0.00268781,-0.00000000,-0.13695135,0.00268781
0.02853516,0.00023437,0.00432386,-0.00000000,-0.13695128,0.00432386
0.02853516,0.00032813,0.00584303,-0.00000001,-0.13695137,0.00584303
0.02853516,0.00042187,0.00724531,-0.00000001,-0.13695129,0.00724531
0.02853516,0.00051563,0.00853071,-0.00000001,-0.13695138,0.00853071
0.02853516,0.00060937,0.00969922,-0.00000001,-0.13695129,0.00969922
0.02853516,0.00070312,0.01075086,-0.00000001,-0.13695139,0.01075086
0.02853516,0.00079688,0.01168562,-0.00000002,-0.13695130,0.01168562
0.02853516,0.00089063,0.01250351,-0.00000002,-0.13695140,0.01250351
0.02853516,0.00098438,0.01320453,-0.00000001,-0.13695130,0.01320453
0.02853516,0.00107813,0.01378871,-0.00000001,-0.13695141,0.01378871
0.02853516,0.00117187,0.01425603,-0.00000001,-0.13695130,0.01425603
0.02853516,0.00126563,0.01460652,-0.00000001,-0.13695141,0.01460652
0.02853516,0.00135938,0.01484018,-0.00000001,-0.13695131,0.01484018
0.02853516,0.00145312,0.01495701,-0.00000000,-0.13695141,0.01495701
0.02853516,0.00154688,0.01495701,0.00000000,-0.13695131,0.01495701
0.02853516,0.00164062,0.01484018,0.00000001,-0.13695141,0.01484018
0.02853516,0.00173438,0.01460652,0.00000001,-0.13695130,0.01460652
0.02853516,0.00182813,0.01425603,0.00000001,-0.13695141,0.01425603
0.02853516,0.00192187,0.01378871,0.00000001,-0.13695130,0.01378871
0.02853516,0.00201563,0.01320453,0.00000002,-0.13695140,0.01320453
0.02853516,0.00210938,0.01250351,0.00000002,-0.13695130,0.01250351
0.02853516,0.00220313,0.01168562,0.00000002,-0.13695139,0.01168562
0.02853516,0.00229687,0.01075086,0.00000001,-0.13695129,0.01075086
0.02853516,0.00239062,0.00969922,0.00000001,-0.13695138,0.00969922
0.02853516,0.00248438,0.00853071,0.00000001,-0.13695129,0.00853071
0.02853516,0.00257813,0.00724531,0.00000001,-0.13695137,0.00724531
0.02853516,0.00267188,0.00584303,0.00000001,-0.13695128,0.00584303
0.02853516,0.00276562,0.00432386,0.00000000,-0.13695136,0.00432386
0.02853516,0.00285937,0.00268781,0.00000000,-0.13695128,0.00268781
0.02853516,0.00295313,0.00093489,0.00000000,-0.13695135,0.00093489
0.02865234,0.00004688,0.00093489,-0.00000000,-0.13850951,0.00093489
0.02865234,0.00014063,0.00268781,-0.00000000,-0.13850945,0.00268781
0.02865234,0.00023437,0.00432386,-0.00000000,-0.13850952,0.00432386
0.02865234,0.00032813,0.00584303,-0.00000001,-0.13850945,0.00584303
0.02865234,0.00042187,0.00724531,-0.00000001,-0.13850953,0.00724531
0.02865234,0.00051563,0.00853071,-0.00000001,-0.13850946,0.00853071
0.02865234,0.00060937,0.00969923,-0.00000001,-0.13850955,0.00969923
0.02865234,0.00070312,0.01075086,-0.00000001,-0.13850947,0.01075086
0.02865234,0.00079688,0.01168562,-0.00000001,-0.13850955,0.01168562
0.02865234,0.00089063,0.01250350,-0.00000002,-0.13850947,0.01250350
0.02865234,0.00098438,0.01320453,-0.00000001,-0.13850956,0.01320453
0.02865234,0.00107813,0.01378870,-0.00000001,-0.13850947,0.01378870
0.02865234,0.00117187,0.01425603,-0.00000001,-0.13850957,0.01425603
0.02865234,0.00126563,0.01460652,-0.00000001,-0.13850947,0.01460652
0.02865234,0.00135938,0.01484017,-0.00000001,-0.13850957,0.01484017
0.02865234,0.00145312,0.01495700,-0.00000000,-0.13850948,0.01495700
0.02865234,0.00154688,0.01495700,0.00000000,-0.13850957,0.01495700
0.02865234,0.00164062,0.01484017,0.00000001,-0.13850947,0.01484017
0.02865234,0.00173438,0.01460652,0.00000001,-0.13850957,0.01460652
0.02865234,0.00182813,0.01425603,0.00000001,-0.13850947,0.01425603
0.02865234,0.00192187,0.01378870,0.00000001,-0.13850956,0.01378870
0.02865234,0.00201563,0.01320453,0.00000001,-0.13850947,0.01320453
0.02865234,0.00210938,0.01250351,0.00000002,-0.13850956,0.01250351
0.02865234,0.00220313,0.01168562,0.00000002,-0.13850947,0.01168562
0.02865234,0.00229687,0.01075086,0.00000001,-0.13850955,0.01075086
0.02865234,0.00239062,0.00969923,0.00000001,-0.13850946,0.00969923
0.02865234,0.00248438,0.00853071,0.00000001,-0.13850954,0.00853071
0.02865234,0.00257813,0.00724531,0.00000001,-0.13850946,0.00724531
0.02865234,0.00267188,0.00584303,0.00000001,-0.13850953,0.00584303
0.02865234,0.00276562,0.00432386,0.00000000,-0.13850945,0.00432386
0.02865234,0.00285937,0.00268781,0.00000000,-0.13850951,0.00268781
0.02865234,0.00295313,0.00093489,0.00000000,-0.13850945,0.00093489
0.02876953,0.00004688,0.00093489,-0.00000000,-0.14006762,0.00093489
0.02876953,0.00014063,0.00268781,-0.00000000,-0.14006767,0.00268781
0.02876953,0.00023437,0.00432386,-0.00000000,-0.14006762,0.00432386
0.02876953,0.00032813,0.00584303,-0.00000001,-0.14006769,0.00584303
0.02876953,0.00042187,0.00724531,-0.00000001,-0.14006763,0.00724531
0.02876953,0.00051563,0.00853071,-0.00000001,-0.14006770,0.00853071
0.02876953,0.00060937,0.00969923,-0.00000001,-0.14006764,0.00969923
0.02876953,0.00070312,0.01075086,-0.00000001,-0.14006771,0.01075086
0.02876953,0.00079688,0.01168562,-0.00000001,-0.14006764,0.01168562
0.02876953,0.00089063,0.01250350,-0.00000002,-0.14006772,0.01250350
0.02876953,0.00098438,0.01320453,-0.00000001,-0.14006764,0.01320453
0.02876953,0.00107813,0.01378870,-0.00000001,-0.14006772,0.01378870
